"party","lemma","n","log_odds_weighted"
"SPD","otec",36,-0.291751544183227
"SPD","otec“",2,2.04957695277368
"SPD","oteplit",1,1.44926679039229
"SPD","oteplování",9,4.34787168783698
"SPD","otestovaný",3,1.85212265665577
"SPD","otestovat",3,2.51021400820689
"SPD","otevírání",2,0.909578941365269
"SPD","otevíránit",1,1.44926679039229
"SPD","otevírat",3,-0.879359187751469
"SPD","otevřeně",46,1.27741319884128
"SPD","otevření",35,3.34783477640554
"SPD","otevřený",28,-3.36779658328675
"SPD","otevřít",54,-4.08215970806946
"SPD","Otěž",1,1.44926679039229
"SPD","otisk",1,1.10336907749523
"SPD","otisknout",1,1.44926679039229
"SPD","Otmar",1,1.06931477457161
"SPD","otočit",6,0.0569913982706096
"SPD","otrava",2,0.978536995771754
"SPD","otrávený",2,-0.428745093480068
"SPD","otrávit",1,0.607350244586604
"SPD","otrocký",5,3.24068563874523
"SPD","otroctví",8,2.22038328615737
"SPD","otroctví“",2,2.04957695277368
"SPD","otrok",29,6.13129355974014
"SPD","otrokářství",1,0.558440127392453
"SPD","otřesná",1,1.44926679039229
"SPD","otřesný",6,3.55000053099118
"SPD","Ottawa",1,1.44926679039229
"SPD","Ottawský",3,2.51021400820689
"SPD","Otte",6,3.55000053099118
"SPD","otužovat",1,1.44926679039229
"SPD","outa",3,2.51021400820689
"SPD","outo",1,1.44926679039229
"SPD","outsorcing",3,2.51021400820689
"SPD","ovace",1,1.44926679039229
"SPD","ovce",2,0.978536995771754
"SPD","ovčín",1,1.44926679039229
"SPD","ověření",1,1.44926679039229
"SPD","ověřený",5,2.50008620516654
"SPD","ovládaný",7,3.83444668207335
"SPD","ovládat",8,1.19394477506293
"SPD","ovládnout",12,5.02052066058329
"SPD","ovládnutí",1,1.06225742163325
"SPD","ovlivnit",8,2.15601021166453
"SPD","ovlivňování",1,1.06225742163325
"SPD","ovlivňovat",3,-1.06613635059226
"SPD","ovlivňující",1,1.44926679039229
"SPD","OVM",2,2.04957695277368
"SPD","ovoce",33,6.5439184932322
"SPD","ovocný",7,2.97526128277158
"SPD","ovzduší",2,1.544503261288
"SPD","Oxfam",1,1.44926679039229
"SPD","Oxford",1,1.44926679039229
"SPD","Oxfordský",3,2.51021400820689
"SPD","oxid",21,6.6416471219877
"SPD","ozbrojený",12,3.92111231514584
"SPD","ozdravení",2,1.544503261288
"SPD","označení",14,5.4228043331019
"SPD","označený",3,2.51021400820689
"SPD","označit",29,3.22313808729667
"SPD","označovaný",11,4.80677271974427
"SPD","označovat",11,3.75093220513052
"SPD","oznámení",15,3.18304882631075
"SPD","oznámit",32,6.44323652777382
"SPD","oznamovat",1,1.44926679039229
"SPD","ozvat",3,1.91397238586937
"SPD","ozývat",1,1.06931477457161
"SPD","ožebračený",3,2.51021400820689
"SPD","ožebračit",3,2.51021400820689
"SPD","ožebračovat",3,2.51021400820689
"SPD","ožení",1,1.44926679039229
"SPD","oživovaný",1,1.44926679039229
"SPD","P",17,5.97567609099526
"SPD","pacient",54,-0.522652866605918
"SPD","páčidlo",1,1.44926679039229
"SPD","pád",26,2.71603602674538
"SPD","padat",7,2.97526128277158
"SPD","paden",1,1.44926679039229
"SPD","padesátiletý",1,1.44926679039229
"SPD","padesátitisícový",4,2.8985514097359
"SPD","padesátka",2,2.04957695277368
"SPD","padlý",10,3.57270768657665
"SPD","pádně",1,1.44926679039229
"SPD","padnout",18,1.23817308286293
"SPD","páchaný",1,1.44926679039229
"SPD","páchat",17,4.68046526870641
"SPD","pachatel",22,2.61328054789548
"SPD","pak",224,-4.52443075814926
"SPD","pakatel",2,2.04957695277368
"SPD","Pákistán",3,2.51021400820689
"SPD","Pákistánec",1,1.44926679039229
"SPD","pakistánský",1,1.44926679039229
"SPD","pákistánský",3,2.51021400820689
"SPD","pakliž",2,2.04957695277368
"SPD","pakt",26,7.39021845696874
"SPD","palác",1,1.44926679039229
"SPD","Palacký",16,3.2427078666265
"SPD","palčivý",1,0.558440127392453
"SPD","palec",21,1.04453636530981
"SPD","pálení",1,1.44926679039229
"SPD","pálený",1,1.44926679039229
"SPD","Palermo",6,3.55000053099118
"SPD","Palestina",3,2.51021400820689
"SPD","Palestině“",1,1.44926679039229
"SPD","Palestinec",3,2.51021400820689
"SPD","palestinský",4,2.2257268333311
"SPD","pálit",3,2.51021400820689
"SPD","palivo",3,2.51021400820689
"SPD","palmový",2,2.04957695277368
"SPD","paluba",1,-1.20123916803701
"SPD","památka",11,2.73974028074357
"SPD","památnící",1,1.44926679039229
"SPD","památník",1,1.44926679039229
"SPD","památný",2,2.04957695277368
"SPD","pamatovat",6,-1.55350058285723
"SPD","Pamatovat",1,1.06931477457161
"SPD","paměť",10,0.744600279573194
"SPD","pan",137,-4.85094981754582
"SPD","pán",59,6.56401612677115
"SPD","pán“",1,1.44926679039229
"SPD","pana",1,1.44926679039229
"SPD","panáček",2,2.04957695277368
"SPD","pandemický",185,-0.47566601918473
"SPD","Pandemický",11,2.55462556263847
"SPD","pandemícký",1,1.44926679039229
"SPD","pandemie",88,-8.73072871183439
"SPD","pandemie”",1,1.44926679039229
"SPD","paneček",1,1.44926679039229
"SPD","panel",2,0.178107873797383
"SPD","panelový",1,1.44926679039229
"SPD","panenka",4,2.8985514097359
"SPD","panenský",1,1.44926679039229
"SPD","Panenský",2,2.04957695277368
"SPD","panevropský",6,3.55000053099118
"SPD","Panevropský",3,2.51021400820689
"SPD","paní",24,-2.00991395510239
"SPD","panický",1,1.44926679039229
"SPD","panika",11,3.6836075622146
"SPD","Pankrác",1,1.06931477457161
"SPD","panovat",7,2.90308326863314
"SPD","panovník",2,2.04957695277368
"SPD","pantrum",3,2.51021400820689
"SPD","paný",3,2.51021400820689
"SPD","Paný",1,1.44926679039229
"SPD","papaláš",3,1.91397238586937
"SPD","papír",7,1.22377773448988
"SPD","papírový",4,0.195108134545808
"SPD","Paprik",1,1.44926679039229
"SPD","paprika",5,3.24068563874523
"SPD","paprsek",3,2.51021400820689
"SPD","pár",45,-4.16804595146827
"SPD","pára",2,2.04957695277368
"SPD","paradox",2,1.51224563660521
"SPD","paradoxně",13,4.08424388517054
"SPD","paragraf",3,1.87452834167853
"SPD","paralela",2,2.04957695277368
"SPD","paralelní",1,1.44926679039229
"SPD","parametr",5,0.218138757289387
"SPD","paranoia",1,1.44926679039229
"SPD","paraskupina",2,2.04957695277368
"SPD","parašutista",1,1.06225742163325
"SPD","parašutistický",2,2.04957695277368
"SPD","parazit",3,1.91397238586937
"SPD","parazitní",1,1.44926679039229
"SPD","parazitovat",8,4.09920433404133
"SPD","parazitující",4,2.8985514097359
"SPD","pardon",2,2.04957695277368
"SPD","Pardubice",6,0.775037127803992
"SPD","pardubický",1,-1.67519240991679
"SPD","Paressogla",1,1.44926679039229
"SPD","parita",4,2.8985514097359
"SPD","park",12,0.640923968614246
"SPD","parlament",219,0.465439526416956
"SPD","parlamentní",92,3.4273357402918
"SPD","ParlamentníLista",10,4.5830685662396
"SPD","Paroubek",3,2.51021400820689
"SPD","pars“",1,1.44926679039229
"SPD","parta",2,0.909578941365269
"SPD","partaj",11,4.80677271974427
"SPD","partát",1,1.44926679039229
"SPD","partie",3,1.91397238586937
"SPD","partner",52,-2.3542815905795
"SPD","partnerka",3,1.91397238586937
"SPD","partnerský",5,3.24068563874523
"SPD","partnerství",28,5.99808106904075
"SPD","partyzán",1,1.44926679039229
"SPD","Paříž",10,4.5830685662396
"SPD","pařížský",6,3.55000053099118
"SPD","pas",31,6.15838146230296
"SPD","pás",1,0.490166150870564
"SPD","pasa",1,1.44926679039229
"SPD","pasáž",10,4.5830685662396
"SPD","Pascal",1,1.44926679039229
"SPD","pasivní",1,1.44926679039229
"SPD","paskvil",4,2.8985514097359
"SPD","paskvila",3,2.51021400820689
"SPD","paskvíle",6,1.86714582180172
"SPD","paskvit",3,2.51021400820689
"SPD","pásmo",2,0.858928579419443
"SPD","pass",2,2.04957695277368
"SPD","Passy",1,1.44926679039229
"SPD","past",22,3.87470909175735
"SPD","pást",1,1.44926679039229
"SPD","pasta",8,3.08906682494251
"SPD","pastě",1,1.44926679039229
"SPD","pašerácký",2,2.04957695277368
"SPD","pašerák",4,2.18427167245079
"SPD","pašovat",5,3.24068563874523
"SPD","pašující",1,1.44926679039229
"SPD","pat",1,1.44926679039229
"SPD","Pat",1,1.44926679039229
"SPD","pata",6,1.94297719254171
"SPD","páteční",4,2.8985514097359
"SPD","pátek",34,1.9149284987167
"SPD","páteř",6,1.86714582180172
"SPD","patnáctičlenný",4,2.8985514097359
"SPD","Patnáctičlenný",2,2.04957695277368
"SPD","patologický",1,1.44926679039229
"SPD","patriarchální",5,3.24068563874523
"SPD","patriarchát",1,1.44926679039229
"SPD","Patrik",3,1.91397238586937
"SPD","patriot",1,0.558440127392453
"SPD","Patriss",1,1.44926679039229
"SPD","patrně",15,3.18304882631075
"SPD","patrný",2,1.51224563660521
"SPD","patron",1,1.44926679039229
"SPD","patronový",1,1.44926679039229
"SPD","Patrušev",1,1.44926679039229
"SPD","patřičně",3,2.51021400820689
"SPD","patřičný",4,2.2257268333311
"SPD","patřit",110,-5.22648752554802
"SPD","Pattersonová",1,1.44926679039229
"SPD","Paty",2,2.04957695277368
"SPD","pátý",2,0.412284667884103
"SPD","Paul",1,1.44926679039229
"SPD","paušál",2,1.544503261288
"SPD","paušalizovat",1,1.44926679039229
"SPD","paušálně",1,1.44926679039229
"SPD","paušalní",2,2.04957695277368
"SPD","paušální",21,5.12863363201978
"SPD","pauza",2,1.50114467025299
"SPD","Pavel",58,-1.47159199724067
"SPD","Pavlína",1,1.44926679039229
"SPD","pazoura",2,2.04957695277368
"SPD","PCR",15,0.126884422248422
"SPD","PČR",3,0.392469863065106
"SPD","pd",1,1.44926679039229
"SPD","pdopora",1,1.44926679039229
"SPD","péče",126,-5.73754120308932
"SPD","pečeně",3,2.51021400820689
"SPD","pečeť",1,1.44926679039229
"SPD","péčet",1,1.44926679039229
"SPD","péči“",1,1.44926679039229
"SPD","pečovat",13,-2.41600848035508
"SPD","Pečovat",1,1.44926679039229
"SPD","pečující",1,-0.455959810679826
"SPD","pedagog",1,-2.68029477274646
"SPD","pedagogický",4,0.58306583383261
"SPD","pedagožka",7,3.83444668207335
"SPD","pederastie",1,1.44926679039229
"SPD","pedofil",1,1.44926679039229
"SPD","pedofilní",4,2.8985514097359
"SPD","pedofit",1,1.44926679039229
"SPD","peer",1,1.44926679039229
"SPD","pěchotní",2,2.04957695277368
"SPD","pejorativ",1,1.44926679039229
"SPD","pejsko",1,1.44926679039229
"SPD","pekárenský",1,1.44926679039229
"SPD","Pekarová",8,-1.12166465736876
"SPD","Pekař",3,2.51021400820689
"SPD","Peking",5,3.24068563874523
"SPD","pekla",1,1.44926679039229
"SPD","peklo",9,0.555048344319017
"SPD","pěkně",7,1.87660524971542
"SPD","pěkný",4,1.44716893106526
"SPD","Peksa",9,4.34787168783698
"SPD","Peksy",6,3.55000053099118
"SPD","Pelechová",1,1.44926679039229
"SPD","Pelikán",1,1.44926679039229
"SPD","pen",18,6.14893257713273
"SPD","Pen",53,10.5519465300444
"SPD","penále",4,2.2257268333311
"SPD","pénétrer",1,1.44926679039229
"SPD","peněženka",10,-1.85145768003457
"SPD","peněžitý",2,1.544503261288
"SPD","peněžní",1,1.44926679039229
"SPD","penis",1,1.44926679039229
"SPD","peníz",1,1.44926679039229
"SPD","peníze",271,-5.0280433275641
"SPD","Penová",15,5.61314726718992
"SPD","penzionovaný",1,1.44926679039229
"SPD","Penzionovaný",1,1.44926679039229
"SPD","penzista",1,1.44926679039229
"SPD","permanentně",1,1.44926679039229
"SPD","perníkový",2,2.04957695277368
"SPD","Pernštýnský",6,3.55000053099118
"SPD","pero",41,7.29961299320211
"SPD","perský",1,1.44926679039229
"SPD","personál",16,1.02335699090674
"SPD","personálie",1,1.44926679039229
"SPD","personálně",3,2.51021400820689
"SPD","personální",36,5.1025608888023
"SPD","perspektiva",5,2.42813546016441
"SPD","perspektivní",4,2.8985514097359
"SPD","perzekuce",10,3.53570442392321
"SPD","perzekvovaný",3,1.91397238586937
"SPD","perzekvovat",15,5.61314726718992
"SPD","pes",19,4.89426851932984
"SPD","Pesach",1,1.44926679039229
"SPD","pesimistický",1,1.44926679039229
"SPD","peskování",2,2.04957695277368
"SPD","peskovat",3,2.51021400820689
"SPD","pěstitel",5,2.40631667833889
"SPD","Pěstitel",3,2.51021400820689
"SPD","pěstoun",39,1.82269730630947
"SPD","pěstouna",2,2.04957695277368
"SPD","pěstounský",10,2.46741259490548
"SPD","pěstounství",2,2.04957695277368
"SPD","pěstovat",25,1.4832903027822
"SPD","pěšek",1,1.44926679039229
"SPD","pěší",1,1.44926679039229
"SPD","pěšky",4,2.8985514097359
"SPD","pět",1,1.44926679039229
"SPD","Petainův",1,1.44926679039229
"SPD","pětatřicetiletat",1,1.44926679039229
"SPD","Peter",4,2.8985514097359
"SPD","Péter",1,1.44926679039229
"SPD","petice",92,8.17648680935543
"SPD","pětice",1,1.06931477457161
"SPD","petiční",21,6.6416471219877
"SPD","Petiční",4,2.8985514097359
"SPD","pětistovka",1,1.06931477457161
"SPD","pětitisícový",1,1.44926679039229
"SPD","pětkrát",4,2.8985514097359
"SPD","Petr",132,-0.539492785681009
"SPD","Petránek",1,1.44926679039229
"SPD","Petrohrad",1,1.44926679039229
"SPD","Petříček",20,5.02552855131891
"SPD","Petříčk",1,1.06931477457161
"SPD","pevně",14,-0.458071364930165
"SPD","pevnost",1,1.44926679039229
"SPD","pevný",8,0.0415955188805032
"SPD","Pfizer",1,1.06931477457161
"SPD","Pharmaceutica",1,1.44926679039229
"SPD","Philipp",2,1.50114467025299
"SPD","Phoenix",6,3.55000053099118
"SPD","píď",2,2.04957695277368
"SPD","Pierre",3,2.51021400820689
"SPD","pieta",1,1.44926679039229
"SPD","pietní",9,3.38518518877458
"SPD","píchnout",1,1.44926679039229
"SPD","pijý",1,1.44926679039229
"SPD","Piketty",3,2.51021400820689
"SPD","pila",1,1.44926679039229
"SPD","pilíř",6,-1.01942077183311
"SPD","Pilloňa",1,1.44926679039229
"SPD","pilotka",1,1.44926679039229
"SPD","pindík",2,2.04957695277368
"SPD","pindíka",1,1.44926679039229
"SPD","pipinka",3,2.51021400820689
"SPD","pirát",599,3.84852187359654
"SPD","Pirát",18,1.86849213273087
"SPD","piráta",4,1.24798726048171
"SPD","Piráťa",66,6.92558366316837
"SPD","Pirátech",2,0.858928579419443
"SPD","pirátka",3,2.51021400820689
"SPD","Pirátostán",4,2.8985514097359
"SPD","pirátský",60,3.00877959523344
"SPD","Pirátský",12,1.81921903143513
"SPD","pirátstvo",3,1.91397238586937
"SPD","Pirátstvo",1,1.44926679039229
"SPD","Pirátstvo“",1,1.44926679039229
"SPD","Pisa",3,2.51021400820689
"SPD","písemný",4,2.2257268333311
"SPD","píseň",6,2.74778108892485
"SPD","pískat",1,1.44926679039229
"SPD","písko",1,1.44926679039229
"SPD","pískot",1,1.44926679039229
"SPD","písmeno",3,1.87452834167853
"SPD","písmo",3,1.91397238586937
"SPD","písnička",5,3.24068563874523
"SPD","pistole",6,3.55000053099118
"SPD","píšící",2,2.04957695277368
"SPD","pit",1,1.44926679039229
"SPD","pít",9,3.38518518877458
"SPD","Pithart",4,2.18427167245079
"SPD","pitný",3,0.548024348762761
"SPD","pitomý",2,2.04957695277368
"SPD","pitva",8,4.09920433404133
"SPD","Pivní",1,1.44926679039229
"SPD","pivo",13,0.893812248640602
"SPD","plácat",1,1.44926679039229
"SPD","placení",5,0.833233666157196
"SPD","placený",23,3.92262686870833
"SPD","plácnout",2,2.04957695277368
"SPD","pláč",1,1.44926679039229
"SPD","Plaga",2,2.04957695277368
"SPD","Plago",12,5.02052066058329
"SPD","plachta",9,3.34716413863011
"SPD","plakát",12,5.02052066058329
"SPD","plán",74,-11.1139237528167
"SPD","planeta",18,2.0981639647631
"SPD","plánování",2,0.820215618214302
"SPD","plánovaný",17,2.14223333035018
"SPD","plánovat",27,-1.85622124604246
"SPD","plantáž",2,2.04957695277368
"SPD","planý",3,2.51021400820689
"SPD","plast",6,1.94297719254171
"SPD","plášť",6,3.55000053099118
"SPD","pláště",1,1.44926679039229
"SPD","plat",33,-2.54095116682278
"SPD","platba",43,5.56028544144881
"SPD","plátce",2,2.04957695277368
"SPD","plátek",1,1.44926679039229
"SPD","platforma",3,0.548024348762761
"SPD","platit",218,-3.97182344727313
"SPD","platnost",27,4.43142031999053
"SPD","platný",11,2.50277497051607
"SPD","Platon",1,1.44926679039229
"SPD","Platz",1,1.44926679039229
"SPD","plavání",2,1.51224563660521
"SPD","plavidlo",2,1.544503261288
"SPD","pláž",1,1.44926679039229
"SPD","plejáda",1,1.06931477457161
"SPD","plést",1,-0.261938862690416
"SPD","pleť",18,6.14893257713273
"SPD","pleti”",1,1.44926679039229
"SPD","plive",1,1.44926679039229
"SPD","plivnout",21,6.6416471219877
"SPD","plivnutí",1,1.44926679039229
"SPD","plně",52,2.22292041895055
"SPD","plnění",12,0.33795246384141
"SPD","plnit",31,-2.10571876032166
"SPD","Plnit",2,2.04957695277368
"SPD","plnohodnotný",6,-0.308191857497685
"SPD","plný",62,-3.11239072872685
"SPD","plod",2,1.51224563660521
"SPD","plodina",15,-0.40176608976941
"SPD","plodit",2,1.544503261288
"SPD","plodnost",1,1.44926679039229
"SPD","plodný",3,2.51021400820689
"SPD","plocha",23,-1.28732580259244
"SPD","plochý",2,2.04957695277368
"SPD","plošeň",1,1.44926679039229
"SPD","plošně",18,3.57765997032606
"SPD","plošný",221,9.21824984378017
"SPD","plot",6,3.55000053099118
"SPD","plození",2,2.04957695277368
"SPD","pluh",1,1.44926679039229
"SPD","plukovník",1,1.06225742163325
"SPD","pluralita",5,2.50008620516654
"SPD","plus",4,0.58306583383261
"SPD","plus“",2,2.04957695277368
"SPD","plyn",62,6.76980587824135
"SPD","plynouce",1,1.44926679039229
"SPD","plynovod",16,5.79724545621141
"SPD","plynule",3,1.91397238586937
"SPD","plynulý",6,1.94297719254171
"SPD","plyšák",3,2.51021400820689
"SPD","Plyšák",1,1.44926679039229
"SPD","plýtvání",2,-1.19214959689287
"SPD","plýtvat",2,0.858928579419443
"SPD","Plzeň",10,-0.206625180008053
"SPD","Plzeňsko",7,2.97526128277158
"SPD","plzeňský",3,-0.735986722689954
"SPD","Pobavení",1,1.44926679039229
"SPD","pobavit",3,0.548024348762761
"SPD","pobídka",5,2.45848873941207
"SPD","pobídkou“",1,1.44926679039229
"SPD","pobírání",3,2.51021400820689
"SPD","pobírat",7,1.05832471814646
"SPD","pobočka",21,5.20907055586999
"SPD","pobočník",1,1.44926679039229
"SPD","pobodat",18,6.14893257713273
"SPD","pobřeží",3,2.51021400820689
"SPD","pobuda",1,1.44926679039229
"SPD","pobyt",36,2.27465465027578
"SPD","pobytový",4,2.8985514097359
"SPD","pobývat",2,2.04957695277368
"SPD","POC",1,1.44926679039229
"SPD","pocit",13,1.2936556215816
"SPD","pocítit",2,2.04957695277368
"SPD","pocta",2,2.04957695277368
"SPD","poctivě",8,0.824600159121051
"SPD","poctivý",18,-1.35656206044815
"SPD","počasí",4,0.453188466533042
"SPD","počáteční",2,1.544503261288
"SPD","počátek",33,6.5439184932322
"SPD","počest",2,2.04957695277368
"SPD","počet",161,-1.06562197898946
"SPD","početně",1,1.44926679039229
"SPD","početný",4,2.8985514097359
"SPD","počínání",1,1.44926679039229
"SPD","počítač",1,-0.0679876254111848
"SPD","počítačový",1,1.44926679039229
"SPD","počítat",28,-0.292234098519715
"SPD","počkat",7,2.93518028411297
"SPD","podání",19,3.68216195973791
"SPD","podařit",127,-4.87883728850865
"SPD","podat",98,3.70571933050514
"SPD","podávat",6,0.912766463891331
"SPD","Podbořan",1,1.44926679039229
"SPD","podcenit",4,1.52450691838467
"SPD","podceňovat",1,1.06225742163325
"SPD","poddajnost",2,2.04957695277368
"SPD","Poděbrady",2,0.978536995771754
"SPD","poděkování",2,0.978536995771754
"SPD","poděkovat",19,-2.0492660244327
"SPD","podělit",2,1.544503261288
"SPD","podepisovat",3,1.13913589581907
"SPD","podepíš",2,1.56041360404517
"SPD","podepsání",1,1.44926679039229
"SPD","podepsaný",5,0.218138757289387
"SPD","podepsat",50,0.648075353313451
"SPD","podezřelý",7,2.0503124773889
"SPD","podezření",31,4.715574503654
"SPD","podhoubí",3,2.51021400820689
"SPD","podhůří",1,1.44926679039229
"SPD","podíl",42,2.00431708686515
"SPD","podílející",2,2.04957695277368
"SPD","podílet",22,-2.80405132861154
"SPD","podio",1,1.44926679039229
"SPD","podívat",105,-6.0929694962697
"SPD","Podivín",7,3.83444668207335
"SPD","Podivinský",3,2.51021400820689
"SPD","podivný",6,0.991544249191712
"SPD","podjatost",1,1.44926679039229
"SPD","podkarpatský",2,2.04957695277368
"SPD","podklad",5,1.54722442689896
"SPD","podkopat",1,1.44926679039229
"SPD","podkopávaný",1,1.44926679039229
"SPD","podkopávat",2,2.04957695277368
"SPD","podlahový",8,4.09920433404133
"SPD","podlamovat",1,1.44926679039229
"SPD","podléhat",10,2.41051050280956
"SPD","podlehnout",7,2.0503124773889
"SPD","podlézání",2,2.04957695277368
"SPD","podlid",1,1.44926679039229
"SPD","podložený",5,1.74469363773163
"SPD","podlý",1,1.06931477457161
"SPD","podmínění",7,3.83444668207335
"SPD","podmíněný",7,2.12455142966169
"SPD","podmínit",4,2.8985514097359
"SPD","podmínka",191,-5.71491396018243
"SPD","podmiňovat",4,2.2257268333311
"SPD","podněcovat",4,2.8985514097359
"SPD","podnět",6,0.238960384997649
"SPD","podnik",31,-0.840670725426253
"SPD","podnikající",5,3.24068563874523
"SPD","podnikání",36,1.36024173599533
"SPD","podnikat",20,4.8699108442708
"SPD","podnikatel",38,-3.79394133347437
"SPD","podnikatelský",10,-1.32951906636345
"SPD","podniknout",12,2.80823131860207
"SPD","podoba",52,-2.3542815905795
"SPD","podobizna",3,2.51021400820689
"SPD","podobně",84,3.58621321377825
"SPD","podobnost",1,1.44926679039229
"SPD","podobný",81,-2.31294906212533
"SPD","podomní",4,2.1565342827574
"SPD","podotknout",1,1.06931477457161
"SPD","podotýkat",4,2.8985514097359
"SPD","podotýký",1,1.44926679039229
"SPD","podpásovka",1,1.44926679039229
"SPD","podpis",49,2.38471543312765
"SPD","podpisový",12,5.02052066058329
"SPD","podpora",559,-11.1900837624927
"SPD","podpora👍",1,1.44926679039229
"SPD","podporovaný",24,4.11415418817046
"SPD","podporovat",460,-0.226585078620943
"SPD","podporovatel",4,2.2257268333311
"SPD","podporu✌️",1,1.44926679039229
"SPD","podporu👍",8,4.09920433404133
"SPD","podporující",14,5.4228043331019
"SPD","podpořený",7,2.97526128277158
"SPD","podpořit",456,-9.89355134429487
"SPD","podpořít",1,1.44926679039229
"SPD","podpůrčí",2,2.04957695277368
"SPD","podraz",3,2.51021400820689
"SPD","podrazáka",1,1.44926679039229
"SPD","podrazit",2,2.04957695277368
"SPD","podrobený",1,1.44926679039229
"SPD","podrobit",3,1.87452834167853
"SPD","podrobně",16,1.92072334575526
"SPD","podrobnost",3,-0.789769179790403
"SPD","podrobovat",1,1.44926679039229
"SPD","područí",1,1.44926679039229
"SPD","podruhé",10,3.50400950951273
"SPD","podružnost",1,1.44926679039229
"SPD","podržený",2,2.04957695277368
"SPD","podřadný",2,2.04957695277368
"SPD","podřazený",3,2.51021400820689
"SPD","podřezaný",1,1.44926679039229
"SPD","podřezat",1,1.44926679039229
"SPD","podřezávání",1,1.44926679039229
"SPD","podřídit",1,1.44926679039229
"SPD","podřízení",2,2.04957695277368
"SPD","podřízený",5,0.920402232917632
"SPD","podstat",2,2.04957695277368
"SPD","podstata",102,0.227462544624772
"SPD","podstatě",4,2.8985514097359
"SPD","podstatně",4,2.2257268333311
"SPD","podstatný",10,2.46741259490548
"SPD","podstoupit",3,1.19846374052114
"SPD","podstupovat",2,2.04957695277368
"SPD","podtržený",2,1.544503261288
"SPD","podvádět",1,1.44926679039229
"SPD","podvádit",2,2.04957695277368
"SPD","podvečer",1,1.06931477457161
"SPD","podvedený",1,1.06931477457161
"SPD","podvod",20,3.7838264258524
"SPD","podvodně",1,1.44926679039229
"SPD","podvodník",8,2.09844383587065
"SPD","podvodný",5,2.50008620516654
"SPD","Podvolení",5,3.24068563874523
"SPD","podvolení“",3,2.51021400820689
"SPD","podvolit",2,2.04957695277368
"SPD","podzim",13,-1.78962511908801
"SPD","podzimní",26,-0.244280151394236
"SPD","pohádat",1,1.44926679039229
"SPD","pohádka",4,0.745262998022293
"SPD","poháněný",3,2.51021400820689
"SPD","pohár",7,2.97526128277158
"SPD","pohlaví",43,5.48372773469784
"SPD","pohlaví“",5,3.24068563874523
"SPD","pohlavní",6,3.55000053099118
"SPD","pohlazení",2,2.04957695277368
"SPD","pohlcený",1,1.44926679039229
"SPD","pohled",35,-2.45092751534973
"SPD","pohledávka",2,2.04957695277368
"SPD","pohnaný",1,1.44926679039229
"SPD","pohodář",4,2.8985514097359
"SPD","pohodit",1,1.44926679039229
"SPD","pohodlí",1,1.06931477457161
"SPD","pohodlný",11,3.75093220513052
"SPD","pohodový",2,2.04957695277368
"SPD","pohonný",1,1.06931477457161
"SPD","pohoršit",1,1.44926679039229
"SPD","pohořel",1,1.44926679039229
"SPD","pohotovost",60,11.2273304766905
"SPD","pohotovostní",1,1.44926679039229
"SPD","pohraničí",2,0.909578941365269
"SPD","pohraniční",1,1.06931477457161
"SPD","pohraničník",2,2.04957695277368
"SPD","pohrávat",2,2.04957695277368
"SPD","pohrdání",2,0.909578941365269
"SPD","pohrdat",4,2.2257268333311
"SPD","pohrdavý",1,1.44926679039229
"SPD","pohrobce",1,1.44926679039229
"SPD","pohrobek",1,1.44926679039229
"SPD","pohroma",12,3.88601207469901
"SPD","pohrozit",9,4.34787168783698
"SPD","pohrůžka",11,4.80677271974427
"SPD","pohřbený",1,1.44926679039229
"SPD","pohřbívání",5,3.24068563874523
"SPD","pohyb",35,1.31339318003849
"SPD","pohybovat",26,3.92135962836453
"SPD","pohybující",1,1.44926679039229
"SPD","Pocháze",1,1.44926679039229
"SPD","pocházející",1,1.44926679039229
"SPD","pocházet",17,4.62077200633156
"SPD","pocházit",1,1.44926679039229
"SPD","Poche",4,2.8985514097359
"SPD","pochlubit",1,1.06931477457161
"SPD","pochod",8,4.09920433404133
"SPD","pochodit",2,2.04957695277368
"SPD","pochodovat",2,2.04957695277368
"SPD","pochopení",1,0.125940100470274
"SPD","pochopený",1,1.44926679039229
"SPD","pochopit",8,0.932229637690971
"SPD","pochopitelně",26,2.96307930364097
"SPD","pochopitelný",5,0.684749697504114
"SPD","pochválit",7,3.83444668207335
"SPD","pochvalně",1,1.44926679039229
"SPD","pochvalovat",1,1.44926679039229
"SPD","pochvanout",1,1.44926679039229
"SPD","pochyba",1,1.44926679039229
"SPD","pochybení",12,5.02052066058329
"SPD","pochybený",1,1.44926679039229
"SPD","pochybit",1,1.06931477457161
"SPD","pochybné",1,1.44926679039229
"SPD","pochybnost",6,0.991544249191712
"SPD","pochybný",4,-0.547114811510314
"SPD","pochybovat",8,4.09920433404133
"SPD","pochytat",4,2.8985514097359
"SPD","pointa",1,1.44926679039229
"SPD","pojat",1,1.44926679039229
"SPD","pojatý",3,2.51021400820689
"SPD","Pojdět",43,2.40678806849306
"SPD","pojem",13,5.22553429375681
"SPD","pojetí",7,2.97526128277158
"SPD","pojímání",1,1.44926679039229
"SPD","pojistka",5,2.50008620516654
"SPD","pojistné",4,2.8985514097359
"SPD","pojistný",2,2.04957695277368
"SPD","pojištěnec",2,2.04957695277368
"SPD","pojištění",36,-2.25199742320219
"SPD","pojištěný",8,4.09920433404133
"SPD","pojišťovna",8,4.09920433404133
