"party","lemma","n","log_odds_weighted"
"TOP 09","doklad",1,2.67887774973727
"TOP 09","dokládat",1,2.82162349435955
"TOP 09","dokonce",2,2.65636591644353
"TOP 09","dokončený",1,2.79287771946836
"TOP 09","dokument",1,2.41758647736724
"TOP 09","dokumentace",1,2.56055522627043
"TOP 09","dole",1,2.82162349435955
"TOP 09","doma",1,1.75049812778872
"TOP 09","domácí",1,1.36648327812806
"TOP 09","Domažlice",1,2.44344072243921
"TOP 09","Dominik",3,8.14815462129237
"TOP 09","Donbas",1,2.63726430185661
"TOP 09","Doněck",1,2.44344072243921
"TOP 09","dopis",1,2.52009018710899
"TOP 09","doplatit",1,2.44344072243921
"TOP 09","doplňovat",1,2.17841660764574
"TOP 09","doporučení",1,2.52494983998952
"TOP 09","doprava",2,2.60116935624144
"TOP 09","dopravit",1,2.44344072243921
"TOP 09","dopřát",1,1.78592034220152
"TOP 09","dopustit",2,2.70031588959375
"TOP 09","dort",1,2.04493031040311
"TOP 09","dosáhnout",4,1.87188518161536
"TOP 09","dost",2,1.54754526707411
"TOP 09","dostánout",1,2.27924700136157
"TOP 09","dostat",9,0.187973448916371
"TOP 09","dostatečný",5,2.50546037582443
"TOP 09","dostávat",2,1.71405445544516
"TOP 09","dostavba",5,4.58459334380844
"TOP 09","dostupnost",1,1.10173722232732
"TOP 09","dostupný",1,2.19130613305588
"TOP 09","dotace",2,2.83142911279946
"TOP 09","dotáhnout",1,1.66634414072213
"TOP 09","dovést",3,2.06840855305142
"TOP 09","dovolit",1,1.51260795996904
"TOP 09","dozvědět",4,2.37416516999086
"TOP 09","Drábová",1,2.27924700136157
"TOP 09","drahý",3,3.6362842200048
"TOP 09","draze",1,2.44344072243921
"TOP 09","druhý",7,3.17443065712153
"TOP 09","držet",5,1.24630305709863
"TOP 09","duben",1,4.36258148576563
"TOP 09","důchod",2,1.19171630483781
"TOP 09","důkaz",1,6.26391358333569
"TOP 09","Dukovan",1,2.27924700136157
"TOP 09","Dukovany",5,2.82398757020098
"TOP 09","důležitý",2,1.17661230612272
"TOP 09","Dunaj",1,2.04999906430139
"TOP 09","dung",2,3.22335853969997
"TOP 09","důraz",1,2.8590720081097
"TOP 09","důsledek",1,2.00519283726556
"TOP 09","důvěra",10,4.63244493187704
"TOP 09","důvěrně",1,2.27924700136157
"TOP 09","důvod",5,4.53311475177505
"TOP 09","dvakrát",2,2.09693932998254
"TOP 09","dveř",1,2.27924700136157
"TOP 09","dýchat",1,1.55332722781071
"TOP 09","džungle",2,2.89201235120247
"TOP 09","efektivita",1,2.59678697719271
"TOP 09","efektivní",2,1.46016375401487
"TOP 09","Egg",1,2.27924700136157
"TOP 09","ekologický",5,3.6257347165312
"TOP 09","ekonomický",7,2.70058898396257
"TOP 09","ekonomika",7,2.81855153707166
"TOP 09","elektronický",1,3.5616428442518
"TOP 09","elektronizace",1,2.17841660764574
"TOP 09","elimininovat",1,2.27924700136157
"TOP 09","emise",1,5.42260070283612
"TOP 09","energetický",2,4.61169247611853
"TOP 09","energie",3,1.94364822559884
"TOP 09","epidemie",2,1.72405946999579
"TOP 09","EU",7,-0.426089765491307
"TOP 09","euroatlantický",1,2.31008969494884
"TOP 09","europoslance",2,4.14584737307848
"TOP 09","evangelický",1,2.27924700136157
"TOP 09","Evropa",3,4.08242550917234
"TOP 09","evropský",16,3.07780069925885
"TOP 09","existenční",1,3.16311238508194
"TOP 09","existovat",1,3.34534225109454
"TOP 09","experiment",1,2.63726430185661
"TOP 09","expert",1,2.03476117459711
"TOP 09","expertní",1,2.24308931154671
"TOP 09","extremismus",1,2.9028748864593
"TOP 09","Facebook",1,2.43860587008213
"TOP 09","fakt",1,3.05649005307563
"TOP 09","farma",2,4.74692494645863
"TOP 09","farmář",1,2.45120924824754
"TOP 09","farmářský",1,2.43764661409119
"TOP 09","federace",1,3.86311518426161
"TOP 09","Feri",2,7.91865617544069
"TOP 09","férový",3,2.78863997033534
"TOP 09","festival",1,3.89624013096077
"TOP 09","Fiala",7,4.13188213824633
"TOP 09","figurka",1,2.27924700136157
"TOP 09","filharmonie",1,2.27924700136157
"TOP 09","film",1,2.21735262444454
"TOP 09","finální",1,0.946957363113911
"TOP 09","finance",5,2.22185174618368
"TOP 09","financování",2,1.62187504683737
"TOP 09","financovaný",1,2.99391171909482
"TOP 09","finanční",1,2.11711633335411
"TOP 09","firma",8,3.4668556297841
"TOP 09","fiskální",1,2.2975271852239
"TOP 09","folklor",1,2.63726430185661
"TOP 09","folklór",1,2.27924700136157
"TOP 09","fond",1,2.66576903598212
"TOP 09","forma",3,1.92625872966227
"TOP 09","formulář",1,1.49775515089008
"TOP 09","fotka",1,2.03476117459711
"TOP 09","foto",1,3.58462184137464
"TOP 09","fotovoltaika",1,2.44344072243921
"TOP 09","fráze",1,2.79287771946836
"TOP 09","fungovat",2,2.10666678837865
"TOP 09","funkce",2,4.82412907508652
"TOP 09","funkční",4,2.04977933495609
"TOP 09","G",1,2.59678697719271
"TOP 09","garantovat",2,2.23676732828195
"TOP 09","generace",17,4.70290124914773
"TOP 09","generál",1,3.76057776840996
"TOP 09","geopoliticky",1,2.27924700136157
"TOP 09","Google",2,3.87000279044977
"TOP 09","gratulovat",1,2.24308931154671
"TOP 09","Grulich",2,3.22335853969997
"TOP 09","gruntu“",1,2.27924700136157
"TOP 09","gymnázium",2,2.27682671529759
"TOP 09","hájit",4,1.11877376044097
"TOP 09","halíř",1,2.27924700136157
"TOP 09","handicap",1,1.66634414072213
"TOP 09","handicapovaný",1,2.82162349435955
"TOP 09","handlování",1,2.27924700136157
"TOP 09","havárie",3,2.75592261501929
"TOP 09","Havel",5,3.87831054128498
"TOP 09","Havlíček",6,4.55574432337118
"TOP 09","havlovský",2,2.7995703755333
"TOP 09","házet",2,2.51312468683625
"TOP 09","HDP",3,2.58643153651548
"TOP 09","hejtmanka",1,2.17841660764574
"TOP 09","herní",3,3.9478120712406
"TOP 09","historicky",1,2.9028748864593
"TOP 09","historie",3,3.58095900216344
"TOP 09","hlas",1,1.36080875498964
"TOP 09","hlava",2,1.37179351234591
"TOP 09","hlavně",2,1.9688393261676
"TOP 09","hlavní",2,1.03528874621634
"TOP 09","hledat",1,1.31448580494162
"TOP 09","hlídat",1,2.31008969494884
"TOP 09","hluboký",1,2.52494983998952
"TOP 09","hmota",1,2.27924700136157
"TOP 09","hned",4,1.10740030224284
"TOP 09","hnutí",2,6.38489247677231
"TOP 09","hoax",1,2.27924700136157
"TOP 09","hoaxa",1,2.27924700136157
"TOP 09","Hoaxa",1,2.27924700136157
"TOP 09","hodina",7,3.46064188990841
"TOP 09","hodně",49,3.89384077094258
"TOP 09","hodnocení",1,2.9028748864593
"TOP 09","hodnota",11,4.94984808710506
"TOP 09","hodnotit",2,3.72972014150975
"TOP 09","holding",1,2.67887774973727
"TOP 09","Holešov",1,2.27924700136157
"TOP 09","holka",1,2.63726430185661
"TOP 09","hora",2,2.15718091276711
"TOP 09","Horšov",1,2.27924700136157
"TOP 09","hospoda",2,2.73657611313214
"TOP 09","hospodaření",2,2.09693932998254
"TOP 09","hospodařit",2,1.35003737883122
"TOP 09","hospodářský",3,3.6362842200048
"TOP 09","hospodářství",3,2.12082039068097
"TOP 09","hospodský",1,2.63726430185661
"TOP 09","hot",1,2.27924700136157
"TOP 09","hra",1,1.92824267035506
"TOP 09","hráč",2,3.44745022422969
"TOP 09","hrad",2,2.77245024789629
"TOP 09","Hradec",1,2.24308931154671
"TOP 09","hradecký",1,2.27924700136157
"TOP 09","hradiště",1,2.79287771946836
"TOP 09","hradní",2,3.03254931402578
"TOP 09","hranice",2,1.22631610838374
"TOP 09","hravý",1,2.27924700136157
"TOP 09","hrdost",1,3.16311238508194
"TOP 09","hrdý",2,3.72251660110411
"TOP 09","hrnout",2,3.03254931402578
"TOP 09","hrozba",1,3.25769540995457
"TOP 09","hrozit",1,4.90558850957959
"TOP 09","hrůzný",1,2.27924700136157
"TOP 09","hřbitov",1,2.63726430185661
"TOP 09","hřebík",1,2.24308931154671
"TOP 09","Hřiba",1,2.44344072243921
"TOP 09","http://bit.ly/SPOLU_na_Apple-podcasts",2,3.22335853969997
"TOP 09","http://bit.ly/SPOLU_na_Spotifa",2,3.22335853969997
"TOP 09","http://bit.ly/Topcast-Jan_Grulich",1,2.27924700136157
"TOP 09","https://bit.ly/SPOLU-v-Litomyšl",1,2.27924700136157
"TOP 09","https://bit.ly/SPOLU-v-Pardubice",1,2.27924700136157
"TOP 09","https://dchb.charita.cz/",1,2.27924700136157
"TOP 09","https://mamhlas.cz",1,2.27924700136157
"TOP 09","https://www.clovekvtisni.cz/clovek-v-tisni-vyhlasil-sbirku-sos-morava-7802gp",1,2.27924700136157
"TOP 09","https://www.denik.cz/z_domova/pandemicky-zakon-snemovna-schvaleni-20210218.html",1,2.27924700136157
"TOP 09","https://www.spolu21.cz/program/spolu-pro-bohatsi-cesko",1,2.24308931154671
"TOP 09","https://www.spolu21.cz/program/spolu-pro-udrzitelny-zivot",1,2.27924700136157
"TOP 09","https://www.spolu21.cz/program/spolu-pro-zdravou-rodina",1,2.27924700136157
"TOP 09","https://www.znesnaze21.cz/sbirka/cele-cesko-na-pomoc-obcim-zasazenym-nicivym-tornad",1,2.27924700136157
"TOP 09","hulvátský",1,2.27924700136157
"TOP 09","humánný",1,2.24308931154671
"TOP 09","hybridní",1,2.27924700136157
"TOP 09","hýčkat",1,2.24308931154671
"TOP 09","hymna",1,2.27924700136157
"TOP 09","chaos",1,1.48918568509421
"TOP 09","chaotický",2,3.33007013582502
"TOP 09","charita",1,2.99663488403835
"TOP 09","chemikálie",1,2.44344072243921
"TOP 09","chladný",1,2.43764661409119
"TOP 09","chráněný",1,2.08313786523532
"TOP 09","chránit",1,3.301399023225
"TOP 09","Chrudim",2,3.22335853969997
"TOP 09","chtít",41,3.90747759362421
"TOP 09","chutnající",1,2.27924700136157
"TOP 09","chválit",1,2.04493031040311
"TOP 09","chvíle",1,0.863158327585707
"TOP 09","Chvojna",1,2.27924700136157
"TOP 09","chybět",5,3.05869477813135
"TOP 09","chystat",1,1.27426057390455
"TOP 09","chytrý",7,3.71064299103282
"TOP 09","ideálně",1,2.24308931154671
"TOP 09","ignorace",2,2.71234110417766
"TOP 09","informace",3,2.5809138998557
"TOP 09","infrastruktura",2,0.802388840979946
"TOP 09","inspirovat",1,2.31008969494884
"TOP 09","Instagram",1,2.17841660764574
"TOP 09","instituce",1,2.39745191877435
"TOP 09","integrace",1,3.86311518426161
"TOP 09","integrační",1,4.02746294626321
"TOP 09","internet",3,3.20190403650205
"TOP 09","investice",6,2.24870671976524
"TOP 09","iQlandia",1,2.27924700136157
"TOP 09","Istanbulský",1,4.15464180891247
"TOP 09","jaderný",3,2.38400214289926
"TOP 09","jak",34,3.35584723480667
"TOP 09","Jakob",2,3.22335853969997
"TOP 09","Jakub",1,1.79952858536556
"TOP 09","Jan",4,1.49489762687551
"TOP 09","jaro",3,2.60433970085547
"TOP 09","Jaroslav",1,2.55417068855282
"TOP 09","jasně",11,4.78812999956908
"TOP 09","jasno",1,2.39687412401877
"TOP 09","jasný",8,1.64521794069022
"TOP 09","jedinec",1,2.43764661409119
"TOP 09","jedinečný",2,2.71234110417766
"TOP 09","jediný",3,1.53840547532066
"TOP 09","jednání",3,4.54627034916282
"TOP 09","jednat",3,1.31266356980998
"TOP 09","jednoduchý",2,1.59029378362742
"TOP 09","jednorázový",1,2.08313786523532
"TOP 09","jednotlivý",3,4.57015799566232
"TOP 09","jednou",3,2.38400214289926
"TOP 09","jednoznačně",1,1.42905624351975
"TOP 09","ještě",5,1.63255678009809
"TOP 09","jet",6,2.16053578358736
"TOP 09","jezdit",8,3.21976877425001
"TOP 09","Jičín",1,2.27924700136157
"TOP 09","jídlo",1,2.21735262444454
"TOP 09","Jihlava",2,3.45559414967666
"TOP 09","jihočeský",1,2.79287771946836
"TOP 09","jihomoravský",3,3.04663014715355
"TOP 09","jinak",3,1.08057685378462
"TOP 09","jiný",7,3.96065310772859
"TOP 09","jistota",1,1.88337395815636
"TOP 09","jít",21,2.70586902815893
"TOP 09","jízda",3,2.42901009392682
"TOP 09","jízdné",1,2.27924700136157
"TOP 09","již",4,4.07949901336193
"TOP 09","jižní",2,4.05539886382974
"TOP 09","jméno",2,2.58266665738294
"TOP 09","jóg",1,2.27924700136157
"TOP 09","Jurečka",7,5.80635713762606
"TOP 09","kam",1,3.38028440996853
"TOP 09","kamarád",1,2.17701427849623
"TOP 09","kamkoliv",1,2.27924700136157
"TOP 09","kampaň",3,2.01219463821686
"TOP 09","kanál",1,2.37544245770739
"TOP 09","kanálu“",1,2.27924700136157
"TOP 09","kandidát",5,2.78068433890947
"TOP 09","kandidátka",15,4.40999645183632
"TOP 09","kandidovat",4,2.91637532415496
"TOP 09","kapitál",1,2.79287771946836
"TOP 09","kapitola",4,3.83591342265242
"TOP 09","Karel",5,3.00009498807296
"TOP 09","karlovarský",2,2.27682671529759
"TOP 09","katastrofa",3,3.6362842200048
"TOP 09","kategorie",1,1.10173722232732
"TOP 09","kauza",7,3.78109383432304
"TOP 09","každoročně",1,3.40319934436209
"TOP 09","kde",24,2.71189721074747
"TOP 09","KDU",4,6.78102801531073
"TOP 09","kdy",9,1.96923213226788
"TOP 09","Kdyňa",1,2.27924700136157
"TOP 09","kdysi",1,2.31008969494884
"TOP 09","kino",3,2.56323326234171
"TOP 09","klacky",1,1.88337395815636
"TOP 09","klást",1,1.74561065283591
"TOP 09","Klatovy",1,2.27924700136157
"TOP 09","klesnout",2,3.44745022422969
"TOP 09","klíčový",1,1.82957917674408
"TOP 09","klid",1,1.41931538830534
"TOP 09","klikat",2,3.22335853969997
"TOP 09","kliknout",2,3.22335853969997
"TOP 09","Klíma",1,2.17841660764574
"TOP 09","klín",1,2.27924700136157
"TOP 09","klub",1,3.66492399400362
"TOP 09","knedlo",1,2.27924700136157
"TOP 09","kniha",2,2.22655375547856
"TOP 09","kníže",1,2.63726430185661
"TOP 09","knížecí",1,2.27924700136157
"TOP 09","koalice",15,4.24331190869448
"TOP 09","koaliční",3,1.72976185273033
"TOP 09","koberec",2,3.31441084109749
"TOP 09","kojenecký",1,2.44344072243921
"TOP 09","Kolář",3,4.34590297705587
"TOP 09","kolega",3,1.79302654740987
"TOP 09","koleno",2,2.7995703755333
"TOP 09","kolovat",1,2.04493031040311
"TOP 09","kombinace",2,2.98632810293538
"TOP 09","komentář",1,2.24734073463901
"TOP 09","komerční",2,2.77619892986232
"TOP 09","komik",1,2.27924700136157
"TOP 09","komise",1,2.60646792272318
"TOP 09","komora",1,3.66485088988196
"TOP 09","komorní",1,2.27924700136157
"TOP 09","komouš",1,2.27924700136157
"TOP 09","kompenzace",2,2.39054178096864
"TOP 09","kompenzační",1,2.93128497735856
"TOP 09","kompetence",4,1.78449672055671
"TOP 09","kompetentní",2,2.39626549136989
"TOP 09","kompletní",1,1.72211855915602
"TOP 09","komplexně",1,2.04493031040311
"TOP 09","komunální",2,2.43556297056991
"TOP 09","komunikace",1,2.20819979377864
"TOP 09","komunita",3,3.84091517697959
"TOP 09","konat",1,1.97752858259968
"TOP 09","koncepce",1,3.16311238508194
"TOP 09","koncept",1,2.44344072243921
"TOP 09","koncert",1,2.17701427849623
"TOP 09","konec",3,1.17310097512217
"TOP 09","koneckonců",1,1.48263266751658
"TOP 09","konečně",11,3.04570739949397
"TOP 09","Koněv",2,3.03254931402578
"TOP 09","koníček",1,1.96300818331211
"TOP 09","konkrétní",4,2.15081077547058
"TOP 09","kontakt",2,1.42697608999015
"TOP 09","kontrola",1,0.936351903860905
"TOP 09","kontrolovat",2,3.24935663308706
"TOP 09","konzervativní",1,3.30889427712552
"TOP 09","Korea",1,2.27924700136157
"TOP 09","korespondenční",1,4.62914838898594
"TOP 09","kormidlo",2,2.89201235120247
"TOP 09","koronakriga",2,2.40634473270472
"TOP 09","koronavirma",2,3.51924084948361
"TOP 09","koronavirus",1,2.24308931154671
"TOP 09","koruna",1,1.76342581238312
"TOP 09","kosmetický",1,2.04493031040311
"TOP 09","kostel",1,1.77695112344593
"TOP 09","kotelnách”",1,2.27924700136157
"TOP 09","koule",3,3.65915718940858
"TOP 09","kout",8,5.93175224455859
"TOP 09","kraj",27,2.91032249999911
"TOP 09","krajina",4,1.83583372043838
"TOP 09","krajský",1,0.68104128228353
"TOP 09","Králové",1,2.24308931154671
"TOP 09","královéhradecký",3,3.0433074718702
"TOP 09","kráseň",1,2.27924700136157
"TOP 09","krásný",1,1.48918568509421
"TOP 09","Krasojízda",1,2.27924700136157
"TOP 09","kráž",1,2.24308931154671
"TOP 09","krejčovství",1,2.27924700136157
"TOP 09","krize",3,2.70768049333319
"TOP 09","krmení",1,2.44344072243921
"TOP 09","krok",8,2.88892996550363
"TOP 09","Kroměříž",2,3.22335853969997
"TOP 09","křivda",1,2.27924700136157
"TOP 09","Křivoklátsko",1,2.24308931154671
"TOP 09","kříž",3,3.25815331401897
"TOP 09","KSČM",1,5.47590220547616
"TOP 09","Kulhánek",1,1.88337395815636
"TOP 09","kultovní",1,2.27924700136157
"TOP 09","kultura",19,2.58858855134997
"TOP 09","kulturně",1,1.32164895894021
"TOP 09","kulturní",4,2.64375957307212
"TOP 09","kumšta",1,2.27924700136157
"TOP 09","kůň",2,3.35804931144892
"TOP 09","kus",2,1.86920268274024
"TOP 09","kůže",1,2.04493031040311
"TOP 09","kvalita",8,2.61698032814534
"TOP 09","kvalitní",3,1.03023332184556
"TOP 09","kvantita",1,2.17841660764574
"TOP 09","kvantitou“",1,2.04493031040311
"TOP 09","kvóta",2,5.60547791882968
"TOP 09","kysela",1,2.27924700136157
"TOP 09","Labe",1,2.31008969494884
"TOP 09","laděný",1,2.24308931154671
"TOP 09","Laskavec",2,3.22335853969997
"TOP 09","lázeňství",1,2.27924700136157
"TOP 09","léčba",1,4.65280493363652
"TOP 09","legislativa",3,2.7955538640957
"TOP 09","legitimita",1,3.32196216331939
"TOP 09","lék",1,10.6049886380638
"TOP 09","lékař",1,1.8583877695851
"TOP 09","Lentilka",1,2.27924700136157
"TOP 09","lesník",1,2.04493031040311
"TOP 09","letadlo",1,2.79287771946836
"TOP 09","letenský",1,2.27924700136157
"TOP 09","Letkov",1,2.27924700136157
"TOP 09","Letná",2,3.22335853969997
"TOP 09","letní",3,3.34931959967052
"TOP 09","léto",2,1.7766228898441
"TOP 09","letos",3,1.67576793860635
"TOP 09","letošní",1,3.18127938018571
"TOP 09","lhostejný",1,2.43764661409119
"TOP 09","liberálně",1,2.24308931154671
"TOP 09","liberecký",2,2.1182059157518
"TOP 09","lídr",10,4.66947867988158
"TOP 09","lídryně",1,2.27924700136157
"TOP 09","lídryní",2,3.22335853969997
"TOP 09","lidský",8,1.56232804659566
"TOP 09","líný",1,2.24308931154671
"TOP 09","lišit",1,3.0091893412489
"TOP 09","lít",1,2.27924700136157
"TOP 09","Litomyšl",2,3.03254931402578
"TOP 09","livechat",1,2.27924700136157
"TOP 09","Livechat",1,2.27924700136157
"TOP 09","livechata",1,2.24308931154671
"TOP 09","loď",1,4.15464180891247
"TOP 09","lokajský",1,2.44344072243921
"TOP 09","lokální",2,2.31683113195864
"TOP 09","Luděk",1,2.44344072243921
"TOP 09","Lukáš",3,2.17601233269179
"TOP 09","lze",2,3.97242466704801
"TOP 09","lživý",1,2.13484197749653
"TOP 09","majetek",1,3.58485031704938
"TOP 09","majitelka",1,2.44344072243921
"TOP 09","málo",4,2.36031389920923
"TOP 09","malostranský",1,2.27924700136157
"TOP 09","malý",7,3.41146119586866
"TOP 09","mapa",1,1.78592034220152
"TOP 09","Marek",6,4.55574432337118
"TOP 09","Marian",3,3.88522069956839
"TOP 09","Marián",4,5.26518509068059
"TOP 09","Markéta",20,5.1129720623143
"TOP 09","MarketaJést",1,2.27924700136157
"TOP 09","Markétina",2,3.22335853969997
"TOP 09","Markéto",1,2.27924700136157
"TOP 09","Maroko",1,2.17841660764574
"TOP 09","maršál",1,2.24308931154671
"TOP 09","Masaryk",1,2.13484197749653
"TOP 09","Matěj",3,3.65915718940858
"TOP 09","materiální",1,2.56055522627043
"TOP 09","maturita",1,3.13037511415613
"TOP 09","maximálně",2,1.7766228898441
"TOP 09","meandrující",1,2.27924700136157
"TOP 09","mediální",1,2.25159455864563
"TOP 09","médium",6,3.77184334241299
"TOP 09","meliorace",1,2.24308931154671
"TOP 09","měnit",3,1.76594045322342
"TOP 09","měsíc",9,3.28327587512481
"TOP 09","město",6,2.6693347509589
"TOP 09","metoda",1,3.75753036611045
"TOP 09","mez",1,1.55332722781071
"TOP 09","mezinárodní",3,2.16039298175929
"TOP 09","meziříčí",1,2.24308931154671
"TOP 09","miliarda",1,2.91005481370196
"TOP 09","milión",3,2.75940602058983
"TOP 09","milisekunda",1,2.27924700136157
"TOP 09","Miloš",1,5.81977947911918
"TOP 09","milý",5,2.59912085631284
"TOP 09","mimořádně",1,1.66182391977684
"TOP 09","mimořádný",1,1.78055457381805
"TOP 09","mínění",1,1.96300818331211
"TOP 09","míněný",1,2.27924700136157
"TOP 09","minimální",1,1.99632793095629
"TOP 09","ministerstvo",2,1.24087940716168
"TOP 09","ministr",11,2.24785399465536
"TOP 09","ministryně",2,2.61955149047276
"TOP 09","ministryní",2,2.89201235120247
"TOP 09","minulost",1,3.69671472276258
"TOP 09","minulý",1,4.33536884337369
"TOP 09","minuta",2,2.41036786518841
"TOP 09","mířící",1,2.24308931154671
"TOP 09","místní",2,1.67356226923333
"TOP 09","místo",10,1.98753936299658
"TOP 09","místopředseda",4,3.76747743525907
"TOP 09","místostarosta",1,2.79287771946836
"TOP 09","mít",91,0.339775016214738
"TOP 09","Mladosta",2,3.22335853969997
"TOP 09","mladostý",1,2.27924700136157
"TOP 09","mladý",13,3.34310445408915
"TOP 09","mlčet",1,3.75753036611045
"TOP 09","mlékárna",1,2.24308931154671
"TOP 09","mluvit",1,0.880283806191678
"TOP 09","mnohdy",3,3.32228000059141
"TOP 09","mnohem",13,3.22815557883077
"TOP 09","mnohý",3,1.87351787687238
"TOP 09","moc",16,2.21177168053787
"TOP 09","moci",45,4.03333929621979
"TOP 09","mocnost",2,3.41352232749861
"TOP 09","moderátorec",1,2.27924700136157
"TOP 09","moderní",10,3.69940902610485
"TOP 09","moderni-dejiny.cz",1,2.27924700136157
"TOP 09","modernizace",5,3.87831054128498
"TOP 09","modernizovat",1,2.04493031040311
"TOP 09","modlit",1,2.27924700136157
"TOP 09","mokřad",1,2.44344072243921
"TOP 09","momentálně",1,2.37544245770739
"TOP 09","monitoring",3,3.32196216331939
"TOP 09","monitorovat",1,2.27924700136157
"TOP 09","montovný",2,2.71234110417766
"TOP 09","Morava",1,3.88479945976795
"TOP 09","Moravskoslezský",2,2.71234110417766
"TOP 09","moravský",1,3.49505059904585
"TOP 09","Moskva",1,3.58462184137464
"TOP 09","motivovaný",1,2.04999906430139
"TOP 09","motivovat",3,2.21358889699321
"TOP 09","motorkářský",1,2.27924700136157
"TOP 09","Moudrý",1,2.82162349435955
"TOP 09","možná",1,1.34071054732258
"TOP 09","možnost",8,3.44683283573855
"TOP 09","možný",6,1.54301808345196
"TOP 09","Mrák",1,2.27924700136157
"TOP 09","mráz",1,2.24308931154671
"TOP 09","Mrknout",6,2.8590720081097
"TOP 09","mrtvý",2,3.07905703681914
"TOP 09","multiministr",1,2.27924700136157
"TOP 09","muset",36,0.368905465435422
"TOP 09","myjeme",1,2.27924700136157
"TOP 09","myslet",1,1.04017795927727
"TOP 09","myslit",8,3.58992909799521
"TOP 09","myš",3,3.65915718940858
"TOP 09","Mýto",1,2.27924700136157
"TOP 09","mzda",3,2.59453202656018
"TOP 09","nabančit",1,2.27924700136157
"TOP 09","nabídka",2,1.82273299732384
"TOP 09","nabídnout",1,1.82594295357365
"TOP 09","nabízet",5,2.89713678626445
"TOP 09","nadace",2,4.6981179882016
"TOP 09","nadační",1,2.27924700136157
"TOP 09","nadále",1,2.4733323550291
"TOP 09","nadávat",1,2.24308931154671
"TOP 09","nadcházející",1,1.83071803923598
"TOP 09","nádrž",2,2.71234110417766
"TOP 09","nahlas",2,3.17223837131034
"TOP 09","nahlížet",1,2.44344072243921
"TOP 09","nahlodat",1,2.27924700136157
"TOP 09","nahrazení",1,2.67887774973727
"TOP 09","najevo",2,3.78864485462523
"TOP 09","najít",22,4.09933075236225
"TOP 09","náklad",1,2.04027394930254
"TOP 09","nakonec",1,1.51260795996904
"TOP 09","nákup",2,2.13158191296896
"TOP 09","nakupovat",1,2.00174020619534
"TOP 09","naleznout",11,4.59207638319251
"TOP 09","nalézt",1,2.9028748864593
"TOP 09","náležet",1,2.21735262444454
"TOP 09","náměstek",2,2.62662003194424
"TOP 09","náměstí",4,3.40319934436209
"TOP 09","namotivovat",1,2.04493031040311
"TOP 09","naopak",2,2.48382569442624
"TOP 09","naordinovat",1,2.27924700136157
"TOP 09","napadnout",1,2.55989920721366
"TOP 09","napálit",1,2.27924700136157
"TOP 09","naplnit",1,1.83071803923598
"TOP 09","napojený",1,2.43764661409119
"TOP 09","napovědět",1,2.24308931154671
"TOP 09","napravit",1,2.03476117459711
"TOP 09","napravování",1,2.27924700136157
"TOP 09","napravovat",1,2.04493031040311
"TOP 09","naprosto",7,2.88840289535843
"TOP 09","naprostý",1,2.43860587008213
"TOP 09","například",5,1.88906611859952
"TOP 09","Napsát",1,4.75776829406279
"TOP 09","náročnost",3,2.9028748864593
"TOP 09","národ",2,4.15222933958049
"TOP 09","narodit",1,1.60388102450523
"TOP 09","národní",2,2.86244808481638
"TOP 09","nárok",1,1.55845066994786
"TOP 09","narovnat",2,2.46466512588092
"TOP 09","Narovnat",1,2.27924700136157
"TOP 09","nařízení",1,3.13037511415613
"TOP 09","nasadit",1,1.96300818331211
"TOP 09","nasazovat",1,2.24308931154671
"TOP 09","násilí",3,4.59228988034607
"TOP 09","následně",1,2.71987645581436
"TOP 09","následující",1,1.5136281562588
"TOP 09","naslouchat",1,1.93491665823145
"TOP 09","nastartovat",2,2.0114070294172
"TOP 09","nastavení",2,1.84595374986103
"TOP 09","nastavený",2,2.23676732828195
"TOP 09","nastavit",2,2.26847536127162
"TOP 09","nástroj",3,1.91752725896431
"TOP 09","naštěstí",2,1.2882589270032
"TOP 09","NATO",9,4.43005053406032
"TOP 09","navíc",3,3.23313440378448
"TOP 09","návrat",2,2.16438115344926
"TOP 09","návrh",9,5.28728998606069
"TOP 09","navrhovat",3,2.96963639591873
"TOP 09","návštěva",1,2.09591562915513
"TOP 09","navštívit",3,3.40024090036599
"TOP 09","navýšení",1,1.07116398897071
"TOP 09","navýšený",1,2.27924700136157
"TOP 09","navzdory",2,2.23676732828195
"TOP 09","nedbalost",2,3.03254931402578
"TOP 09","nedělají“",1,2.27924700136157
"TOP 09","neděle",3,1.53309275780679
"TOP 09","nedohledno",1,2.24308931154671
"TOP 09","nedostatkový",2,3.03254931402578
"TOP 09","nedostižný",2,2.71234110417766
"TOP 09","neduh",1,2.27924700136157
"TOP 09","nedůvěra",4,3.13449444301217
"TOP 09","nehet",1,2.27924700136157
"TOP 09","nechat",5,1.4777775440618
"TOP 09","nejdete",4,4.55856408526351
"TOP 09","nejenom",1,2.37544245770739
"TOP 09","Německo",1,1.17129339838245
"TOP 09","nemocnice",1,0.945924760569351
"TOP 09","Není",1,2.27924700136157
"TOP 09","neoficiálně",1,2.27924700136157
"TOP 09","neochota",1,2.04493031040311
"TOP 09","nepochybně",1,2.17841660764574
"TOP 09","nepokrytě",1,2.27924700136157
"TOP 09","nervózní",1,2.24308931154671
"TOP 09","neschopnost",1,2.66683858455641
"TOP 09","nesmysl",1,0.561219848224855
"TOP 09","nesmyslně",1,3.40319934436209
"TOP 09","nespočet",1,2.27924700136157
