"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","sotva",3,3.79029384167099
"Social Democracy (ČSSD)","současně",1,2.24539004684161
"Social Democracy (ČSSD)","současný",10,5.93896428331579
"Social Democracy (ČSSD)","součást",3,4.48012296163694
"Social Democracy (ČSSD)","soud",1,6.06813667609427
"Social Democracy (ČSSD)","soukromý",14,4.05336891835635
"Social Democracy (ČSSD)","soused",1,3.16350286327061
"Social Democracy (ČSSD)","sousední",1,2.50951460492421
"Social Democracy (ČSSD)","souvislost",1,6.2034169588994
"Social Democracy (ČSSD)","spadat",1,4.9069779214454
"Social Democracy (ČSSD)","spalovací",2,4.51647766513526
"Social Democracy (ČSSD)","SPD",2,9.15769907890024
"Social Democracy (ČSSD)","specializovat",1,2.74097690085382
"Social Democracy (ČSSD)","specifický",1,2.70337312142361
"Social Democracy (ČSSD)","spekulant",1,3.16404889430581
"Social Democracy (ČSSD)","spekulantský",1,2.46231594307314
"Social Democracy (ČSSD)","spíše",2,1.73433967387135
"Social Democracy (ČSSD)","splácet",1,3.94955832208333
"Social Democracy (ČSSD)","splach",2,3.48224959182396
"Social Democracy (ČSSD)","splaškový",2,3.48224959182396
"Social Democracy (ČSSD)","splněný",3,4.04405933152387
"Social Democracy (ČSSD)","splňovat",1,3.50752430049371
"Social Democracy (ČSSD)","spojenectví",1,4.93877147240861
"Social Democracy (ČSSD)","spojení",1,1.31618655737184
"Social Democracy (ČSSD)","spojený",1,1.83944708756724
"Social Democracy (ČSSD)","spojit",1,2.14826091326696
"Social Democracy (ČSSD)","Spokojení",1,2.46231594307314
"Social Democracy (ČSSD)","Spol",3,5.59557844948769
"Social Democracy (ČSSD)","společensky",1,4.05376882556866
"Social Democracy (ČSSD)","společně",9,3.009476288131
"Social Democracy (ČSSD)","společnost",13,3.93413196631242
"Social Democracy (ČSSD)","společný",5,3.00912601793694
"Social Democracy (ČSSD)","spolehnout",2,3.13235411621026
"Social Democracy (ČSSD)","spolek",1,2.43076778609973
"Social Democracy (ČSSD)","spolu",3,2.10897444848774
"Social Democracy (ČSSD)","spolupráce",6,2.45654388894278
"Social Democracy (ČSSD)","spor",1,4.42993843519846
"Social Democracy (ČSSD)","spořit",2,3.36075150540203
"Social Democracy (ČSSD)","spotřebitel",1,2.59957724285886
"Social Democracy (ČSSD)","spousta",1,2.70481150425506
"Social Democracy (ČSSD)","správa",4,1.02749740491833
"Social Democracy (ČSSD)","spravedlivý",18,3.33292271829951
"Social Democracy (ČSSD)","spravedlnost",4,2.91808520954681
"Social Democracy (ČSSD)","správný",1,2.01397180816753
"Social Democracy (ČSSD)","spravovat",1,3.04121897380967
"Social Democracy (ČSSD)","spustit",2,3.39294023412327
"Social Democracy (ČSSD)","spuštění",1,2.46231594307314
"Social Democracy (ČSSD)","srazit",1,2.51713713181785
"Social Democracy (ČSSD)","srovnání",1,7.35474414112414
"Social Democracy (ČSSD)","srovnatelný",2,4.67404714968497
"Social Democracy (ČSSD)","srpen",1,1.47676484232186
"Social Democracy (ČSSD)","stačit",6,1.236952805801
"Social Democracy (ČSSD)","stále",3,3.06607482074904
"Social Democracy (ČSSD)","standard",2,5.08060617949489
"Social Democracy (ČSSD)","standardní",1,3.05124434190124
"Social Democracy (ČSSD)","stanice",2,3.06156394828777
"Social Democracy (ČSSD)","stanovený",1,2.34945879149365
"Social Democracy (ČSSD)","stanovit",1,2.77960840397605
"Social Democracy (ČSSD)","starat",4,2.71182099949904
"Social Democracy (ČSSD)","starobní",4,5.74686283708492
"Social Democracy (ČSSD)","starost",1,2.46517749292253
"Social Democracy (ČSSD)","starosta",1,3.5002422481197
"Social Democracy (ČSSD)","start",2,1.87719360891959
"Social Democracy (ČSSD)","startovat",1,2.46231594307314
"Social Democracy (ČSSD)","starý",3,2.12715842342395
"Social Democracy (ČSSD)","stáří",5,2.80684962732635
"Social Democracy (ČSSD)","stát",43,3.90455318143671
"Social Democracy (ČSSD)","státní",22,2.42401064986241
"Social Democracy (ČSSD)","stav",2,1.63463611620395
"Social Democracy (ČSSD)","stávat",2,3.24320636185833
"Social Democracy (ČSSD)","stavět",4,1.06154296862474
"Social Democracy (ČSSD)","stejně",5,1.34861958596067
"Social Democracy (ČSSD)","stejný",11,1.64344425486549
"Social Democracy (ČSSD)","stipendium",2,3.36075150540203
"Social Democracy (ČSSD)","stížnost",1,5.93434519733508
"Social Democracy (ČSSD)","stokoruna",1,2.15205334994118
"Social Democracy (ČSSD)","století",2,3.49415347105875
"Social Democracy (ČSSD)","stoprocentní",1,2.46231594307314
"Social Democracy (ČSSD)","stotisíc",1,2.02480518632743
"Social Democracy (ČSSD)","stoupnout",1,2.5656015826004
"Social Democracy (ČSSD)","stovka",4,2.16361419199955
"Social Democracy (ČSSD)","strach",1,3.19345772984694
"Social Democracy (ČSSD)","strachovat",2,3.48224959182396
"Social Democracy (ČSSD)","strana",48,3.66130340059028
"Social Democracy (ČSSD)","stránka",2,1.51113915271848
"Social Democracy (ČSSD)","strašit",1,2.16476133863594
"Social Democracy (ČSSD)","strategie",3,3.65152388070672
"Social Democracy (ČSSD)","strávit",1,1.89393964970726
"Social Democracy (ČSSD)","stravování",2,3.22041976927679
"Social Democracy (ČSSD)","strhávání",1,2.46231594307314
"Social Democracy (ČSSD)","strom",2,3.22410286853275
"Social Democracy (ČSSD)","Stropnický",3,3.79029384167099
"Social Democracy (ČSSD)","střední",3,2.28807305479173
"Social Democracy (ČSSD)","střeh",1,2.50198569664173
"Social Democracy (ČSSD)","střecha",4,2.26867425359348
"Social Democracy (ČSSD)","stříkačka",3,4.26487833937718
"Social Democracy (ČSSD)","student",4,2.37314984565303
"Social Democracy (ČSSD)","studentský",1,1.88608203467916
"Social Democracy (ČSSD)","studium",1,1.18364236985463
"Social Democracy (ČSSD)","studovat",1,2.36718099851544
"Social Democracy (ČSSD)","stydět",2,2.86995157741545
"Social Democracy (ČSSD)","sucho",4,4.61617391703987
"Social Democracy (ČSSD)","SÚIP",1,2.46231594307314
"Social Democracy (ČSSD)","super",1,1.40521402463095
"Social Democracy (ČSSD)","superhrubý",3,3.94424382045416
"Social Democracy (ČSSD)","svátek",2,5.53533964456311
"Social Democracy (ČSSD)","svěřit",1,2.5656015826004
"Social Democracy (ČSSD)","svět",7,3.01975732064666
"Social Democracy (ČSSD)","systém",9,3.26201768448061
"Social Democracy (ČSSD)","systematicky",1,2.00128320657603
"Social Democracy (ČSSD)","systémový",2,2.86371802055346
"Social Democracy (ČSSD)","SZPI",1,2.46231594307314
"Social Democracy (ČSSD)","šance",4,1.21948328829772
"Social Democracy (ČSSD)","šéf",1,3.73724511061047
"Social Democracy (ČSSD)","šetřit",2,2.15093394489754
"Social Democracy (ČSSD)","šíbř",1,2.46231594307314
"Social Democracy (ČSSD)","šikana",2,4.31288788896444
"Social Democracy (ČSSD)","šílený",3,3.65152388070672
"Social Democracy (ČSSD)","širý",1,2.46231594307314
"Social Democracy (ČSSD)","šíření",1,2.89418834658285
"Social Democracy (ČSSD)","šířit",1,3.82466396996893
"Social Democracy (ČSSD)","šizený",2,3.48224959182396
"Social Democracy (ČSSD)","škoda",2,2.70453700416686
"Social Democracy (ČSSD)","Škoda",1,2.27715108359252
"Social Democracy (ČSSD)","škodit",1,8.35259713899847
"Social Democracy (ČSSD)","škola",6,4.42643377394416
"Social Democracy (ČSSD)","školec",2,2.7604649120138
"Social Democracy (ČSSD)","školné",6,4.72550652811047
"Social Democracy (ČSSD)","školní",2,2.59789646420224
"Social Democracy (ČSSD)","školství",6,2.42057666313989
"Social Democracy (ČSSD)","škrt",5,5.25799659778039
"Social Democracy (ČSSD)","škrta",1,3.79029384167099
"Social Democracy (ČSSD)","škrtat",3,3.88908573481207
"Social Democracy (ČSSD)","Škrtat",2,3.48224959182396
"Social Democracy (ČSSD)","škůdec",1,2.46231594307314
"Social Democracy (ČSSD)","špatně",4,1.80710324882651
"Social Democracy (ČSSD)","špatné“",2,3.48224959182396
"Social Democracy (ČSSD)","špatný",7,4.18842176604197
"Social Democracy (ČSSD)","špatných“",3,4.26487833937718
"Social Democracy (ČSSD)","špičkový",1,1.94431966141785
"Social Democracy (ČSSD)","štáb",1,3.99027965393623
"Social Democracy (ČSSD)","tábor",1,3.10349525454178
"Social Democracy (ČSSD)","tady",33,2.95668478818692
"Social Democracy (ČSSD)","táhnout",1,2.77960840397605
"Social Democracy (ČSSD)","tajný",1,2.50906472451437
"Social Democracy (ČSSD)","tak",64,4.26698336557561
"Social Democracy (ČSSD)","Tak",1,2.46231594307314
"Social Democracy (ČSSD)","také",40,3.43738117047487
"Social Democracy (ČSSD)","takhle",5,2.67187971280139
"Social Democracy (ČSSD)","takto",2,4.42202218183084
"Social Democracy (ČSSD)","Takto",3,4.26487833937718
"Social Democracy (ČSSD)","tam",5,1.33543649217351
"Social Democracy (ČSSD)","tarifní",1,2.46231594307314
"Social Democracy (ČSSD)","teď",15,2.03692815564787
"Social Democracy (ČSSD)","teda",1,2.84657400489067
"Social Democracy (ČSSD)","tedy",8,1.78362655243319
"Social Democracy (ČSSD)","tehdy",1,2.1884892184743
"Social Democracy (ČSSD)","technologie",1,1.02054712255766
"Social Democracy (ČSSD)","téma",4,2.56312004891939
"Social Democracy (ČSSD)","téměř",16,4.42290871146224
"Social Democracy (ČSSD)","tempo",4,2.89374500922889
"Social Democracy (ČSSD)","tentokrát",1,0.581385386733608
"Social Democracy (ČSSD)","terén",2,3.71433112001712
"Social Democracy (ČSSD)","termín",1,2.53594038455873
"Social Democracy (ČSSD)","test",8,4.59105589577265
"Social Democracy (ČSSD)","testování",4,6.77371068061875
"Social Democracy (ČSSD)","těšit",1,1.87686927340858
"Social Democracy (ČSSD)","těžba",2,2.10306076902323
"Social Democracy (ČSSD)","těžko",6,3.17672014523137
"Social Democracy (ČSSD)","těžký",4,3.10293443451988
"Social Democracy (ČSSD)","tichý",1,2.46231594307314
"Social Democracy (ČSSD)","Tipnout",2,3.48224959182396
"Social Democracy (ČSSD)","tisíc",6,2.52309921189091
"Social Democracy (ČSSD)","tlačit",1,2.17809142226771
"Social Democracy (ČSSD)","tlak",13,5.03862203482751
"Social Democracy (ČSSD)","tok",2,2.49751403765536
"Social Democracy (ČSSD)","tolerovat",3,3.80796417849156
"Social Democracy (ČSSD)","tolik",1,1.89393964970726
"Social Democracy (ČSSD)","Toman",6,6.03149550535323
"Social Democracy (ČSSD)","Tomáš",4,3.73763715815423
"Social Democracy (ČSSD)","top",6,7.52406742975297
"Social Democracy (ČSSD)","Topolánk",1,2.46231594307314
"Social Democracy (ČSSD)","totiž",12,3.33478678776556
"Social Democracy (ČSSD)","totožný",4,5.615458836924
"Social Democracy (ČSSD)","TPCA",1,2.46231594307314
"Social Democracy (ČSSD)","tradičně",1,2.25387119335815
"Social Democracy (ČSSD)","tradiční",1,5.526159625723
"Social Democracy (ČSSD)","trápit",1,2.08739067809979
"Social Democracy (ČSSD)","trasování",2,2.94792411773341
"Social Democracy (ČSSD)","trefně",1,2.53572294951447
"Social Democracy (ČSSD)","trend",4,2.10504659113985
"Social Democracy (ČSSD)","trh",3,3.68230931178659
"Social Democracy (ČSSD)","trhlina",1,2.46231594307314
"Social Democracy (ČSSD)","trik",1,2.08445731883262
"Social Democracy (ČSSD)","trocha",1,2.70337312142361
"Social Democracy (ČSSD)","trochu",3,1.53537852143818
"Social Democracy (ČSSD)","trpělivost",1,2.97769024573002
"Social Democracy (ČSSD)","trvat",5,1.10240129867559
"Social Democracy (ČSSD)","tržní",1,2.36718099851544
"Social Democracy (ČSSD)","třeba",34,4.96924473172746
"Social Democracy (ČSSD)","třetí",2,2.58578760728691
"Social Democracy (ČSSD)","třída",3,2.7583112481394
"Social Democracy (ČSSD)","tučný",2,2.86639989453751
"Social Democracy (ČSSD)","tudy",1,3.79029384167099
"Social Democracy (ČSSD)","tupě",1,2.46231594307314
"Social Democracy (ČSSD)","tupý",5,5.50596269097484
"Social Democracy (ČSSD)","turista",3,3.69574421980388
"Social Democracy (ČSSD)","tvrdě",3,3.05888835002633
"Social Democracy (ČSSD)","tvrdit",3,3.3506456056555
"Social Democracy (ČSSD)","tvrdý",1,1.74039725591892
"Social Democracy (ČSSD)","týden",19,4.12418537709018
"Social Democracy (ČSSD)","týdenní",1,2.7480800747035
"Social Democracy (ČSSD)","týdně",1,2.94998714928101
"Social Democracy (ČSSD)","týkající",1,1.51061258172878
"Social Democracy (ČSSD)","týkat",2,4.15679764677078
"Social Democracy (ČSSD)","tým",1,1.49230037851831
"Social Democracy (ČSSD)","typ",1,1.9767746853781
"Social Democracy (ČSSD)","ubytování",1,2.15205334994118
"Social Democracy (ČSSD)","úcta",4,5.206183219148
"Social Democracy (ČSSD)","účastník",1,3.14623472664372
"Social Democracy (ČSSD)","účastnit",2,4.43265457481923
"Social Democracy (ČSSD)","účel",3,4.57024752314544
"Social Democracy (ČSSD)","účet",1,2.03945248001145
"Social Democracy (ČSSD)","účetní",1,2.98118081884175
"Social Democracy (ČSSD)","účinný",2,2.90829900874074
"Social Democracy (ČSSD)","učitel",14,3.02375555212526
"Social Democracy (ČSSD)","učitelka",2,2.45412768733268
"Social Democracy (ČSSD)","učitelský",1,3.60371171396182
"Social Democracy (ČSSD)","údajně",1,4.28251353180432
"Social Democracy (ČSSD)","událost",1,1.28531683198867
"Social Democracy (ČSSD)","udělat",17,2.0693013913145
"Social Democracy (ČSSD)","udržení",1,1.27638067676801
"Social Democracy (ČSSD)","udržet",3,1.3775482498886
"Social Democracy (ČSSD)","udržitelný",1,2.29370486386087
"Social Democracy (ČSSD)","udržovat",1,2.63103525592214
"Social Democracy (ČSSD)","uhlí",2,3.05952743093476
"Social Democracy (ČSSD)","uhradit",1,2.53572294951447
"Social Democracy (ČSSD)","ujet",1,2.46231594307314
"Social Democracy (ČSSD)","ujišťovat",1,2.50198569664173
"Social Democracy (ČSSD)","ukázat",8,1.43203961954521
"Social Democracy (ČSSD)","ukazovat",7,5.78813952060554
"Social Democracy (ČSSD)","ukládat",1,2.63103525592214
"Social Democracy (ČSSD)","uklízečka",1,2.46231594307314
"Social Democracy (ČSSD)","úkol",1,1.33776258392575
"Social Democracy (ČSSD)","Ukončit",2,3.21641733674622
"Social Democracy (ČSSD)","úkor",2,4.09992596038924
"Social Democracy (ČSSD)","ukrajovat",3,4.3336087089176
"Social Democracy (ČSSD)","ulice",1,2.8748542830126
"Social Democracy (ČSSD)","uložit",1,2.53572294951447
"Social Democracy (ČSSD)","umělec",1,2.33509173306431
"Social Democracy (ČSSD)","umět",5,1.11860533827649
"Social Democracy (ČSSD)","Umět",3,4.26487833937718
"Social Democracy (ČSSD)","umlčit",1,2.46231594307314
"Social Democracy (ČSSD)","umožnit",1,3.45499576270053
"Social Democracy (ČSSD)","unáhlený",1,2.46231594307314
"Social Democracy (ČSSD)","unavený",1,2.27715108359252
"Social Democracy (ČSSD)","unie",1,4.26236241064599
"Social Democracy (ČSSD)","únor",3,5.77087313690769
"Social Democracy (ČSSD)","uplatnit",1,1.64352294298735
"Social Democracy (ČSSD)","úplně",18,3.34812337532035
"Social Democracy (ČSSD)","úplný",1,3.66994743791038
"Social Democracy (ČSSD)","uprchlík",2,11.8750271641862
"Social Democracy (ČSSD)","Urazit",1,2.50198569664173
"Social Democracy (ČSSD)","určený",3,7.82962096177074
"Social Democracy (ČSSD)","určitě",2,0.818145084488398
"Social Democracy (ČSSD)","úrok",1,6.77042606158726
"Social Democracy (ČSSD)","úroveň",9,2.94318183499919
"Social Democracy (ČSSD)","urputní",1,2.46231594307314
"Social Democracy (ČSSD)","urputný",3,4.26487833937718
"Social Democracy (ČSSD)","urychleně",1,3.04958269837764
"Social Democracy (ČSSD)","urychlit",1,1.68113650899349
"Social Democracy (ČSSD)","úřad",6,2.93666928526226
"Social Democracy (ČSSD)","úřednice",1,2.50198569664173
"Social Democracy (ČSSD)","usnadní",5,5.50596269097484
"Social Democracy (ČSSD)","usnadnit",1,1.89393964970726
"Social Democracy (ČSSD)","úspěšně",1,2.64372184781283
"Social Democracy (ČSSD)","úspěšný",1,1.4372185531485
"Social Democracy (ČSSD)","úspora",3,3.58022942546034
"Social Democracy (ČSSD)","ústav",1,2.28715268170031
"Social Democracy (ČSSD)","ústava",2,5.81170884582646
"Social Democracy (ČSSD)","ústavní",3,3.72492511492319
"Social Democracy (ČSSD)","ústřední",1,3.30498305366314
"Social Democracy (ČSSD)","ústup",1,2.50198569664173
"Social Democracy (ČSSD)","utahování",1,2.36201092277407
"Social Democracy (ČSSD)","útlum",3,4.26487833937718
"Social Democracy (ČSSD)","útok",3,4.24187674407379
"Social Democracy (ČSSD)","utvořit",1,2.36201092277407
"Social Democracy (ČSSD)","úvazek",6,2.76436351496867
"Social Democracy (ČSSD)","uvažování",3,4.04405933152387
"Social Democracy (ČSSD)","uvažovat",1,2.26802245443798
"Social Democracy (ČSSD)","uvědomit",1,2.36718099851544
"Social Democracy (ČSSD)","uvědomovat",1,1.66704296555672
"Social Democracy (ČSSD)","uvést",2,5.04875066221567
"Social Democracy (ČSSD)","uvidět",1,2.23661397584544
"Social Democracy (ČSSD)","uzákonit",1,3.60371171396182
"Social Democracy (ČSSD)","uzavření",1,4.64218855648526
"Social Democracy (ČSSD)","území",2,5.26383459223162
"Social Democracy (ČSSD)","úzký",1,4.01997704546785
"Social Democracy (ČSSD)","uznání",1,2.50198569664173
"Social Democracy (ČSSD)","uznávání",1,6.36192589824576
"Social Democracy (ČSSD)","uznávaný",1,3.16404889430581
"Social Democracy (ČSSD)","už",50,3.59877045969798
"Social Democracy (ČSSD)","Užit",1,2.50198569664173
"Social Democracy (ČSSD)","užít",2,3.47711457833899
"Social Democracy (ČSSD)","uživit",1,2.86380575404134
"Social Democracy (ČSSD)","Václav",1,2.8748542830126
"Social Democracy (ČSSD)","váhat",7,3.28909091376206
"Social Democracy (ČSSD)","vakcína",15,5.07204101243005
"Social Democracy (ČSSD)","vakcinace",1,5.3508026582309
"Social Democracy (ČSSD)","vakcinak",1,4.58765095782427
"Social Democracy (ČSSD)","Valachová",1,2.50198569664173
"Social Democracy (ČSSD)","varovat",3,3.59475992537114
"Social Democracy (ČSSD)","vážit",7,2.93335832800532
"Social Democracy (ČSSD)","vážně",1,2.89418834658285
"Social Democracy (ČSSD)","vážný",1,3.6172185219428
"Social Democracy (ČSSD)","vděčný",1,2.08445731883262
"Social Democracy (ČSSD)","věc",5,1.56909604698201
"Social Democracy (ČSSD)","večeře",1,2.36201092277407
"Social Democracy (ČSSD)","vědec",1,3.01291341231292
"Social Democracy (ČSSD)","vedení",2,2.01021942746915
"Social Democracy (ČSSD)","vedený",1,3.16350286327061
"Social Democracy (ČSSD)","vědět",32,2.80004255897986
"Social Democracy (ČSSD)","věk",7,2.16945962107379
"Social Democracy (ČSSD)","věkový",1,1.60527724485057
"Social Democracy (ČSSD)","velký",44,3.33352331241614
"Social Democracy (ČSSD)","velmi",8,3.07956940848472
"Social Democracy (ČSSD)","velvyslanec",1,5.33311048515855
"Social Democracy (ČSSD)","venkov",7,3.15626878805126
"Social Democracy (ČSSD)","venkovní",1,3.01718801128122
"Social Democracy (ČSSD)","věnovat",5,2.2780597420036
"Social Democracy (ČSSD)","věrný",3,4.01539400265896
"Social Democracy (ČSSD)","veřejně",1,3.72101258730637
"Social Democracy (ČSSD)","veřejný",21,4.26862245894341
"Social Democracy (ČSSD)","věřit",8,1.6706763502429
"Social Democracy (ČSSD)","vesele",1,2.70337312142361
"Social Democracy (ČSSD)","vést",2,0.993673182619764
"Social Democracy (ČSSD)","většina",2,2.27444017382617
"Social Democracy (ČSSD)","Vícedruhový",1,2.46231594307314
"Social Democracy (ČSSD)","vícerče",1,2.46231594307314
"Social Democracy (ČSSD)","video",2,1.9223985300211
"Social Democracy (ČSSD)","vidět",14,2.00102993914826
"Social Democracy (ČSSD)","víkend",6,4.56203545248613
"Social Democracy (ČSSD)","vina",2,3.92063392158289
"Social Democracy (ČSSD)","viróza",1,2.46231594307314
"Social Democracy (ČSSD)","vítat",1,3.35260423447048
"Social Democracy (ČSSD)","vítězit",1,1.88608203467916
"Social Democracy (ČSSD)","vítězství",1,3.12652326796759
"Social Democracy (ČSSD)","vláčení",1,2.46231594307314
"Social Democracy (ČSSD)","vláda",42,4.01720868782898
"Social Democracy (ČSSD)","Vladimír",1,4.97422628344162
"Social Democracy (ČSSD)","vládní",3,1.72775434413394
"Social Democracy (ČSSD)","vládnout",2,3.30343856553722
"Social Democracy (ČSSD)","vlak",2,2.78136295688628
"Social Democracy (ČSSD)","vlastně",8,3.10271098696561
"Social Democracy (ČSSD)","vlastní",8,3.5115168534242
"Social Democracy (ČSSD)","vlastník",2,2.42989958924281
"Social Democracy (ČSSD)","vlivový",1,2.46231594307314
"Social Democracy (ČSSD)","vlna",4,4.75938103655485
"Social Democracy (ČSSD)","vloni",3,7.36729941749855
"Social Democracy (ČSSD)","vnitro",4,6.89317421948303
"Social Democracy (ČSSD)","vnitřní",1,6.33607113497968
"Social Democracy (ČSSD)","voda",24,3.86833193386879
"Social Democracy (ČSSD)","vodní",5,1.76998384105817
"Social Democracy (ČSSD)","voják",1,4.55846684845594
"Social Democracy (ČSSD)","Vojtěch",14,5.31782272111783
"Social Democracy (ČSSD)","Vojtěchův",2,3.48224959182396
"Social Democracy (ČSSD)","volat",1,3.56372238088393
"Social Democracy (ČSSD)","volba",38,3.29487748519475
"Social Democracy (ČSSD)","volební",8,1.92451018128052
"Social Democracy (ČSSD)","volič",3,3.42499338689692
"Social Democracy (ČSSD)","VolimCSSD",1,2.46231594307314
"Social Democracy (ČSSD)","volit",4,1.52616102252235
"Social Democracy (ČSSD)","Volit",10,4.67475772700116
"Social Democracy (ČSSD)","Volkswagen",1,2.7480800747035
"Social Democracy (ČSSD)","volno",2,2.63375799143169
"Social Democracy (ČSSD)","volný",1,1.61135624028281
"Social Democracy (ČSSD)","Vondra",1,2.15205334994118
"Social Democracy (ČSSD)","vozový",1,2.46231594307314
"Social Democracy (ČSSD)","vracet",3,1.95451197762002
"Social Democracy (ČSSD)","vrak",1,2.46231594307314
"Social Democracy (ČSSD)","vrátit",8,6.18868391090132
"Social Democracy (ČSSD)","vrstva",1,2.53572294951447
"Social Democracy (ČSSD)","vstup",1,2.86382960988001
"Social Democracy (ČSSD)","všechen",1,2.7480800747035
"Social Democracy (ČSSD)","všude",2,0.70443644772855
"Social Democracy (ČSSD)","vteřina",3,4.3336087089176
"Social Democracy (ČSSD)","vůbec",10,1.56320188062907
"Social Democracy (ČSSD)","vůči",1,2.7480800747035
"Social Democracy (ČSSD)","vůle",1,2.56069937771339
"Social Democracy (ČSSD)","vybavení",6,3.16255432252959
"Social Democracy (ČSSD)","vybavit",1,2.08445731883262
"Social Democracy (ČSSD)","výběrový",1,4.11457929489306
"Social Democracy (ČSSD)","vyberte",1,2.7480800747035
"Social Democracy (ČSSD)","vybojovat",2,2.27939180131297
"Social Democracy (ČSSD)","výborný",1,4.06755049618179
"Social Democracy (ČSSD)","vybraný",4,3.56270029799647
"Social Democracy (ČSSD)","vybrat",1,1.92847075767528
"Social Democracy (ČSSD)","vybudovat",1,1.89393964970726
"Social Democracy (ČSSD)","vyčerpaný",1,3.30498305366314
"Social Democracy (ČSSD)","vyčkat",1,2.98118081884175
"Social Democracy (ČSSD)","výdaj",12,5.65195740021604
"Social Democracy (ČSSD)","vydat",2,2.74935110135445
"Social Democracy (ČSSD)","vydělat",3,2.6678598825529
"Social Democracy (ČSSD)","vydělávat",3,1.92768709845669
"Social Democracy (ČSSD)","výdělek",3,3.80018060383837
"Social Democracy (ČSSD)","vydržet",1,1.82535861312842
"Social Democracy (ČSSD)","vyhlásit",1,1.32049758449202
"Social Democracy (ČSSD)","vyhnout",2,2.41049090168362
"Social Democracy (ČSSD)","výhoda",1,3.66994743791038
"Social Democracy (ČSSD)","výhodně",6,5.10453079006883
"Social Democracy (ČSSD)","vyhodnocovat",3,4.29271774336877
"Social Democracy (ČSSD)","vyhodnotit",1,3.10349525454178
"Social Democracy (ČSSD)","výhodný",1,3.66809553830793
"Social Democracy (ČSSD)","vyhraný",1,2.36201092277407
"Social Democracy (ČSSD)","vyhrát",1,3.00445642866283
"Social Democracy (ČSSD)","vyhrnout",1,2.46231594307314
"Social Democracy (ČSSD)","východ",1,4.8848003071064
"Social Democracy (ČSSD)","vychovaný",4,3.43998629904699
"Social Democracy (ČSSD)","výchovné",3,4.04405933152387
"Social Democracy (ČSSD)","vyjádřit",1,0.659158359099887
"Social Democracy (ČSSD)","vyjednávání",3,3.56010337961945
"Social Democracy (ČSSD)","vyjednávat",2,2.95446900301093
"Social Democracy (ČSSD)","výjimka",1,4.06594063626386
"Social Democracy (ČSSD)","vyjít",6,1.99222436522672
"Social Democracy (ČSSD)","vykázat",1,2.7480800747035
"Social Democracy (ČSSD)","vykonávat",4,2.63602372704778
"Social Democracy (ČSSD)","výkonný",3,3.61052390923926
"Social Democracy (ČSSD)","vykutálený",1,2.46231594307314
"Social Democracy (ČSSD)","vylepšit",1,2.53572294951447
"Social Democracy (ČSSD)","výlet",1,2.17031929988796
"Social Democracy (ČSSD)","vylučovat",1,2.63843923743727
"Social Democracy (ČSSD)","vymáhání",1,2.16476133863594
"Social Democracy (ČSSD)","vymýšlet",2,2.32438991317512
"Social Democracy (ČSSD)","vyndaný",1,2.46231594307314
"Social Democracy (ČSSD)","výnos",1,3.01718801128122
"Social Democracy (ČSSD)","výnosný",1,2.50198569664173
"Social Democracy (ČSSD)","vypadat",1,1.99262372198427
"Social Democracy (ČSSD)","výpadek",1,2.84720534653326
"Social Democracy (ČSSD)","vyplácení",2,3.82319227851079
"Social Democracy (ČSSD)","vyplácet",2,3.41407906569755
"Social Democracy (ČSSD)","výplata",6,4.02372855227329
"Social Democracy (ČSSD)","vyplatit",4,2.68941358143789
"Social Democracy (ČSSD)","vyplňout",1,2.46231594307314
"Social Democracy (ČSSD)","vypnout",1,2.50198569664173
"Social Democracy (ČSSD)","vypočítávat",1,2.84720534653326
"Social Democracy (ČSSD)","vypomoci",5,5.14719093545413
"Social Democracy (ČSSD)","výpověď",1,2.46231594307314
"Social Democracy (ČSSD)","vyprávění",1,2.46231594307314
"Social Democracy (ČSSD)","vyrábět",2,2.70237014210344
"Social Democracy (ČSSD)","vyrazit",1,2.72994993930127
"Social Democracy (ČSSD)","výrazně",9,4.6350007365301
"Social Democracy (ČSSD)","výrazný",2,2.04813125056082
"Social Democracy (ČSSD)","výroba",5,2.10436581671026
"Social Democracy (ČSSD)","vyřádit",1,2.50198569664173
"Social Democracy (ČSSD)","vyřešený",1,2.51713713181785
"Social Democracy (ČSSD)","vyřešit",2,2.20780607495189
"Social Democracy (ČSSD)","výsadba",1,2.33509173306431
"Social Democracy (ČSSD)","vysázení",2,3.48224959182396
"Social Democracy (ČSSD)","vysázet",3,4.09118499627716
"Social Democracy (ČSSD)","vysazování",2,3.36075150540203
"Social Democracy (ČSSD)","výsledek",8,3.03173078169402
"Social Democracy (ČSSD)","vyslovit",1,3.27197432847136
"Social Democracy (ČSSD)","vysoce",4,4.24123861860208
"Social Democracy (ČSSD)","vysoko",1,5.37318234216886
"Social Democracy (ČSSD)","vysokoškolský",1,1.2932759326906
"Social Democracy (ČSSD)","vysoký",20,2.30347505405774
"Social Democracy (ČSSD)","vyspělý",2,3.48288140285617
"Social Democracy (ČSSD)","výstavba",14,3.28256911188411
"Social Democracy (ČSSD)","vystavený",1,3.01718801128122
"Social Democracy (ČSSD)","vystavěný",1,2.46231594307314
"Social Democracy (ČSSD)","vystrčit",1,2.86380575404134
"Social Democracy (ČSSD)","vysvětlit",2,2.55683895187875
"Social Democracy (ČSSD)","vysvětlovat",4,2.81292209766629
