"party","lemma","n","log_odds_weighted"
"SPD","protahovat",1,1.3800040881296
"SPD","protějšek",2,1.9516251302696
"SPD","protektorát",11,3.49146869737518
"SPD","Protektorát",2,1.9516251302696
"SPD","protest",2,1.4203262547723
"SPD","protestní",1,1.3800040881296
"SPD","protestovat",4,2.76002783127553
"SPD","protěžování",1,1.3800040881296
"SPD","protěžovat",5,3.08581225033406
"SPD","proti",2,1.9516251302696
"SPD","protiargument",3,2.39024854309111
"SPD","protiběloška",3,2.39024854309111
"SPD","protibělošský",15,5.34491047799474
"SPD","Protibělošský",1,1.3800040881296
"SPD","protidemokratický",5,3.08581225033406
"SPD","protiepidemický",30,4.13164343070518
"SPD","Protiepidemický",1,1.3800040881296
"SPD","protihrakat",2,1.9516251302696
"SPD","protichůdný",1,1.3800040881296
"SPD","protiimigrační",8,3.90330585408188
"SPD","protiislámský",1,1.3800040881296
"SPD","protikoronavirový",1,0.423252030184326
"SPD","protikorupčně",1,1.3800040881296
"SPD","protikorupční",19,2.99069316983829
"SPD","protilátka",15,5.34491047799474
"SPD","protimluv",1,1.3800040881296
"SPD","protinacistický",1,1.3800040881296
"SPD","protinávrh",1,1.3800040881296
"SPD","protipandemický",4,2.76002783127553
"SPD","protipěchotní",8,3.90330585408188
"SPD","protipól",1,1.3800040881296
"SPD","protipónout",1,1.3800040881296
"SPD","protiprávní",5,2.3191070310264
"SPD","protiprávnost",1,1.3800040881296
"SPD","Protiproud",1,1.3800040881296
"SPD","protiruský",1,1.3800040881296
"SPD","protiřečit",2,1.9516251302696
"SPD","protišvejkovský",1,1.3800040881296
"SPD","protiústavně",9,3.14895840435993
"SPD","protiústavní",29,7.43204342860064
"SPD","protiváha",1,1.3800040881296
"SPD","protivník",1,0.946997035499739
"SPD","protizákonně",11,4.5770644187563
"SPD","protizákonnost",3,2.39024854309111
"SPD","protizákonný",16,5.52021290914229
"SPD","protižidovský",3,2.39024854309111
"SPD","protlačit",2,1.4203262547723
"SPD","protlačovat",1,1.3800040881296
"SPD","proto",49,-1.99404696443729
"SPD","protokol",4,2.76002783127553
"SPD","proud",11,2.31597374908579
"SPD","proud“",1,1.3800040881296
"SPD","proudět",1,1.3800040881296
"SPD","prounijní",5,3.08581225033406
"SPD","Prouza",2,1.9516251302696
"SPD","provádění",1,0.423252030184326
"SPD","prováděný",6,1.72682543316586
"SPD","provádět",39,6.64020494533888
"SPD","provalit",3,2.39024854309111
"SPD","Provalit",2,1.9516251302696
"SPD","provaz",79,9.4712930906761
"SPD","provázaný",2,1.9516251302696
"SPD","provázek",1,1.3800040881296
"SPD","provázet",6,1.64176793366516
"SPD","provedený",6,0.741942703763157
"SPD","proveditelný",3,1.76833915781798
"SPD","prověření“",3,2.39024854309111
"SPD","prověřený",1,0.971362334565029
"SPD","prověřit",7,3.65119962815592
"SPD","prověřovat",1,1.3800040881296
"SPD","provést",24,1.94484953378461
"SPD","provincie",1,1.3800040881296
"SPD","provinit",1,0.971362334565029
"SPD","provokace",2,1.9516251302696
"SPD","provokatér",2,1.9516251302696
"SPD","Provokatér",1,1.3800040881296
"SPD","provokovat",6,3.38034597972617
"SPD","provoz",17,1.62251833205776
"SPD","provozní",1,-0.890028965365638
"SPD","provozování",4,2.06145708828957
"SPD","provozovaný",1,1.3800040881296
"SPD","provozovat",5,1.45706848270738
"SPD","provozovatel",20,3.41452335594804
"SPD","provozovna",17,1.69215346859197
"SPD","provozovný",4,2.06145708828957
"SPD","provozující",1,1.3800040881296
"SPD","prozápadní",1,-0.103641770956098
"SPD","prozatím",3,2.39024854309111
"SPD","prozatímní",1,1.3800040881296
"SPD","prozradit",1,0.971362334565029
"SPD","prožít",1,0.971362334565029
"SPD","prožitý",2,1.4203262547723
"SPD","prožívat",3,0.463168692976485
"SPD","prsa",1,1.3800040881296
"SPD","prst",1,0.34420902539695
"SPD","průběh",89,4.93093950768603
"SPD","prudce",2,1.9516251302696
"SPD","prudký",2,1.4203262547723
"SPD","pruh",1,1.3800040881296
"SPD","průhledný",8,1.96807533398009
"SPD","průchod",1,0.971362334565029
"SPD","průchodný",6,3.38034597972617
"SPD","průjezd",1,1.3800040881296
"SPD","průkaz",23,1.70979742336432
"SPD","průkazek",2,1.9516251302696
"SPD","průkazka",2,1.4203262547723
"SPD","průkopník",4,2.76002783127553
"SPD","průliv",1,1.3800040881296
"SPD","průlom",1,1.3800040881296
"SPD","průměr",13,0.362649021705449
"SPD","průměrně",2,1.4203262547723
"SPD","průměrný",25,-1.19907013975832
"SPD","průmysl",55,-1.47930193457736
"SPD","průmyslový",8,-0.502376995736092
"SPD","průnik",2,1.9516251302696
"SPD","průřezový",1,1.3800040881296
"SPD","průšvih",2,1.9516251302696
"SPD","průtah",2,0.833851220207545
"SPD","průzkum",68,2.5469279832453
"SPD","průzkumový",1,1.3800040881296
"SPD","prvek",4,-1.41207310609044
"SPD","prvně",4,2.76002783127553
"SPD","první",166,-3.56776786733114
"SPD","PrvníZpráva",1,1.3800040881296
"SPD","prvopočátce",1,1.3800040881296
"SPD","prvopočátek",2,1.9516251302696
"SPD","prvorepublikový",1,1.3800040881296
"SPD","prvořadý",1,1.3800040881296
"SPD","prvý",22,6.47311560518737
"SPD","prý",1,1.3800040881296
"SPD","pryč",5,1.45706848270738
"SPD","Prymula",1,1.3800040881296
"SPD","př",2,1.9516251302696
"SPD","přát",162,-1.74160895192384
"SPD","přátelsky",1,0.946997035499739
"SPD","přátelský",11,2.19431681240818
"SPD","přátelství",3,1.76833915781798
"SPD","přátet",3,2.39024854309111
"SPD","přeběhlík",1,1.3800040881296
"SPD","přeborník",1,1.3800040881296
"SPD","přebujelý",1,0.971362334565029
"SPD","přebyrokratizovaný",3,2.39024854309111
"SPD","přebytečný",3,1.68246489668712
"SPD","přebytek",1,1.3800040881296
"SPD","přece",92,-0.00532156675227356
"SPD","přeceňovaný",2,1.9516251302696
"SPD","přečíst",4,-4.1923960688408
"SPD","před",13,4.97581723793365
"SPD","předání",1,1.3800040881296
"SPD","předat",17,-0.279690997522915
"SPD","předávání",5,2.3191070310264
"SPD","předávaný",2,1.9516251302696
"SPD","předávat",2,-0.542617196157945
"SPD","předávkování",4,2.76002783127553
"SPD","předběhnout",1,0.971362334565029
"SPD","předběžný",11,3.49146869737518
"SPD","předce",1,1.3800040881296
"SPD","předčasný",10,2.32989162214651
"SPD","předčit",1,0.971362334565029
"SPD","předdůchodový",4,2.76002783127553
"SPD","předek",11,4.5770644187563
"SPD","předem",16,3.02626634615308
"SPD","předepsaný",2,1.9516251302696
"SPD","předeslat",1,1.3800040881296
"SPD","předešlý",2,1.4203262547723
"SPD","především",80,-4.90504888994557
"SPD","předhánět",1,1.3800040881296
"SPD","předhazovat",1,1.3800040881296
"SPD","předcházející",3,1.76833915781798
"SPD","předcházení",1,1.3800040881296
"SPD","předcházet",2,0.146379295398852
"SPD","předchozí",13,3.76227335064447
"SPD","předchůdce",3,2.39024854309111
"SPD","předjednání",1,1.3800040881296
"SPD","předkládaný",7,3.65119962815592
"SPD","předkládat",21,3.13706835491204
"SPD","předkladatel",1,0.971362334565029
"SPD","předkladatet",1,1.3800040881296
"SPD","předloha",3,1.76833915781798
"SPD","předloni",11,4.5770644187563
"SPD","předloňský",1,1.3800040881296
"SPD","předlouhý",1,1.3800040881296
"SPD","předložení",4,2.06145708828957
"SPD","předložený",13,0.547577582437629
"SPD","předložit",28,0.546168465592298
"SPD","předlužení",3,2.39024854309111
"SPD","předlužený",3,2.39024854309111
"SPD","předměstí",3,2.39024854309111
"SPD","předměstí“",1,1.3800040881296
"SPD","předmět",12,2.44215741546856
"SPD","předminulý",9,3.10275129811566
"SPD","předmluva",1,1.3800040881296
"SPD","přednášet",3,2.39024854309111
"SPD","přednáška",1,0.971362334565029
"SPD","předně",4,2.06145708828957
"SPD","přední",6,2.55151938859962
"SPD","přednost",6,2.50083512767136
"SPD","přednostně",6,1.50238464564014
"SPD","přednostní",3,1.7163217503493
"SPD","předpis",41,3.01774137456244
"SPD","předpoklad",25,2.46071313638838
"SPD","předpokládaný",5,2.3191070310264
"SPD","předpokládat",28,1.3035285416983
"SPD","předpokoj",4,2.76002783127553
"SPD","předposlední",1,1.3800040881296
"SPD","předpovědět",1,1.3800040881296
"SPD","předpovídat",4,2.76002783127553
"SPD","předprázdninový",1,1.3800040881296
"SPD","předražení",3,2.39024854309111
"SPD","předražený",54,1.4090315682538
"SPD","Předražený",2,0.833851220207545
"SPD","předražování",4,2.76002783127553
"SPD","předražovat",3,2.39024854309111
"SPD","předržený",3,2.39024854309111
"SPD","předřadit",1,1.3800040881296
"SPD","předřazení",1,1.3800040881296
"SPD","předřazený",1,1.3800040881296
"SPD","předseda",150,-5.37569089663518
"SPD","Předseda",13,4.97581723793365
"SPD","předsedající",2,1.9516251302696
"SPD","předsedat",2,1.9516251302696
"SPD","předsedkyně",25,-1.73738257941634
"SPD","předsednictvo",9,2.19357430110653
"SPD","předsedo",5,3.08581225033406
"SPD","představa",20,-1.40662720638268
"SPD","představenstvo",10,4.36404933229407
"SPD","představený",5,2.26709023437181
"SPD","představit",34,-3.75325779175431
"SPD","představitel",26,0.915288553553837
"SPD","představivost",1,1.3800040881296
"SPD","představný",1,1.3800040881296
"SPD","představovaný",1,1.3800040881296
"SPD","představovat",30,-2.80813640870696
"SPD","představující",1,1.3800040881296
"SPD","předstoupit",1,0.971362334565029
"SPD","předsudečný",4,2.76002783127553
"SPD","předsudek",2,0.689268820796138
"SPD","předškolní",13,-0.732682089456519
"SPD","předtím",12,0.581300168022327
"SPD","předvádět",3,1.1084946385802
"SPD","předvést",2,1.34982941098651
"SPD","předvídatelný",5,-1.4984139504527
"SPD","předvolební",54,0.058478596267312
"SPD","předvstupní“",1,1.3800040881296
"SPD","předzvěst",1,1.3800040881296
"SPD","přeformátování",1,1.3800040881296
"SPD","přehadovat",2,1.9516251302696
"SPD","přehánět",2,1.9516251302696
"SPD","přehlasovat",19,6.01555539508017
"SPD","přehled",1,-0.0125872357489385
"SPD","přehledný",9,-0.952632084555026
"SPD","přehlušet",1,1.3800040881296
"SPD","přehlušit",2,1.9516251302696
"SPD","přehnaný",4,2.76002783127553
"SPD","přehrát",1,1.3800040881296
"SPD","přecházející",3,2.39024854309111
"SPD","přechod",7,2.71564705838972
"SPD","přechoda",2,1.9516251302696
"SPD","přejet",1,1.3800040881296
"SPD","přejetí",1,1.3800040881296
"SPD","přejímat",1,1.3800040881296
"SPD","přejít",13,3.76227335064447
"SPD","přejmenovaný",2,1.9516251302696
"SPD","přejmenovat",1,1.3800040881296
"SPD","přejmenovávat",1,1.3800040881296
"SPD","překážka",19,-1.52194916411055
"SPD","překlad",10,3.27976495440966
"SPD","překládat",3,2.39024854309111
"SPD","překladatel",3,1.68246489668712
"SPD","překladatelka",1,1.3800040881296
"SPD","překlást",1,1.3800040881296
"SPD","překlopení",1,1.3800040881296
"SPD","překonat",18,3.22611099228412
"SPD","překonatelný",1,0.971362334565029
"SPD","překoný",3,2.39024854309111
"SPD","překračovat",4,2.76002783127553
"SPD","překrásný",2,1.9516251302696
"SPD","překročení",3,1.7163217503493
"SPD","překročit",45,5.10140034699082
"SPD","překrucování",4,2.76002783127553
"SPD","překrucovat",2,1.9516251302696
"SPD","překryv",2,1.9516251302696
"SPD","překupník",6,3.38034597972617
"SPD","překvapení",3,1.76833915781798
"SPD","překvapený",2,1.9516251302696
"SPD","překvapit",11,1.23713892566014
"SPD","překvapit🙂👍",1,1.3800040881296
"SPD","překvapovat",11,2.38447022877304
"SPD","přelom",2,1.9516251302696
"SPD","přelomový",2,1.4203262547723
"SPD","přeložit",12,4.78059921944041
"SPD","přeložný",1,1.3800040881296
"SPD","přeměna",10,4.36404933229407
"SPD","přeměnit",3,1.76833915781798
"SPD","přemístit",4,2.76002783127553
"SPD","Přemluva",3,2.39024854309111
"SPD","Přemysl",2,1.4203262547723
"SPD","Přemyslovec",1,1.3800040881296
"SPD","přemyslovský",1,1.3800040881296
"SPD","přemýšlat",1,1.3800040881296
"SPD","přemýšlet",8,-0.432081175686572
"SPD","přenašeč",4,2.76002783127553
"SPD","přenášený",2,1.4203262547723
"SPD","přenášet",1,-0.0125872357489385
"SPD","přenechat",6,2.55151938859962
"SPD","přenesení",1,1.3800040881296
"SPD","přenos",8,2.96304716772244
"SPD","přeobsazenost",1,1.3800040881296
"SPD","přeočkovat",1,1.3800040881296
"SPD","přepaadený",1,1.3800040881296
"SPD","přepadaný",1,1.3800040881296
"SPD","přepadávat",2,1.9516251302696
"SPD","přepadení",2,1.9516251302696
"SPD","přepadený",7,3.65119962815592
"SPD","přepadna",1,1.3800040881296
"SPD","přepadnout",10,4.36404933229407
"SPD","přepadný",1,1.3800040881296
"SPD","přepážka",1,0.947858867969101
"SPD","přepisovač",1,1.3800040881296
"SPD","přepisovat",1,1.3800040881296
"SPD","přepisující",4,2.76002783127553
"SPD","přeplacený",4,2.76002783127553
"SPD","přeplácet",1,1.3800040881296
"SPD","přeplatit",8,3.90330585408188
"SPD","přepočet",28,5.58677093465386
"SPD","přepočítání",3,2.39024854309111
"SPD","Přepočtený",2,1.9516251302696
"SPD","přeprava",1,1.3800040881296
"SPD","přepsat",3,2.39024854309111
"SPD","přepustit",1,1.3800040881296
"SPD","přerozdělit",1,1.3800040881296
"SPD","přerozdělovací",3,2.39024854309111
"SPD","přerozdělování",16,3.02626634615308
"SPD","přerozdělovat",2,1.37372031156591
"SPD","přerušení",3,1.76833915781798
"SPD","přerušený",2,1.9516251302696
"SPD","přerušit",3,1.68246489668712
"SPD","přesáhnout",5,2.3191070310264
"SPD","přesahovat",5,3.08581225033406
"SPD","přesahující",3,1.76833915781798
"SPD","přesídlit",3,2.39024854309111
"SPD","přesídlování",6,3.38034597972617
"SPD","přeskočit",1,1.3800040881296
"SPD","přeskupit",2,1.9516251302696
"SPD","přesměrovat",1,1.3800040881296
"SPD","přesně",44,-2.99421680560291
"SPD","přesný",9,1.02582701565472
"SPD","přesouvat",3,2.39024854309111
"SPD","Přestánit",1,1.3800040881296
"SPD","přestat",55,-2.04257111507591
"SPD","přestávat",4,1.34048638530486
"SPD","přestavit",2,1.9516251302696
"SPD","přesto",28,-0.414251035327784
"SPD","přestřelka",1,1.3800040881296
"SPD","přestupek",11,2.25280505249493
"SPD","přesun",8,3.90330585408188
"SPD","přesunout",19,4.48602201004275
"SPD","přesunut",1,1.3800040881296
"SPD","přesvědčení",9,3.0629167279643
"SPD","přesvědčený",30,-0.639820626375278
"SPD","přesvědčit",7,-2.29148457707262
"SPD","přesvědčivý",1,1.3800040881296
"SPD","přešlap",5,1.54395126831455
"SPD","přešlapovat",1,0.971362334565029
"SPD","přetéci",3,2.39024854309111
"SPD","přetékat",3,2.39024854309111
"SPD","přetíženost",1,1.3800040881296
"SPD","přetížený",14,1.6808407061874
"SPD","přetrvat",1,1.3800040881296
"SPD","přetrvávající",1,0.946997035499739
"SPD","přetrvávat",4,1.97044224548771
"SPD","převaděč",1,1.3800040881296
"SPD","převaha",2,1.4203262547723
"SPD","převážet",1,0.971362334565029
"SPD","převážně",8,3.90330585408188
"SPD","převažovat",2,1.9516251302696
"SPD","převedení",1,1.3800040881296
"SPD","převládnout",1,1.3800040881296
"SPD","převoz",1,1.3800040881296
"SPD","převracet",1,1.3800040881296
"SPD","převrat",1,1.3800040881296
"SPD","převyšující",2,1.9516251302696
"SPD","převzetí",2,1.9516251302696
"SPD","převzít",12,2.58209657489749
"SPD","přezdívat",1,1.3800040881296
"SPD","přezdívka",1,1.3800040881296
"SPD","přezkoumání",1,1.3800040881296
"SPD","přezkoumat",1,1.3800040881296
"SPD","přezkum",1,0.971362334565029
"SPD","přežena",1,1.3800040881296
"SPD","přežít",10,1.21850615724533
"SPD","přežití",4,2.06145708828957
"SPD","při",1,1.3800040881296
"SPD","příběh",8,-1.10836282600869
"SPD","přiblížení",2,0.751859755794026
"SPD","přiblížit",8,2.96304716772244
"SPD","přibližně",13,2.62876049211414
"SPD","příbuzný",32,4.28002323325855
"SPD","přibyt",1,1.3800040881296
"SPD","přibývat",5,-0.563929417857956
"SPD","přičemž",27,1.34404463951231
"SPD","příčina",9,0.802260686975545
"SPD","přičinění",1,1.3800040881296
"SPD","přičíst",2,1.9516251302696
"SPD","přičítat",1,0.971362334565029
"SPD","přidání",1,1.3800040881296
"SPD","přidaný",5,-0.5019378876108
"SPD","přidat",19,-1.43405850372697
"SPD","Přidat",5,2.22700774926421
"SPD","přidávat",3,0.354856684825504
"SPD","Přidávat",1,0.971362334565029
"SPD","přídavek",54,5.70521742570501
"SPD","přidělení",1,0.971362334565029
"SPD","přidělený",6,2.55151938859962
"SPD","přidělit",2,1.4203262547723
"SPD","přihlásit",3,0.463168692976485
"SPD","přihlášení",4,2.06145708828957
"SPD","přihláška",7,3.65119962815592
"SPD","přihlédnout",2,1.9516251302696
"SPD","přihlédnutí",2,1.9516251302696
"SPD","přihlížený",1,1.3800040881296
"SPD","přihlížet",1,0.423252030184326
"SPD","přicházející",3,2.39024854309111
"SPD","přicházející",2,1.4203262547723
"SPD","přicházet",47,-2.55858167199517
"SPD","příchod",11,2.4590705462404
"SPD","příchozí",1,1.3800040881296
"SPD","příj",2,1.9516251302696
"SPD","přijat",1,1.3800040881296
"SPD","přijatelně",1,0.971362334565029
"SPD","přijatelný",121,-0.590765113830721
"SPD","přijatý",24,2.19141773650172
"SPD","Přijdět",3,1.1084946385802
"SPD","příjem",118,0.253739846433874
"SPD","příjemce",24,5.07584271600861
"SPD","příjemně",2,1.9516251302696
"SPD","příjemný",5,-1.70493513969796
"SPD","přijet",3,1.1084946385802
"SPD","přijetí",190,1.31644826125053
"SPD","příjezd",1,0.34420902539695
"SPD","přijímající",1,1.3800040881296
"SPD","přijímání",192,10.9514514931263
"SPD","přijímaný",4,2.76002783127553
"SPD","přijímat",29,-0.692305975211112
"SPD","přijít",99,-3.3232183268315
"SPD","přijíždět",2,1.9516251302696
"SPD","přijmout",69,-1.5481831093937
"SPD","příjmový",6,3.38034597972617
"SPD","příkaz",2,0.0585371644603666
"SPD","přikázat",10,3.32458974250445
"SPD","přikazovat",3,1.76833915781798
"SPD","přiklad",1,1.3800040881296
"SPD","příklad",35,-3.43234287618831
"SPD","přikládat",5,0.802111149146041
"SPD","přikročit",1,1.3800040881296
"SPD","příkrý",1,1.3800040881296
"SPD","přikyvovat",1,1.3800040881296
"SPD","přilepšit",1,0.423252030184326
"SPD","přiletět",1,1.3800040881296
"SPD","příležitost",13,-2.13517105244911
"SPD","příležitostný",4,2.76002783127553
"SPD","příliš",25,-1.48773267465088
"SPD","příliv",13,4.97581723793365
"SPD","příloha",3,2.39024854309111
"SPD","přiložený",2,1.9516251302696
"SPD","přiložit",1,0.487382938418248
"SPD","příma",3,2.39024854309111
"SPD","přiměřeně",5,2.19601163758044
"SPD","přiměřenost",2,1.9516251302696
"SPD","přiměřený",24,3.6517913617049
"SPD","přimět",5,2.3191070310264
"SPD","přimhouřit",2,1.9516251302696
"SPD","přimknout",1,1.3800040881296
"SPD","přimlouvat",2,1.9516251302696
"SPD","přímluva",1,1.3800040881296
"SPD","přímo",125,-4.2340827162424
"SPD","přímořský",1,1.3800040881296
"SPD","přímý",106,5.3567211162017
"SPD","přinášející",1,1.3800040881296
"SPD","přinášet",27,-2.62555498371888
"SPD","přinejdobrý",1,1.3800040881296
"SPD","přinést",35,-0.361269564698871
"SPD","přínos",7,1.67225152464123
"SPD","přinutit",1,1.3800040881296
"SPD","případ",310,-1.98456144409608
"SPD","případa",2,1.9516251302696
"SPD","připadat",11,3.49146869737518
"SPD","případně",23,0.926732430165635
"SPD","připadnout",6,3.38034597972617
"SPD","případný",35,-0.149078033446363
"SPD","příplatek",3,2.39024854309111
"SPD","Příplatek",1,1.3800040881296
"SPD","připlout",2,1.9516251302696
"SPD","připodepsát",3,2.39024854309111
"SPD","připojení",2,1.4203262547723
"SPD","připojit",10,1.30874287196037
"SPD","připojovat",4,1.97044224548771
"SPD","připomenout",111,5.64691067628386
"SPD","připomínající",4,2.76002783127553
"SPD","připomínat",78,4.66621630255584
"SPD","připomínka",11,1.40881442950716
"SPD","připomínkový",3,2.39024854309111
"SPD","připoutaný",1,1.3800040881296
"SPD","příprava",26,-0.767464256076506
"SPD","přípravek",6,2.55151938859962
"SPD","připravený",32,-3.69753238251399
"SPD","připravit",37,-6.01474954289975
"SPD","přípravný",3,1.76833915781798
"SPD","připravovat",25,-0.101313372021029
"SPD","připsat",5,2.3191070310264
"SPD","připustit",17,0.788750702688347
"SPD","přípustný",11,4.5770644187563
"SPD","připuštěný",1,1.3800040881296
"SPD","přírod",4,2.76002783127553
"SPD","příroda",8,-3.52479275917196
"SPD","přírodní",23,-1.07882015040953
"SPD","přírodovědný",2,1.9516251302696
"SPD","přirozeně",1,-0.103641770956098
"SPD","přirozený",25,-0.351518074884996
"SPD","příručka",8,3.90330585408188
"SPD","přírůstek",5,3.08581225033406
"SPD","přísaha",1,0.971362334565029
"SPD","Přísaha",47,9.46186456507266
"SPD","přísahat",1,1.3800040881296
"SPD","přislíbit",1,1.3800040881296
"SPD","přísloví",1,1.3800040881296
"SPD","příslušet",1,1.3800040881296
"SPD","příslušník",19,4.61509011848206
"SPD","příslušnost",7,2.76482950457868
"SPD","příslušný",41,4.89359512513794
"SPD","přísně",4,-0.253661321694513
"SPD","přísný",30,-0.280965932422953
"SPD","přisoudit",3,2.39024854309111
"SPD","přispět",32,-2.32494101579636
"SPD","příspěvce",1,0.971362334565029
"SPD","příspěvek",90,-1.78427187713547
"SPD","příspěvkový",13,4.97581723793365
"SPD","přispívat",13,0.647165603882329
"SPD","přístav",6,2.55151938859962
"SPD","přistěhovalců“",5,3.08581225033406
"SPD","přistěhovalců”",1,1.3800040881296
"SPD","přistěhovalec",16,5.52021290914229
"SPD","přistěhovalecký",3,2.39024854309111
"SPD","přistěhovalectví",4,2.76002783127553
"SPD","přistihnout",1,0.946997035499739
"SPD","přistoupení",2,1.9516251302696
"SPD","přistoupit",3,-1.41502139846689
"SPD","přístroj",2,1.9516251302696
"SPD","přístup",51,-2.77489123867547
"SPD","přístup",2,1.9516251302696
"SPD","přístupný",9,2.04385158250068
"SPD","přistupovat",11,-2.29074659998532
"SPD","přístupový",2,1.9516251302696
"SPD","přísudce",1,1.3800040881296
"SPD","přísudek",4,2.76002783127553
"SPD","příště",1,1.3800040881296
"SPD","příští",50,-3.14765455941046
"SPD","přítel",44,-1.997194678006
"SPD","přítelkyně",5,3.08581225033406
"SPD","přitěžující",1,1.3800040881296
"SPD","přitom",116,-2.54409720277122
"SPD","přitomnost",1,1.3800040881296
"SPD","přítomnost",17,4.36130035905005
"SPD","přítomný",14,2.81266663778309
"SPD","přítrž",2,0.833851220207545
"SPD","přivážející",1,1.3800040881296
"SPD","přivážet",3,2.39024854309111
"SPD","přivést",16,1.84381538672483
"SPD","přivézt",8,2.96304716772244
"SPD","přivítat",3,0.463168692976485
"SPD","přivlastnit",5,2.22700774926421
"SPD","přivodit",1,1.3800040881296
"SPD","přizabít",1,1.3800040881296
"SPD","přízeň",1,0.971362334565029
"SPD","příznačný",1,1.3800040881296
"SPD","příznak",1,0.423252030184326
"SPD","přiznání",10,0.911750142710177
"SPD","přiznat",25,2.32158580948198
"SPD","přiznávat",7,0.968706002438359
"SPD","příznivě",1,1.3800040881296
"SPD","příznivec",2,-0.42801682889672
"SPD","příznivý",10,1.40601314153479
"SPD","přizpůsobit",10,2.2533271021349
"SPD","přizpůsobivit",7,3.65119962815592
"SPD","přizpůsobivý",186,18.8290157618187
"SPD","přizpůsobovat",2,1.9516251302696
"SPD","přiživovat",1,1.3800040881296
"SPD","psací",1,1.3800040881296
"SPD","psaní",1,1.3800040881296
"SPD","psaný",7,3.65119962815592
"SPD","psát",67,-1.25492523540154
"SPD","pseudohumanistický",3,2.39024854309111
"SPD","pseudohumanizmus",1,1.3800040881296
"SPD","pseudoliberální",1,1.3800040881296
"SPD","pseudoopozice",2,1.9516251302696
"SPD","pseudovyvolený",1,1.3800040881296
"SPD","psi",1,1.3800040881296
"SPD","psychický",10,2.06065258810391
"SPD","psychika",3,1.76833915781798
"SPD","psychoanalytický",2,1.9516251302696
"SPD","pták",2,1.9516251302696
"SPD","ptát",25,-1.73738257941634
"SPD","PTSD",1,1.3800040881296
"SPD","Public",1,1.3800040881296
"SPD","publicista",5,3.08581225033406
"SPD","publicistický",3,2.39024854309111
"SPD","publicistika",3,2.39024854309111
"SPD","publikace",1,1.3800040881296
"SPD","publikování",2,1.9516251302696
"SPD","publikovaný",3,1.76833915781798
"SPD","publikovat",1,1.3800040881296
"SPD","půda",65,-2.64979259211979
"SPD","půjčka",27,5.51493025722468
"SPD","půjčovat",7,3.65119962815592
"SPD","půl",21,-0.567787511908607
"SPD","půlbilionový",1,1.3800040881296
"SPD","půlka",4,2.06145708828957
"SPD","půlmiliarda",4,2.76002783127553
"SPD","půlnoc",7,2.67492878534218
"SPD","pult",6,3.38034597972617
"SPD","Pulvarová",1,1.3800040881296
"SPD","pulzující",2,1.9516251302696
"SPD","pumový",1,1.3800040881296
"SPD","punc",1,1.3800040881296
"SPD","působení",14,3.91014366108779
"SPD","působící",1,1.3800040881296
"SPD","působit",35,0.678899101223352
"SPD","působnost",2,1.4203262547723
"SPD","pustit",4,-3.30149114153973
"SPD","Pustit",4,2.06145708828957
"SPD","Puškáčová",1,1.3800040881296
"SPD","Půta",3,0.893148329177724
"SPD","Putin",13,4.97581723793365
"SPD","Putina",1,1.3800040881296
"SPD","putovat",5,2.3191070310264
"SPD","půvabný",4,2.76002783127553
"SPD","původ",45,7.13670584107176
"SPD","původce",7,2.76482950457868
"SPD","původně",8,2.91537893711491
"SPD","původní",27,0.889417875030192
"SPD","původný",2,1.9516251302696
"SPD","PXE",1,1.3800040881296
"SPD","pýcha",2,1.9516251302696
"SPD","pyrotechnik",1,1.3800040881296
"SPD","pyšnit",1,1.3800040881296
"SPD","pyšný",1,0.317392163332534
"SPD","pytel",7,2.76482950457868
"SPD","Pythagorův",3,2.39024854309111
"SPD","queer",5,3.08581225033406
"SPD","Queer",1,1.3800040881296
"SPD","rabování",5,3.08581225033406
"SPD","racionalita",1,1.3800040881296
"SPD","racionální",15,5.34491047799474
"SPD","rád",128,-6.44168840648157
"SPD","rád‘",1,1.3800040881296
"SPD","rada",195,-1.10636564991174
"SPD","Radar",3,2.39024854309111
"SPD","raději",26,0.390921981279725
"SPD","Radek",7,1.81108237700801
"SPD","radící",1,1.3800040881296
"SPD","radikál",4,2.06145708828957
"SPD","radikalismus",4,2.76002783127553
"SPD","radikalizace",4,2.76002783127553
"SPD","radikálně",5,2.3191070310264
"SPD","radikální",10,4.36404933229407
"SPD","Radim",2,0.146379295398852
"SPD","Radio",1,1.3800040881296
"SPD","rádio",3,1.76833915781798
"SPD","Radiožurnál",1,1.3800040881296
"SPD","radit",3,1.76833915781798
"SPD","Radka",6,2.55151938859962
"SPD","Radko",3,2.39024854309111
"SPD","Radkovský",3,2.39024854309111
"SPD","radní",12,-1.41003142031015
"SPD","radnice",1,0.971362334565029
"SPD","rádob",1,1.3800040881296
"SPD","rádoby",1,1.3800040881296
"SPD","Rádobyvlastence",1,1.3800040881296
"SPD","radost",15,-4.51217966475739
"SPD","Radovan",2,1.37372031156591
"SPD","radovat",4,2.06145708828957
"SPD","rady“",1,1.3800040881296
"SPD","Raiffeisenbank",1,1.3800040881296
"SPD","ráj",4,2.06145708828957
"SPD","rajče",2,1.4203262547723
"SPD","rajcha",2,1.9516251302696
"SPD","rájů”",1,1.3800040881296
"SPD","raketa",1,1.3800040881296
"SPD","raketomet",1,1.3800040881296
"SPD","raketově",3,2.39024854309111
"SPD","Raketově",3,2.39024854309111
