"party","lemma","n","log_odds_weighted"
"SPD","stálý",7,0.827910439114813
"SPD","stamiliard",1,1.3417711286766
"SPD","stamiliardový",1,1.3417711286766
"SPD","stamilión",1,1.3417711286766
"SPD","stan",131,1.64190225134552
"SPD","Stan",15,3.56834637355928
"SPD","standard",5,0.682353862066981
"SPD","standardní",7,-1.70209657437601
"SPD","stanice",13,1.41425639839071
"SPD","Stanislav",3,1.01710175063157
"SPD","stano",2,1.89755704454554
"SPD","stanout",6,2.3037857934523
"SPD","stanovení",4,1.97078531855155
"SPD","stanovený",3,0.0615945887064942
"SPD","stanoviska”",1,1.3417711286766
"SPD","stanovisko",45,1.3600641272422
"SPD","stanovit",18,0.279135779155033
"SPD","stanovovat",1,0.917292595784217
"SPD","stanovy",1,1.3417711286766
"SPD","starat",14,-1.98175067087596
"SPD","stárnout",4,2.683568208804
"SPD","starobní",14,2.31792494802619
"SPD","starobylý",1,1.3417711286766
"SPD","staronový",2,1.89755704454554
"SPD","starost",11,-0.600601835611481
"SPD","starosta",17,-6.5577682222009
"SPD","starostka",3,0.463876485003962
"SPD","starostová",12,4.64819635271165
"SPD","Starostové“",1,1.3417711286766
"SPD","starostový",1,0.876031777519102
"SPD","starověký",1,1.3417711286766
"SPD","start",3,1.68795265163524
"SPD","starý",61,-0.337827588674942
"SPD","stařec",1,1.3417711286766
"SPD","stáří",1,0.348627396413521
"SPD","stařit",1,1.3417711286766
"SPD","stát",738,-9.25460198111582
"SPD","stát",3,1.68795265163524
"SPD","State“",1,1.3417711286766
"SPD","statečný",4,2.683568208804
"SPD","Statečný",3,2.32403075001868
"SPD","statek",1,0.917292595784217
"SPD","States",1,1.3417711286766
"SPD","statisíc",1,1.3417711286766
"SPD","statisícový",1,1.3417711286766
"SPD","statisit",1,1.3417711286766
"SPD","statista",1,1.3417711286766
"SPD","statistice",1,1.3417711286766
"SPD","statisticky",17,5.53254943749877
"SPD","statistický",8,2.78716120915053
"SPD","statistik",1,1.3417711286766
"SPD","statistika",35,6.00730579162743
"SPD","státní",160,-5.80019517593755
"SPD","státník",1,0.883373504794252
"SPD","státnost",1,1.3417711286766
"SPD","státoprávnost",1,1.3417711286766
"SPD","státotvorný",1,1.3417711286766
"SPD","státu“",1,1.3417711286766
"SPD","status",2,0.753985071308663
"SPD","statutární",3,2.32403075001868
"SPD","státy“",1,1.3417711286766
"SPD","stav",416,-8.71211090477895
"SPD","stav“",1,1.3417711286766
"SPD","stava",8,1.82881403799252
"SPD","stavající",1,1.3417711286766
"SPD","stávající",63,-1.35542624108806
"SPD","stávat",8,2.78716120915053
"SPD","stavba",29,0.298443051757898
"SPD","stavební",60,1.14171997670219
"SPD","stavebník",7,2.6486842880058
"SPD","stavět",22,-3.12495756803065
"SPD","stavit",1,1.3417711286766
"SPD","stávka",1,1.3417711286766
"SPD","stávkovat",1,1.3417711286766
"SPD","stavu“",1,1.3417711286766
"SPD","stavu👍",1,1.3417711286766
"SPD","stáž",2,1.89755704454554
"SPD","stažení",2,0.753985071308663
"SPD","Steinmeir",1,1.3417711286766
"SPD","stejně",111,-4.51536926158813
"SPD","stejnopohlavní",9,4.0254171937499
"SPD","Stejnopohlavní",3,2.32403075001868
"SPD","stejný",56,-1.04712233178674
"SPD","STEM",2,1.35178184652317
"SPD","stereotypní",1,1.3417711286766
"SPD","sterilizace",1,1.3417711286766
"SPD","Stern",2,1.89755704454554
"SPD","steroid",1,1.3417711286766
"SPD","stěžejní",2,1.89755704454554
"SPD","stěží",1,1.3417711286766
"SPD","stěžovat",4,1.97078531855155
"SPD","Stifter",2,1.89755704454554
"SPD","stih’",1,1.3417711286766
"SPD","stíhačka",1,1.3417711286766
"SPD","stíhání",12,4.64819635271165
"SPD","stíhaný",16,2.77282452941133
"SPD","stíhat",3,1.01710175063157
"SPD","stíhatelný",1,1.3417711286766
"SPD","stihnout",4,0.533239831062205
"SPD","stimulační",1,1.3417711286766
"SPD","stinný",1,1.3417711286766
"SPD","stírání",1,1.3417711286766
"SPD","stížnost",20,6.00095044797162
"SPD","STK",1,1.3417711286766
"SPD","STN",1,1.3417711286766
"SPD","sto",27,-0.316173938369422
"SPD","stojí👎",1,1.3417711286766
"SPD","stolek",2,1.89755704454554
"SPD","století",16,-2.99072194407162
"SPD","století“",1,1.3417711286766
"SPD","stolu“",1,1.3417711286766
"SPD","stop",4,2.683568208804
"SPD","stopa",14,3.78976989965096
"SPD","stornovat",1,1.3417711286766
"SPD","Storová",2,1.89755704454554
"SPD","stotisíc",7,2.6486842880058
"SPD","stoudnost",2,1.89755704454554
"SPD","stoupající",4,2.683568208804
"SPD","stoupat",12,3.50158729697135
"SPD","stoupenec",1,1.3417711286766
"SPD","stoupnout",6,2.4431931335999
"SPD","stovka",40,-1.76709758871817
"SPD","Stračár",1,1.3417711286766
"SPD","strach",23,1.62722165451768
"SPD","stran",2,1.89755704454554
"SPD","strana",820,-9.92048138033731
"SPD","straná",1,1.3417711286766
"SPD","stránek",1,1.3417711286766
"SPD","stranický",5,3.0003301402491
"SPD","stránka",18,0.0488340128985617
"SPD","strašit",3,0.923446157998119
"SPD","strašně",1,0.421160352321789
"SPD","strašný",6,1.60751720703632
"SPD","strategicky",1,1.3417711286766
"SPD","strategický",7,1.30967123777158
"SPD","strategie",44,-1.4277371295304
"SPD","stravování",2,1.29725601347954
"SPD","strážce",1,1.3417711286766
"SPD","strčit",2,1.89755704454554
"SPD","Stream",5,3.0003301402491
"SPD","stres",2,0.595616874515049
"SPD","stresovat",3,2.32403075001868
"SPD","stresový",1,1.3417711286766
"SPD","strhnout",1,1.3417711286766
"SPD","striktně",2,1.89755704454554
"SPD","striktní",1,1.3417711286766
"SPD","strojírenství",1,1.3417711286766
"SPD","strom",1,-0.656975908167076
"SPD","stromeček",1,1.3417711286766
"SPD","strop",2,0.664799094723073
"SPD","stručně",1,0.917292595784217
"SPD","stručnost",1,1.3417711286766
"SPD","stručný",1,1.3417711286766
"SPD","struktura",9,2.0518186057323
"SPD","strukturovaný",1,1.3417711286766
"SPD","střadatel",2,1.89755704454554
"SPD","střed",4,1.97078531855155
"SPD","středa",31,3.80321639212427
"SPD","středeční",1,1.3417711286766
"SPD","středně",1,0.348627396413521
"SPD","středněpříjmový",2,1.35178184652317
"SPD","střední",45,-3.96023988241338
"SPD","středoevropský",4,2.683568208804
"SPD","středomořský",1,1.3417711286766
"SPD","středoškolák",3,2.32403075001868
"SPD","středoškolský",1,1.3417711286766
"SPD","středověk",10,4.24317596654041
"SPD","středověký",2,1.89755704454554
"SPD","středovýchodní",1,1.3417711286766
"SPD","Středovýchodní",1,1.3417711286766
"SPD","středozemní",1,1.3417711286766
"SPD","Středozemní",1,1.3417711286766
"SPD","Středula",1,0.876031777519102
"SPD","střeh",1,1.3417711286766
"SPD","střelec",3,2.32403075001868
"SPD","střelecký",3,2.32403075001868
"SPD","střelit",2,1.89755704454554
"SPD","střelný",1,1.3417711286766
"SPD","střet",46,-0.715175203516936
"SPD","střeta",1,1.3417711286766
"SPD","střídat",3,1.62899527452934
"SPD","střílet",1,0.917292595784217
"SPD","střízlivý",3,2.32403075001868
"SPD","student",49,-3.68073195107164
"SPD","studentka",1,0.917292595784217
"SPD","studentský",2,0.753985071308663
"SPD","studený",5,2.21921405705313
"SPD","studie",24,-0.891418553683079
"SPD","studijní",8,3.79518749223389
"SPD","studium",13,-0.420799309924426
"SPD","studovat",6,3.28670759042433
"SPD","stůl",16,1.73602969663716
"SPD","stupeň",18,0.65188792920787
"SPD","stupní",1,1.3417711286766
"SPD","stupňovat",4,1.97078531855155
"SPD","stvořit",5,3.0003301402491
"SPD","stydět",2,-0.265519826818334
"SPD","styk",2,1.89755704454554
"SPD","stýkat",2,1.89755704454554
"SPD","styl",24,3.54152730771756
"SPD","subjekt",40,1.42316171076026
"SPD","Submission",3,2.32403075001868
"SPD","substance",1,1.3417711286766
"SPD","sudeťácký",2,1.89755704454554
"SPD","sudetoněmecký",15,5.1968917675668
"SPD","Sudetoněmecký",4,2.683568208804
"SPD","sudetský",8,3.79518749223389
"SPD","Sudety",2,1.89755704454554
"SPD","sucho",2,0.595616874515049
"SPD","SÚKL",14,5.02065824919122
"SPD","sukně",1,1.3417711286766
"SPD","Sulevice",1,1.3417711286766
"SPD","Sullivan",1,1.3417711286766
"SPD","suma",1,0.917292595784217
"SPD","summit",4,1.91172787552163
"SPD","summita",10,4.24317596654041
"SPD","sundat",1,1.3417711286766
"SPD","super",2,-0.415267377815763
"SPD","Super",1,0.917292595784217
"SPD","superhrubý",4,-1.43669012448858
"SPD","supermarket",8,1.61943460867815
"SPD","superrozvojový",1,1.3417711286766
"SPD","superstát",13,4.83801174917423
"SPD","Superviz",1,1.3417711286766
"SPD","supranacionální",1,1.3417711286766
"SPD","surovina",6,2.38715916980159
"SPD","surovost",2,1.89755704454554
"SPD","suverén",1,1.3417711286766
"SPD","suverenita",32,2.52074176380363
"SPD","suverénní",43,4.7218867904918
"SPD","suverénný",2,1.89755704454554
"SPD","svádět",6,1.43842653230133
"SPD","sval",1,1.3417711286766
"SPD","svár",1,1.3417711286766
"SPD","sváteční",1,0.917292595784217
"SPD","svátek",21,0.675280172221276
"SPD","svatost",1,1.3417711286766
"SPD","svatý",4,1.86772587484644
"SPD","svaz",10,4.24317596654041
"SPD","svázat",1,1.3417711286766
"SPD","svazek",15,5.1968917675668
"SPD","svazovat",1,1.3417711286766
"SPD","své“",1,1.3417711286766
"SPD","svědčit",19,5.84898413331731
"SPD","svědectví",6,3.28670759042433
"SPD","svědek",2,-1.35014591828081
"SPD","svědomí",8,2.83957959722392
"SPD","svéprávný",1,1.3417711286766
"SPD","svérázný",1,1.3417711286766
"SPD","svěřenecký",2,1.89755704454554
"SPD","svěřování",1,1.3417711286766
"SPD","svět",97,-3.00470382693365
"SPD","svět",1,1.3417711286766
"SPD","světě",1,1.3417711286766
"SPD","světě“",2,1.89755704454554
"SPD","světec",1,1.3417711286766
"SPD","Světlana",2,1.89755704454554
"SPD","světlo",10,0.269099020038155
"SPD","světonázor",3,2.32403075001868
"SPD","světový",41,1.17749235812328
"SPD","svévolně",3,2.32403075001868
"SPD","svévolný",1,1.3417711286766
"SPD","Svobod",1,1.3417711286766
"SPD","svoboda",249,0.162743631061229
"SPD","Svoboda",5,0.468082145983894
"SPD","svobodaaprimademokracie",1,1.3417711286766
"SPD","svobodně",26,1.13839278604036
"SPD","svobodný",29,-1.96453720488279
"SPD","Svobodová",1,1.3417711286766
"SPD","svolání",4,1.91172787552163
"SPD","svolaný",6,3.28670759042433
"SPD","svolat",4,0.145854617366296
"SPD","svolávat",2,1.35178184652317
"SPD","svoz",1,1.3417711286766
"SPD","Svrčinová",5,3.0003301402491
"SPD","svrhnout",1,1.3417711286766
"SPD","svrchovanost",16,5.36734404071627
"SPD","svrchovaný",4,1.97078531855155
"SPD","Svt",2,1.89755704454554
"SPD","symbol",13,1.50889061652571
"SPD","symbolický",2,1.35178184652317
"SPD","syn",2,0.595616874515049
"SPD","synagog",2,1.89755704454554
"SPD","synagoga",1,1.3417711286766
"SPD","syndrom",1,1.3417711286766
"SPD","Sýrie",19,5.84898413331731
"SPD","Syřan",1,1.3417711286766
"SPD","systém",120,-4.48962110416643
"SPD","systematický",1,0.917292595784217
"SPD","systémově",4,1.97078531855155
"SPD","systémový",22,2.04549389585944
"SPD","Šafaříková",1,1.3417711286766
"SPD","Šafr",1,1.3417711286766
"SPD","Šafránková",24,6.57379662294245
"SPD","šachovnice",1,1.3417711286766
"SPD","šakalý",1,1.3417711286766
"SPD","šalamounské“",1,1.3417711286766
"SPD","šance",87,-2.29951973259875
"SPD","Šandor",1,1.3417711286766
"SPD","šaráda",1,0.917292595784217
"SPD","Šarapatek",1,1.3417711286766
"SPD","Šaraptka",1,1.3417711286766
"SPD","šária",3,2.32403075001868
"SPD","šarvátka",1,1.3417711286766
"SPD","šatička",3,2.32403075001868
"SPD","šedesátiprocentní",2,1.89755704454554
"SPD","šedesátý",1,0.917292595784217
"SPD","šedý",5,2.21921405705313
"SPD","šéf",33,2.44231678816958
"SPD","šéfec",1,1.3417711286766
"SPD","šéfideolog",2,1.89755704454554
"SPD","šéfka",2,1.89755704454554
"SPD","šéfový",1,1.3417711286766
"SPD","šéfredaktor",1,1.3417711286766
"SPD","šek",3,1.68795265163524
"SPD","Šeréd",1,1.3417711286766
"SPD","šeredně",1,0.917292595784217
"SPD","šestiletý",1,1.3417711286766
"SPD","šestý",1,1.3417711286766
"SPD","šetření",3,0.682353862066981
"SPD","šetřit",10,-0.928660555527298
"SPD","šíbra“",1,1.3417711286766
"SPD","šikan",5,2.16144654364967
"SPD","šikana",10,2.18141261221268
"SPD","šikanovaný",2,1.35178184652317
"SPD","šikanovat",2,1.89755704454554
"SPD","Šiklová",1,1.3417711286766
"SPD","šikovný",2,0.753985071308663
"SPD","Šílence",2,1.89755704454554
"SPD","Šílené",2,1.89755704454554
"SPD","šílenost",15,5.1968917675668
"SPD","šílenství",4,2.683568208804
"SPD","šílený",23,2.10543200202235
"SPD","Šílený",2,1.89755704454554
"SPD","šílený👎",1,1.3417711286766
"SPD","Šimáčková",2,1.89755704454554
"SPD","Šimečka",2,1.89755704454554
"SPD","Šípová",16,5.36734404071627
"SPD","široce",1,1.3417711286766
"SPD","široký",9,0.492632599100816
"SPD","šíření",17,-2.4306444145691
"SPD","šířící",2,1.89755704454554
"SPD","šířit",43,1.17306526700003
"SPD","šiřitel",3,2.32403075001868
"SPD","šířka",1,0.348627396413521
"SPD","škoda",42,0.894652404104865
"SPD","škodí",2,1.89755704454554
"SPD","škodit",104,7.45446347353973
"SPD","škodlivý",25,6.70937471265719
"SPD","škodu“",1,1.3417711286766
"SPD","škol",1,1.3417711286766
"SPD","škol“",2,1.89755704454554
"SPD","škola",202,-8.30214715909185
"SPD","školačka",1,1.3417711286766
"SPD","školák",2,0.539675506539121
"SPD","školec",2,1.89755704454554
"SPD","školení",2,1.89755704454554
"SPD","školice",1,1.3417711286766
"SPD","školící",2,1.89755704454554
"SPD","školka",15,3.71559806467936
"SPD","školní",11,-1.30884045953143
"SPD","školský",11,0.0329750090568612
"SPD","školství",34,-2.89135954574126
"SPD","škrta",4,1.97078531855155
"SPD","škrtat",1,0.25520218687264
"SPD","škrtnout",1,1.3417711286766
"SPD","Škrtnutý",1,1.3417711286766
"SPD","Šlachta",42,8.69682018447218
"SPD","Šlerk",2,1.89755704454554
"SPD","šmejdy",8,3.79518749223389
"SPD","šňupat",2,1.89755704454554
"SPD","Šojdrová",18,5.69296475705233
"SPD","šok",2,1.35178184652317
"SPD","šokovat",1,1.3417711286766
"SPD","šokující",10,3.13851073097925
"SPD","Šonka",1,1.3417711286766
"SPD","Španěl",2,1.89755704454554
"SPD","Španělsko",17,4.18517437546897
"SPD","španělský",2,1.89755704454554
"SPD","špatně",18,-0.749412820548938
"SPD","špatný",89,-1.95994343879627
"SPD","špehovat",1,1.3417711286766
"SPD","špetka",1,1.3417711286766
"SPD","špička",6,1.30597896894516
"SPD","Špidl",2,1.89755704454554
"SPD","špína",2,1.89755704454554
"SPD","špína😁😁😁",1,1.3417711286766
"SPD","špinavý",1,0.917292595784217
"SPD","špinit",3,2.32403075001868
"SPD","špionáž",1,1.3417711286766
"SPD","šplhat",1,1.3417711286766
"SPD","štáb",3,-1.03674839689049
"SPD","štamgast",1,1.3417711286766
"SPD","šťastný",4,-0.488899899773533
"SPD","Štefanová",1,1.3417711286766
"SPD","štěkat",2,1.89755704454554
"SPD","Štěpaný",1,1.3417711286766
"SPD","štěstí",3,0.248226790257647
"SPD","Štětina",1,1.3417711286766
"SPD","Štrébl",2,1.89755704454554
"SPD","štvát",1,1.3417711286766
"SPD","Šumava",1,1.3417711286766
"SPD","Šumperk",1,1.3417711286766
"SPD","šumperský",1,1.3417711286766
"SPD","šunt",2,1.89755704454554
"SPD","švadlena",1,0.917292595784217
"SPD","Švéd",2,1.89755704454554
"SPD","Švédek",2,1.89755704454554
"SPD","Švédsko",38,6.29347367629459
"SPD","švédský",16,5.36734404071627
"SPD","Švejec",1,1.3417711286766
"SPD","Švejk",14,5.02065824919122
"SPD","Švýcar",1,1.3417711286766
"SPD","Švýcarsko",15,5.1968917675668
"SPD","švýcarský",1,1.3417711286766
"SPD","Švýcary",1,1.3417711286766
"SPD","T",1,0.421160352321789
"SPD","tábor",1,0.917292595784217
"SPD","tady",318,-6.60059776057287
"SPD","tah",3,0.923446157998119
"SPD","tahat",1,0.876031777519102
"SPD","tahleta",1,1.3417711286766
"SPD","táhnout",41,4.64887694865402
"SPD","Tahrír",1,1.3417711286766
"SPD","Taiba",2,1.89755704454554
"SPD","tajemník",13,3.64850802179481
"SPD","tajit",5,2.21921405705313
"SPD","tajně",1,1.3417711286766
"SPD","tajné“",1,1.3417711286766
"SPD","tajnost",1,1.3417711286766
"SPD","tajný",12,1.15347307498866
"SPD","tak",786,-14.2373177358913
"SPD","také",587,-10.2089686169508
"SPD","také",1,1.3417711286766
"SPD","takhle",13,1.01331969630691
"SPD","Takový",1,1.3417711286766
"SPD","takřka",10,3.18765184115777
"SPD","taktéž",5,3.0003301402491
"SPD","takto",31,0.636794890897335
"SPD","taktovka",3,2.32403075001868
"SPD","taktový",7,3.55006138469044
"SPD","takzvaně",3,2.32403075001868
"SPD","takzvaný",264,-1.57852300071956
"SPD","talentovaný",1,1.3417711286766
"SPD","Taliban",1,1.3417711286766
"SPD","Talibán",1,1.3417711286766
"SPD","Táliban",2,1.89755704454554
"SPD","Tálibán",1,1.3417711286766
"SPD","tam",87,-2.24516797321381
"SPD","tamhle",2,1.89755704454554
"SPD","tamní",3,0.923446157998119
"SPD","tamtéž",1,1.3417711286766
"SPD","tancovat",3,2.32403075001868
"SPD","taneční",3,2.32403075001868
"SPD","Tania",1,1.3417711286766
"SPD","Tanjo",1,1.3417711286766
"SPD","tank",5,2.21921405705313
"SPD","tank“",1,1.3417711286766
"SPD","táta",9,3.01858085842069
"SPD","tatínka",6,2.38715916980159
"SPD","tatínka🙂",1,1.3417711286766
"SPD","Tayyip",2,1.89755704454554
"SPD","tázat",1,1.3417711286766
"SPD","tažení",1,1.3417711286766
"SPD","tažný",8,3.79518749223389
"SPD","téci",2,1.35178184652317
"SPD","teď",81,-6.58793410687633
"SPD","teda",12,4.64819635271165
"SPD","teďka",1,1.3417711286766
"SPD","tedy",253,-2.81792462218371
"SPD","tehdejší",28,5.39307144879847
"SPD","tehdy",22,-1.0314376305521
"SPD","technický",25,0.188243205142962
"SPD","technika",5,1.13099383623375
"SPD","technologie",5,0.376795667702676
"SPD","telefon",1,0.883373504794252
"SPD","telefonický",1,1.3417711286766
"SPD","Telegraph",2,1.89755704454554
"SPD","telekomunikace",1,1.3417711286766
"SPD","tělesně",5,3.0003301402491
"SPD","tělesný",3,2.32403075001868
"SPD","televize",160,1.04041695197969
"SPD","televize“",1,1.3417711286766
"SPD","televizní",21,4.66066668852276
"SPD","Telička",2,1.89755704454554
"SPD","tělo",5,1.26144755828493
"SPD","tělocvično",3,2.32403075001868
"SPD","téma",52,-3.34362997678792
"SPD","témat",6,-0.275594874000231
"SPD","tématika",2,1.89755704454554
"SPD","téměř",51,-0.682620027373456
"SPD","tempo",4,-1.16023012705757
"SPD","ten",3,1.62899527452934
"SPD","tendence",2,1.89755704454554
"SPD","tendr",5,-1.44804421989529
"SPD","tenhletený",2,1.89755704454554
"SPD","tenkrát",4,2.683568208804
"SPD","tenor",2,1.89755704454554
"SPD","tentokrát",3,-1.2405593691717
"SPD","Tenzer",4,2.683568208804
"SPD","teoreticky",6,3.28670759042433
"SPD","teorie",10,4.24317596654041
"SPD","teple",8,3.79518749223389
"SPD","teplo",3,2.32403075001868
"SPD","teplota",16,5.36734404071627
"SPD","teprve",9,1.15150674456938
"SPD","terapie",1,0.421160352321789
"SPD","terč",3,2.32403075001868
"SPD","Tereza",3,1.68795265163524
"SPD","Terezín",6,3.28670759042433
"SPD","teritorialita",11,4.45029484410242
"SPD","teritorium",1,1.3417711286766
"SPD","termín",19,-0.973547754293162
"SPD","terminologie",1,1.3417711286766
"SPD","teror",1,1.3417711286766
"SPD","terorismu“",1,1.3417711286766
"SPD","terorismus",7,2.54900250482711
"SPD","terorista",12,4.64819635271165
"SPD","teroristicky",1,1.3417711286766
"SPD","teroristický",24,-0.204038135801039
"SPD","teroristy“",1,1.3417711286766
"SPD","terorizmus",6,2.4431931335999
"SPD","tesat",1,1.3417711286766
"SPD","Tesca",1,1.3417711286766
"SPD","těsně",6,3.28670759042433
"SPD","těsný",4,2.683568208804
"SPD","test",95,-2.36061660599092
"SPD","testovací",1,-0.716203121411568
"SPD","testování",58,-1.8993437650696
"SPD","testovaný",12,0.923652816184012
"SPD","testovat",19,0.252189566835986
"SPD","Těšínsko",2,1.89755704454554
"SPD","těšit",12,-2.31066810434869
"SPD","teta",6,3.28670759042433
"SPD","tetý",1,1.3417711286766
"SPD","text",6,1.51736705533034
"SPD","teze",1,1.3417711286766
"SPD","též",42,8.69682018447218
"SPD","těžba",2,0.664799094723073
"SPD","těžko",8,1.82881403799252
"SPD","těžký",43,-2.82603175601216
"SPD","těžší",1,1.3417711286766
"SPD","TGM",1,1.3417711286766
"SPD","Thatcherová",3,2.32403075001868
"SPD","the",11,4.45029484410242
"SPD","Thierry",2,1.89755704454554
"SPD","think",5,3.0003301402491
"SPD","Thomas",3,2.32403075001868
"SPD","Thunbergová",2,1.89755704454554
"SPD","tiede",2,1.89755704454554
"SPD","ticho",1,0.917292595784217
"SPD","tichost",1,1.3417711286766
"SPD","tikající",1,1.3417711286766
"SPD","Tilia",1,1.3417711286766
"SPD","Time",1,1.3417711286766
"SPD","Times",1,1.3417711286766
"SPD","Timmermans",1,1.3417711286766
"SPD","Timothy",1,1.3417711286766
"SPD","tíseň",3,2.32403075001868
"SPD","tisíc",85,-3.4906333945222
"SPD","tisíciletí",1,1.3417711286766
"SPD","tisk",8,2.83957959722392
"SPD","tiskový",33,4.08893232561135
"SPD","titul",1,0.25520218687264
"SPD","titulní",3,1.58881791761428
"SPD","titulovat",1,1.3417711286766
"SPD","tlačený",1,0.917292595784217
"SPD","tlačit",19,1.77518302073752
"SPD","tlak",43,-0.088115390290242
"SPD","tloustnutí",2,1.89755704454554
"SPD","tlumočit",2,1.35178184652317
"SPD","tlupa",1,1.3417711286766
"SPD","tma",1,1.3417711286766
"SPD","tmavý",8,3.79518749223389
"SPD","tn.cz",3,2.32403075001868
"SPD","tn.nova.cz",1,1.3417711286766
"SPD","to‘",1,1.3417711286766
"SPD","točený",2,1.89755704454554
"SPD","tohleto",2,1.89755704454554
"SPD","tok",3,0.0615945887064942
"SPD","Ťok",1,1.3417711286766
"SPD","Tokyo",1,1.3417711286766
"SPD","tolerance",11,4.45029484410242
"SPD","tolerantní",1,0.917292595784217
"SPD","tolerovaný",3,2.32403075001868
"SPD","tolerovat",12,1.07276659884764
"SPD","tolik",5,0.0173858468054556
"SPD","Tomáš",29,-1.91233019869164
"SPD","Tomášek",1,1.3417711286766
"SPD","Tomia",4,2.683568208804
"SPD","Tominová",2,1.89755704454554
"SPD","Tomio",10,4.24317596654041
"SPD","tomuhle",2,1.89755704454554
"SPD","tón",1,1.3417711286766
"SPD","too",1,1.3417711286766
"SPD","top",209,-1.67890720379617
"SPD","Top",13,1.84553865357551
"SPD","TOP",11,0.694312204388794
"SPD","TOPO",1,1.3417711286766
"SPD","Topolánkův",1,1.3417711286766
"SPD","TOPost",1,0.883373504794252
"SPD","totalita",20,3.14638706360794
"SPD","totalitarizmus",1,1.3417711286766
"SPD","totalitář",1,1.3417711286766
"SPD","totalitní",22,4.77216468698726
"SPD","totalitní",1,1.3417711286766
"SPD","totalitný",1,0.917292595784217
"SPD","totálně",13,2.53272914175883
"SPD","totální",14,3.78976989965096
"SPD","totiž",89,-3.61819152647443
"SPD","totožný",4,1.97078531855155
"SPD","touha",1,-1.56890446530962
"SPD","Toulouse",1,1.3417711286766
"SPD","Toussaint",2,1.89755704454554
"SPD","toužit",4,2.683568208804
"SPD","tradice",19,-0.300735999932262
"SPD","tradičně",1,0.421160352321789
"SPD","tradiční",36,4.19380933180761
"SPD","Trading",1,1.3417711286766
"SPD","tradovat",1,1.3417711286766
"SPD","trafika",2,1.35178184652317
"SPD","tragický",2,0.595616874515049
"SPD","trám",1,1.3417711286766
"SPD","trans",14,5.02065824919122
"SPD","transakce",3,2.32403075001868
"SPD","transfobní",1,1.3417711286766
"SPD","transformace",9,0.86280365393055
"SPD","transformovaný",1,1.3417711286766
"SPD","transformovat",1,-0.342304854190848
"SPD","transgender",3,2.32403075001868
"SPD","Transparency",1,1.3417711286766
"SPD","transparent",11,4.45029484410242
"SPD","transparentně",2,0.0502911879298511
"SPD","transparentní",16,0.340400832963023
"SPD","transparentnost",4,1.23891051659079
"SPD","transparetný",1,1.3417711286766
"SPD","transportér",1,1.3417711286766
"SPD","transportní",2,1.89755704454554
"SPD","transportovaný",2,1.89755704454554
"SPD","transsexuál",1,1.3417711286766
"SPD","transsexuální",1,1.3417711286766
"SPD","tranzitní",4,2.683568208804
"SPD","trap",2,1.89755704454554
"SPD","trapas",1,0.917292595784217
"SPD","trápení",3,1.62899527452934
"SPD","trapně",1,1.3417711286766
"SPD","trasování",5,-0.569279052725012
"SPD","trauma",8,3.79518749223389
"SPD","traumatický",1,1.3417711286766
"SPD","trávit",1,0.421160352321789
"SPD","trefně",1,0.917292595784217
"SPD","trefný",7,3.55006138469044
"SPD","trend",6,0.604164423495044
"SPD","trénink",3,2.32403075001868
"SPD","trénovat",1,1.3417711286766
"SPD","trest",68,6.06149558481619
"SPD","trestání",1,0.917292595784217
"SPD","trestaný",2,1.26630547770373
"SPD","trestat",4,2.683568208804
"SPD","trestně",15,2.67173975131489
"SPD","trestní",47,3.0740487732929
"SPD","trestnost",1,1.3417711286766
"SPD","trestný",18,2.58082022242981
"SPD","trestuhodný",1,0.880831753163696
"SPD","trestý",1,1.3417711286766
"SPD","trh",54,-2.20944559121888
"SPD","Tricia",1,1.3417711286766
"SPD","trik",1,0.421160352321789
"SPD","triko",2,1.89755704454554
"SPD","Trikolor",2,1.89755704454554
"SPD","Trikolora",5,3.0003301402491
"SPD","trikolóra",28,7.10060345023318
"SPD","Trikolóra",25,6.70937471265719
"SPD","Trinity",1,1.3417711286766
"SPD","tristní",11,3.30060304154989
"SPD","trochu",9,-0.936935554473466
"SPD","Trojan",1,1.3417711286766
"SPD","trojnásobek",3,2.32403075001868
"SPD","trojnásobný",1,1.3417711286766
"SPD","tropický",1,1.3417711286766
"SPD","tropit",1,1.3417711286766
"SPD","troska",1,1.3417711286766
"SPD","trpělivost",14,3.78976989965096
"SPD","trpět",6,0.351055527950402
"SPD","trucovitě",1,1.3417711286766
"SPD","trumfovat",1,1.3417711286766
"SPD","Trump",4,2.683568208804
"SPD","Trumpův",1,1.3417711286766
"SPD","trvale",3,1.01710175063157
"SPD","trvalý",8,1.91415422633276
"SPD","trvání",1,1.3417711286766
"SPD","trvání",1,1.3417711286766
"SPD","trvat",35,-3.99652352660499
"SPD","tržba",5,2.11599429467518
"SPD","tržiště",1,1.3417711286766
"SPD","tržní",2,1.35178184652317
"SPD","třást",1,1.3417711286766
"SPD","třéb",1,1.3417711286766
"SPD","třeba",155,-6.84499014901821
"SPD","třetí",30,0.880174814664228
"SPD","třetice",3,2.32403075001868
"SPD","třetinový",4,2.683568208804
"SPD","třicátý",1,1.3417711286766
"SPD","třičtvrtě",3,2.32403075001868
"SPD","třída",15,-0.336107897408065
"SPD","třídy🙂",1,1.3417711286766
"SPD","třikrát",2,1.29725601347954
"SPD","tříletý",1,1.3417711286766
"SPD","třináctý",1,1.3417711286766
"SPD","tříštět",36,8.05153518019786
