"party","lemma","n","log_odds_weighted"
"SPD","inspekce",4,-0.389333013532693
"SPD","inspektor",8,2.93153851725623
"SPD","inspirativní",2,-0.756420331268239
"SPD","inspirovaný",1,1.37024771256492
"SPD","inspirovat",5,1.42740523775758
"SPD","Instagram",2,0.813470766052643
"SPD","instalovaný",2,1.93782776141077
"SPD","instalovat",2,1.40283479262528
"SPD","instituce",44,-1.54450520084486
"SPD","institucionalizovaný",1,1.37024771256492
"SPD","institucionální",2,1.93782776141077
"SPD","institut",44,3.13145023396522
"SPD","Institute",16,5.48119715661781
"SPD","instrukce",2,1.93782776141077
"SPD","instrument",1,0.929529828721318
"SPD","instuován",2,1.93782776141077
"SPD","integrace",33,2.77472246133318
"SPD","integraci“",2,1.93782776141077
"SPD","integrační",12,3.61270494197734
"SPD","integroval",1,1.37024771256492
"SPD","integrovaný",2,1.93782776141077
"SPD","integrovat",1,1.37024771256492
"SPD","intelektuál",2,1.93782776141077
"SPD","intelektuální",3,2.3733505677731
"SPD","intelektuálů“",1,1.37024771256492
"SPD","inteligence",2,1.93782776141077
"SPD","inteligentní",1,1.37024771256492
"SPD","intence",1,1.37024771256492
"SPD","intenzita",3,1.74782559768328
"SPD","intenzivně",1,-0.329093574095473
"SPD","intenzívní",4,1.31456563951688
"SPD","intenzivný",3,2.3733505677731
"SPD","Interactive",2,1.93782776141077
"SPD","Interfax",1,1.37024771256492
"SPD","internacionalizovát",2,1.93782776141077
"SPD","internacionální",3,2.3733505677731
"SPD","International",8,3.87571387389092
"SPD","internet",11,-0.91060592044645
"SPD","internetový",11,3.45492420617264
"SPD","interní",4,2.03831866400798
"SPD","interpelace",11,4.5447115709029
"SPD","intervenovat",1,1.37024771256492
"SPD","interview",3,2.3733505677731
"SPD","invalid",4,2.74051605505015
"SPD","invalida",6,3.35644982789179
"SPD","invalidita",2,1.3542077915222
"SPD","invalidní",31,2.6051296258694
"SPD","invaze",7,3.62538926411385
"SPD","invazivní",9,1.07037448140039
"SPD","investice",8,-4.55692802870546
"SPD","investiční",6,0.394041529765713
"SPD","investor",5,2.2936152350704
"SPD","investovaný",1,-0.125103679868643
"SPD","investovat",10,-0.237640480482969
"SPD","inzerát",2,1.93782776141077
"SPD","inženýr",6,3.35644982789179
"SPD","inženýrský",1,1.37024771256492
"SPD","inženýrství",3,2.3733505677731
"SPD","IPCC",6,3.35644982789179
"SPD","IQ",3,2.3733505677731
"SPD","Ir",2,1.93782776141077
"SPD","Ira",1,1.37024771256492
"SPD","Iráčan",1,1.37024771256492
"SPD","Irák",12,4.74680833485477
"SPD","irelevantní",4,2.74051605505015
"SPD","Irena",2,1.31630472493114
"SPD","ironie",1,1.37024771256492
"SPD","iROZHLAS.cz",1,1.37024771256492
"SPD","Irr",1,1.37024771256492
"SPD","IRR",2,1.93782776141077
"SPD","Irsko",13,3.72174632521142
"SPD","Isaacson",2,1.93782776141077
"SPD","Isakhel",1,1.37024771256492
"SPD","islá",2,1.93782776141077
"SPD","islám",99,13.6371461816089
"SPD","islamisit",1,1.37024771256492
"SPD","islamismus",13,4.94064715608067
"SPD","Islamismus",2,1.93782776141077
"SPD","islamista",18,5.81371669525583
"SPD","Islamistán",1,1.37024771256492
"SPD","islamisticky",1,1.37024771256492
"SPD","islamistický",7,3.62538926411385
"SPD","islamizace",100,13.7058820072223
"SPD","Islamizace",1,1.37024771256492
"SPD","islamizovaný",21,6.27957900639054
"SPD","islamofobie",2,1.93782776141077
"SPD","Islamofobie",2,1.93782776141077
"SPD","islamofóbní“",2,1.93782776141077
"SPD","islámský",97,13.498626646758
"SPD","Island",2,1.93782776141077
"SPD","Islat",15,5.30713300865805
"SPD","Ismay",2,1.93782776141077
"SPD","Isoprinosin",5,3.06399778466709
"SPD","Isoprinosine",43,8.98626220099866
"SPD","Issing",2,1.93782776141077
"SPD","Istanbulský",15,4.04952346305999
"SPD","Ištvan",2,1.93782776141077
"SPD","Ital",2,1.93782776141077
"SPD","Italia",2,1.93782776141077
"SPD","Itálie",54,7.74368289941525
"SPD","italský",57,10.346597277722
"SPD","ius",1,1.37024771256492
"SPD","Ivan",95,1.37976020406738
"SPD","Ivana",1,0.404209261253432
"SPD","Ivermectin",3,2.3733505677731
"SPD","Iveta",3,1.74782559768328
"SPD","Ivo",3,1.74782559768328
"SPD","Ixá",1,1.37024771256492
"SPD","izolace",6,2.47182574486495
"SPD","izolačka",3,2.3733505677731
"SPD","izolovaný",1,1.37024771256492
"SPD","Izrael",28,3.76903594888934
"SPD","Izraelec",3,2.3733505677731
"SPD","izraelský",15,4.04952346305999
"SPD","J",4,2.03831866400798
"SPD","jablek",2,1.93782776141077
"SPD","jablko",9,4.11082565856848
"SPD","Jacques",2,1.93782776141077
"SPD","jaderný",24,-0.451445504670241
"SPD","jadrný",1,1.37024771256492
"SPD","jádro",2,1.93782776141077
"SPD","Jahnz",2,1.93782776141077
"SPD","jak",450,-17.0649942895268
"SPD","jakkoliv",11,2.34391237154337
"SPD","jakoby",2,1.93782776141077
"SPD","Jakub",17,-0.61233285791919
"SPD","jakýsi",1,1.37024771256492
"SPD","Jalta",6,3.35644982789179
"SPD","Jamajka",1,1.37024771256492
"SPD","James",1,0.957564702729848
"SPD","Jan",170,-6.54387882976133
"SPD","Ján",7,3.62538926411385
"SPD","Jana",19,-0.498499089244077
"SPD","Janda",4,2.03831866400798
"SPD","Jandejsek",9,4.11082565856848
"SPD","Janice",1,1.37024771256492
"SPD","Janka",8,2.93153851725623
"SPD","Janssen",1,1.37024771256492
"SPD","Janukovyč",1,1.37024771256492
"SPD","Jany",2,1.32851535183784
"SPD","Japonec",1,1.37024771256492
"SPD","Japonsko",8,2.84113361489898
"SPD","japonský",4,2.74051605505015
"SPD","Jarda",7,3.62538926411385
"SPD","jarmark",10,4.33320158834199
"SPD","Jarmark",1,1.37024771256492
"SPD","Jarmarka",1,1.37024771256492
"SPD","jarmarku“",1,1.37024771256492
"SPD","Jarmila",2,1.40283479262528
"SPD","jarní",6,1.69637922794942
"SPD","jaro",32,-0.449963286710882
"SPD","Jaromír",4,1.98392384612233
"SPD","Jaroslav",53,0.333491003259716
"SPD","Jaroslaw",2,1.93782776141077
"SPD","Jarošová",3,2.3733505677731
"SPD","jasně",122,-2.73896902786871
"SPD","jasno",17,-1.12189738562833
"SPD","jasnost",1,0.957564702729848
"SPD","jasný",122,-6.08631845419205
"SPD","jatka",2,1.93782776141077
"SPD","Jaurès",1,1.37024771256492
"SPD","Javid",3,2.3733505677731
"SPD","Javier",2,1.93782776141077
"SPD","jazyk",8,0.643801006015916
"SPD","jazykový",4,2.74051605505015
"SPD","JCDecaux",6,3.35644982789179
"SPD","JCPA",1,1.37024771256492
"SPD","jda",1,1.37024771256492
"SPD","jdoucí",1,1.37024771256492
"SPD","jdřívě",1,1.37024771256492
"SPD","Jean",9,4.11082565856848
"SPD","jeci",1,1.37024771256492
"SPD","jeden",8,0.0253768177364547
"SPD","jedin",1,1.37024771256492
"SPD","jedinců“",1,1.37024771256492
"SPD","jediné",1,1.37024771256492
"SPD","jedině",1,0.269633912507877
"SPD","jedinec",4,1.31456563951688
"SPD","jedinečný",1,-0.647258617906981
"SPD","jediný",286,-4.47970557048379
"SPD","Jedlička",1,1.37024771256492
"SPD","jednací",6,2.52387525248111
"SPD","jednadvacetiletý",1,1.37024771256492
"SPD","jednání",148,-0.363921954035384
"SPD","jednat",163,-6.56081733638289
"SPD","jednatel",1,1.37024771256492
"SPD","Jednatel",2,1.93782776141077
"SPD","jednodávkový",1,1.37024771256492
"SPD","jednoduchý",14,-3.49475709016357
"SPD","jednoduše",7,0.522905577029002
"SPD","jednomyslnost",1,1.37024771256492
"SPD","jednorázově",1,0.957564702729848
"SPD","jednorázový",9,-0.074598742139178
"SPD","jednostranně",7,3.62538926411385
"SPD","jednota",1,1.37024771256492
"SPD","jednotka",27,7.12048051914418
"SPD","jednotlivec",5,-0.768149978629285
"SPD","jednotlivka",1,1.37024771256492
"SPD","jednotlivost",1,1.37024771256492
"SPD","jednotlivý",78,0.223945162532742
"SPD","jednotný",17,3.07953200879551
"SPD","jednou",17,-1.17755514588917
"SPD","jednovětný",1,1.37024771256492
"SPD","jednoznačné",1,1.37024771256492
"SPD","jednoznačně",44,-1.3232185740474
"SPD","jednoznačný",16,4.18505533934264
"SPD","jedný",1,1.37024771256492
"SPD","jedoucí",1,1.37024771256492
"SPD","jedovatý",1,1.37024771256492
"SPD","jedt",1,1.37024771256492
"SPD","Jelena",2,1.93782776141077
"SPD","Jelínek",1,1.37024771256492
"SPD","Jemen",1,1.37024771256492
"SPD","jenž",6,3.35644982789179
"SPD","Jeremenkův",2,1.93782776141077
"SPD","Jerusalem",1,1.37024771256492
"SPD","jesle",6,1.46822116627771
"SPD","ještě",246,-5.93868621794269
"SPD","jet",10,-2.03444569653325
"SPD","jev",5,2.2936152350704
"SPD","jevit",9,4.11082565856848
"SPD","jezdecký",1,1.37024771256492
"SPD","jezdit",11,-1.54222589097289
"SPD","jezero",1,1.37024771256492
"SPD","Ježek",4,2.74051605505015
"SPD","Ježíš",3,2.3733505677731
"SPD","Ježíšk",1,1.37024771256492
"SPD","ježit",1,1.37024771256492
"SPD","ježsát",1,1.37024771256492
"SPD","jídelna",1,0.957564702729848
"SPD","jídlo",5,0.477052118548119
"SPD","jih",4,2.74051605505015
"SPD","Jihadwatch.org",1,1.37024771256492
"SPD","Jihlava",2,0.571644169119892
"SPD","jihomoravský",16,-0.164238092009563
"SPD","Jihomoravský",1,1.37024771256492
"SPD","jihovýchod",2,1.93782776141077
"SPD","jihovýchodní",1,1.37024771256492
"SPD","Jikeli",1,1.37024771256492
"SPD","jinak",75,-3.83608297795446
"SPD","jinam",4,2.74051605505015
"SPD","jinde",2,1.3542077915222
"SPD","jindy",2,0.227492988714261
"SPD","jiný",321,-2.58946472255665
"SPD","JIP",3,2.3733505677731
"SPD","Jiří",25,-0.654935882374403
"SPD","Jiřina",2,1.93782776141077
"SPD","Jist",2,1.93782776141077
"SPD","jíst",3,1.74782559768328
"SPD","jistě",12,1.37132225027653
"SPD","jistina",25,5.25010839883871
"SPD","jistiný",2,1.93782776141077
"SPD","jistota",9,0.0153313257589682
"SPD","jistý",10,2.21436946769381
"SPD","jít",434,-12.8945905652515
"SPD","jízda",1,-0.918371248648617
"SPD","jízdence",2,1.93782776141077
"SPD","jízdenka",2,1.93782776141077
"SPD","Jizerek",1,1.37024771256492
"SPD","již",364,-2.83961175259233
"SPD","jižanský",1,1.37024771256492
"SPD","jižně",1,1.37024771256492
"SPD","jižní",23,1.69885865110805
"SPD","jméno",43,0.0174014449905461
"SPD","jmenování",1,0.93076142514876
"SPD","jmenovaný",12,3.5693694059069
"SPD","jmenovat",14,3.79686952447255
"SPD","jmenovatel",3,2.3733505677731
"SPD","Joe",11,4.5447115709029
"SPD","jogurt",1,1.37024771256492
"SPD","Johansson",48,9.49447437572933
"SPD","Johanssonová",4,2.74051605505015
"SPD","Johnson",7,3.62538926411385
"SPD","Jones",2,1.93782776141077
"SPD","Jordánová",2,1.93782776141077
"SPD","Jordánsko",1,1.37024771256492
"SPD","Josef",13,0.800709250307614
"SPD","Josep",3,2.3733505677731
"SPD","Jourová",33,7.87210593172208
"SPD","Jourovová",1,1.37024771256492
"SPD","judikovat",1,1.37024771256492
"SPD","Judit",1,1.37024771256492
"SPD","Judith",1,1.37024771256492
"SPD","Jugoslávec",1,1.37024771256492
"SPD","Jugoslavia",1,1.37024771256492
"SPD","Jugoslávie",7,3.62538926411385
"SPD","Juchelka",1,1.37024771256492
"SPD","Julie",1,1.37024771256492
"SPD","Juncker",3,2.3733505677731
"SPD","junior",1,1.37024771256492
"SPD","Jurečka",1,-1.70129474035099
"SPD","Jurij",1,1.37024771256492
"SPD","jurisdikce",1,1.37024771256492
"SPD","jurisdikční",1,1.37024771256492
"SPD","justice",8,3.87571387389092
"SPD","justiční",5,3.06399778466709
"SPD","K",2,1.93782776141077
"SPD","Kaare",1,1.37024771256492
"SPD","kabát",1,1.37024771256492
"SPD","kabelka",1,1.37024771256492
"SPD","kabinet",4,2.03831866400798
"SPD","Kabira",1,1.37024771256492
"SPD","kácet",6,3.35644982789179
"SPD","Kaczynski",5,3.06399778466709
"SPD","Kaczynskim",1,1.37024771256492
"SPD","Kaczynský",3,2.3733505677731
"SPD","kadeřnictví",4,1.15043456631948
"SPD","kadeřník",11,2.274424075919
"SPD","Kadlecová",1,1.37024771256492
"SPD","kádr",2,1.93782776141077
"SPD","kádrování",1,1.37024771256492
"SPD","kádrů“",4,2.74051605505015
"SPD","kal",1,1.37024771256492
"SPD","kalendář",1,0.957564702729848
"SPD","kalibr",3,2.3733505677731
"SPD","Kalifornie",1,1.37024771256492
"SPD","kalkul",1,1.37024771256492
"SPD","Kallenbachová",1,1.37024771256492
"SPD","Kalousek",21,4.80590010077628
"SPD","Kalousko",1,1.37024771256492
"SPD","Kalousková",1,1.37024771256492
"SPD","kam",36,0.74969039410173
"SPD","Kamar",3,2.3733505677731
"SPD","Kamara",3,2.3733505677731
"SPD","kamarád",10,-1.03454842989235
"SPD","kamarádíček",2,1.40283479262528
"SPD","kamarádka",9,4.11082565856848
"SPD","Kamargios",1,1.37024771256492
"SPD","kámen",4,1.22510624592188
"SPD","kamera",5,3.06399778466709
"SPD","Kameradschaftsbund",2,1.93782776141077
"SPD","kamínek",4,2.74051605505015
"SPD","kamión",1,-0.202607005282118
"SPD","Kámišle",1,1.37024771256492
"SPD","kampaň",38,-3.8216851925085
"SPD","Kampf",1,1.37024771256492
"SPD","kamufláží“",1,1.37024771256492
"SPD","Kanada",2,1.93782776141077
"SPD","kanárský",1,1.37024771256492
"SPD","Kanárský",1,1.37024771256492
"SPD","kancelář",12,2.39910222636819
"SPD","kancléř",6,3.35644982789179
"SPD","kancléřka",1,1.37024771256492
"SPD","kandidát",14,-3.12131746285376
"SPD","kandidátka",6,-4.67709273285882
"SPD","kandidátský",1,1.37024771256492
"SPD","kandidatura",1,0.957564702729848
"SPD","kandidátův",1,1.37024771256492
"SPD","kandidovat",9,-1.26812754932479
"SPD","kanovník",2,1.93782776141077
"SPD","Kant",1,1.37024771256492
"SPD","Kantar",4,2.74051605505015
"SPD","kapacita",77,-1.48911421781315
"SPD","kapacitně",1,0.93076142514876
"SPD","kapacity",1,1.37024771256492
"SPD","kapitál",6,1.61002215998715
"SPD","kapitalismus",4,2.74051605505015
"SPD","kapitalistický",7,3.62538926411385
"SPD","kapitalizmus",1,1.37024771256492
"SPD","kapitálový",2,1.93782776141077
"SPD","kapitola",3,0.865234096500089
"SPD","kaplička",1,1.37024771256492
"SPD","Kaplíř",2,1.93782776141077
"SPD","kapsa",15,-0.954877631320926
"SPD","kapsář",1,1.37024771256492
"SPD","Karabach",3,2.3733505677731
"SPD","karanténa",10,-2.1222508877834
"SPD","karanténní",1,1.37024771256492
"SPD","karate",5,3.06399778466709
"SPD","karatista",3,2.3733505677731
"SPD","kardinál",14,5.12716472546543
"SPD","kardiovaskulární",1,1.37024771256492
"SPD","Karel",51,-1.40870643655021
"SPD","kariérismus",1,1.37024771256492
"SPD","karikatura",7,3.62538926411385
"SPD","karlínský",1,1.37024771256492
"SPD","karlovarský",2,-1.05581117524015
"SPD","Karlův",6,2.52387525248111
"SPD","karma",1,1.37024771256492
"SPD","karta",14,2.7685779922144
"SPD","Kartous",2,1.93782776141077
"SPD","Karvayová",2,1.93782776141077
"SPD","kasa",4,0.106718870611135
"SPD","kasino",8,3.87571387389092
"SPD","kaslat",2,1.31630472493114
"SPD","Kastner",1,1.37024771256492
"SPD","kastrace",2,1.93782776141077
"SPD","kašlést",3,2.3733505677731
"SPD","Kašpar",2,1.40283479262528
"SPD","kašpárka",1,1.37024771256492
"SPD","kat",1,1.37024771256492
"SPD","katalánský",1,1.37024771256492
"SPD","katalánština",1,1.37024771256492
"SPD","Katar",1,1.37024771256492
"SPD","Katarína",2,1.93782776141077
"SPD","katastr",2,1.40283479262528
"SPD","katastrofa",26,-0.0218454443796498
"SPD","katastrofální",4,2.03831866400798
"SPD","katastrofický",10,4.33320158834199
"SPD","katedrála",4,2.74051605505015
"SPD","kategorie",15,-1.04690870229796
"SPD","Kateřina",6,2.52387525248111
"SPD","​​Kateřina",1,1.37024771256492
"SPD","katolický",8,2.93153851725623
"SPD","Katolický",1,1.37024771256492
"SPD","katolík",1,1.37024771256492
"SPD","kauza",63,-0.706344501312553
"SPD","Kavánek",2,1.93782776141077
"SPD","kavárenský",1,1.37024771256492
"SPD","kavárnenský",1,1.37024771256492
"SPD","Kazachstán",1,1.37024771256492
"SPD","kázat",6,2.52387525248111
"SPD","kázeň",1,0.957564702729848
"SPD","kazit",1,1.37024771256492
"SPD","každodenní",2,-0.176925838184319
"SPD","každodenný",1,1.37024771256492
"SPD","každopádně",1,1.37024771256492
"SPD","každoročně",16,2.97938667135216
"SPD","každoroční",4,2.03831866400798
"SPD","každý",1,1.37024771256492
"SPD","kážou",1,1.37024771256492
"SPD","kbelík",2,1.93782776141077
"SPD","Kč",68,-1.85800911496326
"SPD","Kčs",3,2.3733505677731
"SPD","kde",213,-7.82090739310991
"SPD","kdekoliv",4,2.03831866400798
"SPD","kdo",2,1.93782776141077
"SPD","KDU",210,-1.54037211340318
"SPD","kdy",313,-5.86158312475349
"SPD","kdykoliv",17,0.644084033014628
"SPD","kdysi",4,-0.484245562484468
"SPD","když",1,0.957564702729848
"SPD","kecat",2,1.93782776141077
"SPD","kecat“",2,1.93782776141077
"SPD","kecy",2,1.40283479262528
"SPD","Kedrigern",1,1.37024771256492
"SPD","Keller",2,1.93782776141077
"SPD","Kellner",1,1.37024771256492
"SPD","Kemar",4,2.74051605505015
"SPD","Kerčský",1,1.37024771256492
"SPD","kg`kilogram",4,2.74051605505015
"SPD","Khan",1,1.37024771256492
"SPD","kilo",13,4.94064715608067
"SPD","kilogram",11,4.5447115709029
"SPD","kilometr",10,1.17626034607976
"SPD","kinematografie",1,1.37024771256492
"SPD","kino",6,-0.436039120059717
"SPD","Kirill",1,1.37024771256492
"SPD","KitKat",1,1.37024771256492
"SPD","klacek",2,1.93782776141077
"SPD","klack",4,1.22510624592188
"SPD","klacky",4,-0.572574833212741
"SPD","kladenský",1,1.37024771256492
"SPD","Kladno",2,1.93782776141077
"SPD","kladný",6,3.35644982789179
"SPD","klam",2,1.93782776141077
"SPD","klamavý",2,1.93782776141077
"SPD","Klamková",2,1.93782776141077
"SPD","klan",10,4.33320158834199
"SPD","klanět",2,1.93782776141077
"SPD","klání",2,0.813470766052643
"SPD","klano",2,1.93782776141077
"SPD","Klanový",1,1.37024771256492
"SPD","Klára",1,0.269633912507877
"SPD","Klárov",5,3.06399778466709
"SPD","klasický",20,1.79259837587656
"SPD","klasifikovaný",2,1.93782776141077
"SPD","klasifikovat",1,1.37024771256492
"SPD","klasik",1,1.37024771256492
"SPD","klasika",3,1.74782559768328
"SPD","klást",18,-0.390949310914015
"SPD","klastr",1,1.37024771256492
"SPD","klášter",1,0.957564702729848
"SPD","klatovský",1,1.37024771256492
"SPD","Klaus",32,5.94832483516853
"SPD","klec",6,3.35644982789179
"SPD","Klečení",3,2.3733505677731
"SPD","klečet",6,3.35644982789179
"SPD","klečit",2,1.93782776141077
"SPD","klekat",2,1.93782776141077
"SPD","kleknout",1,1.37024771256492
"SPD","klempír",2,1.93782776141077
"SPD","klenba",1,1.37024771256492
"SPD","klenot",2,1.93782776141077
"SPD","klenotnice",1,1.37024771256492
"SPD","klesající",3,1.74782559768328
"SPD","klesat",8,2.93153851725623
"SPD","klesnout",7,1.57628673836518
"SPD","klíč",2,-0.176925838184319
"SPD","klička",2,0.813470766052643
"SPD","Kličkování",1,1.37024771256492
"SPD","kličkovat",1,1.37024771256492
"SPD","klíčový",62,-2.30418903928663
"SPD","klid",9,-0.341973410218623
"SPD","klidně",4,-0.174120303755271
"SPD","klidný",3,1.69403717348002
"SPD","klient",3,2.3733505677731
"SPD","klientelismus",4,2.03831866400798
"SPD","klima",58,3.7170657340355
"SPD","Klíma",1,0.404209261253432
"SPD","klimaticky",2,0.66537050497459
"SPD","klimatický",37,1.28061607898079
"SPD","klimatizace",2,1.93782776141077
"SPD","klimatologie",2,1.93782776141077
"SPD","Klimeš",2,1.93782776141077
"SPD","klinický",2,0.813470766052643
"SPD","klinika",2,0.813470766052643
"SPD","klip",1,1.37024771256492
"SPD","klipu🙂",1,1.37024771256492
"SPD","klišé",2,1.31260628254277
"SPD","klíště",1,1.37024771256492
"SPD","klopýtý",1,1.37024771256492
"SPD","kloudný",2,1.93782776141077
"SPD","klouzavý",6,2.52387525248111
"SPD","klub",127,1.10829945797077
"SPD","kluk",4,2.03831866400798
"SPD","klukovský",1,1.37024771256492
"SPD","Klvaňa",2,1.93782776141077
"SPD","Knap",1,1.37024771256492
"SPD","kněz",7,3.62538926411385
"SPD","kniha",29,-0.0626278559127385
"SPD","knihkupec",1,1.37024771256492
"SPD","knihovna",2,-0.838622157839276
"SPD","knihy“",1,1.37024771256492
"SPD","kníže",3,1.74782559768328
"SPD","koalice",229,-5.22254874468798
"SPD","koaliční",21,-2.64890123711197
"SPD","Kobza",5,3.06399778466709
"SPD","kocour",2,1.93782776141077
"SPD","Kocourk",2,1.93782776141077
"SPD","Kocourkov",1,1.37024771256492
"SPD","kočka",2,1.93782776141077
"SPD","kočovník",1,1.37024771256492
"SPD","Kodaň",1,1.37024771256492
"SPD","kodex",7,3.62538926411385
"SPD","kodifikovat",2,1.93782776141077
"SPD","Kofil",2,1.93782776141077
"SPD","Kohlíček",2,1.93782776141077
"SPD","kohout",1,1.37024771256492
"SPD","kohoutek",3,2.3733505677731
"SPD","kojení",1,1.37024771256492
"SPD","kojit",4,2.74051605505015
"SPD","koktání",3,2.3733505677731
"SPD","koktat",1,1.37024771256492
"SPD","kolaborace",1,1.37024771256492
"SPD","kolaborant",9,4.11082565856848
"SPD","kolaborantský",1,1.37024771256492
"SPD","kolaborovat",5,3.06399778466709
"SPD","kolabovat",5,2.2936152350704
"SPD","koláč",1,0.957564702729848
"SPD","Kolaja",2,1.40283479262528
"SPD","kolaps",11,3.45492420617264
"SPD","kolář",3,2.3733505677731
"SPD","Kolář",18,4.371653582374
"SPD","kolečka",6,2.52387525248111
"SPD","kolečko",7,2.73518976218234
"SPD","koledovat",1,1.37024771256492
"SPD","kolega",37,-1.91645564505981
"SPD","kolegyně",8,2.93153851725623
"SPD","kolektivizace",1,1.37024771256492
"SPD","kolektivní",3,1.74782559768328
"SPD","kolem",3,2.3733505677731
"SPD","koleno",2,0.66537050497459
"SPD","kolíbka",1,1.37024771256492
"SPD","kolidovat",1,1.37024771256492
"SPD","Kolín",1,0.232812563236925
"SPD","kolo",7,0.749292923729352
"SPD","koloniální",2,1.93782776141077
"SPD","kolonie",26,5.35541877605534
"SPD","kolonizační",1,1.37024771256492
"SPD","kolonizátor",4,1.98392384612233
"SPD","kolonizoval",1,1.37024771256492
"SPD","kolonka",5,3.06399778466709
"SPD","kolorit",1,1.37024771256492
"SPD","kolovat",1,0.470484198027983
"SPD","kombinace",4,1.22510624592188
"SPD","kombinéza",1,1.37024771256492
"SPD","kombinovat",1,1.37024771256492
"SPD","komediant",1,1.37024771256492
"SPD","komedie",2,1.40283479262528
"SPD","komentář",122,-0.942821692122673
"SPD","komentář“",1,1.37024771256492
"SPD","komentovat",12,1.37132225027653
"SPD","komerční",5,0.397143595296613
"SPD","komfort",5,2.24013087122507
"SPD","komfortní",2,1.40283479262528
"SPD","komisař",2,1.93782776141077
"SPD","komisařka",16,5.48119715661781
"SPD","komise",176,-2.38074081704884
"SPD","komnata",4,2.74051605505015
"SPD","komodita",13,3.68367734868052
"SPD","komora",29,2.69802163924312
"SPD","kompakt",2,1.93782776141077
"SPD","komparatistka",1,1.37024771256492
"SPD","kompatibilit",3,2.3733505677731
"SPD","kompatibilní",2,0.729643403072821
"SPD","kompenzace",24,-1.11532366319727
"SPD","kompenzační",8,0.398446654752577
"SPD","kompenzovat",5,-0.541408338297117
"SPD","kompetence",17,-2.23806556329996
"SPD","kompetenční",2,1.93782776141077
"SPD","kompetentní",6,-0.666025309874419
"SPD","kompetentný",1,1.37024771256492
"SPD","kompetitivní",3,2.3733505677731
"SPD","kompletně",2,1.40283479262528
"SPD","kompletní",8,-0.160662952879958
"SPD","komplexně",1,0.470484198027983
"SPD","komplexní",13,1.46188068596629
"SPD","komplikace",5,1.3518535744193
"SPD","komplikovaný",1,0.957564702729848
"SPD","kompromis",12,2.4672572952256
"SPD","kompromisně",5,2.24013087122507
"SPD","kompromisní",1,0.93076142514876
"SPD","komunál",1,0.957564702729848
"SPD","komunální",4,-1.12895479581826
"SPD","komunikace",16,-1.82169535278054
"SPD","komunikaci“",2,1.93782776141077
"SPD","komunikační",5,1.42740523775758
"SPD","komunikovat",5,-0.367500277244311
"SPD","komunismus",2,0.66537050497459
"SPD","komunismus“",3,2.3733505677731
"SPD","komunista",17,0.852736508676149
"SPD","komunistický",22,3.12597964673246
"SPD","komunistka",3,2.3733505677731
"SPD","komunistů“",1,1.37024771256492
"SPD","komunit",1,1.37024771256492
"SPD","komunita",20,1.66356727068838
"SPD","komunity“",2,1.93782776141077
"SPD","konající",1,1.37024771256492
"SPD","konání",7,0.932777070926329
"SPD","konaný",1,1.37024771256492
"SPD","konat",26,-0.0531840439750749
"SPD","koncentrovaný",1,1.37024771256492
"SPD","koncentrovat",1,1.37024771256492
"SPD","koncepce",9,3.11568605207442
"SPD","koncepční",4,2.03831866400798
"SPD","koncepčnost",2,1.93782776141077
"SPD","koncept",5,2.24013087122507
"SPD","koncern",8,1.93253686320553
"SPD","koncert",4,-1.00827135380021
"SPD","koncertní",1,-0.994595396921459
"SPD","koncesionářský",17,5.64990288559664
"SPD","koncipovaný",2,1.93782776141077
"SPD","koncový",3,2.3733505677731
"SPD","končený",1,1.37024771256492
"SPD","končící",1,1.37024771256492
"SPD","končit",19,0.750913792933426
"SPD","kondice",3,0.924638637506362
"SPD","konec",84,-5.54024136935288
"SPD","koneckonců",5,-1.18044539082827
"SPD","konečně",58,-4.25374131008634
"SPD","konečný",56,3.79046073554776
"SPD","Koněv",1,0.93076142514876
"SPD","Koněva",2,1.93782776141077
"SPD","konfederace",1,1.37024771256492
"SPD","konference",31,5.82379102095204
"SPD","konflikt",27,3.9458364641797
"SPD","konfliktní",2,1.93782776141077
"SPD","konfrontace",5,3.06399778466709
"SPD","konglomerát",1,1.37024771256492
"SPD","kongres",9,4.11082565856848
"SPD","koníček",1,-0.202607005282118
"SPD","konkrétně",68,4.2759475456053
"SPD","konkrétní",44,-3.09632999982585
"SPD","konkurence",23,2.27740583221804
"SPD","konkurenceschopnost",5,0.771551074071799
"SPD","konkurenční",4,2.74051605505015
"SPD","konkurent",2,1.93782776141077
"SPD","konopí",1,1.40502027426831
"SPD","Konrád",2,1.93782776141077
"SPD","konsens",1,0.957564702729848
"SPD","konsensu“",2,1.93782776141077
"SPD","konsensus",1,1.37024771256492
"SPD","konsolidace",4,2.74051605505015
"SPD","Konspirativní",2,1.93782776141077
"SPD","Konstantin",4,2.74051605505015
"SPD","konstatování",1,1.37024771256492
"SPD","konstatovat",52,7.5979934244805
"SPD","konstelace",2,1.93782776141077
"SPD","konstituční",2,1.93782776141077
"SPD","konstrukt",10,3.28964288131402
"SPD","konstruktivní",8,1.05206862066983
"SPD","konstruovat",2,1.93782776141077
"SPD","kontakt",13,-2.51822458327435
"SPD","kontaktovaný",2,1.93782776141077
"SPD","kontext",4,-0.655325340684163
"SPD","kontinent",13,3.76391761253887
"SPD","kontinuálně",2,1.93782776141077
"SPD","kontinuita",2,1.93782776141077
"SPD","konto",1,0.957564702729848
"SPD","kontraproduktivní",1,1.37024771256492
