"party","lemma","n","log_odds_weighted"
"SPD","vládnutí",6,1.69655467318085
"SPD","vládo",2,1.40739443307998
"SPD","vlády",1,1.39684121741574
"SPD","Vlachovice",1,1.39684121741574
"SPD","vláít",3,2.41941082197002
"SPD","vlaječek",1,1.39684121741574
"SPD","vlajka",37,8.49734019053376
"SPD","vlajkový",1,1.39684121741574
"SPD","vlak",1,0.995173681593474
"SPD","Vlář",1,1.39684121741574
"SPD","vlas",1,1.39684121741574
"SPD","vlast",87,2.99850336680495
"SPD","Vlast",8,3.95092567803782
"SPD","vlastecký",1,1.39684121741574
"SPD","vlastenec",214,15.8843278666082
"SPD","vlastenecky",3,2.41941082197002
"SPD","vlastenecký",294,18.625688292475
"SPD","vlastenectví",6,1.00030674726217
"SPD","vlastizrada",1,1.39684121741574
"SPD","vlastizrádný",1,1.39684121741574
"SPD","vlastně",27,-2.28932150825449
"SPD","vlastněný",3,1.80374104468234
"SPD","vlastní",170,-3.08902164772669
"SPD","vlástní",1,1.39684121741574
"SPD","vlastnický",1,0.995173681593474
"SPD","vlastnictví",5,2.36310086017408
"SPD","vlastník",5,-0.172875832357159
"SPD","vlastnit",17,4.36997559408503
"SPD","vlastnoruční",2,1.97543622906305
"SPD","vlastnost",1,0.414345791453605
"SPD","vlek",8,3.95092567803782
"SPD","vleklý",2,1.40739443307998
"SPD","vlídný",11,4.6329022202088
"SPD","vlísávat",1,1.39684121741574
"SPD","vliv",71,0.156012383149224
"SPD","vliv“",1,1.39684121741574
"SPD","vlivný",5,2.36310086017408
"SPD","Vlk",3,2.41941082197002
"SPD","vlna",17,-1.40471146047857
"SPD","vloni",102,3.35582729132946
"SPD","vloupat",12,4.83891941643139
"SPD","vložený",6,2.5992280611412
"SPD","vložit",7,3.69574426473695
"SPD","vměšování",13,3.87171618451705
"SPD","vměšovat",5,3.1234599649799
"SPD","vnášet",1,1.39684121741574
"SPD","vnější",8,0.828719847169677
"SPD","vnést",3,1.72370684907655
"SPD","vniklý",14,5.22665380181485
"SPD","vniknout",10,4.41728902937342
"SPD","vniknutí",4,2.79370125066722
"SPD","vnímání",2,1.97543622906305
"SPD","vnímat",22,0.00629052274958724
"SPD","vnitro",154,4.14570057988543
"SPD","vnitropolitický",2,1.97543622906305
"SPD","vnitrostátní",7,3.69574426473695
"SPD","vnitrostranický",2,1.97543622906305
"SPD","vnitřní",45,3.40144569820539
"SPD","vniveč",7,3.69574426473695
"SPD","vnouče",1,1.39684121741574
"SPD","vnucování",4,2.79370125066722
"SPD","vnucovaný",4,2.79370125066722
"SPD","vnucovat",22,3.68713062048483
"SPD","vnučka",1,1.39684121741574
"SPD","vnutí",1,1.39684121741574
"SPD","vnutit",5,3.1234599649799
"SPD","voda",24,-5.15886422278186
"SPD","vodní",9,-2.19395872595012
"SPD","vodný",1,1.39684121741574
"SPD","voják",37,3.29852198782731
"SPD","vojensky",1,0.456115087831219
"SPD","vojenský",22,3.4712766632816
"SPD","vojsk“",2,1.97543622906305
"SPD","vojsko",15,5.41011281518461
"SPD","vojsky",2,1.97543622906305
"SPD","Vojtěch",69,8.98308668047735
"SPD","Vokřál",3,2.41941082197002
"SPD","volající",1,1.39684121741574
"SPD","volání",6,2.5992280611412
"SPD","volat",14,2.69887380053817
"SPD","volba",533,-8.38987378954677
"SPD","volbách👍",1,1.39684121741574
"SPD","volbách👍✌️🇨🇿🇨🇿🇨🇿",1,1.39684121741574
"SPD","volební",173,-6.05555073291253
"SPD","volení",4,2.79370125066722
"SPD","volený",4,2.79370125066722
"SPD","volič",57,-3.69606611173683
"SPD","volič",2,1.97543622906305
"SPD","Volím",1,1.39684121741574
"SPD","volit",77,0.36318685853931
"SPD","Volit",2,1.97543622906305
"SPD","volitelnost",37,8.49734019053376
"SPD","volitelný",10,3.34197969199687
"SPD","Volkskrant",1,1.39684121741574
"SPD","Volkswagen",1,1.39684121741574
"SPD","volně",46,9.47479528907518
"SPD","volno",2,0.790199831538978
"SPD","volnočasový",1,-0.257008226416877
"SPD","volný",48,-1.51877575033084
"SPD","volový",1,1.39684121741574
"SPD","von",1,1.39684121741574
"SPD","Votavová",3,2.41941082197002
"SPD","vozidlo",5,1.31962611735092
"SPD","vozík",3,2.41941082197002
"SPD","vozit",3,0.0365256541468634
"SPD","vpád",2,1.97543622906305
"SPD","vpadnout",2,1.97543622906305
"SPD","VPM",1,1.39684121741574
"SPD","VPN",1,1.39684121741574
"SPD","vpustit",1,1.39684121741574
"SPD","vrácený",10,4.41728902937342
"SPD","vracet",6,-1.08354385151192
"SPD","vrah",12,4.83891941643139
"SPD","vraha",5,3.1234599649799
"SPD","vráska",1,1.39684121741574
"SPD","vrátilo“",2,1.97543622906305
"SPD","Vratislav",4,2.79370125066722
"SPD","vrátit",107,-4.39187023343233
"SPD","vrátka",3,2.41941082197002
"SPD","vratný",1,0.995173681593474
"SPD","vražda",15,5.41011281518461
"SPD","vraždění",3,2.41941082197002
"SPD","vraždit",5,3.1234599649799
"SPD","vražedný",2,1.97543622906305
"SPD","Vrbětic",1,1.39684121741574
"SPD","Vrbětice",58,3.78552129062196
"SPD","Vrběticích“",1,1.39684121741574
"SPD","Vrchlický",1,1.39684121741574
"SPD","vrchní",9,4.19059891656816
"SPD","vrchol",6,1.77936939730095
"SPD","vrcholek",2,1.97543622906305
"SPD","vrcholně",1,1.39684121741574
"SPD","vrcholný",4,2.79370125066722
"SPD","vrcholový",1,1.39684121741574
"SPD","vrstevník",1,0.995173681593474
"SPD","vrstva",2,1.45051245900575
"SPD","Vrtě",1,1.39684121741574
"SPD","vrtulník",2,1.97543622906305
"SPD","vrzat",1,1.39684121741574
"SPD","vřava",2,1.97543622906305
"SPD","vřít",1,1.39684121741574
"SPD","vs",2,1.97543622906305
"SPD","vskutku",1,0.995173681593474
"SPD","vstat",1,1.39684121741574
"SPD","vstávat",2,1.97543622906305
"SPD","vstoupit",47,1.66746999307561
"SPD","vstřícnost",2,1.45051245900575
"SPD","vstřícný",4,0.692560574770647
"SPD","vstup",68,-0.105285085190651
"SPD","vstupné",2,1.97543622906305
"SPD","vstupní",2,1.40739443307998
"SPD","vstupovat",7,1.13279459672927
"SPD","však",1,1.39684121741574
"SPD","všední",1,1.03920468062233
"SPD","všehoschopný",1,1.39684121741574
"SPD","všeobecně",4,2.10138918653213
"SPD","všeobecný",5,3.1234599649799
"SPD","všeprostupující",1,1.39684121741574
"SPD","všestranně",1,0.995173681593474
"SPD","všestranný",10,4.41728902937342
"SPD","všetečný",1,1.39684121741574
"SPD","všímat",3,1.7547800681883
"SPD","všimnout",13,1.76294133250936
"SPD","všimný",1,1.39684121741574
"SPD","všude",12,-0.504047623527354
"SPD","vtáhnout",2,1.97543622906305
"SPD","vtip",3,2.41941082197002
"SPD","vtipný",1,0.975015772387858
"SPD","vůbec",74,-2.94168949861335
"SPD","vůbec",1,1.39684121741574
"SPD","Vučič",4,2.79370125066722
"SPD","vůdce",13,5.03651831916866
"SPD","vůdkyně",1,1.39684121741574
"SPD","Vuitton",1,1.39684121741574
"SPD","vůle",23,0.130267091087556
"SPD","vulgarita",1,1.39684121741574
"SPD","vulgární",2,1.97543622906305
"SPD","vůli",2,1.97543622906305
"SPD","vůz",1,0.516545947283732
"SPD","vybavení",5,0.0919909796358798
"SPD","výběr",40,1.80101636640415
"SPD","výběrový",30,2.67360762179673
"SPD","vybírání",2,1.97543622906305
"SPD","vybírat",25,5.36697777423116
"SPD","vybojovaný",1,1.39684121741574
"SPD","vybojovat",4,2.79370125066722
"SPD","vybombardovaný",1,1.39684121741574
"SPD","výbor",43,-1.4504600831681
"SPD","výborný",11,0.857367125433241
"SPD","Výborný",1,0.975015772387858
"SPD","vybraný",14,-0.305739011545863
"SPD","vybrat",21,-0.291465923689105
"SPD","vybudování",1,0.383405612712419
"SPD","vybudovaný",2,1.97543622906305
"SPD","vybudovat",2,-1.54117548714775
"SPD","výbuch",37,6.55347038556595
"SPD","vybuchlý",1,1.39684121741574
"SPD","vybuchnout",1,1.39684121741574
"SPD","výbuší",1,1.39684121741574
"SPD","výbušnina",2,1.97543622906305
"SPD","výbušný",4,2.79370125066722
"SPD","vycestování",7,3.69574426473695
"SPD","vycvičený",3,2.41941082197002
"SPD","výcvik",1,1.39684121741574
"SPD","vyčerpání",14,4.02098174298554
"SPD","vyčerpaný",7,1.95006843913293
"SPD","vyčerpat",1,1.39684121741574
"SPD","výčet",1,0.979490394785714
"SPD","vyčíslený",1,1.39684121741574
"SPD","vyčíslit",3,1.80374104468234
"SPD","vyčíslitelný",17,5.75953076775277
"SPD","vyčistit",2,1.45051245900575
"SPD","vyčkat",3,1.80374104468234
"SPD","Vyčkat",1,1.39684121741574
"SPD","vyčleněný",1,0.995173681593474
"SPD","vyčlení",1,1.39684121741574
"SPD","vyčlenit",2,1.97543622906305
"SPD","výdaj",40,-3.91448844689
"SPD","výdajový",2,1.40739443307998
"SPD","vydání",10,1.20897011468803
"SPD","vydaný",7,2.76901253905152
"SPD","vydařit",1,1.39684121741574
"SPD","vydat",25,-1.36500154043771
"SPD","vydatný",1,1.39684121741574
"SPD","vydávání",2,0.790199831538978
"SPD","vydávaný",2,1.97543622906305
"SPD","vydávat",27,2.55563941355703
"SPD","vydavatelství",4,2.79370125066722
"SPD","výdejový",1,1.39684121741574
"SPD","vydělat",2,-1.77236891062366
"SPD","vydělávat",8,0.0462025658283692
"SPD","výdělečný",1,1.39684121741574
"SPD","výdělek",4,0.58598009958451
"SPD","vydělit",1,1.39684121741574
"SPD","vydělý",3,2.41941082197002
"SPD","vydírání",3,2.41941082197002
"SPD","vydobýt",1,1.39684121741574
"SPD","vydržet",10,0.622504619232683
"SPD","vygenerovat",2,1.97543622906305
"SPD","vygumovaný",1,1.39684121741574
"SPD","vyhazovat",11,4.6329022202088
"SPD","výherce",1,1.39684121741574
"SPD","vyhladit",2,1.97543622906305
"SPD","vyhlásit",39,-0.57009532783788
"SPD","vyhlášení",24,3.86144509847644
"SPD","vyhlášení",2,1.97543622906305
"SPD","vyhlášený",35,3.13442192677621
"SPD","vyhlašout",3,2.41941082197002
"SPD","vyhlašování",17,5.75953076775277
"SPD","vyhlašovaný",6,2.51239716400813
"SPD","vyhlašovat",10,1.37992334034367
"SPD","vyhlazení",3,2.41941082197002
"SPD","výhled",4,1.29983984128489
"SPD","vyhledat",1,0.995173681593474
"SPD","vyhledávat",1,1.39684121741574
"SPD","Vyhnálek",3,2.41941082197002
"SPD","vyhnanec",3,2.41941082197002
"SPD","vyhnání",1,1.39684121741574
"SPD","vyhnaný",1,1.39684121741574
"SPD","vyhnat",4,2.10138918653213
"SPD","vyhnout",4,-0.388020094793253
"SPD","vyhnutelný",3,1.14874308252718
"SPD","výhoda",23,2.36649474865472
"SPD","vyhodil“",1,1.39684121741574
"SPD","vyhodit",22,3.68713062048483
"SPD","výhodně",1,0.995173681593474
"SPD","vyhodnocení",2,0.289684036932595
"SPD","vyhodnocování",1,1.39684121741574
"SPD","výhodnost",1,1.39684121741574
"SPD","vyhodnotit",10,0.312833384500534
"SPD","výhodný",51,0.41879013697151
"SPD","vyhořelý",1,1.39684121741574
"SPD","vyhostit",3,1.7547800681883
"SPD","vyhoštění",1,1.01559457585448
"SPD","vyhošťování",13,5.03651831916866
"SPD","vyhošťovat",3,1.80374104468234
"SPD","vyhovět",6,2.55090002388373
"SPD","vyhovovat",16,0.734254328323691
"SPD","vyhozený",1,1.39684121741574
"SPD","výhra",1,1.39684121741574
"SPD","výhrada",11,2.2692985186704
"SPD","výhradně",29,4.11664321950284
"SPD","výhradní",1,1.39684121741574
"SPD","vyhrát",7,-2.19625808988857
"SPD","vyhrožout",2,1.97543622906305
"SPD","vyhrožování",8,3.95092567803782
"SPD","vyhrožovat",7,2.81598257591113
"SPD","výhruha",2,1.97543622906305
"SPD","Výhruha",1,1.39684121741574
"SPD","výhružka",4,2.79370125066722
"SPD","výhrůžka",3,2.41941082197002
"SPD","Vyhřézt",1,1.39684121741574
"SPD","vyhýbání",2,1.97543622906305
"SPD","vyhýbat",7,1.95006843913293
"SPD","vycházející",1,1.39684121741574
"SPD","vycházení",3,0.0954169113273783
"SPD","vycházet",20,-0.329268445749742
"SPD","vychází",1,1.39684121741574
"SPD","východ",27,2.20165111328465
"SPD","východní",18,0.939211258592706
"SPD","východofranský",4,2.79370125066722
"SPD","Východofranský",1,1.39684121741574
"SPD","východu“",1,1.39684121741574
"SPD","výchova",19,-1.11996785371683
"SPD","vychovaný",1,-0.708341418487684
"SPD","vychovat",2,0.86902298716252
"SPD","vychovatel",2,1.97543622906305
"SPD","vychovávající",1,0.995173681593474
"SPD","vychovávaný",2,1.97543622906305
"SPD","vychovávat",12,1.49498220055295
"SPD","výchovné",1,1.39684121741574
"SPD","vychytávka",1,1.39684121741574
"SPD","vyinkasovat",3,2.41941082197002
"SPD","vyjádření",69,1.03495457189792
"SPD","vyjádřený",6,3.42158664222013
"SPD","vyjádřit",44,2.0668942944661
"SPD","vyjadřování",1,1.39684121741574
"SPD","vyjadřování“",3,2.41941082197002
"SPD","vyjadřovat",19,0.993934995848597
"SPD","vyjasnění",1,1.39684121741574
"SPD","vyjednavač",2,1.97543622906305
"SPD","vyjet",2,0.86902298716252
"SPD","vyjímat",5,2.36310086017408
"SPD","výjimečný",1,0.994837400579304
"SPD","výjimka",37,1.18577543301469
"SPD","vyjít",24,-0.49730115597624
"SPD","vyjmenovat",2,1.97543622906305
"SPD","vyjmenovávat",1,1.39684121741574
"SPD","vyjmout",2,1.97543622906305
"SPD","vyjmutí",1,1.39684121741574
"SPD","vykastrovaný",2,1.97543622906305
"SPD","vykastrovat",2,1.97543622906305
"SPD","vykašlat",7,1.95006843913293
"SPD","vykázaný",2,0.790199831538978
"SPD","vykázat",2,1.45051245900575
"SPD","vykazovat",3,1.80374104468234
"SPD","vykazující",1,1.39684121741574
"SPD","výklad",4,2.79370125066722
"SPD","vykládaný",1,1.39684121741574
"SPD","vykládat",4,2.10138918653213
"SPD","vyklidit",1,1.39684121741574
"SPD","výkon",24,-0.686859319165961
"SPD","vykonaný",2,1.97543622906305
"SPD","vykonat",1,1.39684121741574
"SPD","vykonávat",8,1.15506514353719
"SPD","výkonnost",3,2.41941082197002
"SPD","výkonný",14,5.22665380181485
"SPD","vykonstruovaný",2,1.97543622906305
"SPD","výkop",1,1.39684121741574
"SPD","vykopnout",2,1.97543622906305
"SPD","vykořeněný",4,2.79370125066722
"SPD","vykořisťování",1,1.39684121741574
"SPD","vykořisťovat",2,1.97543622906305
"SPD","vykoupený",1,1.39684121741574
"SPD","vykrádat",1,1.39684121741574
"SPD","vykradený",1,1.39684121741574
"SPD","vykreslovat",4,2.79370125066722
"SPD","výkřik",3,2.41941082197002
"SPD","vykřikovat",1,1.39684121741574
"SPD","vykřikující",1,1.39684121741574
"SPD","výkup",2,1.97543622906305
"SPD","výkupní",3,1.80374104468234
"SPD","vykupování",2,1.97543622906305
"SPD","vykupovat",4,2.79370125066722
"SPD","vyléčený",2,1.97543622906305
"SPD","vyléčit",1,1.39684121741574
"SPD","vylepování",2,1.97543622906305
"SPD","vylepovat",8,3.95092567803782
"SPD","vylepšení",1,1.39684121741574
"SPD","vylepšený",1,0.995173681593474
"SPD","vylepšování",1,1.39684121741574
"SPD","výlet",2,0.188693971499823
"SPD","vyletět",2,1.45051245900575
"SPD","výleva",1,1.39684121741574
"SPD","vylhaný",2,1.97543622906305
"SPD","vylomit",12,4.83891941643139
"SPD","vyloučení",9,3.2063815204068
"SPD","vyloučený",10,0.312833384500534
"SPD","vyloučit",5,2.24713414836918
"SPD","vyloženě",5,1.3740670661408
"SPD","vyložený",1,0.516545947283732
"SPD","výlučně",1,1.39684121741574
"SPD","výlučný",2,1.97543622906305
"SPD","vylučovaný",4,2.79370125066722
"SPD","vylučovat",4,1.38521984517129
"SPD","vymáhání",6,-0.0603213690655166
"SPD","vymáhánit",1,1.39684121741574
"SPD","vymáhaný",1,0.516545947283732
"SPD","vymáhat",10,3.38490322497196
"SPD","vymahatelný",10,3.34197969199687
"SPD","Vymahatelný",1,1.39684121741574
"SPD","vymanit",2,1.45051245900575
"SPD","vymaňovat",1,1.39684121741574
"SPD","výmaz",1,1.39684121741574
"SPD","vymazaný",1,1.39684121741574
"SPD","vymazat",2,1.97543622906305
"SPD","vymazat“",4,2.79370125066722
"SPD","výměna",10,0.134327569570251
"SPD","vyměnit",5,2.36310086017408
"SPD","výměra",9,3.16216428861467
"SPD","vymezený",1,1.39684121741574
"SPD","vymezený",1,1.39684121741574
"SPD","vymezit",3,0.507470767692454
"SPD","vymezovat",3,1.80374104468234
"SPD","vymezující",1,1.39684121741574
"SPD","vymírat",2,1.97543622906305
"SPD","vymknout",3,2.41941082197002
"SPD","vymlouvat",8,2.10816969478548
"SPD","výmluva",2,1.97543622906305
"SPD","vymluvit",1,1.39684121741574
"SPD","výmluvný",4,2.79370125066722
"SPD","vymoci",1,1.39684121741574
"SPD","vymodlit",1,1.39684121741574
"SPD","vymožený",5,3.1234599649799
"SPD","vymožitelnost",1,1.39684121741574
"SPD","Vymožitelný",1,1.39684121741574
"SPD","vymřít",1,1.39684121741574
"SPD","vymýcení",2,1.97543622906305
"SPD","výmysl",2,1.97543622906305
"SPD","vymyslet",11,2.32617322749396
"SPD","vymyšlený",3,2.41941082197002
"SPD","vymýšlet",5,-0.0725924204898751
"SPD","vymýtit",5,3.1234599649799
"SPD","vynadat",1,0.995173681593474
"SPD","vynakládat",1,1.39684121741574
"SPD","vynaložený",1,0.979490394785714
"SPD","vynaložit",6,1.69655467318085
"SPD","vynikající",6,2.5992280611412
"SPD","výnos",5,3.1234599649799
"SPD","výnosnost",2,1.97543622906305
"SPD","výnosový",2,1.97543622906305
"SPD","vynucený",2,1.97543622906305
"SPD","vynucovaný",8,3.95092567803782
"SPD","vynutit",6,3.42158664222013
"SPD","vynutitelný",1,1.39684121741574
"SPD","vypáčet",7,3.69574426473695
"SPD","vypáčit",1,1.39684121741574
"SPD","vypadat",12,-1.53244569933195
"SPD","výpadek",2,0.289684036932595
"SPD","vypadnout",2,1.37888922480918
"SPD","vypálit",1,1.39684121741574
"SPD","vypalování",1,1.39684121741574
"SPD","výpást",1,1.39684121741574
"SPD","vypěstovaný",2,1.45051245900575
"SPD","vypěstovat",2,1.97543622906305
"SPD","vypíchaný",1,1.39684121741574
"SPD","vypíchnout",1,1.39684121741574
"SPD","vypisovat",5,3.1234599649799
"SPD","vypjatý",1,1.39684121741574
"SPD","vyplacení",2,1.97543622906305
"SPD","vyplácení",4,2.10138918653213
"SPD","vyplacený",26,5.50590950492729
"SPD","vyplácený",6,3.42158664222013
"SPD","vyplácet",10,0.991115180301312
"SPD","výplata",14,-0.305739011545863
"SPD","vyplatit",29,-1.68211378940615
"SPD","vyplenit",1,1.39684121741574
"SPD","vyplněný",2,1.97543622906305
"SPD","výplod",2,1.97543622906305
"SPD","vyplouvat",2,1.97543622906305
"SPD","vyplývající",3,1.80374104468234
"SPD","vyplývat",32,4.17557285399387
"SPD","výpočet",5,0.655149392188866
"SPD","vypočítaný",4,2.05134904302083
"SPD","vypočítávat",2,-0.0354672543784725
"SPD","vypočtený",1,0.975015772387858
"SPD","výpomoc",1,0.975015772387858
"SPD","vypořádaný",2,1.97543622906305
"SPD","vypořádat",5,2.36310086017408
"SPD","vypouštějící",1,1.39684121741574
"SPD","vypovědět",1,1.39684121741574
"SPD","vypovězení",3,1.80374104468234
"SPD","vypovězený",1,1.39684121741574
"SPD","vypovídat",1,1.39684121741574
"SPD","vypracování",2,1.97543622906305
"SPD","vypracovaný",1,1.39684121741574
"SPD","vypracovat",4,0.58598009958451
"SPD","výprava",2,1.97543622906305
"SPD","vyprávět",4,1.16905476896409
"SPD","vyprázdněný",1,1.39684121741574
"SPD","vyprdit",1,1.39684121741574
"SPD","vyprodaný",2,1.97543622906305
"SPD","výprodej",3,2.41941082197002
"SPD","vyprodukovat",3,2.41941082197002
"SPD","vypsání",4,2.79370125066722
"SPD","vypsat",1,0.516545947283732
"SPD","vypuknout",5,3.1234599649799
"SPD","vypuštění",3,1.14874308252718
"SPD","vyráběný",3,2.41941082197002
"SPD","vyrábět",23,2.23115099833308
"SPD","výraz",1,1.39684121741574
"SPD","vyrazit",10,-1.14826360787852
"SPD","výrazna",1,1.39684121741574
"SPD","výrazně",45,-1.88190372302398
"SPD","výrazný",23,-0.219614962308707
"SPD","výroba",47,-0.974150981618709
"SPD","výrobce",14,1.3906640476138
"SPD","výrobek",22,1.85895205637033
"SPD","vyrobený",1,1.39684121741574
"SPD","vyrobit",4,1.96098754408745
"SPD","výrobní",1,0.414345791453605
"SPD","výročí",27,5.61198401277548
"SPD","výroční",7,2.73038994560505
"SPD","výrok",34,1.65676446536013
"SPD","vyrostnout",8,2.97185004928868
"SPD","vyrovnání",3,1.80374104468234
"SPD","vyrovnaný",2,-0.274366813108863
"SPD","vyrukovat",1,1.39684121741574
"SPD","vyrůstat",11,0.301374598193637
"SPD","vyrvaný",1,0.516545947283732
"SPD","vyřadit",8,3.01742602441883
"SPD","vyřazení",2,1.45051245900575
"SPD","vyřazený",2,0.86902298716252
"SPD","vyřazování",4,2.79370125066722
"SPD","vyřazovaný",1,1.39684121741574
"SPD","vyřčený",2,1.97543622906305
"SPD","vyřešení",6,3.42158664222013
"SPD","vyřešit",12,-0.950899277226234
"SPD","vyřízení",2,1.45051245900575
"SPD","vyřizování",2,0.730511548035841
"SPD","vyřizovat",2,1.97543622906305
"SPD","vyřknout",1,1.39684121741574
"SPD","výsadek",1,1.39684121741574
"SPD","vysávat",14,4.02098174298554
"SPD","vysílací",3,2.41941082197002
"SPD","vysíláň",1,1.39684121741574
"SPD","vysílání",51,7.73346422617514
"SPD","vysílaný",1,1.39684121741574
"SPD","vysílat",5,2.36310086017408
"SPD","výskyt",2,1.45051245900575
"SPD","vyskytnout",4,2.79370125066722
"SPD","vyskytovat",2,1.97543622906305
"SPD","vyslat",5,1.59274951053673
"SPD","výsledek",135,-1.89446240978747
"SPD","vyslechnout",1,1.39684121741574
"SPD","vysloužilý",1,1.39684121741574
"SPD","vysloveně",2,1.97543622906305
"SPD","vyslovení",5,1.4362844718118
"SPD","vyslovený",4,2.79370125066722
"SPD","vyslovit",21,-0.967731104842659
"SPD","výslovně",6,3.42158664222013
"SPD","výslovný",5,3.1234599649799
"SPD","vyslovovat",9,4.19059891656816
"SPD","výslužba",1,1.39684121741574
"SPD","vyslyšený",1,1.39684121741574
"SPD","vyslyšet",2,0.86902298716252
"SPD","vysmívat",6,2.5992280611412
"SPD","vysoce",5,1.59274951053673
"SPD","vysoko",43,3.05509893518746
"SPD","vysokoemisní",1,1.39684121741574
"SPD","vysokoškolská",2,1.97543622906305
"SPD","vysoký",233,-3.44070490476634
"SPD","výsostný",1,1.39684121741574
"SPD","Výsostný",1,1.39684121741574
"SPD","vysoudit",2,1.97543622906305
"SPD","vyspělat",1,1.39684121741574
"SPD","vyspělost",1,1.39684121741574
"SPD","vyspělý",17,-0.176231486081486
"SPD","výstavba",45,-3.90073815133221
"SPD","vystavený",5,1.59274951053673
"SPD","vystavět",5,3.1234599649799
"SPD","vystavit",1,0.995173681593474
"SPD","výstavní",2,1.97543622906305
"SPD","vystavovaný",2,1.97543622906305
"SPD","vystavovat",3,1.80374104468234
"SPD","vystěhovat",2,1.97543622906305
"SPD","vystihnout",4,2.10138918653213
"SPD","výstižný",2,1.97543622906305
"SPD","vystopovat",2,1.97543622906305
"SPD","vystoupat",1,1.39684121741574
"SPD","vystoupení",129,9.12633063943755
"SPD","vystoupený",1,1.39684121741574
"SPD","vystoupit",101,14.0412329056435
"SPD","vystrašení",3,2.41941082197002
"SPD","vystrčil",1,0.975015772387858
"SPD","Vystrčil",2,1.97543622906305
"SPD","vystrčit",1,0.516545947283732
"SPD","vystřelit",2,0.645050135194971
"SPD","vystřídaný",1,1.39684121741574
"SPD","vystřídat",15,4.16492493764641
"SPD","vystřihnout",1,1.39684121741574
"SPD","vystřílení",2,1.97543622906305
"SPD","výstup",1,0.975015772387858
"SPD","vystupování",25,6.98458242433185
"SPD","vystupovat",8,2.10816969478548
"SPD","vysvědčení",3,1.80374104468234
"SPD","vysvětlení",11,3.55453990262259
"SPD","vysvětlený",7,3.69574426473695
"SPD","vysvětlit",22,-0.0833364961800015
"SPD","vysvětlovat",4,-1.42709785658382
"SPD","vysvětlující",1,1.39684121741574
"SPD","vysvitnout",1,1.39684121741574
"SPD","vyšachovaný",1,1.39684121741574
"SPD","výše",66,-0.584248348913942
"SPD","vyšehradský",3,2.41941082197002
"SPD","vyšetření",17,3.2109595738983
"SPD","vyšetřit",7,1.95006843913293
"SPD","vyšetřovací",15,0.671778898881335
"SPD","vyšetřování",20,-0.329268445749742
"SPD","vyšetřovaný",2,1.97543622906305
"SPD","vyšetřovat",3,1.80374104468234
"SPD","vyšetřovatel",3,1.72370684907655
"SPD","Vyškov",1,1.39684121741574
"SPD","vyškrtnout",1,1.39684121741574
"SPD","vyškrtnutí",1,1.39684121741574
"SPD","vyštvaný",1,1.39684121741574
"SPD","vyšvihnout",1,1.39684121741574
"SPD","vytáčení",1,1.39684121741574
"SPD","vytáhnout",5,3.1234599649799
"SPD","vytahování",2,1.97543622906305
"SPD","vytápění",6,3.42158664222013
"SPD","vytěžit",1,0.995173681593474
"SPD","vytipovaný",3,2.41941082197002
"SPD","vytisknout",2,1.97543622906305
"SPD","výtka",5,3.1234599649799
"SPD","vytknout",4,2.79370125066722
"SPD","vytlačovaný",8,3.95092567803782
"SPD","vytratit",2,1.97543622906305
"SPD","vytrval",1,1.39684121741574
"SPD","výtržnost",1,1.39684121741574
"SPD","vytváření",8,1.15506514353719
"SPD","vytvářet",37,1.56015416122677
"SPD","výtvora",2,1.97543622906305
"SPD","vytvoření",24,2.23521543628428
"SPD","vytvořený",9,3.2063815204068
"SPD","vytvořit",75,-0.216611044675388
"SPD","vytvrvale",1,1.39684121741574
"SPD","vytýkaný",1,1.39684121741574
"SPD","vytýkat",1,1.39684121741574
"SPD","vyučovat",1,1.39684121741574
"SPD","vyučující",4,2.79370125066722
"SPD","výuka",52,-1.58607854431003
"SPD","výukový",4,2.10138918653213
"SPD","vyústění",1,1.39684121741574
"SPD","vyústit",7,1.95006843913293
"SPD","využít",44,-4.02766460761077
"SPD","využitelný",13,5.03651831916866
"SPD","využití",53,1.54353209345938
"SPD","využitý",8,1.95902849737794
"SPD","využitý“",1,1.39684121741574
"SPD","využívání",1,0.359392052203194
"SPD","využívaný",1,0.516545947283732
"SPD","využívat",15,-1.02641645256324
"SPD","vyvádění",3,2.41941082197002
"SPD","vyváděný",4,2.79370125066722
"SPD","vyvádět",7,3.69574426473695
"SPD","vyváznout",1,1.39684121741574
"SPD","vyváženost",15,5.41011281518461
"SPD","vyvážený",12,2.65304222174368
"SPD","vyvážet",3,1.80374104468234
"SPD","vyvěsit",1,1.39684121741574
"SPD","vyvést",4,1.38521984517129
"SPD","vyvěšený",1,1.39684121741574
"SPD","vyvěšování",7,3.69574426473695
"SPD","vyvěšovat",5,3.1234599649799
"SPD","vyvezený",1,1.39684121741574
"SPD","vyvíjen",1,1.39684121741574
"SPD","vyvíjet",16,3.04236324252667
"SPD","vyvinout",1,0.414345791453605
"SPD","vyvinutý",3,2.41941082197002
"SPD","vyvlastnění",2,1.97543622906305
"SPD","vyvodit",7,3.69574426473695
"SPD","vývoj",43,-0.445043450021744
"SPD","vyvolání",13,5.03651831916866
"SPD","vyvolaný",8,3.95092567803782
"SPD","vyvolat",25,3.89079224749019
"SPD","vyvolávání",1,1.39684121741574
"SPD","vyvolávaný",1,1.39684121741574
"SPD","vyvolávat",16,0.917110355029745
"SPD","vyvolení",4,2.79370125066722
