"party","lemma","n","log_odds_weighted"
"SPD","porušující",1,1.3117989817947
"SPD","Porýní",1,1.3117989817947
"SPD","pořad",98,9.81186085516567
"SPD","pořád",13,1.01191733187603
"SPD","pořádání",2,1.85516941562377
"SPD","pořádaný",6,3.21328582118774
"SPD","pořádat",4,1.15927635976913
"SPD","pořádek",21,0.490648818531486
"SPD","pořadí",3,1.62493054643329
"SPD","pořádka",3,1.46013370788547
"SPD","pořádně",2,1.20082508288173
"SPD","pořekadlo",1,1.3117989817947
"SPD","pořekadnout",1,1.3117989817947
"SPD","pořídit",18,4.16695231738693
"SPD","pořízení",5,2.14089367122728
"SPD","pořízený",1,1.3117989817947
"SPD","pořizovací",1,0.874905476371175
"SPD","pořizovat",6,3.21328582118774
"SPD","posadit",1,1.3117989817947
"SPD","posazený",1,1.3117989817947
"SPD","posílat",8,-0.51383548142039
"SPD","posílení",53,3.14958377757029
"SPD","posílený",6,3.21328582118774
"SPD","posílit",104,-1.99204824426269
"SPD","posilňovat",2,1.85516941562377
"SPD","posilování",6,1.41983309963528
"SPD","posilovat",25,1.81332188278974
"SPD","posilovna",4,2.62362131720384
"SPD","positivní",1,1.3117989817947
"SPD","poskočit",3,2.27211596895554
"SPD","poskok",1,1.3117989817947
"SPD","poskytnout",35,0.749598018554765
"SPD","poskytnutí",10,3.08026801966235
"SPD","poskytnutý",5,2.07861680894659
"SPD","poskytování",7,1.29348723189407
"SPD","poskytovaný",1,0.819723328439225
"SPD","poskytovat",7,-2.35156073467549
"SPD","poskytuje“",1,1.3117989817947
"SPD","poslanč",1,1.3117989817947
"SPD","poslanec",368,-7.14609485971622
"SPD","poslanecký",152,-3.64959974203946
"SPD","poslankyně",43,-2.24248235011569
"SPD","poslankyní",1,-0.487527020998815
"SPD","poslankyný",1,0.874905476371175
"SPD","poslat",8,-2.87588926536742
"SPD","poslední",111,-7.27870766236039
"SPD","poslechnout",7,-1.76802885524027
"SPD","posléze",2,1.23731056301123
"SPD","poslouchat",7,1.35414687002723
"SPD","posluchač",2,1.85516941562377
"SPD","poslušnost",2,1.85516941562377
"SPD","poslušný",2,1.85516941562377
"SPD","posměšně",1,1.3117989817947
"SPD","posoudit",1,0.290127517231547
"SPD","posouvat",2,-0.0250331314829754
"SPD","posouzení",7,2.49947042838785
"SPD","Pospíšil",2,1.85516941562377
"SPD","pospojovaný",1,1.3117989817947
"SPD","pospolu",2,1.85516941562377
"SPD","Posselt",3,2.27211596895554
"SPD","post",8,1.80854423330122
"SPD","postačit",1,0.874905476371175
"SPD","postarat",2,-0.0250331314829754
"SPD","postava",1,0.819723328439225
"SPD","postavenat",1,1.3117989817947
"SPD","postavení",13,-2.07584985588261
"SPD","postavený",7,-0.950927947801289
"SPD","postavit",72,-2.91293736877135
"SPD","postel",1,1.3117989817947
"SPD","postesknout",1,1.3117989817947
"SPD","posthenleinovec",2,1.85516941562377
"SPD","postih",4,1.83573119419706
"SPD","postihnout",7,2.55761512874612
"SPD","postihovat",1,0.290127517231547
"SPD","postižení",16,2.69851293662829
"SPD","postižený",91,2.0639087175335
"SPD","postižitelný",1,1.3117989817947
"SPD","postoj",44,2.81788971843356
"SPD","Postoj.sk",1,1.3117989817947
"SPD","postoupit",1,0.833496515834123
"SPD","postrádat",5,0.184404821081203
"SPD","postradatelný",1,0.369246985343462
"SPD","postřeh",3,2.27211596895554
"SPD","postřik",1,1.3117989817947
"SPD","postup",33,0.545296774296754
"SPD","Postupim",6,3.21328582118774
"SPD","postupně",29,-2.03283247975342
"SPD","postupný",7,-0.50426481449737
"SPD","postupovat",29,2.16395725732725
"SPD","postupující",3,2.27211596895554
"SPD","posudek",2,1.29804567473363
"SPD","posun",5,2.9333065097386
"SPD","posunout",6,-1.6501226224286
"SPD","posuzování",2,1.85516941562377
"SPD","posuzovaný",3,1.62493054643329
"SPD","posuzovat",13,4.72992690239533
"SPD","posvátný",4,2.62362131720384
"SPD","posvěcený",7,3.47075566441925
"SPD","posvítit",1,1.3117989817947
"SPD","poškodit",7,1.57550753511789
"SPD","poškozený",6,0.600106794355984
"SPD","poškozování",3,2.27211596895554
"SPD","poškozovaný",4,2.62362131720384
"SPD","poškozovat",10,4.14838339292804
"SPD","Poškrábat",1,1.3117989817947
"SPD","pošlapání",3,2.27211596895554
"SPD","pošlapat",5,2.9333065097386
"SPD","pošlapávání",2,1.85516941562377
"SPD","pošlapávat",13,3.52698240407217
"SPD","Pošlapávat",2,1.85516941562377
"SPD","pošta",2,1.23731056301123
"SPD","poštvat",2,1.85516941562377
"SPD","potají",1,1.3117989817947
"SPD","potaz",2,1.85516941562377
"SPD","potažmo",4,1.89969721863532
"SPD","poté",41,-0.529376180500703
"SPD","potenciál",5,-1.62152693199959
"SPD","potenciálně",10,3.08026801966235
"SPD","potenciálnchit",2,1.85516941562377
"SPD","potenciální",9,3.93549036142102
"SPD","potěšující",1,1.3117989817947
"SPD","potírání",7,0.717528374725508
"SPD","potíž",2,0.691374490795791
"SPD","potíže“",1,1.3117989817947
"SPD","potkat",3,-0.113321558764484
"SPD","potlačení",1,0.874905476371175
"SPD","potlačování",3,2.27211596895554
"SPD","potlačovaný",4,2.62362131720384
"SPD","potlačovat",4,2.62362131720384
"SPD","potom",27,3.52733192907468
"SPD","potomek",3,0.698002786774985
"SPD","potopa“",2,1.85516941562377
"SPD","potopit",4,2.62362131720384
"SPD","potopý",1,1.3117989817947
"SPD","potravina",121,-0.0162145144432472
"SPD","potravinářství",1,1.3117989817947
"SPD","potravinově",3,2.27211596895554
"SPD","potravinový",15,2.39391229806394
"SPD","potrefený",1,1.3117989817947
"SPD","potrestání",6,3.21328582118774
"SPD","potrestaný",5,1.24969372558714
"SPD","potrubí",1,1.3117989817947
"SPD","potrvat",2,1.85516941562377
"SPD","potrvina",1,1.3117989817947
"SPD","potřeba",289,-3.94975810202146
"SPD","potřebný",82,-0.534304736734906
"SPD","potřebovat",113,-5.17876871157925
"SPD","potřetí",12,4.54435329095413
"SPD","potůček",2,1.85516941562377
"SPD","poturčenec",2,1.85516941562377
"SPD","potvrdit",53,-0.568228441204276
"SPD","potvrzení",7,0.615003901456255
"SPD","potvrzený",1,0.874905476371175
"SPD","potvrzovaný",1,1.3117989817947
"SPD","potvrzovat",55,3.05745617964191
"SPD","potýkat",4,0.0429561740411566
"SPD","poučení",5,2.9333065097386
"SPD","poučit",2,1.85516941562377
"SPD","poučný",1,1.3117989817947
"SPD","pouhý",23,1.92434994731903
"SPD","poukázat",8,3.71040488636072
"SPD","poukazovat",5,1.24969372558714
"SPD","pouliční",1,1.3117989817947
"SPD","poušť",1,0.874905476371175
"SPD","pouštění",1,1.3117989817947
"SPD","pouštět",5,2.14089367122728
"SPD","pouštní",1,1.3117989817947
"SPD","pouť",2,1.20082508288173
"SPD","pouze",244,-6.49025327710664
"SPD","pouze“",1,1.3117989817947
"SPD","použít",14,1.01478256598044
"SPD","použití",15,2.21758388629919
"SPD","použitý",5,2.14089367122728
"SPD","používání",3,-0.382753848503122
"SPD","používaný",4,1.83573119419706
"SPD","používat",24,1.97928123906236
"SPD","povaha",2,0.461454027657331
"SPD","povalovat",2,1.85516941562377
"SPD","považovaný",8,2.74276564178657
"SPD","považovat",90,-4.44008913323926
"SPD","povedený",3,1.62493054643329
"SPD","povednout",2,1.85516941562377
"SPD","povědomé",1,1.3117989817947
"SPD","pověření",2,1.85516941562377
"SPD","pověřený",2,1.29804567473363
"SPD","pověřit",2,1.85516941562377
"SPD","pověřovat",1,1.3117989817947
"SPD","povést",27,-2.99202144496316
"SPD","pověst",2,0.41030734724164
"SPD","povětří",2,1.29804567473363
"SPD","povětšinou",2,1.85516941562377
"SPD","povídat",2,1.29804567473363
"SPD","povinně",3,2.27211596895554
"SPD","povinnost",51,-6.20365279916824
"SPD","povinností",1,1.3117989817947
"SPD","povinný",52,-4.06434108738657
"SPD","póvnout",1,1.3117989817947
"SPD","povodí",1,1.3117989817947
"SPD","povodně",1,1.3117989817947
"SPD","povolání",3,0.16463697810938
"SPD","povolaný",1,1.3117989817947
"SPD","povolat",1,1.3117989817947
"SPD","povole",2,1.85516941562377
"SPD","povolební",4,2.62362131720384
"SPD","povolení",14,4.90849168258111
"SPD","povolenka",8,2.74276564178657
"SPD","povolený",4,1.15927635976913
"SPD","povolit",9,3.93549036142102
"SPD","povolovací",6,2.35825774733078
"SPD","povolování",3,0.945452885692136
"SPD","povražděný",1,1.3117989817947
"SPD","povrch",3,1.56053186609164
"SPD","povstalec",2,1.85516941562377
"SPD","povstalecký",4,2.62362131720384
"SPD","povstání",7,3.47075566441925
"SPD","povstat",2,1.85516941562377
"SPD","povšimnutí",1,1.3117989817947
"SPD","povýšení",1,1.3117989817947
"SPD","povýšený",5,2.9333065097386
"SPD","povýšila",1,1.3117989817947
"SPD","povýšit",2,0.522199105005502
"SPD","povyšování",1,1.3117989817947
"SPD","povyšovat",1,1.3117989817947
"SPD","povzbuzovat",2,1.85516941562377
"SPD","povzbuzující",1,1.3117989817947
"SPD","povznesení",1,1.3117989817947
"SPD","Powell",2,1.85516941562377
"SPD","pozadu",1,1.3117989817947
"SPD","pozastavený",4,2.62362131720384
"SPD","pozastavit",2,1.85516941562377
"SPD","pozastavovat",3,2.27211596895554
"SPD","pozdě",38,-3.35485899276024
"SPD","pozdní",6,3.21328582118774
"SPD","pozdržet",1,1.3117989817947
"SPD","POZE",12,4.54435329095413
"SPD","pozemek",9,3.93549036142102
"SPD","pozemní",1,1.3117989817947
"SPD","pozice",47,-1.69143960170747
"SPD","pozitivně",3,0.588468617356978
"SPD","pozitivní",66,-2.01456307051879
"SPD","pozměňovací",19,1.10929351023164
"SPD","pozměňovák",1,0.874905476371175
"SPD","pozměňováka",1,1.3117989817947
"SPD","pozměňující",8,3.71040488636072
"SPD","poznamenat",4,1.89969721863532
"SPD","poznamenávat",1,1.3117989817947
"SPD","poznámka",6,3.21328582118774
"SPD","poznání",2,1.85516941562377
"SPD","poznat",2,-0.423467762219097
"SPD","pozor",1,1.3117989817947
"SPD","pozorně",2,1.23731056301123
"SPD","pozornost",32,1.81433750623471
"SPD","pozorování",1,1.3117989817947
"SPD","pozorovat",2,1.29804567473363
"SPD","pozoruhodný",2,1.29804567473363
"SPD","pozůstalý",2,1.85516941562377
"SPD","pozvání",5,1.24969372558714
"SPD","pozvaný",5,2.9333065097386
"SPD","pozvat",13,1.09432158675839
"SPD","požádaný",1,1.3117989817947
"SPD","požádat",26,-0.179584136180047
"SPD","požadavek",46,-0.803314608143188
"SPD","požadavky“",1,1.3117989817947
"SPD","požadovaný",3,1.62493054643329
"SPD","požadovat",107,0.150364338770583
"SPD","požadující",1,1.3117989817947
"SPD","požár",1,0.874905476371175
"SPD","požehnaný",1,1.3117989817947
"SPD","požívat",1,0.874905476371175
"SPD","PPF",4,2.62362131720384
"SPD","pr",1,1.3117989817947
"SPD","PR",4,1.15927635976913
"SPD","prababička",1,1.3117989817947
"SPD","prace",1,0.833496515834123
"SPD","práce",149,-11.6412179166497
"SPD","pracně",2,1.85516941562377
"SPD","pracovat",106,-5.60627100809898
"SPD","pracoviště",1,-0.846527474838023
"SPD","pracovitý",12,-0.0500694796340743
"SPD","pracovněprávní",1,1.3117989817947
"SPD","pracovní",88,-6.73940653248918
"SPD","pracovník",28,0.750716945669441
"SPD","pracující",132,2.01689142138498
"SPD","prádelený",1,1.3117989817947
"SPD","prádelna",3,2.27211596895554
"SPD","pragmaticky",3,2.27211596895554
"SPD","Prague",9,3.93549036142102
"SPD","Praha",97,-6.08237777712268
"SPD","prach",1,0.874905476371175
"SPD","Prachatice",1,0.874905476371175
"SPD","prachy“",1,1.3117989817947
"SPD","prakticky",14,-1.25611296051436
"SPD","praktický",29,-2.59682807025574
"SPD","praktika",10,4.14838339292804
"SPD","praktikování",2,1.85516941562377
"SPD","praktikovat",2,1.85516941562377
"SPD","prales",2,1.85516941562377
"SPD","praleso",1,1.3117989817947
"SPD","pramálo",1,1.3117989817947
"SPD","praní",3,2.27211596895554
"SPD","Pranýřování",1,1.3117989817947
"SPD","pranýřovaný",1,1.3117989817947
"SPD","prasátko",1,1.3117989817947
"SPD","prase",2,1.29804567473363
"SPD","praskat",1,1.3117989817947
"SPD","prasknout",1,1.3117989817947
"SPD","prasnice",7,3.47075566441925
"SPD","pravda",119,-0.223347271554164
"SPD","pravdě“",1,1.3117989817947
"SPD","pravděpodobně",8,0.935380216426454
"SPD","pravděpodobnost",6,1.51397597531734
"SPD","pravděpodobný",6,3.21328582118774
"SPD","pravdivě",8,3.71040488636072
"SPD","pravdivý",29,2.30960182985996
"SPD","právě",94,-3.77429577567334
"SPD","pravěk",1,1.3117989817947
"SPD","právem",4,1.89969721863532
"SPD","Pravětina",1,1.3117989817947
"SPD","pravice",3,1.51539879594917
"SPD","pravicově",2,1.85516941562377
"SPD","pravicový",11,-0.382819120742318
"SPD","pravidelně",6,-1.6501226224286
"SPD","pravidelný",9,2.64797714754984
"SPD","pravidlo",55,-4.41909162168725
"SPD","pravit",1,1.3117989817947
"SPD","právně",5,2.9333065097386
"SPD","právní",54,-2.84129881349328
"SPD","právní",1,1.3117989817947
"SPD","právnický",14,3.66388291515671
"SPD","právník",8,2.74276564178657
"SPD","právo",333,-6.68292198786024
"SPD","pravomoc",31,1.0099657519213
"SPD","pravomocný",13,4.72992690239533
"SPD","pravopis",8,2.74276564178657
"SPD","pravopisný",4,2.62362131720384
"SPD","pravý",15,1.16945833718136
"SPD","praxe",50,-2.27382627455265
"SPD","prázdniny",14,0.260799314030967
"SPD","prázdný",8,2.63818213042124
"SPD","Pražan",2,1.29804567473363
"SPD","pražský",33,1.65151641513751
"SPD","prdět",1,1.3117989817947
"SPD","prdit",3,2.27211596895554
"SPD","Pre",1,1.3117989817947
"SPD","precedent",2,1.85516941562377
"SPD","precedento",1,1.3117989817947
"SPD","predikce",1,1.3117989817947
"SPD","preference",50,6.99368688901199
"SPD","preferovat",6,3.21328582118774
"SPD","premiér",238,-7.87185547571503
"SPD","premiéra",2,0.522199105005502
"SPD","premiérský",1,1.3117989817947
"SPD","premisa",1,1.3117989817947
"SPD","prestižní",11,2.18269224205933
"SPD","presumpce",7,3.47075566441925
"SPD","prevence",17,0.31386844776784
"SPD","preventivní",61,5.49526125319483
"SPD","prezenční",5,-0.0395821276852061
"SPD","prezentovaný",3,2.27211596895554
"SPD","prezentovat",7,1.66703494445584
"SPD","prezident",177,-4.91868220138309
"SPD","prezidentka",2,0.691374490795791
"SPD","prezidentský",14,4.90849168258111
"SPD","prezídium",1,1.3117989817947
"SPD","PricewaterhouseCooper",1,1.3117989817947
"SPD","Pride",8,3.71040488636072
"SPD","Prim",1,1.3117989817947
"SPD","Prima",31,5.45944118204026
"SPD","primárně",5,2.9333065097386
"SPD","primární",5,1.24969372558714
"SPD","primář",1,1.3117989817947
"SPD","primátor",4,-2.0451388152991
"SPD","primitivně",1,1.3117989817947
"SPD","primitivní",2,1.85516941562377
"SPD","princip",73,-0.8519156309422
"SPD","principiálně",3,2.27211596895554
"SPD","principiální",7,3.47075566441925
"SPD","priori",1,1.3117989817947
"SPD","priorita",31,-3.82987657657131
"SPD","prioritý",4,1.06085085897223
"SPD","privatizace",3,1.51539879594917
"SPD","privatizovat",1,1.3117989817947
"SPD","privilegium",2,1.29804567473363
"SPD","privilegovat",1,1.3117989817947
"SPD","Priyamvada",4,2.62362131720384
"SPD","proamerický",6,3.21328582118774
"SPD","proběhnout",32,0.727345828841603
"SPD","probíhající",1,0.874905476371175
"SPD","probíhající",1,1.3117989817947
"SPD","probíhat",29,-0.237076337583964
"SPD","probírat",5,2.14089367122728
"SPD","problém",182,-4.42268483062367
"SPD","problém“",5,2.9333065097386
"SPD","problematický",8,1.80854423330122
"SPD","problematika",17,1.47506909483449
"SPD","problémový",6,3.21328582118774
"SPD","probodený",1,1.3117989817947
"SPD","probruselský",51,9.36950858005688
"SPD","probudit",3,0.846763122166985
"SPD","procedura",3,2.27211596895554
"SPD","procentní",3,-0.188685295433352
"SPD","procento",215,-2.58014050574684
"SPD","proces",34,-0.875690901174345
"SPD","procesní",3,2.27211596895554
"SPD","proč",90,-5.18943249398914
"SPD","pročínský",1,1.3117989817947
"SPD","prodali“",1,1.3117989817947
"SPD","prodat",3,0.945452885692136
"SPD","prodavač",2,1.85516941562377
"SPD","prodávat",32,2.44843510384186
"SPD","prodej",50,4.57934762336022
"SPD","prodejce",1,0.369246985343462
"SPD","prodejna",1,0.290127517231547
"SPD","prodělání",2,1.29804567473363
"SPD","prodělaný",2,1.29804567473363
"SPD","prodělat",5,2.14089367122728
"SPD","prodlení",7,3.47075566441925
"SPD","prodloužení",113,0.0832435262478646
"SPD","prodloužení👎",1,1.3117989817947
"SPD","prodloužený",2,0.596548468044128
"SPD","prodloužit",4,1.83573119419706
"SPD","prodloužný",1,0.369246985343462
"SPD","prodlužování",14,1.44484964634275
"SPD","prodlužovat",10,3.08026801966235
"SPD","prodražit",4,2.62362131720384
"SPD","prodražovat",6,3.21328582118774
"SPD","producent",10,1.83303621612357
"SPD","produkce",64,3.46313123390712
"SPD","produkovat",12,2.29470408754848
"SPD","produkt",5,-1.19672508587239
"SPD","Profant",1,0.97017665652771
"SPD","profederalističtý",1,1.3117989817947
"SPD","profese",12,-0.232165752914944
"SPD","profesionál",3,1.62493054643329
"SPD","profesionální",10,0.832246572184401
"SPD","profesně",1,0.819723328439225
"SPD","profesní",3,0.16463697810938
"SPD","profesor",19,-0.408011428171983
"SPD","profesorka",3,2.27211596895554
"SPD","profil",1,1.3117989817947
"SPD","profilace",2,1.85516941562377
"SPD","profilový",2,1.29804567473363
"SPD","program",255,-7.60083618808495
"SPD","programa",1,1.3117989817947
"SPD","programově",23,6.29157760219027
"SPD","programový",23,-0.70686394523375
"SPD","progranm",1,1.3117989817947
"SPD","progresivista",2,1.85516941562377
"SPD","progresivní",1,1.3117989817947
"SPD","prohlásit",20,4.39703640897021
"SPD","prohlasovaný",2,1.85516941562377
"SPD","prohlasovat",7,3.47075566441925
"SPD","prohlášení",26,0.765919571527024
"SPD","prohlašovat",8,3.71040488636072
"SPD","prohlídka",6,2.29802866023133
"SPD","prohloubení",6,3.21328582118774
"SPD","prohloubit",5,1.34627528799047
"SPD","prohlubovat",3,1.62493054643329
"SPD","prohnat",1,1.3117989817947
"SPD","prohnilý",1,1.3117989817947
"SPD","prohraný",1,1.3117989817947
"SPD","prohrát",7,2.55761512874612
"SPD","prohrávat",1,0.833496515834123
"SPD","prohřešek",3,2.27211596895554
"SPD","Procházková",3,2.27211596895554
"SPD","proimigrační",1,1.3117989817947
"SPD","proislámský",1,1.3117989817947
"SPD","projednání",16,-0.085123873616612
"SPD","projednaný",6,2.35825774733078
"SPD","projednat",32,3.61749543987059
"SPD","projednávání",26,5.02463473866031
"SPD","projednávaný",13,4.72992690239533
"SPD","projednávat",14,2.42861117477136
"SPD","projekce",1,1.3117989817947
"SPD","projekt",54,-2.17841362453232
"SPD","projektovat",1,0.874905476371175
"SPD","projektový",1,0.874905476371175
"SPD","projev",69,3.77027425992549
"SPD","projevit",33,3.98977292235612
"SPD","projevovaný",1,1.3117989817947
"SPD","projevovat",15,3.79587586603984
"SPD","projevům“",2,1.85516941562377
"SPD","projít",73,-1.06615075545879
"SPD","prokádrovaný",1,1.3117989817947
"SPD","prokázání",3,2.27211596895554
"SPD","prokázaný",12,4.54435329095413
"SPD","prokázat",37,2.40582063091015
"SPD","prokazatelně",13,0.105884085887894
"SPD","prokazatelný",1,1.3117989817947
"SPD","prokazování",2,1.85516941562377
"SPD","prokazovat",20,1.83549989750853
"SPD","proklamace",4,2.62362131720384
"SPD","proklamovaný",2,1.85516941562377
"SPD","Proklamovaný",1,1.3117989817947
"SPD","proklestit",1,1.3117989817947
"SPD","prokurátor",1,1.3117989817947
"SPD","prokurátorka",2,1.85516941562377
"SPD","prokuratura",7,3.47075566441925
"SPD","proletariát",1,1.3117989817947
"SPD","prolhaný",1,1.3117989817947
"SPD","prolita",2,1.85516941562377
"SPD","prolobovaný",1,1.3117989817947
"SPD","prolomení",2,1.17875195565308
"SPD","promarněný",1,0.833496515834123
"SPD","proměna",1,0.874905476371175
"SPD","Promíchat",1,1.3117989817947
"SPD","promítat",1,0.290127517231547
"SPD","promítnout",3,1.62493054643329
"SPD","promlčecí",1,1.3117989817947
"SPD","promluvit",2,1.29804567473363
"SPD","promoření",1,1.3117989817947
"SPD","promořování",1,1.3117989817947
"SPD","ProMOst",1,1.3117989817947
"SPD","promrhat",2,1.85516941562377
"SPD","promyšlený",5,-1.02269412881612
"SPD","pronájem",8,2.68662188334518
"SPD","pronajmout",3,2.27211596895554
"SPD","pronásledovat",8,3.71040488636072
"SPD","pronesený",2,1.29804567473363
"SPD","pronést",5,2.9333065097386
"SPD","pronikat",2,1.85516941562377
"SPD","proniknout",2,1.85516941562377
"SPD","proočkovat",3,1.62493054643329
"SPD","propad",7,1.57550753511789
"SPD","propadat",2,1.29804567473363
"SPD","propadlý",36,7.87161135571512
"SPD","propadnout",11,4.35087411799947
"SPD","propagace",11,2.18269224205933
"SPD","propaganda",14,3.61711169689087
"SPD","propagandista",1,1.3117989817947
"SPD","propagandistický",1,1.3117989817947
"SPD","propaganít",1,1.3117989817947
"SPD","propagátor",1,1.3117989817947
"SPD","propagovat",5,2.14089367122728
"SPD","propagující",2,1.85516941562377
"SPD","proplácí",2,1.85516941562377
"SPD","propojení",1,-0.253677261505603
"SPD","propojený",6,2.35825774733078
"SPD","proporcionalita",1,1.3117989817947
"SPD","proporcionální",1,1.3117989817947
"SPD","propouštět",2,0.596548468044128
"SPD","propuknout",1,1.3117989817947
"SPD","propuštění",2,1.29804567473363
"SPD","propuštěný",8,3.71040488636072
"SPD","proradný",1,1.3117989817947
"SPD","prorazit",1,1.3117989817947
"SPD","prorodinný",2,1.20082508288173
"SPD","prorok",2,1.85516941562377
"SPD","proruský",4,2.62362131720384
"SPD","proruštět",2,1.85516941562377
"SPD","prosadit",85,-4.94374901719232
"SPD","prosazení",7,1.57550753511789
"SPD","prosazování",13,3.47893343662884
"SPD","prosazovaný",10,4.14838339292804
"SPD","prosazovat",450,-3.06171259955202
"SPD","Prose",2,1.23731056301123
"SPD","Prosí",8,3.71040488636072
"SPD","prosinec",16,1.40585856084898
"SPD","prosit",131,-2.11308534088459
"SPD","proslavit",1,0.874905476371175
"SPD","proslov",1,1.3117989817947
"SPD","proslulý",2,1.85516941562377
"SPD","proslýchat",1,1.3117989817947
"SPD","prosociálnost",1,1.3117989817947
"SPD","prospěch",7,0.615003901456255
"SPD","prosperita",5,-1.02269412881612
"SPD","prosperovat",8,3.71040488636072
"SPD","prosperující",7,0.520706178954371
"SPD","prospěšný",6,0.715062580133157
"SPD","prospět",1,0.874905476371175
"SPD","prospívání",2,1.85516941562377
"SPD","prospívat",4,2.62362131720384
"SPD","prost",1,1.3117989817947
"SPD","prostě",71,-1.40194998875039
"SPD","prostituce",2,1.85516941562377
"SPD","prostopášný",1,1.3117989817947
"SPD","prostor",56,-0.904812181792513
"SPD","prostora",1,0.874905476371175
"SPD","prostranství",2,1.29804567473363
"SPD","prostředcí",2,1.85516941562377
"SPD","prostředek",76,-1.38234283351338
"SPD","prostředek",1,1.3117989817947
"SPD","prostředí",31,-5.1419604101727
"SPD","prostřednictví",41,1.27964402919425
"SPD","prostupovat",1,1.3117989817947
"SPD","prostupující",1,1.3117989817947
"SPD","prostý",2,1.23731056301123
"SPD","Prošetření",3,2.27211596895554
"SPD","prošetřit",10,2.06498782010344
"SPD","prošetřování",2,1.85516941562377
"SPD","proškolení",1,1.3117989817947
"SPD","prošpikovaný",1,1.3117989817947
"SPD","prošustrovaný",1,1.3117989817947
"SPD","protagonista",2,1.85516941562377
"SPD","protahovat",1,1.3117989817947
"SPD","protějšek",2,1.85516941562377
"SPD","protektorát",10,3.08026801966235
"SPD","Protektorát",2,1.85516941562377
"SPD","protest",2,1.29804567473363
"SPD","protestní",1,1.3117989817947
"SPD","protestovat",4,2.62362131720384
"SPD","protěžování",1,1.3117989817947
"SPD","protěžovat",5,2.9333065097386
"SPD","proti",2,1.85516941562377
"SPD","protiargument",3,2.27211596895554
"SPD","protiběloška",2,1.85516941562377
"SPD","protibělošský",12,4.54435329095413
"SPD","Protibělošský",1,1.3117989817947
"SPD","protidemokratický",5,2.9333065097386
"SPD","protiepidemický",26,3.39678728585799
"SPD","Protiepidemický",1,1.3117989817947
"SPD","protihrakat",2,1.85516941562377
"SPD","protichůdný",1,1.3117989817947
"SPD","protiimigrační",7,3.47075566441925
"SPD","protiislámský",1,1.3117989817947
"SPD","protikoronavirový",1,0.290127517231547
"SPD","protikorupčně",1,1.3117989817947
"SPD","protikorupční",13,2.18392396236295
"SPD","protilátka",3,2.27211596895554
"SPD","protimluv",1,1.3117989817947
"SPD","protinacistický",1,1.3117989817947
"SPD","protinávrh",1,1.3117989817947
"SPD","protipandemický",4,2.62362131720384
"SPD","protipól",1,1.3117989817947
"SPD","protipónout",1,1.3117989817947
"SPD","protiprávní",5,2.14089367122728
"SPD","protiprávnost",1,1.3117989817947
"SPD","Protiproud",1,1.3117989817947
"SPD","protiruský",1,1.3117989817947
"SPD","protiřečit",2,1.85516941562377
"SPD","protišvejkovský",1,1.3117989817947
"SPD","protiústavně",3,1.62493054643329
"SPD","protiústavní",29,7.06484065469822
"SPD","protiváha",1,1.3117989817947
"SPD","protivník",1,1.3117989817947
"SPD","protizákonně",5,2.9333065097386
"SPD","protizákonnost",1,1.3117989817947
"SPD","protizákonný",5,2.9333065097386
"SPD","protižidovský",3,2.27211596895554
"SPD","protlačit",1,0.874905476371175
"SPD","protlačovat",1,1.3117989817947
"SPD","proto",37,-2.5090712613802
"SPD","protokol",2,1.85516941562377
"SPD","proud",9,2.91634507565295
"SPD","proud“",1,1.3117989817947
"SPD","proudět",1,1.3117989817947
"SPD","prounijní",4,2.62362131720384
"SPD","Prouza",2,1.85516941562377
"SPD","provádění",1,0.290127517231547
"SPD","prováděný",6,2.35825774733078
"SPD","provádět",35,7.76149043488042
"SPD","provalit",3,2.27211596895554
"SPD","Provalit",2,1.85516941562377
"SPD","provaz",77,8.69182620049319
"SPD","provázaný",1,1.3117989817947
"SPD","provázek",1,1.3117989817947
"SPD","provázet",5,1.34627528799047
"SPD","provedený",6,0.496150915612551
"SPD","proveditelný",2,1.29804567473363
"SPD","prověření“",2,1.85516941562377
"SPD","prověřit",7,3.47075566441925
"SPD","prověřovat",1,1.3117989817947
"SPD","provést",23,2.94739618894003
"SPD","provincie",1,1.3117989817947
"SPD","provinit",1,1.3117989817947
"SPD","provokace",2,1.85516941562377
"SPD","provokatér",2,1.85516941562377
"SPD","Provokatér",1,1.3117989817947
"SPD","provokovat",5,2.9333065097386
"SPD","provoz",13,2.06055741547466
"SPD","provozní",1,-0.341857894931316
"SPD","provozování",4,1.89969721863532
"SPD","provozovaný",1,1.3117989817947
"SPD","provozovat",5,1.24969372558714
"SPD","provozovatel",20,4.39703640897021
"SPD","provozovna",17,1.31510787620543
"SPD","provozující",1,1.3117989817947
"SPD","prozápadní",1,-0.253677261505603
"SPD","prozatím",2,1.85516941562377
"SPD","prozatímní",1,1.3117989817947
"SPD","prozradit",1,1.3117989817947
"SPD","prožít",1,0.874905476371175
"SPD","prožitý",2,1.29804567473363
"SPD","prožívat",1,-0.149000603161255
"SPD","prsa",1,1.3117989817947
"SPD","prst",1,0.818782614635924
"SPD","průběh",81,3.9233312813292
"SPD","prudce",2,1.85516941562377
"SPD","prudký",2,1.29804567473363
"SPD","pruh",1,1.3117989817947
"SPD","průhledný",7,1.66703494445584
"SPD","průchod",1,1.3117989817947
"SPD","průchodný",5,2.9333065097386
"SPD","průjezd",1,1.3117989817947
