"party","lemma","n","log_odds_weighted"
"TOP 09","Babiše❗",1,2.2104438938774
"TOP 09","Bajer",1,2.37823200822819
"TOP 09","Bank",1,2.37823200822819
"TOP 09","bankrot",6,4.7554032793845
"TOP 09","báňský",2,3.35849586556002
"TOP 09","baron",2,5.84838937833312
"TOP 09","barva",1,3.74275339636196
"TOP 09","básník",3,3.48656079759726
"TOP 09","bát",9,1.56337683727597
"TOP 09","baterie",1,2.49066906205582
"TOP 09","bavit",7,2.19759670047301
"TOP 09","Bečva",9,4.28517314186403
"TOP 09","běh",1,3.84519266550394
"TOP 09","běhat",2,2.57566938625996
"TOP 09","Bělorusko",3,4.35686520394069
"TOP 09","benefit",2,3.34454338781035
"TOP 09","benzina",2,3.5231571566515
"TOP 09","Beránek",2,3.20386471473524
"TOP 09","betonování",1,2.37823200822819
"TOP 09","bezhodnotový",1,2.36492596196377
"TOP 09","bezmála",2,3.34454338781035
"TOP 09","beznaděje",1,2.37480902198418
"TOP 09","bezohledně",2,3.5231571566515
"TOP 09","bezohledný",1,10.8620912174685
"TOP 09","bezpečnost",2,-0.159198351070514
"TOP 09","bezpečnostní",6,2.20659650618551
"TOP 09","bezpečný",6,2.62209367021246
"TOP 09","bezpochyby",1,2.2104438938774
"TOP 09","bezprostřední",1,3.01943939855404
"TOP 09","bezvýznamný",3,4.11331128959912
"TOP 09","běžec",1,2.37480902198418
"TOP 09","běžně",3,3.30124012361085
"TOP 09","běžný",5,1.17099553054564
"TOP 09","biologický",1,4.75160735207905
"TOP 09","biopalivo",3,3.00655387699203
"TOP 09","bit.ly/SPOLU-Kromeriz",1,2.37480902198418
"TOP 09","bitva",1,2.32624641018127
"TOP 09","blahobyt",1,2.36492596196377
"TOP 09","blízko",2,2.77554802118261
"TOP 09","blízký",6,2.73888614609986
"TOP 09","blížit",2,3.24625408750617
"TOP 09","blok",2,1.29515083213177
"TOP 09","bobr",1,2.37480902198418
"TOP 09","bod",2,1.11161644506907
"TOP 09","bohatě",1,2.37823200822819
"TOP 09","bohatství",4,1.05975535988222
"TOP 09","bohatý",3,1.61665533628432
"TOP 09","bohyně",1,2.37480902198418
"TOP 09","boj",4,1.39362940151726
"TOP 09","bojovat",10,1.79944769910073
"TOP 09","bojovnice",2,2.57672297007414
"TOP 09","Bolatice",1,2.37480902198418
"TOP 09","Bolatický",1,2.37480902198418
"TOP 09","bolet",1,2.19065841284787
"TOP 09","bonus",1,3.12531024831591
"TOP 09","bota",1,3.66722677989042
"TOP 09","Brabec",1,1.92940978451517
"TOP 09","brambor",1,3.39309053817289
"TOP 09","Branišovice",3,4.11331128959912
"TOP 09","braný",1,2.2104438938774
"TOP 09","brát",5,1.18523465322121
"TOP 09","bratr",2,3.90834595596601
"TOP 09","Brno",1,0.722920419834698
"TOP 09","Brod",1,2.08465987119187
"TOP 09","brownfield",4,4.88180012744634
"TOP 09","brzda",1,1.99968183930429
"TOP 09","brzdit",1,1.92940978451517
"TOP 09","brzy",25,0.898982037565756
"TOP 09","břemeno",1,1.97703835180411
"TOP 09","budoucí",3,1.69300698016058
"TOP 09","budoucno",3,3.02981084584374
"TOP 09","budoucnost",14,2.36653115541398
"TOP 09","budova",1,3.34550929333178
"TOP 09","budování",1,1.58124182541292
"TOP 09","budovat",1,1.8345099980932
"TOP 09","Buchlovice",1,2.37480902198418
"TOP 09","bydlení",23,2.50079596867028
"TOP 09","bydlet",2,1.36044600855177
"TOP 09","bydliště",1,3.17024983124609
"TOP 09","bydliště",1,2.37480902198418
"TOP 09","bydlíte",1,2.37480902198418
"TOP 09","Bydžov",1,2.37480902198418
"TOP 09","byrokracie",4,3.69902641245318
"TOP 09","byrokratický",4,4.03428918177703
"TOP 09","byt",10,0.100207443912096
"TOP 09","být",88,0.715288641715566
"TOP 09","být",1,2.2104438938774
"TOP 09","bytost",1,2.36492596196377
"TOP 09","bytový",1,0.766322772717796
"TOP 09","bývalý",5,3.38391487196128
"TOP 09","byznys",1,1.33612185116372
"TOP 09","byznysový",1,2.08465987119187
"TOP 09","Cafá",1,2.37480902198418
"TOP 09","cca",1,4.36446086993238
"TOP 09","celkově",2,2.63028065402201
"TOP 09","celkový",1,1.76367566052388
"TOP 09","celorepublikový",1,1.92940978451517
"TOP 09","celostátní",3,3.8486093307076
"TOP 09","celoživotní",2,2.15290018503688
"TOP 09","celý",63,1.50422347768425
"TOP 09","cena",7,-0.177248175533239
"TOP 09","centrála",1,3.41770461972801
"TOP 09","centrální",1,3.16718339158898
"TOP 09","centrum",7,2.5233777023351
"TOP 09","certifikát",1,2.79890503327856
"TOP 09","cesta",15,2.12767394517813
"TOP 09","cestování",1,1.90966530605185
"TOP 09","cestovat",5,2.51570837244804
"TOP 09","cestovatel",1,2.37480902198418
"TOP 09","cíl",8,0.0869256846251936
"TOP 09","církev",1,2.36492596196377
"TOP 09","citát",1,3.30257171708769
"TOP 09","cítit",2,0.806444614161289
"TOP 09","citlivý",1,2.11759083159123
"TOP 09","citový",2,3.20386471473524
"TOP 09","cizák",1,2.37480902198418
"TOP 09","cizí",2,2.47874840188036
"TOP 09","cizina",1,3.46274815884898
"TOP 09","CNN",1,4.0888825891929
"TOP 09","co",8,1.60425938850056
"TOP 09","covid",3,3.13459383188777
"TOP 09","COVID",2,2.8318261006413
"TOP 09","covidový",1,0.697142388838549
"TOP 09","CSRS",1,2.37480902198418
"TOP 09","cukrárna",4,4.74965511908621
"TOP 09","Cukrárna",1,2.37480902198418
"TOP 09","cukrář",2,3.35849586556002
"TOP 09","cyklista",1,2.37823200822819
"TOP 09","cyklostezka",1,2.81678316580003
"TOP 09","Cz",1,2.60245928713899
"TOP 09","Czernin",2,3.20386471473524
"TOP 09","čára",1,1.75216459775764
"TOP 09","čas",27,0.935325480954992
"TOP 09","čas",1,2.37480902198418
"TOP 09","ČAS",2,3.35849586556002
"TOP 09","časopis",11,4.5500563566456
"TOP 09","část",5,1.37588020922147
"TOP 09","částečně",1,1.85761024123564
"TOP 09","částečný",9,3.22974296102401
"TOP 09","částka",1,2.94524651864032
"TOP 09","často",13,3.35121652316919
"TOP 09","Čech",8,2.59105428767785
"TOP 09","Čechy",1,1.4076685281835
"TOP 09","čeká",1,2.37480902198418
"TOP 09","čekání",3,3.86006350654936
"TOP 09","čekat",14,1.98770449192814
"TOP 09","čelit",2,2.58470044230477
"TOP 09","čelo",4,3.17513114060981
"TOP 09","Černochová",2,4.2701780709447
"TOP 09","Černošice",2,3.20386471473524
"TOP 09","černý",4,3.20956037901868
"TOP 09","čerpadlo",2,3.20386471473524
"TOP 09","čerstvý",1,4.04400068044999
"TOP 09","červen",3,2.43476311896747
"TOP 09","červený",2,2.11939565137653
"TOP 09","Čescu",14,5.7205085264778
"TOP 09","česko",6,2.64132725327562
"TOP 09","Česko",89,6.09352099080632
"TOP 09","Česko",4,4.04820979569561
"TOP 09","Českobratrský",1,2.37480902198418
"TOP 09","český",83,0.310653086847581
"TOP 09","Český",1,2.37480902198418
"TOP 09","čest",1,1.80636643924072
"TOP 09","čestný",3,3.97318184335501
"TOP 09","čin",1,1.90275343607707
"TOP 09","Čína",6,4.25657982509343
"TOP 09","činit",1,2.91249759842052
"TOP 09","činně",1,2.37823200822819
"TOP 09","čínský",1,2.36621479980082
"TOP 09","číslo",30,2.02965132640341
"TOP 09","čitelný",2,2.27154933227777
"TOP 09","Čížk",1,2.37480902198418
"TOP 09","článek",2,1.9555057295317
"TOP 09","člen",7,-0.132714052271425
"TOP 09","členský",2,8.18479321208286
"TOP 09","členství",2,5.11555518083472
"TOP 09","Členství",2,3.35849586556002
"TOP 09","člověk",76,0.226570461838173
"TOP 09","Člověk",1,2.37480902198418
"TOP 09","čokoládový",3,3.98863997714503
"TOP 09","ČR",15,-0.198099199572162
"TOP 09","ČR",1,4.86357180343852
"TOP 09","ČRo",1,3.18352166866251
"TOP 09","ČSL",8,5.45549833526821
"TOP 09","ČSSD",4,4.31510693949
"TOP 09","čt",1,2.37480902198418
"TOP 09","ČT",2,7.46048054393021
"TOP 09","čtenářský",1,2.81678316580003
"TOP 09","čtení",5,3.04851403939093
"TOP 09","ČTK",1,5.78878838725294
"TOP 09","čtvrtý",1,4.04247561084829
"TOP 09","čtyřčlenný",1,2.51537670980381
"TOP 09","čtyřka",1,2.2104438938774
"TOP 09","d",1,1.92199599153905
"TOP 09","D",8,3.0498642986205
"TOP 09","dále",10,0.111036512570296
"TOP 09","daleko",1,0.863686030836814
"TOP 09","dálnice",3,1.55638354025869
"TOP 09","další",40,0.21193361626759
"TOP 09","dáma",1,4.19433263774216
"TOP 09","dáme",3,3.98863997714503
"TOP 09","Dan",1,2.37823200822819
"TOP 09","daň",14,0.212088013874138
"TOP 09","daní",2,3.35849586556002
"TOP 09","daňový",8,1.4936701533724
"TOP 09","daný",1,2.1915811448473
"TOP 09","dar",2,3.11201363494298
"TOP 09","dáreček",4,3.90051740077185
"TOP 09","dárečka",1,2.2104438938774
"TOP 09","Dárečka",1,2.37480902198418
"TOP 09","darovat",1,3.06017768003552
"TOP 09","dařit",1,1.49490207197528
"TOP 09","dát",82,3.06434126428948
"TOP 09","data",3,2.56873595864805
"TOP 09","datum",1,3.16718339158898
"TOP 09","dávat",9,1.56016031084246
"TOP 09","dávno",1,3.17631311247043
"TOP 09","debata",4,1.04819311155817
"TOP 09","decentralizovaný",1,2.79890503327856
"TOP 09","dědictví",1,2.8288691936235
"TOP 09","dědina",1,2.37480902198418
"TOP 09","deficit",1,2.52949960970543
"TOP 09","definice",1,3.24576440290856
"TOP 09","definitivně",1,2.10168587481425
"TOP 09","definitivní",1,2.2104438938774
"TOP 09","definovat",1,4.19150323119054
"TOP 09","dech",1,2.79890503327856
"TOP 09","dějiny",3,2.35804834406548
"TOP 09","Dejvická",1,2.37480902198418
"TOP 09","dekáda",1,2.2104438938774
"TOP 09","deklarovat",1,3.41770461972801
"TOP 09","děkovat",16,2.13947193886408
"TOP 09","dělat",8,0.0176420967731984
"TOP 09","dělník",1,4.04581376951992
"TOP 09","dělový",3,4.11331128959912
"TOP 09","demokracie",9,5.59131173322454
"TOP 09","demokratický",13,5.79083618008558
"TOP 09","demonstrace",1,6.84384540373127
"TOP 09","demotivován",1,2.37480902198418
"TOP 09","den",17,0.144052374153152
"TOP 09","dění",1,1.55714145945852
"TOP 09","denně",3,2.43476311896747
"TOP 09","denně",1,2.37480902198418
"TOP 09","desetitisíc",1,2.61671696979517
"TOP 09","designový",1,2.37480902198418
"TOP 09","desítka",3,1.05041313194204
"TOP 09","dešťový",1,2.66009209242729
"TOP 09","dět",2,3.35849586556002
"TOP 09","detail",3,3.48656079759726
"TOP 09","dětský",2,2.30009216570513
"TOP 09","dezinfomace",1,2.37480902198418
"TOP 09","dezinformace",9,4.33160276513932
"TOP 09","dezinformační",1,3.09296680773105
"TOP 09","dezolátní",1,2.37823200822819
"TOP 09","diakonie",1,2.37480902198418
"TOP 09","diář",1,1.92940978451517
"TOP 09","diecézní",1,2.37480902198418
"TOP 09","dieta",4,3.59865107466477
"TOP 09","digitalizace",9,3.52693991408765
"TOP 09","digitalizovat",1,2.49066906205582
"TOP 09","digitální",4,2.73190866779513
"TOP 09","dík",3,0.900794714342661
"TOP 09","diktovat",2,4.69487096756549
"TOP 09","díky",1,1.27030785828539
"TOP 09","dílo",7,3.69333666766789
"TOP 09","diplomacie",3,3.79445000734243
"TOP 09","diskutovat",1,2.97843894146317
"TOP 09","distanční",1,2.46543968635358
"TOP 09","dít",3,1.70822744127287
"TOP 09","dítě",45,0.19655084338687
"TOP 09","dítko",1,2.81678316580003
"TOP 09","div",1,2.4462526937387
"TOP 09","divadelní",1,2.36492596196377
"TOP 09","divadlo",6,2.67290997657607
"TOP 09","dívat",2,1.79655293476242
"TOP 09","divit",1,3.30181468065706
"TOP 09","dlouho",7,2.59840837769608
"TOP 09","dlouhodobě",4,3.58252533004203
"TOP 09","dlouholetý",3,2.20040024033327
"TOP 09","dlouhý",5,1.16747064906292
"TOP 09","dluh",12,3.44129536950582
"TOP 09","dluhů",2,3.35849586556002
"TOP 09","dlužit",1,3.17024983124609
"TOP 09","dnes",31,2.92712581186622
"TOP 09","dneska",2,0.111185775968055
"TOP 09","dnešek",1,1.45745292214262
"TOP 09","dnešní",6,1.43011095942204
"TOP 09","doba",27,0.44610334085644
"TOP 09","dobro",2,2.31927650444908
"TOP 09","dobrodružství",1,3.21114883281823
"TOP 09","dobrý",27,0.579826577048159
"TOP 09","Dobřan",1,2.37480902198418
"TOP 09","dobře",25,0.630283149200018
"TOP 09","docela",1,2.72476701058307
"TOP 09","docílit",2,1.1678766495553
"TOP 09","dočíst",2,3.02358508317205
"TOP 09","dodat",1,1.70659281275915
"TOP 09","dodnes",1,1.82746770319776
"TOP 09","dodržování",2,2.04310182902432
"TOP 09","dodržovat",1,1.41761259304525
"TOP 09","dogmatikový",1,2.37480902198418
"TOP 09","dohánění",2,3.35849586556002
"TOP 09","dohoda",3,2.90096302135612
"TOP 09","dohodnout",1,3.21267532585426
"TOP 09","dohromady",69,10.8682090178741
"TOP 09","docházet",1,3.4880148771594
"TOP 09","dojet",1,2.37480902198418
"TOP 09","dojít",2,2.39650808619232
"TOP 09","dokázat",8,0.34096615738266
"TOP 09","dokažit",1,2.37480902198418
"TOP 09","doklad",1,3.79755139655373
"TOP 09","dokládat",1,3.06017768003552
"TOP 09","dokonce",6,3.21048353971718
"TOP 09","dokončený",1,2.93259822817332
"TOP 09","doktor",1,2.10168587481425
"TOP 09","dokument",1,2.45767221946973
"TOP 09","dokumentace",1,2.79890503327856
"TOP 09","dole",1,2.66009209242729
"TOP 09","doma",3,2.17805891396636
"TOP 09","domácí",1,1.55951972164388
"TOP 09","Domažlice",1,2.76353532159189
"TOP 09","Dominik",3,6.31416005649275
"TOP 09","domov",1,3.06145110627493
"TOP 09","domů",2,3.35849586556002
"TOP 09","Donbas",1,2.81678316580003
"TOP 09","Doněck",1,2.60245928713899
"TOP 09","dopadnout",2,1.62062929334108
"TOP 09","dopis",1,3.02670105851803
"TOP 09","doplatit",1,3.18352166866251
"TOP 09","doplňovat",3,2.28894338518235
"TOP 09","doporučení",2,3.52241808167808
"TOP 09","doprava",8,2.58643024647785
"TOP 09","dopravit",1,2.60245928713899
"TOP 09","dopravní",2,2.20228336328905
"TOP 09","dopřát",2,2.27154933227777
"TOP 09","dopustit",4,3.54862014138184
"TOP 09","dorazit",2,1.67935180950228
"TOP 09","dort",1,2.2104438938774
"TOP 09","dosadit",1,2.51537670980381
"TOP 09","dosáhnout",5,3.19040823679962
"TOP 09","dost",3,0.00278144586656984
"TOP 09","dostání",1,2.37480902198418
"TOP 09","dostánout",1,2.37480902198418
"TOP 09","dostat",14,0.235700760760211
"TOP 09","dostatečný",6,2.62724714943461
"TOP 09","dostávat",2,0.86828962771146
"TOP 09","dostavba",6,3.70993380478764
"TOP 09","dostavět",2,3.01715368494718
"TOP 09","dostupná",2,3.35849586556002
"TOP 09","dostupnost",1,0.703655219083833
"TOP 09","dostupný",9,3.06469850554818
"TOP 09","dotace",5,3.87614775500016
"TOP 09","dotační",1,2.29778402937949
"TOP 09","dotáhnout",7,3.45952268541303
"TOP 09","doufat",2,0.914973607033669
"TOP 09","dovednost",2,2.47207317429775
"TOP 09","dovést",5,3.07422498246171
"TOP 09","dovést",2,3.35849586556002
"TOP 09","dovolená",1,2.02698514995424
"TOP 09","dovolit",1,3.18563555515593
"TOP 09","dozvědět",10,3.48697251474334
"TOP 09","dožití",1,2.60245928713899
"TOP 09","DPH",4,3.25601567905492
"TOP 09","Drábová",1,2.37480902198418
"TOP 09","drahý",3,4.19544631438777
"TOP 09","dramatik",1,2.37823200822819
"TOP 09","draze",1,2.51537670980381
"TOP 09","drobný",5,1.85609786297934
"TOP 09","druhý",11,1.80911276160016
"TOP 09","držet",6,2.34610517200327
"TOP 09","duben",1,4.12433006572019
"TOP 09","důchod",9,1.8174476792739
"TOP 09","důchodce",1,2.27801209701677
"TOP 09","důchodová",2,3.35849586556002
"TOP 09","důchodový",6,2.99898105837522
"TOP 09","důkaz",1,3.44321276381151
"TOP 09","Dukovan",1,2.37480902198418
"TOP 09","Dukovany",6,2.87583355922073
"TOP 09","důležitý",7,0.0356483156374888
"TOP 09","dům",2,1.98403026083962
"TOP 09","Dunaj",1,1.56952213804872
"TOP 09","dung",2,3.35849586556002
"TOP 09","důraz",1,2.9399299155063
"TOP 09","důsledek",1,3.35182426551552
"TOP 09","důstojný",3,1.80587362660441
"TOP 09","důvěra",12,3.2463038949181
"TOP 09","důvěrně",1,2.37480902198418
"TOP 09","důvod",22,2.4420485246074
"TOP 09","dvakrát",2,2.09723717007905
"TOP 09","dvanácta",1,2.37480902198418
"TOP 09","dvě",1,2.37823200822819
"TOP 09","dveř",1,2.37480902198418
"TOP 09","dveře",2,2.27002389538656
"TOP 09","dvojka",1,2.08465987119187
"TOP 09","dýchat",1,2.77728643035538
"TOP 09","džungle",2,3.12606379518873
"TOP 09","efektivita",1,2.93259822817332
"TOP 09","efektivní",3,2.75298772959837
"TOP 09","Egg",1,2.37480902198418
"TOP 09","ekofarma",2,3.35849586556002
"TOP 09","ekolog",2,3.20386471473524
"TOP 09","ekologicky",2,3.01715368494718
"TOP 09","ekologický",5,4.22481667397265
"TOP 09","ekonomicky",1,1.4076685281835
"TOP 09","ekonomický",7,1.4396888155096
"TOP 09","ekonomika",8,3.62409647738967
"TOP 09","elektrifikovaný",1,2.37480902198418
"TOP 09","elektronicky",1,3.01943939855404
"TOP 09","elektronický",1,3.34550929333178
"TOP 09","elektronizace",1,2.36492596196377
"TOP 09","elimininovat",1,2.37480902198418
"TOP 09","emise",1,9.39407980752445
"TOP 09","energetický",2,2.78516905057201
"TOP 09","energie",9,3.27294670676716
"TOP 09","epidemie",2,2.56981499249839
"TOP 09","EU",12,3.04850326655991
"TOP 09","euroatlantický",1,2.51537670980381
"TOP 09","europoslance",2,5.41601081709373
"TOP 09","evangelický",1,2.37480902198418
"TOP 09","Evropa",10,2.2516592588497
"TOP 09","evropský",22,3.4067418182597
"TOP 09","existenční",1,3.06017768003552
"TOP 09","existovat",2,2.23778900978873
"TOP 09","experiment",2,2.18635848309437
"TOP 09","expert",1,2.3997286432667
"TOP 09","expertní",1,2.37823200822819
"TOP 09","extremismus",1,3.84519266550394
"TOP 09","extrémně",1,2.22735513055783
"TOP 09","F",1,3.01943939855404
"TOP 09","Facebook",1,1.74163046837336
"TOP 09","fakt",5,2.53629317283612
"TOP 09","faktor",1,1.71143245567901
"TOP 09","faktum",2,3.15017865228613
"TOP 09","Faltýnek",1,2.51537670980381
"TOP 09","fanatik",1,5.22600158120771
"TOP 09","fantasy",1,2.37480902198418
"TOP 09","farma",4,6.89240552799924
"TOP 09","farmář",1,2.92940449831662
"TOP 09","farmářský",1,3.06017768003552
"TOP 09","federace",1,4.39226883956072
"TOP 09","Feri",2,9.35856607750767
"TOP 09","férový",6,3.10087612278676
"TOP 09","festival",2,4.20525527751288
"TOP 09","Fiala",9,6.93975204264378
"TOP 09","fiction",1,1.97703835180411
"TOP 09","figurka",1,2.37480902198418
"TOP 09","filharmonie",2,3.36334459655394
"TOP 09","film",3,3.08566619845819
"TOP 09","filozofie",1,1.78465877822787
"TOP 09","finální",3,1.88994062752333
"TOP 09","finance",9,1.58428880591391
"TOP 09","financování",3,2.69742241294101
"TOP 09","financovaný",1,4.10556467849678
"TOP 09","finanční",2,2.44911807736409
"TOP 09","finiš",2,3.35849586556002
"TOP 09","firemní",2,3.09810714693057
"TOP 09","Firemní",2,3.35849586556002
"TOP 09","firma",15,2.15467294523367
"TOP 09","fiskální",1,3.0137941238079
"TOP 09","folklor",1,2.81678316580003
"TOP 09","folklór",1,2.37480902198418
"TOP 09","fond",3,1.11087129002286
"TOP 09","forma",4,2.22564293400611
"TOP 09","formálně",2,3.36334459655394
"TOP 09","formulář",1,1.92940978451517
"TOP 09","formuláře",1,2.37480902198418
"TOP 09","fotka",1,1.65169403680237
"TOP 09","foto",1,3.46274815884898
"TOP 09","fotovoltaika",1,3.06017768003552
"TOP 09","fráze",1,3.09296680773105
"TOP 09","fungovat",6,2.60141239471774
"TOP 09","funkce",3,3.67297641023146
"TOP 09","funkční",4,3.16317002396961
"TOP 09","G",1,3.09296680773105
"TOP 09","garantovat",3,2.50056700000073
"TOP 09","Garantovat",1,1.99968183930429
"TOP 09","gastronomie",2,3.35849586556002
"TOP 09","generace",19,3.60429278958529
"TOP 09","generál",1,4.04247561084829
"TOP 09","geopoliticky",1,2.37823200822819
"TOP 09","Godota",1,2.37480902198418
"TOP 09","Google",6,4.93099068693958
"TOP 09","gramotnost",2,3.24403106827684
"TOP 09","gratulovat",1,2.60245928713899
"TOP 09","Grulich",3,4.11331128959912
"TOP 09","gruntu“",1,2.37480902198418
"TOP 09","Gymnázia",3,4.11331128959912
"TOP 09","gymnázium",3,2.13639365672909
"TOP 09","hájit",5,1.19089951434103
"TOP 09","halíř",1,2.37480902198418
"TOP 09","handicap",1,1.56952213804872
"TOP 09","handicapovaný",1,3.06017768003552
"TOP 09","handlování",1,2.37480902198418
"TOP 09","hasič",1,0.657114768697163
"TOP 09","havárie",3,3.736493104193
"TOP 09","Havel",12,5.34181729666287
"TOP 09","Havlíček",8,5.25483085910414
"TOP 09","havlovský",3,3.56641299326006
"TOP 09","házet",2,3.37577007421071
"TOP 09","HDP",3,3.87903156952021
"TOP 09","Heating",2,3.35849586556002
"TOP 09","hejtman",3,1.77610874237013
"TOP 09","hejtmanka",3,3.65154668981955
"TOP 09","hektara",1,2.51537670980381
"TOP 09","Helena",7,4.80315521242733
"TOP 09","Herbert",1,2.37823200822819
"TOP 09","herní",3,3.98863997714503
"TOP 09","heslo",3,2.02560421159423
"TOP 09","hezký",1,2.04638640392072
"TOP 09","Hirsch",1,2.37480902198418
"TOP 09","historicky",1,2.56107580686816
"TOP 09","historický",1,2.11759083159123
"TOP 09","historie",3,1.98506508948071
"TOP 09","hlas",4,-0.256305017546493
"TOP 09","hlasování",1,3.76633736370828
"TOP 09","hlava",4,1.85147442998621
"TOP 09","hlavně",10,0.39715592387891
"TOP 09","hlavně",1,2.37480902198418
"TOP 09","hlavní",7,0.151785467765435
"TOP 09","hledat",3,0.923852428209322
"TOP 09","hlídat",1,3.84519266550394
"TOP 09","hluboký",2,3.38547309585473
"TOP 09","hmota",2,3.02358508317205
"TOP 09","hned",6,1.27356388592852
"TOP 09","hnutí",3,-0.86820962096919
"TOP 09","hoax",1,2.37480902198418
"TOP 09","hoaxa",1,2.37480902198418
"TOP 09","Hoaxa",1,2.37480902198418
"TOP 09","hodina",7,2.73179427545245
"TOP 09","hodit",1,2.32836152576273
"TOP 09","hodlat",1,2.00789009759246
"TOP 09","hodně",89,1.53449715439155
"TOP 09","hodnocení",1,3.02670105851803
"TOP 09","hodnota",17,2.17428123353603
"TOP 09","hodnotit",2,3.71981210603054
"TOP 09","hodnotově",1,2.37823200822819
"TOP 09","holding",2,2.92507851770842
"TOP 09","Holešov",1,2.37480902198418
"TOP 09","holka",1,3.18352166866251
"TOP 09","hora",3,1.43578935587327
"TOP 09","horký",1,1.75216459775764
"TOP 09","Horšov",1,2.37480902198418
"TOP 09","hospice",1,2.37480902198418
"TOP 09","Hospice",1,2.37823200822819
"TOP 09","hospoda",2,3.37577007421071
"TOP 09","hospodář",1,2.76353532159189
"TOP 09","hospodaření",5,3.75837815776568
"TOP 09","hospodařit",3,2.38892426919933
"TOP 09","hospodářský",3,1.99197956515534
"TOP 09","hospodářství",3,1.57127261837115
"TOP 09","hospodský",1,2.51537670980381
"TOP 09","hot",1,2.37480902198418
"TOP 09","hotový",1,1.96250807572299
"TOP 09","how",3,4.24997625163472
"TOP 09","howtovot",1,2.37480902198418
"TOP 09","hra",1,1.26084977881552
"TOP 09","hráč",2,2.31854109610391
"TOP 09","hrad",2,3.20035933461592
"TOP 09","Hradec",2,0.743119424530632
"TOP 09","hradecký",3,4.11331128959912
"TOP 09","hradiště",3,4.08929537206029
"TOP 09","hradní",2,2.91194796320454
"TOP 09","hranice",5,1.47812356107344
"TOP 09","hravý",1,2.37823200822819
"TOP 09","hrdat",1,2.37480902198418
"TOP 09","hrdost",1,4.47225495753702
"TOP 09","hrdý",2,5.41601081709373
"TOP 09","hrnout",2,3.20386471473524
"TOP 09","hrozba",6,3.22356195939224
"TOP 09","hrozit",1,3.71442386605998
"TOP 09","hrůza",1,2.08465987119187
"TOP 09","hrůza",2,3.35849586556002
"TOP 09","hrůzný",1,2.37823200822819
"TOP 09","hřát",1,2.37480902198418
"TOP 09","hřbitov",1,2.81678316580003
"TOP 09","hřebík",1,2.37823200822819
"TOP 09","Hřiba",1,2.60245928713899
"TOP 09","http://bit.ly/SPOLU_na_Apple-podcasts",2,3.35849586556002
"TOP 09","http://bit.ly/SPOLU_na_Spotifa",2,3.35849586556002
"TOP 09","http://bit.ly/Topcast-Jan_Grulich",1,2.37480902198418
"TOP 09","https://bit.ly/SPOLU_bydlení_Lukáš-Otys",1,2.37480902198418
"TOP 09","https://bit.ly/SPOLU-v-Litomyšl",1,2.37480902198418
"TOP 09","https://bit.ly/SPOLU-v-Pardubice",1,2.37480902198418
"TOP 09","https://bit.ly/toplife-vol3",2,3.35849586556002
"TOP 09","https://dchb.charita.cz/",1,2.37480902198418
"TOP 09","https://mamhlas.cz",1,2.37480902198418
"TOP 09","https://www.clovekvtisni.cz/clovek-v-tisni-vyhlasil-sbirku-sos-morava-7802gp",1,2.37480902198418
"TOP 09","https://www.denik.cz/z_domova/pandemicky-zakon-snemovna-schvaleni-20210218.html",1,2.37480902198418
"TOP 09","https://www.spolu21.cz/",2,3.36334459655394
"TOP 09","https://www.spolu21.cz/program/spolu-pro-bohatsi-cesko",4,3.98356810462771
"TOP 09","https://www.spolu21.cz/program/spolu-pro-bohatsi-ceský",2,3.35849586556002
"TOP 09","https://www.spolu21.cz/program/spolu-pro-udrzitelny-zivot",7,5.24719042349774
"TOP 09","https://www.spolu21.cz/program/spolu-pro-zdravou-rodina",2,3.68045857450989
"TOP 09","https://www.znesnaze21.cz/sbirka/cele-cesko-na-pomoc-obcim-zasazenym-nicivym-tornad",1,2.37480902198418
"TOP 09","hulvátský",1,2.37480902198418
"TOP 09","humánný",1,2.37823200822819
"TOP 09","hutnictví",1,2.37480902198418
"TOP 09","hýbat",1,2.66009209242729
"TOP 09","hybridní",3,4.11331128959912
"TOP 09","hýčkat",1,2.60245928713899
"TOP 09","hymna",1,5.56507399377449
"TOP 09","hypotéka",4,1.68378244297865
"TOP 09","Hyzdí",1,2.37480902198418
"TOP 09","hyzdit",1,2.37480902198418
"TOP 09","chaos",1,4.31447450687382
"TOP 09","chaotický",2,3.39401588001981
"TOP 09","chapadnout",1,2.37480902198418
"TOP 09","charakter",1,3.38864961521323
"TOP 09","charita",1,3.06017768003552
"TOP 09","chata",2,3.12606379518873
"TOP 09","Cheb",1,2.87956106169541
"TOP 09","chemikálie",1,2.60245928713899
"TOP 09","chladný",1,1.66235512358158
"TOP 09","chlap",1,1.56952213804872
"TOP 09","Chmelík",3,4.11331128959912
"TOP 09","chobotnice",3,3.86006350654936
"TOP 09","chodec",2,3.35849586556002
"TOP 09","chodící",1,2.37480902198418
"TOP 09","chodnící",1,2.37480902198418
"TOP 09","chování",1,3.25133347085312
"TOP 09","chovat",3,2.68337764819998
"TOP 09","chráněný",1,1.58124182541292
"TOP 09","chránit",6,4.23204548144077
"TOP 09","Chrudim",3,3.48656079759726
"TOP 09","chtějí",1,3.01943939855404
"TOP 09","chtít",84,0.519346506387729
"TOP 09","chudnout",1,2.37823200822819
"TOP 09","Churchill",1,3.01943939855404
"TOP 09","chuť",1,0.955309187997432
"TOP 09","chutnající",1,2.37480902198418
