"party","lemma","n","log_odds_weighted"
"SPD","masově",1,1.47931920386049
"SPD","masový",130,13.3811901256343
"SPD","mast",4,2.95865510486737
"SPD","mást",1,1.47931920386049
"SPD","masův",2,2.09207721671621
"SPD","mašinérie",2,1.59838233536735
"SPD","Maštálek",3,2.56226566177935
"SPD","Mašťov",1,1.47931920386049
"SPD","mate",1,1.47931920386049
"SPD","matematický",4,2.95865510486737
"SPD","matematik",8,4.18420166061658
"SPD","matematika",13,4.1474055536841
"SPD","materiál",62,3.12288511691946
"SPD","materiálně",1,1.1118153640677
"SPD","materiální",5,1.83179317373783
"SPD","mateřský",16,-1.00111840283048
"SPD","Mathé",1,1.47931920386049
"SPD","Mathilde",3,2.56226566177935
"SPD","matička",1,1.47931920386049
"SPD","matka",19,0.852928383983649
"SPD","matka“",2,2.09207721671621
"SPD","Matoch",9,4.43802440090584
"SPD","Mattea",56,11.0713567598464
"SPD","Matteo",30,8.10300703032394
"SPD","matter",11,4.9064390427513
"SPD","Matter",8,4.18420166061658
"SPD","Matteu",1,1.47931920386049
"SPD","Matteus",4,2.95865510486737
"SPD","maturita",36,0.831328765109542
"SPD","Mauretánie",1,1.47931920386049
"SPD","mávat",1,1.47931920386049
"SPD","maximálně",7,-1.92055770637666
"SPD","maximální",30,0.150509058103071
"SPD","maximum",19,1.74523402073431
"SPD","Maxová",1,1.47931920386049
"SPD","mazat",7,3.91395489988708
"SPD","mazat“",2,2.09207721671621
"SPD","mdlého“",1,1.47931920386049
"SPD","med",1,1.1118153640677
"SPD","MedaFit",1,1.47931920386049
"SPD","medaile",1,1.1118153640677
"SPD","Medait",3,2.56226566177935
"SPD","Media",2,2.09207721671621
"SPD","mediace",1,1.47931920386049
"SPD","medializovaný",1,1.1118153640677
"SPD","mediálně",1,0.659402852509803
"SPD","mediální",44,1.34681304831192
"SPD","Median",2,2.09207721671621
"SPD","Medic",1,1.47931920386049
"SPD","medicínský",14,4.36732854533705
"SPD","Medie",1,1.47931920386049
"SPD","medik",1,1.1118153640677
"SPD","medikament",10,4.67809727319697
"SPD","Méditerranée",1,1.47931920386049
"SPD","medium",3,2.56226566177935
"SPD","médium",107,-0.231569830083288
"SPD","meeting",81,10.5740562633769
"SPD","megaprojekt",1,1.47931920386049
"SPD","megawatthodina",2,2.09207721671621
"SPD","mehet",1,1.47931920386049
"SPD","mechanismus",40,2.35081417180553
"SPD","mechanizace",1,1.47931920386049
"SPD","Mein",1,1.47931920386049
"SPD","měl",4,2.2970014688497
"SPD","Melenchon",1,1.47931920386049
"SPD","melodie",1,1.47931920386049
"SPD","Meloňa",2,2.09207721671621
"SPD","Meloni",1,1.47931920386049
"SPD","mem",4,2.95865510486737
"SPD","memento",1,1.47931920386049
"SPD","MEMRI",1,1.47931920386049
"SPD","měna",34,8.62637463178976
"SPD","méněcenní",3,2.56226566177935
"SPD","méněcennost",1,1.47931920386049
"SPD","méněcenný",3,1.34590365796371
"SPD","měněný",1,1.11226772355103
"SPD","měnit",35,-1.7210773556829
"SPD","měnitelný",4,2.95865510486737
"SPD","měnový",24,7.24746800893938
"SPD","menšina",38,5.39001900786986
"SPD","menšinový",5,3.30788319094423
"SPD","mentální",3,1.34590365796371
"SPD","mentorovat",1,1.47931920386049
"SPD","menu",3,2.56226566177935
"SPD","Měný",1,1.47931920386049
"SPD","Mercosur",1,1.47931920386049
"SPD","Merkel",2,2.09207721671621
"SPD","Merkel“",1,1.47931920386049
"SPD","Merkelová",11,4.9064390427513
"SPD","měření",11,4.9064390427513
"SPD","měřit",5,0.935317859128049
"SPD","měřítko",5,1.75903274478964
"SPD","měs",1,1.47931920386049
"SPD","MeSES",1,1.47931920386049
"SPD","měsíc",147,-1.67667926754969
"SPD","měsíčně",53,2.35573135170653
"SPD","měsíční",16,2.35479046073802
"SPD","městečko",2,2.09207721671621
"SPD","město",92,-8.64341060001274
"SPD","městský",10,-1.58584758549075
"SPD","mešita",4,2.95865510486737
"SPD","mešitě",1,1.47931920386049
"SPD","metan",4,2.95865510486737
"SPD","methany",1,1.47931920386049
"SPD","Metnar",8,4.18420166061658
"SPD","metoda",13,1.7825511476682
"SPD","Metoděj",1,1.47931920386049
"SPD","Metoděja",1,1.47931920386049
"SPD","Metoděje",8,2.39876432200948
"SPD","metodika",3,1.34590365796371
"SPD","metr",43,2.72139680824833
"SPD","metro",2,-0.0472980449119089
"SPD","metropole",2,1.57235025255008
"SPD","metropolitní",2,2.09207721671621
"SPD","metru👍",1,1.47931920386049
"SPD","Mexiko",3,2.56226566177935
"SPD","mez",9,0.285730553867372
"SPD","mezi",1,1.47931920386049
"SPD","meziledový",15,5.72952953541176
"SPD","mezilidský",1,0.659402852509803
"SPD","meziměsíčně",7,3.91395489988708
"SPD","meziměsíční",4,2.95865510486737
"SPD","mezináboženský",1,1.47931920386049
"SPD","mezinárodně",1,1.47931920386049
"SPD","mezinárodní",99,-0.511692179677357
"SPD","Mezioborový",1,1.47931920386049
"SPD","mezirezortní",2,2.09207721671621
"SPD","meziročně",13,4.17486609412039
"SPD","meziroční",7,3.91395489988708
"SPD","Mezispojenecký",1,1.47931920386049
"SPD","mezitím",4,1.60435119262969
"SPD","meziválečný",1,1.47931920386049
"SPD","mezivládní",4,2.95865510486737
"SPD","Mezivládní",2,2.09207721671621
"SPD","Mezopotámie",1,1.47931920386049
"SPD","Mgr",5,2.5154020484456
"SPD","MHD",12,2.88047053952258
"SPD","migrace",218,13.3553283893812
"SPD","migraci“",3,2.56226566177935
"SPD","migrační",72,12.554116485825
"SPD","Migrační",2,2.09207721671621
"SPD","migrak",1,1.47931920386049
"SPD","migrant",428,18.6956771390096
"SPD","Migrant",18,6.27642056306478
"SPD","Migranta",1,1.47931920386049
"SPD","Migranti",1,1.47931920386049
"SPD","migrantka",2,2.09207721671621
"SPD","migrantů",14,5.53524099201836
"SPD","migrantů“",1,1.47931920386049
"SPD","migrantů👎",2,2.09207721671621
"SPD","mihnout",1,1.47931920386049
"SPD","Michael",7,3.00207606177901
"SPD","Michaela",25,5.80802711886043
"SPD","Michail",3,2.56226566177935
"SPD","Michal",15,-0.372157451838095
"SPD","Michálek",10,2.40158599352049
"SPD","Michálk",1,1.47931920386049
"SPD","Michálka",1,1.47931920386049
"SPD","míchat",5,3.30788319094423
"SPD","Michel",2,2.09207721671621
"SPD","Michl",3,1.97716097458838
"SPD","mikroagrese",2,2.09207721671621
"SPD","mikrofon",3,2.56226566177935
"SPD","Mikuláš",23,4.05671951598573
"SPD","miláček",1,1.47931920386049
"SPD","Milan",5,1.6981445624899
"SPD","mile",1,1.1118153640677
"SPD","Milena",4,2.95865510486737
"SPD","milénie",2,2.09207721671621
"SPD","Milený",1,1.47931920386049
"SPD","miliad",1,1.47931920386049
"SPD","miliarda",335,-0.602099502395681
"SPD","miliardář",4,1.47265376522654
"SPD","miliardový",15,4.52286342561506
"SPD","milice",2,2.09207721671621
"SPD","milión",221,-2.09143575640557
"SPD","milionový",1,1.47931920386049
"SPD","miliónový",5,3.30788319094423
"SPD","milird",1,1.47931920386049
"SPD","militarizace",1,1.47931920386049
"SPD","militarizovat",1,1.47931920386049
"SPD","Milka",1,1.47931920386049
"SPD","Miloslav",5,2.54153401234438
"SPD","milost",3,2.56226566177935
"SPD","milostivě",7,3.91395489988708
"SPD","Miloš",45,1.93179114120838
"SPD","milovaný",4,1.60435119262969
"SPD","milovat",6,0.642054570144873
"SPD","Milovat",5,3.30788319094423
"SPD","milovatý",2,2.09207721671621
"SPD","milovník",1,1.1118153640677
"SPD","milujeme",1,1.47931920386049
"SPD","milující",2,1.59838233536735
"SPD","milý",18,-0.718033786147121
"SPD","mimo",2,1.59838233536735
"SPD","mimoevropský",1,1.47931920386049
"SPD","mimochodem",23,2.57837976399005
"SPD","mimořádně",14,-0.283616940046752
"SPD","mimořádný",110,-1.94534790674598
"SPD","mina",10,4.67809727319697
"SPD","mince",3,2.56226566177935
"SPD","mínění",2,0.395974471968193
"SPD","minim",1,1.47931920386049
"SPD","minimalizace",1,1.47931920386049
"SPD","minimálně",59,-0.268964116418686
"SPD","minimální",86,-0.68268480264869
"SPD","minimum",14,0.539246055041857
"SPD","ministerský",2,1.59838233536735
"SPD","ministerstvo",231,-2.68445365868937
"SPD","ministervo",1,1.47931920386049
"SPD","ministr",521,-3.15865488829985
"SPD","ministrově",3,2.56226566177935
"SPD","ministrů”",4,2.95865510486737
"SPD","ministryně",31,-2.46181701333891
"SPD","ministryní",3,0.484970937741088
"SPD","ministře“",1,1.47931920386049
"SPD","minisukně",1,1.47931920386049
"SPD","mínit",9,4.43802440090584
"SPD","minomet",1,1.47931920386049
"SPD","minout",1,0.617096852602343
"SPD","minový",1,1.47931920386049
"SPD","Minský",4,2.95865510486737
"SPD","minule",2,2.09207721671621
"SPD","minulost",73,-0.128667456218565
"SPD","minulost“",1,1.47931920386049
"SPD","minulý",224,0.921605555158608
"SPD","minusa",5,3.30788319094423
"SPD","minuta",33,-0.299995354961486
"SPD","mír",17,2.52094108893633
"SPD","míra",60,0.778893865566668
"SPD","Mireille",1,1.47931920386049
"SPD","Miri",2,2.09207721671621
"SPD","mírně",4,2.2970014688497
"SPD","mírný",2,1.59838233536735
"SPD","Miroslav",25,0.581653840407192
"SPD","mírový",21,5.33601616585056
"SPD","mířen",1,1.47931920386049
"SPD","mířící",1,1.1118153640677
"SPD","mířit",8,2.39876432200948
"SPD","mise",32,8.36878116378422
"SPD","miska",3,2.56226566177935
"SPD","miss",5,3.30788319094423
"SPD","míst",2,2.09207721671621
"SPD","míst",1,1.47931920386049
"SPD","místě👍",8,4.18420166061658
"SPD","Mister",1,1.47931920386049
"SPD","místní",71,-3.22599335725746
"SPD","místo",385,-7.45966710095011
"SPD","místopředseda",44,-0.661815971732475
"SPD","místopředsedkyně",12,1.87851271447579
"SPD","místostarosta",2,-1.37366309960494
"SPD","místostarostka",1,1.47931920386049
"SPD","mistr",9,3.45321088851634
"SPD","mistrovství",4,2.2970014688497
"SPD","mít",2895,-32.3486227733148
"SPD","mítink",30,8.10300703032394
"SPD","mix",1,0.617096852602343
"SPD","mizet",14,0.880408325866088
"SPD","mizivý",7,3.91395489988708
"SPD","mj",38,3.85961328752504
"SPD","mládež",10,2.59058827127894
"SPD","mládežnický",1,1.1118153640677
"SPD","mladický",1,1.47931920386049
"SPD","mladík",2,2.09207721671621
"SPD","mladiství",1,1.47931920386049
"SPD","mladistvý",4,2.2970014688497
"SPD","mladý",135,-6.72078678762179
"SPD","mladý“",1,1.47931920386049
"SPD","mlčení",4,2.26046745342033
"SPD","mlčenlivost",2,2.09207721671621
"SPD","mlčet",18,2.46286222379079
"SPD","mléko",21,5.33601616585056
"SPD","mluva",2,2.09207721671621
"SPD","mluvčí",12,4.00643633225852
"SPD","mluvený",1,1.47931920386049
"SPD","mluvící",3,2.56226566177935
"SPD","mluvit",98,-3.92898163497009
"SPD","MMF",4,2.95865510486737
"SPD","Mnichov",15,4.52286342561506
"SPD","mnichovský",4,2.95865510486737
"SPD","Mníška",3,2.56226566177935
"SPD","mnohanásobně",6,3.6236112992166
"SPD","mnohdy",35,-0.65413424525246
"SPD","mnohem",77,-3.9374479497155
"SPD","mnoho",1,0.0572470748858073
"SPD","mnohohodinový",1,1.47931920386049
"SPD","mnohokrát",12,1.67354577188903
"SPD","mnohonásobně",4,2.95865510486737
"SPD","mnohopohlavní",1,1.47931920386049
"SPD","mnohotvárný",1,1.47931920386049
"SPD","mnohý",51,-1.64199961910863
"SPD","množení",1,1.47931920386049
"SPD","množírna",1,1.47931920386049
"SPD","množit",3,2.56226566177935
"SPD","množství",74,1.12533090871559
"SPD","mobil",3,1.97716097458838
"SPD","mobiliární",4,2.95865510486737
"SPD","mobilisace",4,2.95865510486737
"SPD","mobilita",2,2.09207721671621
"SPD","mobilní",2,1.57235025255008
"SPD","moc",174,-8.30704995312614
"SPD","mocensky",6,3.6236112992166
"SPD","mocenský",1,1.47931920386049
"SPD","moci",1158,-21.618913206751
"SPD","mocnářšť",1,1.47931920386049
"SPD","mocní",1,1.47931920386049
"SPD","mocnost",21,2.47101525315138
"SPD","mocný",2,0.978011564189129
"SPD","móda",2,2.09207721671621
"SPD","model",17,-0.463080208612534
"SPD","moderátor",8,3.28381094295238
"SPD","moderátorka",2,2.09207721671621
"SPD","moderní",15,-2.90523090145309
"SPD","Modernizační",14,5.53524099201836
"SPD","moderovat",4,2.2970014688497
"SPD","Moderovat",2,2.09207721671621
"SPD","modlitba",1,1.47931920386049
"SPD","Mohamed",6,3.6236112992166
"SPD","Mohammad",2,2.09207721671621
"SPD","Mohammed",1,1.47931920386049
"SPD","mohutnost",1,1.47931920386049
"SPD","mohutný",1,1.47931920386049
"SPD","Moigne",3,2.56226566177935
"SPD","moment",13,2.14345640770243
"SPD","momentálně",9,1.52419911445073
"SPD","momentka",1,1.1118153640677
"SPD","monarchie",3,2.56226566177935
"SPD","Mongoly",1,1.47931920386049
"SPD","Monika",8,4.18420166061658
"SPD","monitoring",2,0.324274562004931
"SPD","monitorování",3,2.56226566177935
"SPD","Monnet",4,2.95865510486737
"SPD","Monnetův",1,1.47931920386049
"SPD","monolog",2,2.09207721671621
"SPD","monopol",3,2.56226566177935
"SPD","monopolu“",1,1.47931920386049
"SPD","montáž",1,1.47931920386049
"SPD","montovna",10,1.64855901127551
"SPD","Moralistický",1,1.47931920386049
"SPD","moralizující",1,1.47931920386049
"SPD","moralizující“",1,1.47931920386049
"SPD","morálka",2,0.898645517912882
"SPD","morální",16,1.18907852334529
"SPD","moratorium",1,1.47931920386049
"SPD","Morava",56,-2.88405675289504
"SPD","Moravák",8,4.18420166061658
"SPD","Morávák",1,1.47931920386049
"SPD","Moravan",13,4.17486609412039
"SPD","Moravaný",1,1.47931920386049
"SPD","Moravec",1,1.47931920386049
"SPD","Moravka",8,3.28381094295238
"SPD","Moravskoslezsko",1,1.47931920386049
"SPD","moravskoslezský",2,1.59838233536735
"SPD","Moravskoslezský",4,0.0809605987125834
"SPD","moravský",19,1.47502758554239
"SPD","moře",14,4.36732854533705
"SPD","mořený",1,1.47931920386049
"SPD","Moskva",14,2.95957185061769
"SPD","most",3,1.92573511653974
"SPD","most“",1,1.47931920386049
"SPD","motat",1,1.47931920386049
"SPD","motiv",2,1.59838233536735
"SPD","motivace",11,-1.02793162504397
"SPD","motivační",1,0.591538568511518
"SPD","motivovaný",3,0.0179813939443561
"SPD","motivovat",14,-1.06513497228109
"SPD","motivovat“",1,1.47931920386049
"SPD","motor",15,5.72952953541176
"SPD","motto",1,1.13443993525089
"SPD","moudra",1,1.47931920386049
"SPD","moudrý",7,3.91395489988708
"SPD","Moudrý",4,2.2970014688497
"SPD","mouřenína",3,2.56226566177935
"SPD","MOV",2,2.09207721671621
"SPD","movitý",7,3.91395489988708
"SPD","mozaika",4,2.95865510486737
"SPD","Mozart",3,2.56226566177935
"SPD","možná",17,-3.90199813998338
"SPD","možné",1,1.47931920386049
"SPD","možnost",191,-8.25218862769094
"SPD","možnost“",1,1.47931920386049
"SPD","možný",172,-4.55348745919286
"SPD","možný",1,1.47931920386049
"SPD","MPSV",1,1.11226772355103
"SPD","mrak",1,1.1118153640677
"SPD","mrav",8,4.18420166061658
"SPD","mrava",1,1.47931920386049
"SPD","mravnost",2,2.09207721671621
"SPD","Mráz",2,2.09207721671621
"SPD","mrkev",2,2.09207721671621
"SPD","mrknout",1,-0.238162812045782
"SPD","Mrknout",11,-2.53871278784502
"SPD","mrknutí",5,3.30788319094423
"SPD","mrtvý",41,0.431127266837285
"SPD","mrzet",2,-0.411489787598328
"SPD","msta",2,2.09207721671621
"SPD","MŠMT",1,0.0572470748858073
"SPD","mučený",1,1.1118153640677
"SPD","mučitel",1,1.47931920386049
"SPD","MUDr",10,4.67809727319697
"SPD","můj",1,0.0572470748858073
"SPD","muk",2,2.09207721671621
"SPD","Müllerstrasse",1,1.47931920386049
"SPD","mult",2,2.09207721671621
"SPD","multietnický",3,2.56226566177935
"SPD","multifunkční",2,1.04131459818172
"SPD","multikult",1,1.47931920386049
"SPD","multikulturalismus",58,11.2673675880333
"SPD","Multikulturalismus",2,2.09207721671621
"SPD","multikulturalista",2,2.09207721671621
"SPD","Multikulturalista",1,1.47931920386049
"SPD","multikulturní",37,8.99895685674532
"SPD","Multikulturní",7,3.91395489988708
"SPD","Multiplex",3,2.56226566177935
"SPD","mumie",1,1.47931920386049
"SPD","munice",3,2.56226566177935
"SPD","municipalit",2,2.09207721671621
"SPD","muniční",17,6.09957292106348
"SPD","můra",1,1.1118153640677
"SPD","muset",939,-21.0297348014893
"SPD","muslim",50,10.4613307150403
"SPD","muslima",3,2.56226566177935
"SPD","muslimka",1,1.47931920386049
"SPD","muslimový",3,2.56226566177935
"SPD","muslimský",87,13.8004036470344
"SPD","Muslimský",1,1.47931920386049
"SPD","mutace",16,3.44611028021375
"SPD","mutací",1,1.47931920386049
"SPD","mutovat",6,3.6236112992166
"SPD","Mutti",2,2.09207721671621
"SPD","muzeum",14,1.66296059040331
"SPD","muzika",1,0.0572470748858073
"SPD","muzikant",1,1.1118153640677
"SPD","muž",149,2.43002724323276
"SPD","muž“",1,1.47931920386049
"SPD","může",1,1.47931920386049
"SPD","můžout",1,1.47931920386049
"SPD","mužský",14,5.53524099201836
"SPD","mýlit",4,2.95865510486737
"SPD","mylně",1,1.47931920386049
"SPD","mylný",4,2.95865510486737
"SPD","Mynář",2,2.09207721671621
"SPD","mysl",26,4.43185509622111
"SPD","Myslést",1,1.11226772355103
"SPD","myslet",18,-0.640602240143347
"SPD","myslit",269,-3.30146550291369
"SPD","myslivec",4,1.5316231346435
"SPD","myslivecký",2,0.4825641184924
"SPD","myš",1,1.13443993525089
"SPD","myšlení",11,1.62423277804284
"SPD","myšlenka",22,5.48988471009818
"SPD","myšlenkový",3,2.56226566177935
"SPD","mýt",1,1.1118153640677
"SPD","mýtný",1,1.47931920386049
"SPD","mýtus",1,0.57541240281689
"SPD","Mz",14,5.53524099201836
"SPD","MZ",19,6.44842126563425
"SPD","mzda",103,-2.44718678596774
"SPD","mzdový",2,2.09207721671621
"SPD","n",1,1.16558354693721
"SPD","N",13,5.33388164952994
"SPD","ná",8,4.18420166061658
"SPD","nabádat",3,1.97716097458838
"SPD","naběhnout",1,1.47931920386049
"SPD","nabídka",11,-1.62710484338814
"SPD","nabídnout",23,-1.05843572216784
"SPD","nabídnutý",1,1.47931920386049
"SPD","nabíjení",4,2.95865510486737
"SPD","nabíjet",4,2.95865510486737
"SPD","Nabíjet",1,1.1118153640677
"SPD","nabírat",1,1.1118153640677
"SPD","nabít",1,1.47931920386049
"SPD","nabitý",1,1.1118153640677
"SPD","nabízený",4,2.2970014688497
"SPD","nabízet",23,-2.77508252700021
"SPD","nabourávat",1,1.11226772355103
"SPD","nábožensky",2,2.09207721671621
"SPD","náboženský",12,3.97860590415458
"SPD","náboženství",23,7.09485929782894
"SPD","nabuzený",1,1.47931920386049
"SPD","nabýt",7,3.91395489988708
"SPD","nabytí",26,5.9256983337681
"SPD","nabývat",1,1.1118153640677
"SPD","nacionalismus",4,2.95865510486737
"SPD","nacionalista",1,1.47931920386049
"SPD","nacismus",18,6.27642056306478
"SPD","nacista",7,3.91395489988708
"SPD","nacistický",17,4.81894388267565
"SPD","nacizmus",2,1.59838233536735
"SPD","náck",1,1.47931920386049
"SPD","náctiletí",1,1.47931920386049
"SPD","náčelník",1,1.1118153640677
"SPD","načerno",1,1.47931920386049
"SPD","načerpat",4,2.2970014688497
"SPD","nadace",24,5.71132687768096
"SPD","nadací",1,1.47931920386049
"SPD","Nadační",2,2.09207721671621
"SPD","nadále",162,-0.000110550073235896
"SPD","nadarmo",1,1.11226772355103
"SPD","nadávat",2,0.898645517912882
"SPD","nadčasový",1,1.47931920386049
"SPD","naděje",14,-2.40230525829366
"SPD","nádeník",4,2.95865510486737
"SPD","nádherný",3,1.34590365796371
"SPD","nadcházející",5,-0.89960385259842
"SPD","nadiktovat",3,2.56226566177935
"SPD","nadměrný",2,2.09207721671621
"SPD","nadnárodní",98,8.82829524773978
"SPD","nadnárodnit",1,1.47931920386049
"SPD","nadopovat",1,1.47931920386049
"SPD","nádor",1,1.1118153640677
"SPD","nadpoloviční",1,1.47931920386049
"SPD","nadprůměrně",1,1.47931920386049
"SPD","Nadri",1,1.47931920386049
"SPD","nadržovat",1,1.47931920386049
"SPD","nadřadit",1,1.47931920386049
"SPD","nadřazenost",6,3.6236112992166
"SPD","nadřazený",4,2.2970014688497
"SPD","nadstandartně",1,1.47931920386049
"SPD","nadstátní",2,2.09207721671621
"SPD","nadstranický",10,4.67809727319697
"SPD","nadšenec",3,2.56226566177935
"SPD","nadšení",4,2.2970014688497
"SPD","nadšený",4,2.26046745342033
"SPD","nadúmrt",3,2.56226566177935
"SPD","nadúmrtit",1,1.47931920386049
"SPD","nadváha",1,1.47931920386049
"SPD","nadvláda",13,5.33388164952994
"SPD","nafta",6,2.83293634585783
"SPD","nahat",1,1.47931920386049
"SPD","nahlížet",2,1.59838233536735
"SPD","náhlý",1,1.1118153640677
"SPD","náhoda",3,0.0179813939443561
"SPD","náhodně",2,2.09207721671621
"SPD","náhodný",3,2.56226566177935
"SPD","náhodou",7,3.06656458262288
"SPD","náhorní",3,2.56226566177935
"SPD","nahoru",2,1.59838233536735
"SPD","nahoře",2,1.59838233536735
"SPD","nahota",15,4.52286342561506
"SPD","náhrada",8,-0.181060502232128
"SPD","nahradit",28,0.777150206383936
"SPD","nahraditelný",3,2.56226566177935
"SPD","náhradní",2,-0.411489787598328
"SPD","náhradnice",1,1.47931920386049
"SPD","náhradník",1,1.11226772355103
"SPD","nahrát",1,1.1118153640677
"SPD","nahrávání",1,1.47931920386049
"SPD","nahrávat",5,3.30788319094423
"SPD","nahrazení",6,2.03676251428222
"SPD","nahrazený",2,2.09207721671621
"SPD","nahrazovaný",1,1.1118153640677
"SPD","nahrazovat",7,3.91395489988708
"SPD","náhubek",10,4.67809727319697
"SPD","nahý",1,1.47931920386049
"SPD","nacházející",4,2.95865510486737
"SPD","nacházet",21,3.9945918787419
"SPD","Nachmelený",1,1.47931920386049
"SPD","náchylné“",1,1.47931920386049
"SPD","nachystaný",1,1.11226772355103
"SPD","naivita",2,1.59838233536735
"SPD","naivně",1,1.47931920386049
"SPD","naivní",12,4.03840461162398
"SPD","najednou",14,2.16338244294213
"SPD","nájemné",5,0.133003543955389
"SPD","nájemní",4,0.618075983978537
"SPD","najevo",11,2.59152659240118
"SPD","najímat",1,1.47931920386049
"SPD","najit",3,1.97716097458838
"SPD","najít",32,-7.62271784178642
"SPD","najmout",2,2.09207721671621
"SPD","nákaz",1,1.47931920386049
"SPD","nákaza",29,1.9682645217645
"SPD","nakazit",3,1.97716097458838
"SPD","nakazovat",4,2.26046745342033
"SPD","nakažení",1,1.1118153640677
"SPD","nakažený",12,1.73775333916857
"SPD","nakažlivý",1,1.47931920386049
"SPD","náklad",87,-3.48099063791774
"SPD","náklaďák",1,1.47931920386049
"SPD","nakládání",2,-0.600661030191658
"SPD","nakládat",2,0.0809605987125834
"SPD","nákladný",9,3.48768021044678
"SPD","nakloněný",1,1.47931920386049
"SPD","náklonnost",5,3.30788319094423
"SPD","nakolik",1,1.47931920386049
"SPD","nakonec",51,-2.66466752593605
"SPD","nakoupený",1,1.47931920386049
"SPD","nakoupit",41,3.92705131604145
"SPD","nakryta",1,1.47931920386049
"SPD","nákup",79,-1.43654895796548
"SPD","nákupní",2,2.09207721671621
"SPD","nakupovat",24,0.383405214252032
"SPD","nálada",7,2.03866785070102
"SPD","naladěný",1,1.1118153640677
"SPD","naléhavý",1,1.47931920386049
"SPD","nálepka",1,0.591538568511518
"SPD","nálepkovaný",2,2.09207721671621
"SPD","nálet",2,2.09207721671621
"SPD","nalévat",1,1.47931920386049
"SPD","nález",16,5.91744379133878
"SPD","nalézající",1,1.47931920386049
"SPD","naleziště",1,1.47931920386049
"SPD","naleznout",3,-1.07775181542902
"SPD","nalézt",10,2.71562983586912
"SPD","náležeho",1,1.47931920386049
"SPD","náležet",6,1.0998429735995
"SPD","náležitě",2,1.04131459818172
"SPD","náležitost",1,1.47931920386049
"SPD","náležitý",4,2.2970014688497
"SPD","nalhávat",2,2.09207721671621
"SPD","nalít",3,2.56226566177935
"SPD","nálož",1,1.47931920386049
"SPD","naložit",1,1.1118153640677
"SPD","namačkaní",1,1.47931920386049
"SPD","namat",1,1.47931920386049
"SPD","namátkou",7,3.91395489988708
"SPD","náměstek",19,0.151472850168896
"SPD","náměstí",111,2.12459999776369
"SPD","námět",1,1.1118153640677
"SPD","namířený",4,2.95865510486737
"SPD","namítat",1,1.47931920386049
"SPD","námitka",5,1.83179317373783
"SPD","namítnout",2,2.09207721671621
"SPD","namlouvat",1,1.47931920386049
"SPD","namontovaný",1,1.47931920386049
"SPD","námý",1,1.47931920386049
"SPD","nandat",1,1.47931920386049
"SPD","nanejvýš",3,2.56226566177935
"SPD","Nanette",1,1.47931920386049
"SPD","nanoroušky",3,2.56226566177935
"SPD","Nantes",2,2.09207721671621
"SPD","naočkováno",2,2.09207721671621
"SPD","naočkovaný",13,3.1336819411997
"SPD","naočkovat",23,2.33211406136905
"SPD","naopak",156,-3.27499658188932
"SPD","nápad",13,-1.67749791156185
"SPD","napadání",2,2.09207721671621
"SPD","napadaný",2,2.09207721671621
"SPD","napadat",9,4.43802440090584
"SPD","napadení",5,3.30788319094423
"SPD","napadený",16,5.91744379133878
"SPD","nápadně",2,2.09207721671621
"SPD","napadnout",27,1.93679645888198
"SPD","Napadnutý",1,1.47931920386049
"SPD","nápadný",2,2.09207721671621
"SPD","napáchaný",3,2.56226566177935
"SPD","napáchat",5,3.30788319094423
"SPD","napájit",1,1.47931920386049
"SPD","napálený",2,2.09207721671621
"SPD","napařit",1,1.47931920386049
"SPD","napětí",22,4.04692322993142
"SPD","nápis",2,2.09207721671621
"SPD","Napište",1,1.47931920386049
"SPD","napjatý",11,4.9064390427513
"SPD","naplánovaný",8,2.39876432200948
"SPD","naplánovat",1,1.47931920386049
"SPD","náplň",1,1.1118153640677
"SPD","naplněný",2,1.57235025255008
"SPD","naplnit",3,-1.11436890483413
"SPD","naplno",3,0.370947843850287
"SPD","naplňování",2,1.59838233536735
"SPD","naplňovat",5,0.22339802383046
"SPD","nápoj",4,1.60435119262969
"SPD","napojení",9,2.434341054469
"SPD","napojený",7,1.42656930080878
"SPD","nápojový",1,1.47931920386049
"SPD","Napoleonův",1,1.47931920386049
"SPD","napomenutí",1,1.47931920386049
"SPD","napomoci",4,1.47265376522654
"SPD","nápor",5,3.30788319094423
"SPD","naposled",2,2.09207721671621
"SPD","naposledy",7,1.42656930080878
"SPD","napovídat",2,1.59838233536735
"SPD","náprava",5,-0.293161328436688
"SPD","napravět",1,1.47931920386049
"SPD","napravit",2,-1.78274631148642
"SPD","nápravný",2,2.09207721671621
"SPD","napravovat",1,0.659402852509803
"SPD","napriklad",1,1.47931920386049
"SPD","naprosto",155,-0.524572111048563
"SPD","naprostý",27,1.72639155154227
"SPD","naproti“",1,1.47931920386049
"SPD","napřed",2,2.09207721671621
"SPD","napříč",19,-0.874174386889306
"SPD","například",453,-5.41379404970736
"SPD","napříště",2,1.59838233536735
"SPD","napsání",3,2.56226566177935
"SPD","napsaný",10,3.68036190430503
"SPD","napsat",90,3.91423557566958
"SPD","Napsát",118,0.698417486098737
"SPD","napůl",1,1.1118153640677
"SPD","napumpovat",4,2.95865510486737
"SPD","náramka",1,1.47931920386049
"SPD","narazit",6,2.79615072554199
"SPD","nárazník",3,2.56226566177935
"SPD","nárazníkový",3,1.94317232298131
"SPD","narkoman",10,4.67809727319697
"SPD","náročnost",3,0.553189295160443
"SPD","náročný",17,-3.49687632325823
