"party","lemma","n","log_odds_weighted"
"SPD","uzávěra",12,4.69759604975624
"SPD","uzavírání",3,0.959949739405893
"SPD","uzavírat",2,1.27694453194555
"SPD","uzavření",33,4.18719958993887
"SPD","uzavřený",5,-0.756811876752581
"SPD","uzavřít",9,-0.140637233109655
"SPD","úzce",11,4.49759388179084
"SPD","uzdravení",7,0.880453615838804
"SPD","území",109,-1.54385859287715
"SPD","území",1,1.35603964714692
"SPD","územně",1,1.35603964714692
"SPD","územní",4,1.94790062107775
"SPD","úzkost",1,1.35603964714692
"SPD","úzký",19,2.01749531269446
"SPD","uznaný",2,1.9177347414554
"SPD","uznat",4,1.27681724261003
"SPD","Uznat",2,1.9177347414554
"SPD","uznávaný",4,1.27681724261003
"SPD","uznávat",10,4.28827614505294
"SPD","ÚZSI",1,1.35603964714692
"SPD","uzurpátor",1,1.35603964714692
"SPD","úzus",1,1.35603964714692
"SPD","už",397,-15.6950724382864
"SPD","Úžasný",1,1.35603964714692
"SPD","užírat",1,1.35603964714692
"SPD","Užit",1,0.937471411509955
"SPD","užitečný",10,1.02822796377746
"SPD","užitek",3,1.05120884720853
"SPD","užitkový",1,1.35603964714692
"SPD","užívání",13,4.88942594380718
"SPD","užívat",16,4.12146589618194
"SPD","uživatel",8,2.88565136215572
"SPD","uživatelsky",22,6.36074366465223
"SPD","uživit",1,0.937471411509955
"SPD","v",7,3.58780071311428
"SPD","V",8,2.88565136215572
"SPD","Vá",1,1.35603964714692
"SPD","Václav",44,0.0539078804158574
"SPD","vadit",26,2.29627279412582
"SPD","vagina",1,1.35603964714692
"SPD","vagón",2,1.9177347414554
"SPD","váha",3,2.3487420126756
"SPD","váhat",6,1.56379039454442
"SPD","Vainio",2,1.9177347414554
"SPD","vajíčko",7,2.69202457381657
"SPD","vakcína",148,-6.70275773799681
"SPD","Vakcína",1,1.35603964714692
"SPD","vakcinace",25,2.31040149155854
"SPD","vakcinační",4,2.71210085274442
"SPD","vakcinak",14,3.84965742198359
"SPD","vakcinovaný",2,1.9177347414554
"SPD","vakcíný",6,2.4836165175875
"SPD","Valachová",1,0.937471411509955
"SPD","válčit",1,1.35603964714692
"SPD","válečník",1,1.35603964714692
"SPD","válečný",29,7.30303880656884
"SPD","Valeurs",1,1.35603964714692
"SPD","valit",2,1.9177347414554
"SPD","válka",108,7.69089940428981
"SPD","Válková",2,1.32579182195504
"SPD","valný",8,3.83553046034523
"SPD","valorizace",6,-0.103957576968789
"SPD","valorizovat",3,1.05120884720853
"SPD","value",1,1.35603964714692
"SPD","Váňa",2,1.9177347414554
"SPD","vane🙂",1,1.35603964714692
"SPD","vánoce",3,1.05120884720853
"SPD","vanout",1,1.35603964714692
"SPD","Varga",2,1.9177347414554
"SPD","varianta",15,1.32919542254097
"SPD","varování",3,0.959949739405893
"SPD","varovat",20,0.549145756638226
"SPD","varovný",1,1.35603964714692
"SPD","varšavský",1,1.35603964714692
"SPD","varující",2,1.9177347414554
"SPD","Vávrová",1,1.35603964714692
"SPD","vázaný",4,2.71210085274442
"SPD","vázat",4,2.71210085274442
"SPD","vazb",1,1.35603964714692
"SPD","vazba",13,-0.169029902649675
"SPD","váznout",1,0.445874846326425
"SPD","vážený",57,-1.15574807560753
"SPD","Vážený",2,1.9177347414554
"SPD","važit",1,1.35603964714692
"SPD","vážit",13,-2.53013828922437
"SPD","vážně",14,-1.68848672084908
"SPD","vážnost",1,1.35603964714692
"SPD","vážný",21,0.849821427595022
"SPD","včas",8,1.80572696015435
"SPD","včasný",20,6.06469898296649
"SPD","včela",1,1.35603964714692
"SPD","včera",22,-1.15242727471129
"SPD","včerejší",12,1.39464098940635
"SPD","včetně",12,0.0831657026510924
"SPD","včleněný",2,1.9177347414554
"SPD","vděčit",1,1.35603964714692
"SPD","vděčný",1,-0.156358170381908
"SPD","vďka",1,1.35603964714692
"SPD","vdovský",2,0.385032730598838
"SPD","Ve",2,1.9177347414554
"SPD","věc",183,-4.51955768192644
"SPD","věcně",2,1.9177347414554
"SPD","věcný",4,2.71210085274442
"SPD","večer",9,1.88241780541627
"SPD","večerní",2,0.194266217183573
"SPD","věčně",1,0.445874846326425
"SPD","věčný",5,2.25649117906478
"SPD","věda",11,-1.05449542761794
"SPD","vědec",14,2.50316898080594
"SPD","vědecky",1,1.35603964714692
"SPD","vědecký",6,0.56585661220099
"SPD","vedení",55,-4.22490306984899
"SPD","vedený",19,1.93465951311596
"SPD","vědět",169,-10.2570629986705
"SPD","vedle",1,1.35603964714692
"SPD","vedlejší",5,1.38420645662891
"SPD","vedlejším",3,2.3487420126756
"SPD","vědomě",1,0.937471411509955
"SPD","vědomí",8,2.88565136215572
"SPD","vědomý",2,0.0861520497280961
"SPD","vedoucí",17,2.94228192637584
"SPD","vědra",4,2.71210085274442
"SPD","vehementně",1,1.35603964714692
"SPD","vejít",1,0.937471411509955
"SPD","věk",36,-1.27598725178464
"SPD","věkový",2,-0.611561951363029
"SPD","velebit",1,1.35603964714692
"SPD","velet",1,1.35603964714692
"SPD","veletoč",2,1.37736210583644
"SPD","veletrh",2,1.9177347414554
"SPD","velice",3,0.772291070617673
"SPD","Velikonoc",4,2.71210085274442
"SPD","velikonoce",11,4.49759388179084
"SPD","velikonoční",10,4.28827614505294
"SPD","velikost",3,2.3487420126756
"SPD","velikostně",1,1.35603964714692
"SPD","velitel",9,4.06820517655553
"SPD","velitelství",2,1.9177347414554
"SPD","velkofabrika",1,1.35603964714692
"SPD","velkomoravský",5,3.03222896874383
"SPD","velký",390,-6.14601274698635
"SPD","velmi",111,-5.35906133200392
"SPD","velmoc",27,7.04667415610741
"SPD","velmocenský",4,2.71210085274442
"SPD","velvyslance“",1,1.35603964714692
"SPD","velvyslanec",21,4.73341350156435
"SPD","velvyslanectví",4,2.00462201990779
"SPD","ven",6,0.56585661220099
"SPD","venkov",3,-1.84104499013149
"SPD","venkovní",4,1.27681724261003
"SPD","venkovský",2,1.28286774927821
"SPD","venku",16,1.63726965262449
"SPD","venkův",2,1.37736210583644
"SPD","věnovaný",6,2.4836165175875
"SPD","věnovat",12,-4.82848215819277
"SPD","vepřín",1,1.35603964714692
"SPD","vepřový",19,5.91112171154243
"SPD","vepsaný",1,1.35603964714692
"SPD","Věra",18,4.26850543224314
"SPD","verbálně",2,1.9177347414554
"SPD","verbální",14,5.07401054055327
"SPD","verdikt",6,3.32164921276458
"SPD","Verít",1,1.35603964714692
"SPD","věrný",2,1.9177347414554
"SPD","věrohodný",1,1.35603964714692
"SPD","Veronika",1,0.937471411509955
"SPD","věrouka",1,1.35603964714692
"SPD","věrozvěst",2,1.9177347414554
"SPD","věrozvěsta",4,2.71210085274442
"SPD","verš",1,1.35603964714692
"SPD","verze",59,3.77036173658884
"SPD","veřejně",62,1.93299451794756
"SPD","veřejně",13,4.88942594380718
"SPD","veřejně",1,1.35603964714692
"SPD","veřejnoprávní",21,0.369720680225288
"SPD","veřejnost",89,-1.99640825222037
"SPD","veřejný",177,-7.57668743500782
"SPD","věřící",1,1.35603964714692
"SPD","věřit",65,-5.7812728997717
"SPD","věřitel",8,2.7917999748608
"SPD","vesele",3,1.71795170650551
"SPD","veselý",5,1.38420645662891
"SPD","Veselý",2,1.9177347414554
"SPD","vesměs",2,1.9177347414554
"SPD","vesnice",2,1.32579182195504
"SPD","vesničan",1,1.35603964714692
"SPD","vesnička",1,0.937471411509955
"SPD","vést",64,-4.54558540161612
"SPD","Vestfálsko",1,1.35603964714692
"SPD","vestoj",2,1.9177347414554
"SPD","věta",17,4.21137863165042
"SPD","veterán",1,1.35603964714692
"SPD","veterinára",2,1.9177347414554
"SPD","Vetland",1,1.35603964714692
"SPD","veto",2,1.37736210583644
"SPD","vetovat",1,1.35603964714692
"SPD","větrný",3,2.3487420126756
"SPD","vetřelec",2,1.9177347414554
"SPD","vetšina",1,1.35603964714692
"SPD","většina",94,-2.38535616042039
"SPD","většinou",6,1.65204004922794
"SPD","většinově",5,3.03222896874383
"SPD","většinový",11,3.40170240155673
"SPD","vězeň",1,1.35603964714692
"SPD","vězení",8,2.88565136215572
"SPD","věznitel",2,1.9177347414554
"SPD","vhodný",16,0.334668369936803
"SPD","vhodný“",1,1.35603964714692
"SPD","vchod",2,1.9177347414554
"SPD","via",21,6.21448365622528
"SPD","více",4,2.71210085274442
"SPD","vícegenerační",2,1.9177347414554
"SPD","vícekrát",1,1.35603964714692
"SPD","víceletý",1,0.326688665611784
"SPD","víceméně",6,3.32164921276458
"SPD","vicepremiér",3,1.71795170650551
"SPD","viceprezident",8,3.83553046034523
"SPD","Victor",1,1.35603964714692
"SPD","viděl👍",2,1.9177347414554
"SPD","Vídeň",3,1.05120884720853
"SPD","vidění",4,2.71210085274442
"SPD","video",10,-2.08776595563344
"SPD","vidět",192,-3.87716265745947
"SPD","videum",1,1.35603964714692
"SPD","vidina",1,1.35603964714692
"SPD","viditelně",5,3.03222896874383
"SPD","viditelný",8,1.10163421585195
"SPD","vidno",1,1.35603964714692
"SPD","Vietnamec",7,3.58780071311428
"SPD","víkend",13,2.52171126626408
"SPD","víkend👍",1,1.35603964714692
"SPD","Viking",1,1.35603964714692
"SPD","Viktor",29,5.57482810910701
"SPD","vila",1,1.35603964714692
"SPD","Vimperk",1,1.35603964714692
"SPD","vina",20,1.70765311987988
"SPD","vinice",1,0.937471411509955
"SPD","viník",6,0.0407148864931426
"SPD","vinit",2,1.9177347414554
"SPD","vínka",1,1.35603964714692
"SPD","vinně",4,2.71210085274442
"SPD","vinný",9,4.06820517655553
"SPD","víno",21,1.91606438243147
"SPD","Vinohrady",3,2.3487420126756
"SPD","vir",51,5.17350869792523
"SPD","víra",15,3.90849674008877
"SPD","Virginie",1,1.35603964714692
"SPD","virma",1,1.35603964714692
"SPD","virotika",1,1.35603964714692
"SPD","virový",4,2.71210085274442
"SPD","virtuální",1,1.35603964714692
"SPD","virulentní",1,1.35603964714692
"SPD","Visegrád",18,5.75344814152839
"SPD","visegrádský",1,1.35603964714692
"SPD","Visegrádský",1,1.35603964714692
"SPD","Visitor",4,2.71210085274442
"SPD","višeň",2,1.9177347414554
"SPD","Vít",8,-1.32456183263657
"SPD","Víťa",4,2.71210085274442
"SPD","vítace",1,1.35603964714692
"SPD","vítač",1,1.35603964714692
"SPD","vitamín",15,5.25211379960049
"SPD","vitamina",6,3.32164921276458
"SPD","vítaný",10,4.28827614505294
"SPD","Vitásková",7,3.58780071311428
"SPD","vítat",44,0.43551377625352
"SPD","vítejte“",21,6.21448365622528
"SPD","Vítek",1,0.257613074529852
"SPD","vítěz",5,3.03222896874383
"SPD","vítězit",3,1.05120884720853
"SPD","Vítězslav",1,1.35603964714692
"SPD","vítězství",20,4.61749658496186
"SPD","Vítkov",2,1.9177347414554
"SPD","vítr",10,3.23874804332941
"SPD","vium",3,2.3487420126756
"SPD","viz",12,3.47220929200683
"SPD","vize",18,-2.13123486643148
"SPD","vizitka",1,0.907117715257644
"SPD","vízový",3,2.3487420126756
"SPD","vjet",1,1.35603964714692
"SPD","vjezd",2,1.9177347414554
"SPD","vklad",6,3.32164921276458
"SPD","vkládat",2,1.37736210583644
"SPD","vláda",1288,-15.3985873941809
"SPD","vláda",1,1.35603964714692
"SPD","vládce",2,1.9177347414554
"SPD","Vladěk",2,1.9177347414554
"SPD","Vladimir",4,2.00462201990779
"SPD","Vladimír",7,2.528445063252
"SPD","Vladislav",2,1.9177347414554
"SPD","vládní",274,-6.44894718340862
"SPD","vládnoucí",4,2.71210085274442
"SPD","vládnout",23,3.42572294420788
"SPD","vládnutí",5,1.38420645662891
"SPD","vládo",2,1.32579182195504
"SPD","vlády",1,1.35603964714692
"SPD","vláít",3,2.3487420126756
"SPD","vlaječek",1,1.35603964714692
"SPD","vlajka",28,7.17600073078271
"SPD","vlajkový",1,1.35603964714692
"SPD","vlak",1,1.35603964714692
"SPD","vlas",1,1.35603964714692
"SPD","vlast",69,2.20626867660378
"SPD","Vlast",8,3.83553046034523
"SPD","vlastecký",1,1.35603964714692
"SPD","vlastenec",207,19.5206688863385
"SPD","vlastenecky",3,2.3487420126756
"SPD","vlastenecký",277,22.5855163984577
"SPD","vlastenectví",4,1.27681724261003
"SPD","vlastně",22,-2.51978066330552
"SPD","vlastněný",3,1.71795170650551
"SPD","vlastní",148,-3.38301612926185
"SPD","vlastnictví",5,3.03222896874383
"SPD","vlastník",5,-0.219020869861972
"SPD","vlastnit",16,4.08103831720806
"SPD","vlastnoruční",1,1.35603964714692
"SPD","vlastnost",1,0.326688665611784
"SPD","vlek",8,3.83553046034523
"SPD","vleklý",2,1.32579182195504
"SPD","vlídný",10,4.28827614505294
"SPD","vliv",64,0.0981660205554994
"SPD","vliv“",1,1.35603964714692
"SPD","vlivný",4,2.00462201990779
"SPD","Vlk",2,1.9177347414554
"SPD","vlna",15,-1.43071747185781
"SPD","vloni",97,2.75314207744197
"SPD","vloupat",12,4.69759604975624
"SPD","vložený",6,2.4836165175875
"SPD","vložit",5,3.03222896874383
"SPD","vměšování",13,3.7063238720478
"SPD","vměšovat",2,1.9177347414554
"SPD","vnášet",1,1.35603964714692
"SPD","vnější",6,0.56585661220099
"SPD","vnést",3,1.62376535366097
"SPD","vniklý",14,5.07401054055327
"SPD","vniknout",10,4.28827614505294
"SPD","vniknutí",4,2.71210085274442
"SPD","vnímání",2,1.9177347414554
"SPD","vnímat",17,0.655291863418511
"SPD","vnitro",149,3.44272810328624
"SPD","vnitropolitický",2,1.9177347414554
"SPD","vnitrostátní",5,3.03222896874383
"SPD","vnitrostranický",2,1.9177347414554
"SPD","vnitřní",42,3.0945166945362
"SPD","vniveč",5,3.03222896874383
"SPD","vnucování",4,2.71210085274442
"SPD","vnucovaný",2,1.9177347414554
"SPD","vnucovat",14,2.70436911873481
"SPD","vnučka",1,1.35603964714692
"SPD","vnutí",1,1.35603964714692
"SPD","vnutit",5,3.03222896874383
"SPD","voda",22,-4.50798423133335
"SPD","vodní",9,-0.0493454818349622
"SPD","voják",36,6.21852406042726
"SPD","vojensky",1,0.376477591189457
"SPD","vojenský",19,3.01324406852419
"SPD","vojsk“",2,1.9177347414554
"SPD","vojsko",15,5.25211379960049
"SPD","vojsky",2,1.9177347414554
"SPD","Vojtěch",50,7.31380335963967
"SPD","Vokřál",2,1.9177347414554
"SPD","volající",1,1.35603964714692
"SPD","volání",3,1.71795170650551
"SPD","volat",11,2.14838219089755
"SPD","volba",477,-8.571915375287
"SPD","volbách👍",1,1.35603964714692
"SPD","volbách👍✌️🇨🇿🇨🇿🇨🇿",1,1.35603964714692
"SPD","volební",159,-6.03745320880424
"SPD","volený",2,1.9177347414554
"SPD","volič",54,-3.59405151524779
"SPD","volič",2,1.9177347414554
"SPD","volit",64,1.6009370877617
"SPD","volitelnost",37,8.249254043917
"SPD","volitelný",10,3.19121732575241
"SPD","Volkskrant",1,1.35603964714692
"SPD","Volkswagen",1,1.35603964714692
"SPD","volně",41,8.68381071147122
"SPD","volnočasový",1,-0.367606609418096
"SPD","volný",41,-1.9936101136983
"SPD","volový",1,1.35603964714692
"SPD","von",1,1.35603964714692
"SPD","Votavová",2,1.9177347414554
"SPD","vozidlo",3,0.772291070617673
"SPD","vozík",3,2.3487420126756
"SPD","vozit",2,0.494664173870372
"SPD","vpád",2,1.9177347414554
"SPD","vpadnout",2,1.9177347414554
"SPD","VPM",1,1.35603964714692
"SPD","VPN",1,1.35603964714692
"SPD","vpustit",1,1.35603964714692
"SPD","vrácený",10,4.28827614505294
"SPD","vracet",6,-0.950468376543842
"SPD","vrah",12,4.69759604975624
"SPD","vraha",5,3.03222896874383
"SPD","vráska",1,1.35603964714692
"SPD","vrátilo“",1,1.35603964714692
"SPD","Vratislav",3,2.3487420126756
"SPD","vrátit",97,-4.34321451623886
"SPD","vrátka",3,2.3487420126756
"SPD","vratný",1,0.937471411509955
"SPD","vražda",10,4.28827614505294
"SPD","vraždění",2,1.9177347414554
"SPD","vraždit",4,2.71210085274442
"SPD","vražedný",2,1.9177347414554
"SPD","Vrbětice",45,3.0027642977374
"SPD","Vrběticích“",1,1.35603964714692
"SPD","Vrchlický",1,1.35603964714692
"SPD","vrchní",6,3.32164921276458
"SPD","vrchol",5,1.47449692951949
"SPD","vrcholek",1,1.35603964714692
"SPD","vrcholný",4,2.71210085274442
"SPD","vrcholový",1,1.35603964714692
"SPD","vrstevník",1,0.937471411509955
"SPD","vrstva",2,1.9177347414554
"SPD","Vrtě",1,1.35603964714692
"SPD","vrtulník",2,1.9177347414554
"SPD","vrzat",1,1.35603964714692
"SPD","vřava",2,1.9177347414554
"SPD","vřít",1,1.35603964714692
"SPD","vs",2,1.9177347414554
"SPD","vskutku",1,0.937471411509955
"SPD","vstat",1,1.35603964714692
"SPD","vstávat",2,1.9177347414554
"SPD","vstoupit",41,1.10733931419407
"SPD","vstřícnost",2,1.37736210583644
"SPD","vstřícný",4,0.574519247225912
"SPD","vstup",67,0.080001552722449
"SPD","vstupné",2,1.9177347414554
"SPD","vstupní",2,1.9177347414554
"SPD","vstupovat",7,0.987466203769185
"SPD","však",1,1.35603964714692
"SPD","všehoschopný",1,1.35603964714692
"SPD","všeobecně",4,2.00462201990779
"SPD","všeobecný",4,2.71210085274442
"SPD","všeprostupující",1,1.35603964714692
"SPD","všestranně",1,0.937471411509955
"SPD","všestranný",10,4.28827614505294
"SPD","všetečný",1,1.35603964714692
"SPD","všímat",3,1.66158411563361
"SPD","všimnout",9,1.20777690009607
"SPD","všude",11,0.401811986989956
"SPD","vtáhnout",2,1.9177347414554
"SPD","vtip",3,2.3487420126756
"SPD","vtipný",1,0.937471411509955
"SPD","vůbec",61,-3.27863991763751
"SPD","vůbec",1,1.35603964714692
"SPD","Vučič",4,2.71210085274442
"SPD","vůdce",10,4.28827614505294
"SPD","vůdkyně",1,1.35603964714692
"SPD","Vuitton",1,1.35603964714692
"SPD","vůle",21,-0.089782994436685
"SPD","vulgarita",1,1.35603964714692
"SPD","vulgární",2,1.9177347414554
"SPD","vůli",2,1.9177347414554
"SPD","vůz",1,0.937471411509955
"SPD","vybavení",5,-0.0866162805323819
"SPD","výběr",38,1.47788535007579
"SPD","výběrový",30,2.38746819962602
"SPD","vybírání",1,1.35603964714692
"SPD","vybírat",25,5.17122455803644
"SPD","vybojovaný",1,1.35603964714692
"SPD","vybojovat",4,2.71210085274442
"SPD","vybombardovaný",1,1.35603964714692
"SPD","výbor",36,-1.68201302410102
"SPD","výborný",11,0.766199278868243
"SPD","Výborný",1,0.907117715257644
"SPD","vybraný",11,-0.54844996767432
"SPD","vybrat",19,0.581146452325225
"SPD","vybudování",1,0.288419941614454
"SPD","vybudovaný",1,1.35603964714692
"SPD","vybudovat",1,-1.71068419825626
"SPD","výbuch",27,5.34407890011194
"SPD","výbušný",3,2.3487420126756
"SPD","vycestování",7,3.58780071311428
"SPD","vycvičený",3,2.3487420126756
"SPD","výcvik",1,1.35603964714692
"SPD","vyčerpání",14,3.84965742198359
"SPD","vyčerpaný",7,1.81427604887147
"SPD","vyčerpat",1,1.35603964714692
"SPD","výčet",1,0.907117715257644
"SPD","vyčíslený",1,1.35603964714692
"SPD","vyčíslit",2,1.9177347414554
"SPD","vyčíslitelný",16,5.42437418096824
"SPD","vyčistit",2,1.37736210583644
"SPD","vyčkat",3,1.71795170650551
"SPD","Vyčkat",1,1.35603964714692
"SPD","vyčleněný",1,1.35603964714692
"SPD","vyčlení",1,1.35603964714692
"SPD","výdaj",29,-3.99754148699819
"SPD","výdajový",1,0.937471411509955
"SPD","vydání",10,1.02822796377746
"SPD","vydaný",7,2.63969330067354
"SPD","vydařit",1,1.35603964714692
"SPD","vydat",22,-1.52953036668247
"SPD","vydatný",1,1.35603964714692
"SPD","vydávání",2,0.697289966666042
"SPD","vydávaný",2,1.9177347414554
"SPD","vydávat",21,3.25310490733205
"SPD","vydavatelství",2,1.9177347414554
"SPD","výdejový",1,1.35603964714692
"SPD","vydělat",1,-1.95758616808488
"SPD","vydělávat",8,0.730227451997308
"SPD","výdělečný",1,1.35603964714692
"SPD","výdělek",4,1.18517833959266
"SPD","vydělit",1,1.35603964714692
"SPD","vydělý",3,2.3487420126756
"SPD","vydírání",2,1.9177347414554
"SPD","vydobýt",1,1.35603964714692
"SPD","vydržet",10,0.446215350207322
"SPD","vygenerovat",1,1.35603964714692
"SPD","vyhazovat",7,3.58780071311428
"SPD","výherce",1,1.35603964714692
"SPD","vyhladit",2,1.9177347414554
"SPD","vyhlásit",27,-0.980559005533848
"SPD","vyhlášení",23,3.54294495269317
"SPD","vyhlášení",2,1.9177347414554
"SPD","vyhlášený",34,2.7872773034354
"SPD","vyhlašout",3,2.3487420126756
"SPD","vyhlašování",17,5.59133174114216
"SPD","vyhlašovaný",6,2.38570144391903
"SPD","vyhlašovat",10,1.20743208890707
"SPD","vyhlazení",3,2.3487420126756
"SPD","výhled",2,1.37736210583644
"SPD","vyhledat",1,0.937471411509955
"SPD","vyhledávat",1,1.35603964714692
"SPD","Vyhnálek",2,1.9177347414554
"SPD","vyhnanec",2,1.9177347414554
"SPD","vyhnání",1,1.35603964714692
"SPD","vyhnaný",1,1.35603964714692
"SPD","vyhnat",4,2.71210085274442
"SPD","vyhnout",4,-0.439008114048772
"SPD","vyhnutelný",3,1.05120884720853
"SPD","výhoda",13,2.52171126626408
"SPD","vyhodil“",1,1.35603964714692
"SPD","vyhodit",21,3.37427777218239
"SPD","výhodně",1,0.937471411509955
"SPD","vyhodnocení",2,0.194266217183573
"SPD","vyhodnocování",1,1.35603964714692
"SPD","výhodnost",1,1.35603964714692
"SPD","vyhodnotit",6,-0.219814409488887
"SPD","výhodný",44,1.3904317794697
"SPD","vyhořelý",1,1.35603964714692
"SPD","vyhostit",3,1.66158411563361
"SPD","vyhoštění",1,0.9239951700459
"SPD","vyhošťování",13,4.88942594380718
"SPD","vyhošťovat",3,1.71795170650551
"SPD","vyhovět",6,2.4295787263127
"SPD","vyhovovat",15,0.452424843130451
"SPD","vyhozený",1,1.35603964714692
"SPD","výhra",1,1.35603964714692
"SPD","výhrada",10,3.19121732575241
"SPD","výhradně",22,3.28476944993774
"SPD","výhradní",1,1.35603964714692
"SPD","vyhrát",7,-2.19683321821103
"SPD","vyhrožout",2,1.9177347414554
"SPD","vyhrožování",8,3.83553046034523
"SPD","vyhrožovat",7,2.69202457381657
"SPD","výhruha",2,1.9177347414554
"SPD","Výhruha",1,1.35603964714692
"SPD","výhružka",4,2.71210085274442
"SPD","výhrůžka",3,2.3487420126756
"SPD","Vyhřézt",1,1.35603964714692
"SPD","vyhýbání",2,1.9177347414554
"SPD","vyhýbat",6,1.65204004922794
"SPD","vycházející",1,1.35603964714692
"SPD","vycházení",3,-0.0408893302728425
"SPD","vycházet",19,0.418249828798059
"SPD","vychází",1,1.35603964714692
"SPD","východ",25,1.9092624669813
"SPD","východní",14,1.47819119654206
"SPD","východofranský",4,2.71210085274442
"SPD","Východofranský",1,1.35603964714692
"SPD","východu“",1,1.35603964714692
"SPD","výchova",16,-0.440268794384681
"SPD","vychovat",2,1.37736210583644
"SPD","vychovatel",2,1.9177347414554
"SPD","vychovávající",1,0.937471411509955
"SPD","vychovávaný",2,1.9177347414554
"SPD","vychovávat",11,1.40104449120198
"SPD","vychytávka",1,1.35603964714692
"SPD","vyinkasovat",3,2.3487420126756
"SPD","vyjádření",62,0.520081089080448
"SPD","vyjádřený",6,3.32164921276458
"SPD","vyjádřit",39,1.58106724136374
"SPD","vyjadřování",1,1.35603964714692
"SPD","vyjadřování“",2,1.9177347414554
"SPD","vyjadřovat",13,0.427782053867133
"SPD","vyjasnění",1,1.35603964714692
"SPD","vyjednavač",2,1.9177347414554
"SPD","vyjet",2,1.37736210583644
"SPD","vyjímat",5,2.25649117906478
"SPD","výjimečný",1,0.910370001052123
"SPD","výjimka",36,0.999291132810335
"SPD","vyjít",19,0.265646712809282
"SPD","vyjmenovat",2,1.9177347414554
"SPD","vyjmenovávat",1,1.35603964714692
"SPD","vyjmout",2,1.9177347414554
"SPD","vyjmutí",1,1.35603964714692
"SPD","vykastrovaný",2,1.9177347414554
"SPD","vykastrovat",2,1.9177347414554
"SPD","vykašlat",7,1.81427604887147
"SPD","vykázaný",2,0.697289966666042
"SPD","vykázat",1,0.937471411509955
"SPD","vykazovat",2,1.37736210583644
"SPD","vykazující",1,1.35603964714692
"SPD","výklad",4,2.71210085274442
"SPD","vykládaný",1,1.35603964714692
"SPD","vykládat",3,1.71795170650551
"SPD","vyklidit",1,1.35603964714692
"SPD","výkon",22,-1.13490536269781
"SPD","vykonaný",1,1.35603964714692
"SPD","vykonat",1,1.35603964714692
"SPD","vykonávat",8,0.99704050469239
"SPD","výkonnost",3,2.3487420126756
"SPD","výkonný",8,3.83553046034523
"SPD","vykonstruovaný",2,1.9177347414554
"SPD","výkop",1,1.35603964714692
"SPD","vykopnout",2,1.9177347414554
"SPD","vykořeněný",3,2.3487420126756
"SPD","vykořisťování",1,1.35603964714692
"SPD","vykořisťovat",2,1.9177347414554
"SPD","vykoupený",1,1.35603964714692
"SPD","vykrádat",1,1.35603964714692
"SPD","vykradený",1,1.35603964714692
"SPD","vykreslovat",4,2.71210085274442
"SPD","výkřik",3,2.3487420126756
"SPD","vykřikovat",1,1.35603964714692
"SPD","vykřikující",1,1.35603964714692
"SPD","výkup",2,1.9177347414554
"SPD","výkupní",3,1.71795170650551
"SPD","vykupování",2,1.9177347414554
"SPD","vykupovat",4,2.71210085274442
"SPD","vyléčený",2,1.9177347414554
"SPD","vyléčit",1,1.35603964714692
"SPD","vylepování",2,1.9177347414554
"SPD","vylepovat",8,3.83553046034523
"SPD","vylepšení",1,1.35603964714692
"SPD","vylepšený",1,1.35603964714692
"SPD","vylepšování",1,1.35603964714692
"SPD","výlet",1,-0.156358170381908
"SPD","vyletět",2,1.37736210583644
"SPD","výleva",1,1.35603964714692
"SPD","vylhaný",2,1.9177347414554
"SPD","vylomit",12,4.69759604975624
"SPD","vyloučení",6,2.4836165175875
"SPD","vyloučený",10,1.30723933351283
"SPD","vyloučit",3,1.62376535366097
"SPD","vyloženě",5,3.03222896874383
"SPD","vyložený",1,0.445874846326425
"SPD","výlučně",1,1.35603964714692
"SPD","výlučný",1,1.35603964714692
"SPD","vylučovaný",4,2.71210085274442
"SPD","vylučovat",4,1.27681724261003
"SPD","vymáhání",6,-0.219814409488887
"SPD","vymáhánit",1,1.35603964714692
"SPD","vymáhaný",1,0.445874846326425
"SPD","vymáhat",7,2.69202457381657
"SPD","vymahatelný",7,3.58780071311428
"SPD","Vymahatelný",1,1.35603964714692
"SPD","vymanit",1,0.937471411509955
"SPD","vymaňovat",1,1.35603964714692
"SPD","výmaz",1,1.35603964714692
"SPD","vymazaný",1,1.35603964714692
"SPD","vymazat",2,1.9177347414554
"SPD","vymazat“",3,2.3487420126756
"SPD","výměna",10,0.225196853105665
"SPD","vyměnit",5,2.25649117906478
"SPD","výměra",7,2.63969330067354
"SPD","vymezený",1,1.35603964714692
"SPD","vymezený",1,1.35603964714692
"SPD","vymezit",3,1.05120884720853
"SPD","vymezovat",3,2.3487420126756
"SPD","vymezující",1,1.35603964714692
"SPD","vymírat",2,1.9177347414554
"SPD","vymknout",3,2.3487420126756
"SPD","vymlouvat",7,1.81427604887147
"SPD","výmluva",1,1.35603964714692
"SPD","vymluvit",1,1.35603964714692
"SPD","výmluvný",4,2.71210085274442
"SPD","vymoci",1,1.35603964714692
"SPD","vymodlit",1,1.35603964714692
"SPD","vymožený",5,3.03222896874383
"SPD","vymožitelnost",1,1.35603964714692
"SPD","Vymožitelný",1,1.35603964714692
"SPD","vymřít",1,1.35603964714692
"SPD","vymýcení",2,1.9177347414554
"SPD","výmysl",2,1.9177347414554
"SPD","vymyslet",10,2.01888351374586
