"party","lemma","n","log_odds_weighted"
"SPD","meziválečný",1,1.4100071200248
"SPD","mezivládní",4,2.82003248544431
"SPD","Mezivládní",2,1.99405549264095
"SPD","Mezopotámie",1,1.4100071200248
"SPD","Mgr",5,2.31413065343495
"SPD","MHD",12,2.57456931399973
"SPD","migrace",186,11.2294385498364
"SPD","migraci“",3,2.44221450487401
"SPD","migrační",65,11.3694101249514
"SPD","Migrační",2,1.99405549264095
"SPD","migrak",1,1.4100071200248
"SPD","migrant",351,20.6174723563771
"SPD","Migrant",17,5.81380890243428
"SPD","Migranta",1,1.4100071200248
"SPD","Migranti",1,1.4100071200248
"SPD","migrantka",2,1.99405549264095
"SPD","migrantů",13,5.08398454239458
"SPD","migrantů“",1,1.4100071200248
"SPD","migrantů👎",1,1.4100071200248
"SPD","mihnout",1,1.4100071200248
"SPD","Michael",7,2.77375837399743
"SPD","Michaela",24,5.32875625755943
"SPD","Michail",3,2.44221450487401
"SPD","Michal",13,-0.899955957341084
"SPD","Michálek",10,2.0903746384743
"SPD","Michálk",1,1.4100071200248
"SPD","Michálka",1,1.4100071200248
"SPD","míchat",4,2.82003248544431
"SPD","Michel",2,1.99405549264095
"SPD","Michl",3,1.83142382101185
"SPD","mikroagrese",2,1.99405549264095
"SPD","mikrofon",3,2.44221450487401
"SPD","Mikuláš",22,3.59806242747801
"SPD","miláček",1,1.4100071200248
"SPD","Milan",4,1.26789134598653
"SPD","mile",1,1.01379311537652
"SPD","Milena",4,2.82003248544431
"SPD","milénie",2,1.99405549264095
"SPD","Milený",1,1.4100071200248
"SPD","miliad",1,1.4100071200248
"SPD","miliarda",273,-2.06795175811028
"SPD","miliardář",4,2.05105234358591
"SPD","miliardový",15,4.22206052441173
"SPD","milice",2,1.99405549264095
"SPD","milión",190,-2.99477324720474
"SPD","milionový",1,1.4100071200248
"SPD","miliónový",4,2.82003248544431
"SPD","milird",1,1.4100071200248
"SPD","militarizace",1,1.4100071200248
"SPD","militarizovat",1,1.4100071200248
"SPD","Milka",1,1.4100071200248
"SPD","Miloslav",5,2.34999875921739
"SPD","milost",3,2.44221450487401
"SPD","milostivě",6,3.4538352211944
"SPD","Miloš",35,0.98529967223803
"SPD","milovaný",4,1.42019949561901
"SPD","milovat",6,1.35151194592613
"SPD","Milovat",5,3.15289896783079
"SPD","milovatý",2,1.99405549264095
"SPD","milovník",1,1.01379311537652
"SPD","milujeme",1,1.4100071200248
"SPD","milující",2,1.47411677259526
"SPD","milý",14,-0.84595811115023
"SPD","mimo",2,1.47411677259526
"SPD","mimoevropský",1,1.4100071200248
"SPD","mimochodem",22,2.05772020713755
"SPD","mimořádně",12,-0.795131206190352
"SPD","mimořádný",71,-1.35664338515765
"SPD","mina",10,4.45892056313849
"SPD","mince",3,2.44221450487401
"SPD","mínění",2,0.22178213529262
"SPD","minim",1,1.4100071200248
"SPD","minimalizace",1,1.4100071200248
"SPD","minimálně",51,2.03458603995234
"SPD","minimální",85,-1.43631901908188
"SPD","minimum",14,0.588902935783289
"SPD","ministerský",2,1.47411677259526
"SPD","ministerstvo",196,-3.74720158900962
"SPD","ministervo",1,1.4100071200248
"SPD","ministr",502,-5.17608569759422
"SPD","ministrově",3,2.44221450487401
"SPD","ministrů”",4,2.82003248544431
"SPD","ministryně",28,-1.70811051556002
"SPD","ministryní",3,1.03256519192866
"SPD","ministře“",1,1.4100071200248
"SPD","minisukně",1,1.4100071200248
"SPD","mínit",8,3.98816259169696
"SPD","minomet",1,1.4100071200248
"SPD","minout",1,0.48181254124445
"SPD","minový",1,1.4100071200248
"SPD","Minský",4,2.82003248544431
"SPD","minule",2,1.99405549264095
"SPD","minulost",63,0.594508881237293
"SPD","minulost“",1,1.4100071200248
"SPD","minulý",199,-0.341928944377402
"SPD","minusa",4,2.82003248544431
"SPD","minuta",33,-0.737227748810128
"SPD","mír",15,4.22206052441173
"SPD","míra",52,1.5891139241882
"SPD","Mireille",1,1.4100071200248
"SPD","Miri",2,1.99405549264095
"SPD","mírně",3,2.44221450487401
"SPD","mírný",2,1.47411677259526
"SPD","Miroslav",24,1.17123183114111
"SPD","mírový",11,3.5635798236271
"SPD","mířen",1,1.4100071200248
"SPD","mířící",1,1.01379311537652
"SPD","mířit",8,3.05994816584571
"SPD","mise",22,6.61381915542529
"SPD","miska",3,2.44221450487401
"SPD","miss",5,3.15289896783079
"SPD","míst",2,1.99405549264095
"SPD","míst",1,1.4100071200248
"SPD","místě👍",7,3.73057645955543
"SPD","Mister",1,1.4100071200248
"SPD","místní",54,-3.44910414386036
"SPD","místo",346,-8.36494589528681
"SPD","místopředseda",40,1.5318322951076
"SPD","místopředsedkyně",12,1.64041836447236
"SPD","místostarosta",2,-0.910037450708674
"SPD","místostarostka",1,1.4100071200248
"SPD","mistr",9,3.20862296723868
"SPD","mistrovství",4,2.13261442250248
"SPD","mít",2647,-27.8623222401648
"SPD","mítink",2,1.99405549264095
"SPD","mix",1,0.48181254124445
"SPD","mizet",12,0.443584768003562
"SPD","mizivý",7,3.73057645955543
"SPD","mj",36,3.22349950113763
"SPD","mládež",10,2.30649432375953
"SPD","mládežnický",1,1.01379311537652
"SPD","mladický",1,1.4100071200248
"SPD","mladík",2,1.99405549264095
"SPD","mladiství",1,1.4100071200248
"SPD","mladistvý",4,2.13261442250248
"SPD","mladý",125,-4.59729483349376
"SPD","mladý“",1,1.4100071200248
"SPD","mlčení",4,2.08473022695275
"SPD","mlčenlivost",2,1.99405549264095
"SPD","mlčet",18,2.08180221791755
"SPD","mléko",20,4.85380632797759
"SPD","mluva",2,1.99405549264095
"SPD","mluvčí",12,3.72868605517009
"SPD","mluvený",1,1.4100071200248
"SPD","mluvící",1,1.4100071200248
"SPD","mluvit",96,-4.54487911655217
"SPD","MMF",4,2.82003248544431
"SPD","Mnichov",13,3.92508719503718
"SPD","mnichovský",4,2.82003248544431
"SPD","Mníška",3,2.44221450487401
"SPD","mnohanásobně",6,3.4538352211944
"SPD","mnohdy",32,-0.132559638965354
"SPD","mnohem",70,-2.64466875839862
"SPD","mnoho",1,-0.107882674386159
"SPD","mnohohodinový",1,1.4100071200248
"SPD","mnohokrát",11,1.22877335653672
"SPD","mnohonásobně",4,2.82003248544431
"SPD","mnohopohlavní",1,1.4100071200248
"SPD","mnohotvárný",1,1.4100071200248
"SPD","mnohý",47,-2.13436456664763
"SPD","množení",1,1.4100071200248
"SPD","množírna",1,1.4100071200248
"SPD","množit",3,2.44221450487401
"SPD","množství",68,0.249804237679924
"SPD","mobil",3,1.83142382101185
"SPD","mobiliární",4,2.82003248544431
"SPD","mobilisace",3,2.44221450487401
"SPD","mobilita",1,1.4100071200248
"SPD","mobilní",2,1.43372614927501
"SPD","moc",147,-6.82324830842127
"SPD","mocensky",6,3.4538352211944
"SPD","mocenský",1,1.4100071200248
"SPD","moci",1050,-18.1133273897235
"SPD","mocnářšť",1,1.4100071200248
"SPD","mocní",1,1.4100071200248
"SPD","mocnost",19,2.01874701029429
"SPD","mocný",2,0.820180087904985
"SPD","móda",2,1.99405549264095
"SPD","model",16,-0.96587365586048
"SPD","moderátor",7,2.85598224565927
"SPD","moderní",13,-3.30137462283236
"SPD","Modernizační",11,4.67656542583275
"SPD","moderovat",4,2.13261442250248
"SPD","Moderovat",2,1.99405549264095
"SPD","modlitba",1,1.4100071200248
"SPD","Mohamed",6,3.4538352211944
"SPD","Mohammad",2,1.99405549264095
"SPD","Mohammed",1,1.4100071200248
"SPD","mohutnost",1,1.4100071200248
"SPD","mohutný",1,1.4100071200248
"SPD","Moigne",3,2.44221450487401
"SPD","moment",11,1.63266989648181
"SPD","momentálně",8,1.11611014885244
"SPD","momentka",1,1.4100071200248
"SPD","monarchie",3,2.44221450487401
"SPD","Mongoly",1,1.4100071200248
"SPD","Monika",4,2.82003248544431
"SPD","monitoring",2,0.138816646577104
"SPD","monitorování",3,2.44221450487401
"SPD","Monnet",4,2.82003248544431
"SPD","Monnetův",1,1.4100071200248
"SPD","monolog",1,1.4100071200248
"SPD","monopol",3,2.44221450487401
"SPD","monopolu“",1,1.4100071200248
"SPD","montáž",1,1.4100071200248
"SPD","montovna",10,1.34842427326112
"SPD","Moralistický",1,1.4100071200248
"SPD","moralizující",1,1.4100071200248
"SPD","moralizující“",1,1.4100071200248
"SPD","morálka",2,0.762761544073019
"SPD","morální",16,0.806857751744762
"SPD","moratorium",1,1.4100071200248
"SPD","Morava",56,-1.409595955618
"SPD","Moravák",8,3.98816259169696
"SPD","Morávák",1,1.4100071200248
"SPD","Moravan",12,3.72868605517009
"SPD","Moravaný",1,1.4100071200248
"SPD","Moravec",1,1.4100071200248
"SPD","Moravka",8,3.05994816584571
"SPD","Moravskoslezsko",1,1.4100071200248
"SPD","moravskoslezský",2,1.47411677259526
"SPD","moravský",17,0.95583838392212
"SPD","moře",13,3.92508719503718
"SPD","mořený",1,1.4100071200248
"SPD","Moskva",11,2.22843452530436
"SPD","most",2,1.41537550821852
"SPD","most“",1,1.4100071200248
"SPD","motat",1,1.4100071200248
"SPD","motiv",2,1.47411677259526
"SPD","motivace",11,-1.16670601031321
"SPD","motivační",1,0.442631009059714
"SPD","motivovaný",3,0.438532668712132
"SPD","motivovat",14,-1.40358577470332
"SPD","motivovat“",1,1.4100071200248
"SPD","motor",13,5.08398454239458
"SPD","motto",1,1.00422487015264
"SPD","moudra",1,1.4100071200248
"SPD","moudrý",7,3.73057645955543
"SPD","Moudrý",4,2.13261442250248
"SPD","mouřenína",3,2.44221450487401
"SPD","MOV",2,1.99405549264095
"SPD","movitý",5,3.15289896783079
"SPD","mozaika",4,2.82003248544431
"SPD","Mozart",3,2.44221450487401
"SPD","možná",16,-4.25443775011251
"SPD","možné",1,1.4100071200248
"SPD","možnost",172,-6.89383176702658
"SPD","možnost“",1,1.4100071200248
"SPD","možný",159,-5.85024219889883
"SPD","možný",1,1.4100071200248
"SPD","MPSV",1,0.996925202418016
"SPD","mrak",1,1.01379311537652
"SPD","mrav",8,3.98816259169696
"SPD","mrava",1,1.4100071200248
"SPD","mravnost",2,1.99405549264095
"SPD","Mráz",2,1.99405549264095
"SPD","mrkev",2,1.99405549264095
"SPD","mrknout",1,-0.425364143545262
"SPD","Mrknout",11,-2.82394087410526
"SPD","mrknutí",4,2.82003248544431
"SPD","mrtvý",37,1.47478954221259
"SPD","mrzet",2,-0.240682045620189
"SPD","msta",2,1.99405549264095
"SPD","MŠMT",1,-0.107882674386159
"SPD","mučený",1,1.01379311537652
"SPD","mučitel",1,1.4100071200248
"SPD","MUDr",10,4.45892056313849
"SPD","muk",2,1.99405549264095
"SPD","Müllerstrasse",1,1.4100071200248
"SPD","mult",2,1.99405549264095
"SPD","multietnický",2,1.99405549264095
"SPD","multikult",1,1.4100071200248
"SPD","multikulturalismus",51,10.0705508772997
"SPD","Multikulturalismus",2,1.99405549264095
"SPD","multikulturalista",2,1.99405549264095
"SPD","Multikulturalista",1,1.4100071200248
"SPD","multikulturní",32,7.97673806571367
"SPD","Multikulturní",6,3.4538352211944
"SPD","Multiplex",3,2.44221450487401
"SPD","mumie",1,1.4100071200248
"SPD","munice",3,2.44221450487401
"SPD","municipalit",2,1.99405549264095
"SPD","muniční",17,5.81380890243428
"SPD","muset",808,-17.8955584908682
"SPD","muslim",44,9.35379657938166
"SPD","muslima",3,2.44221450487401
"SPD","muslimka",1,1.4100071200248
"SPD","muslimový",2,1.99405549264095
"SPD","muslimský",75,12.2129689878871
"SPD","Muslimský",1,1.4100071200248
"SPD","mutace",16,3.10681148005603
"SPD","mutací",1,1.4100071200248
"SPD","mutovat",6,3.4538352211944
"SPD","Mutti",2,1.99405549264095
"SPD","muzeum",10,0.929726069131987
"SPD","muzika",1,-0.107882674386159
"SPD","muzikant",1,1.01379311537652
"SPD","muž",141,1.27199020404067
"SPD","muž“",1,1.4100071200248
"SPD","může",1,1.4100071200248
"SPD","můžout",1,1.4100071200248
"SPD","mužský",13,5.08398454239458
"SPD","mýlit",4,2.82003248544431
"SPD","mylně",1,1.4100071200248
"SPD","mylný",4,2.82003248544431
"SPD","Mynář",2,1.99405549264095
"SPD","mysl",25,5.41293289487997
"SPD","Myslést",1,1.01379311537652
"SPD","myslet",18,-0.863932271481488
"SPD","myslit",257,-1.92649639095962
"SPD","myslivec",4,1.33683911436031
"SPD","myslivecký",2,0.320473438292287
"SPD","myš",1,1.00422487015264
"SPD","myšlení",11,2.32793119917296
"SPD","myšlenka",22,5.12817122961622
"SPD","myšlenkový",3,2.44221450487401
"SPD","mýt",1,1.01379311537652
"SPD","mýtný",1,1.4100071200248
"SPD","mýtus",1,0.414055593249473
"SPD","mzda",101,-3.05517536019715
"SPD","mzdový",2,1.99405549264095
"SPD","n",1,1.02209346702275
"SPD","N",7,3.73057645955543
"SPD","ná",8,3.98816259169696
"SPD","nabádat",3,1.83142382101185
"SPD","naběhnout",1,1.4100071200248
"SPD","nabídka",11,-0.587993032138622
"SPD","nabídnout",20,-1.55864503841199
"SPD","nabídnutý",1,1.4100071200248
"SPD","nabíjení",3,2.44221450487401
"SPD","nabíjet",3,2.44221450487401
"SPD","nabírat",1,1.4100071200248
"SPD","nabitý",1,1.01379311537652
"SPD","nabízený",4,2.13261442250248
"SPD","nabízet",22,-3.15548305866882
"SPD","nabourávat",1,1.01379311537652
"SPD","nábožensky",2,1.99405549264095
"SPD","náboženský",12,3.69388475295846
"SPD","náboženství",22,6.61381915542529
"SPD","nabuzený",1,1.4100071200248
"SPD","nabýt",7,3.73057645955543
"SPD","nabytí",21,4.94689988421669
"SPD","nabývat",1,1.01379311537652
"SPD","nacionalismus",4,2.82003248544431
"SPD","nacionalista",1,1.4100071200248
"SPD","nacismus",18,5.98237290874942
"SPD","nacista",7,3.73057645955543
"SPD","nacistický",17,5.81380890243428
"SPD","nacizmus",2,1.47411677259526
"SPD","náck",1,1.4100071200248
"SPD","náctiletí",1,1.4100071200248
"SPD","náčelník",1,1.01379311537652
"SPD","načerno",1,1.4100071200248
"SPD","načerpat",3,2.44221450487401
"SPD","nadace",24,5.32875625755943
"SPD","nadací",1,1.4100071200248
"SPD","Nadační",2,1.99405549264095
"SPD","nadále",146,-1.23174248036926
"SPD","nadarmo",1,0.996925202418016
"SPD","nadávat",2,0.762761544073019
"SPD","nadčasový",1,1.4100071200248
"SPD","naděje",12,-1.81170551110167
"SPD","nádeník",4,2.82003248544431
"SPD","nádherný",3,1.83142382101185
"SPD","nadcházející",5,-0.300648569281278
"SPD","nadiktovat",3,2.44221450487401
"SPD","nadměrný",2,1.99405549264095
"SPD","nadnárodní",92,7.75987329061011
"SPD","nadnárodnit",1,1.4100071200248
"SPD","nadopovat",1,1.4100071200248
"SPD","nádor",1,1.01379311537652
"SPD","nadpoloviční",1,1.4100071200248
"SPD","nadprůměrně",1,1.4100071200248
"SPD","Nadri",1,1.4100071200248
"SPD","nadržovat",1,1.4100071200248
"SPD","nadřadit",1,1.4100071200248
"SPD","nadřazenost",6,3.4538352211944
"SPD","nadřazený",4,2.82003248544431
"SPD","nadstandartně",1,1.4100071200248
"SPD","nadstátní",2,1.99405549264095
"SPD","nadstranický",10,4.45892056313849
"SPD","nadšenec",3,2.44221450487401
"SPD","nadšení",4,2.13261442250248
"SPD","nadšený",4,2.08473022695275
"SPD","nadúmrt",3,2.44221450487401
"SPD","nadúmrtit",1,1.4100071200248
"SPD","nadvláda",11,4.67656542583275
"SPD","nafta",4,2.13261442250248
"SPD","nahat",1,1.4100071200248
"SPD","nahlížet",2,1.47411677259526
"SPD","náhlý",1,1.01379311537652
"SPD","náhoda",3,-0.071279899286981
"SPD","náhodně",2,1.99405549264095
"SPD","náhodný",2,1.99405549264095
"SPD","náhodou",7,2.85598224565927
"SPD","náhorní",3,2.44221450487401
"SPD","nahoře",2,1.99405549264095
"SPD","nahota",14,4.07626714905841
"SPD","náhrada",8,-0.541572790867301
"SPD","nahradit",26,1.34366339120634
"SPD","nahraditelný",3,2.44221450487401
"SPD","náhradní",2,-0.456301281812382
"SPD","náhradnice",1,1.4100071200248
"SPD","náhradník",1,0.996925202418016
"SPD","nahrát",1,1.01379311537652
"SPD","nahrávání",1,1.4100071200248
"SPD","nahrávat",5,3.15289896783079
"SPD","nahrazení",6,1.82045657631882
"SPD","nahrazený",2,1.99405549264095
"SPD","nahrazovat",6,3.4538352211944
"SPD","náhubek",10,4.45892056313849
"SPD","nahý",1,1.4100071200248
"SPD","nacházející",3,2.44221450487401
"SPD","nacházet",21,3.61094446050252
"SPD","náchylné“",1,1.4100071200248
"SPD","nachystaný",1,1.01379311537652
"SPD","naivita",2,1.47411677259526
"SPD","naivně",1,1.4100071200248
"SPD","naivní",11,3.6038592451303
"SPD","najednou",14,1.82661481337202
"SPD","nájemné",4,2.13261442250248
"SPD","nájemní",2,0.762761544073019
"SPD","najevo",11,2.27637941838475
"SPD","najímat",1,1.4100071200248
"SPD","najit",2,1.47411677259526
"SPD","najít",25,-7.98731504869055
"SPD","najmout",2,1.99405549264095
"SPD","nákaz",1,1.4100071200248
"SPD","nákaza",29,1.47829990008291
"SPD","nakazit",3,1.83142382101185
"SPD","nakazovat",4,2.08473022695275
"SPD","nakažení",1,1.01379311537652
"SPD","nakažený",12,1.47713754960761
"SPD","nakažlivý",1,1.4100071200248
"SPD","náklad",78,-2.84803393122351
"SPD","náklaďák",1,1.4100071200248
"SPD","nakládání",2,-0.846517554893385
"SPD","nakládat",2,-0.152571338990316
"SPD","nákladný",9,4.23009434256648
"SPD","náklonnost",5,3.15289896783079
"SPD","nakolik",1,1.4100071200248
"SPD","nakonec",45,-1.9353690058341
"SPD","nakoupený",1,1.4100071200248
"SPD","nakoupit",33,2.94124726046385
"SPD","nakryta",1,1.4100071200248
"SPD","nákup",75,-2.10089346147857
"SPD","nákupní",2,1.99405549264095
"SPD","nakupovat",24,-0.0945961367666502
"SPD","nálada",7,2.77375837399743
"SPD","naladěný",1,1.01379311537652
"SPD","naléhavý",1,1.4100071200248
"SPD","nálepka",1,0.53935013118773
"SPD","nálepkovaný",2,1.99405549264095
"SPD","nálet",2,1.99405549264095
"SPD","nalévat",1,1.4100071200248
"SPD","nález",14,5.27591147378095
"SPD","nalézající",1,1.4100071200248
"SPD","naleziště",1,1.4100071200248
"SPD","naleznout",3,-1.39068155400777
"SPD","nalézt",10,2.44642127613297
"SPD","náležeho",1,1.4100071200248
"SPD","náležet",6,0.942029680365188
"SPD","náležitě",1,0.53935013118773
"SPD","náležitý",4,2.13261442250248
"SPD","nalhávat",1,1.4100071200248
"SPD","nalít",3,2.44221450487401
"SPD","nálož",1,1.4100071200248
"SPD","naložit",1,1.01379311537652
"SPD","namačkaní",1,1.4100071200248
"SPD","namat",1,1.4100071200248
"SPD","namátkou",7,3.73057645955543
"SPD","náměstek",17,0.627094828158998
"SPD","náměstí",46,1.75213185345479
"SPD","námět",1,1.01379311537652
"SPD","namířený",3,2.44221450487401
"SPD","namítat",1,1.4100071200248
"SPD","námitka",5,1.63090766933935
"SPD","namítnout",2,1.99405549264095
"SPD","namlouvat",1,1.4100071200248
"SPD","namontovaný",1,1.4100071200248
"SPD","námý",1,1.4100071200248
"SPD","nandat",1,1.4100071200248
"SPD","nanejvýš",3,2.44221450487401
"SPD","Nanette",1,1.4100071200248
"SPD","nanoroušky",3,2.44221450487401
"SPD","Nantes",2,1.99405549264095
"SPD","naočkovaný",9,2.30482597296156
"SPD","naočkovat",17,1.3882893502879
"SPD","naopak",143,-4.25163560773586
"SPD","nápad",12,-1.73429281579046
"SPD","napadání",1,1.4100071200248
"SPD","napadaný",2,1.99405549264095
"SPD","napadat",8,3.98816259169696
"SPD","napadení",3,2.44221450487401
"SPD","napadený",13,5.08398454239458
"SPD","nápadně",2,1.99405549264095
"SPD","napadnout",23,1.27946451715516
"SPD","nápadný",2,1.99405549264095
"SPD","napáchaný",3,2.44221450487401
"SPD","napáchat",5,3.15289896783079
"SPD","napájit",1,1.4100071200248
"SPD","napálený",2,1.99405549264095
"SPD","napařit",1,1.4100071200248
"SPD","napětí",22,3.64971745110242
"SPD","nápis",2,1.99405549264095
"SPD","Napište",1,1.4100071200248
"SPD","napjatý",11,4.67656542583275
"SPD","naplánovaný",8,2.15455660170052
"SPD","naplánovat",1,1.4100071200248
"SPD","náplň",1,1.01379311537652
"SPD","naplněný",2,1.43372614927501
"SPD","naplnit",3,-1.38608685570421
"SPD","naplno",2,-0.0532351083683679
"SPD","naplňování",2,1.99405549264095
"SPD","naplňovat",4,-0.152571338990316
"SPD","nápoj",4,2.13261442250248
"SPD","napojení",3,1.03256519192866
"SPD","napojený",7,1.99388661237686
"SPD","nápojový",1,1.4100071200248
"SPD","Napoleonův",1,1.4100071200248
"SPD","napomenutí",1,1.4100071200248
"SPD","napomoci",4,1.26789134598653
"SPD","nápor",5,3.15289896783079
"SPD","naposled",2,1.99405549264095
"SPD","naposledy",7,1.99388661237686
"SPD","napovídat",1,1.4100071200248
"SPD","náprava",5,-0.595000138222165
"SPD","napravět",1,1.4100071200248
"SPD","napravit",2,-1.02776987824688
"SPD","nápravný",2,1.99405549264095
"SPD","napravovat",1,0.53935013118773
"SPD","napriklad",1,1.4100071200248
"SPD","naprosto",147,-1.68321096416212
"SPD","naprostý",24,1.17123183114111
"SPD","naproti“",1,1.4100071200248
"SPD","napřed",2,1.99405549264095
"SPD","napříč",18,-0.2409341729653
"SPD","například",417,-7.11915408825385
"SPD","napříště",2,1.99405549264095
"SPD","napsání",3,2.44221450487401
"SPD","napsaný",9,3.25128419137551
"SPD","napsat",82,2.98875419598623
"SPD","Napsát",112,3.72094633766804
"SPD","napůl",1,1.01379311537652
"SPD","napumpovat",3,2.44221450487401
"SPD","náramka",1,1.4100071200248
"SPD","narazit",6,3.4538352211944
"SPD","nárazník",3,2.44221450487401
"SPD","nárazníkový",3,1.78485284557485
"SPD","narkoman",10,4.45892056313849
"SPD","náročnost",3,0.349598759689699
"SPD","náročný",16,-3.99948278072859
"SPD","národ",180,-0.356020986741085
"SPD","narodí",1,1.4100071200248
"SPD","narodily“",1,1.4100071200248
"SPD","narodit",8,-1.50212516095971
"SPD","národně",3,2.44221450487401
"SPD","národní",261,-3.06611526221884
"SPD","národnost",16,4.3275158333843
"SPD","národnostní",4,2.82003248544431
"SPD","národovecký",1,1.4100071200248
"SPD","nárok",42,-1.61119251946959
"SPD","narovnat",2,-1.13171879245893
"SPD","narození",6,2.55328016121983
"SPD","narozeniny",2,1.99405549264095
"SPD","narozený",16,1.99817874596692
"SPD","naruby",14,5.27591147378095
"SPD","náručí",4,2.82003248544431
"SPD","narukovat",1,1.4100071200248
"SPD","narůst",3,0.271628624694304
"SPD","nárůst",29,2.89494675432093
"SPD","nárůst“",1,1.4100071200248
"SPD","narůstající",2,1.99405549264095
"SPD","narůstat",8,3.01600825491488
"SPD","narušení",3,1.83142382101185
"SPD","narušitel",2,1.99405549264095
"SPD","narušování",3,2.44221450487401
"SPD","narušovat",3,2.44221450487401
"SPD","narvaný",1,1.4100071200248
"SPD","nářadí",1,1.4100071200248
"SPD","nářečí",1,1.4100071200248
"SPD","nařídit",25,2.38806123201757
"SPD","nařídit",1,1.4100071200248
"SPD","naříkat",1,1.4100071200248
"SPD","nařízení",42,1.5495140171827
"SPD","nařízený",3,2.44221450487401
"SPD","nařizování",1,1.4100071200248
"SPD","Nařizovaný",4,2.82003248544431
"SPD","nařizovat",2,0.651316703130069
"SPD","nás",4,2.13261442250248
"SPD","nás“",4,2.82003248544431
"SPD","nasadit",5,0.200322239982519
"SPD","nasazení",18,-0.151218281598553
"SPD","nasazený",2,1.99405549264095
"SPD","nasazovat",10,2.44642127613297
"SPD","nasbírat",1,1.4100071200248
"SPD","naschvát",1,1.4100071200248
"SPD","Nasiba",1,1.4100071200248
"SPD","násilí",80,0.22591471808565
"SPD","násilně",1,1.4100071200248
"SPD","násilnický",6,3.4538352211944
"SPD","násilník",10,3.43206609101659
"SPD","násilný",20,2.38491038258451
"SPD","naskakovat",1,1.4100071200248
"SPD","následek",26,4.05461870217218
"SPD","následně",59,0.700084881938674
"SPD","následný",23,0.971929293271838
"SPD","následovat",14,1.91291687375874
"SPD","následující",10,-1.07714972601658
"SPD","naslibovaný",1,1.4100071200248
"SPD","naslibovat",3,1.78485284557485
"SPD","naslouchat",4,-0.502234565212175
"SPD","nasměrovat",5,2.39750222922295
"SPD","násobek",5,2.39750222922295
"SPD","násobně",11,3.6038592451303
"SPD","násobný",5,3.15289896783079
"SPD","naspříklad",1,1.4100071200248
"SPD","Nassarová",1,1.4100071200248
"SPD","nastartovaný",1,1.4100071200248
"SPD","nastartovat",1,-1.75646497055068
"SPD","nastat",13,2.76278890463285
"SPD","nastávající",3,2.44221450487401
"SPD","nastávat",3,2.44221450487401
"SPD","nastavení",13,-0.181557876773272
"SPD","nastavený",6,-0.100807053744837
"SPD","nastavit",11,-2.18764165518886
"SPD","nastavný",3,2.44221450487401
"SPD","nastavování",2,1.99405549264095
"SPD","nastiňovat",1,1.01379311537652
"SPD","nastolený",1,1.4100071200248
"SPD","nastolit",1,1.4100071200248
"SPD","nastolovat",3,2.44221450487401
"SPD","nastoupit",3,0.438532668712132
"SPD","nástroj",50,-1.97027864494368
"SPD","nástup",12,2.63881788783552
"SPD","nástupce",5,3.15289896783079
"SPD","nastupovat",3,2.44221450487401
"SPD","nastupující",5,2.39750222922295
"SPD","NASUWT",3,2.44221450487401
"SPD","nasvědčovat",7,3.73057645955543
"SPD","naše",4,2.82003248544431
"SPD","naší",1,1.4100071200248
"SPD","nášlapný",3,2.44221450487401
"SPD","naštěstí",10,-1.90591268576774
"SPD","naštvat",1,0.53935013118773
"SPD","nat",1,1.4100071200248
"SPD","natáčení",1,1.4100071200248
"SPD","natěšení",1,1.4100071200248
"SPD","National",42,9.13869860306494
"SPD","natlačený",1,1.4100071200248
"SPD","natlačovat",1,1.4100071200248
"SPD","nátlak",22,5.12817122961622
"SPD","nátlakový",1,1.4100071200248
"SPD","NATO",123,0.477161047306607
"SPD","natočit",2,-0.456301281812382
"SPD","natolik",4,1.42019949561901
"SPD","natvrdo",1,1.4100071200248
"SPD","naučit",5,-0.124048065811763
"SPD","naúčtovat",1,1.4100071200248
"SPD","navádět",1,1.4100071200248
"SPD","navázat",5,2.34999875921739
"SPD","navazovat",4,2.13261442250248
"SPD","navazující",1,1.4100071200248
"SPD","navenek",4,1.33683911436031
"SPD","navíc",255,-7.32507116842503
"SPD","návist",1,1.4100071200248
"SPD","návistit",5,3.15289896783079
"SPD","návistný",30,7.72341010525864
"SPD","návod",3,1.83142382101185
"SPD","navracet",2,1.99405549264095
"SPD","návrat",76,-3.09043863883218
"SPD","návratný",1,1.4100071200248
"SPD","návrh",660,-7.65967326748892
"SPD","návrha",1,1.4100071200248
"SPD","navrhnout",103,0.515840415914248
"SPD","navrhovaný",33,4.51395590800958
"SPD","navrhovat",194,-2.26748545115587
"SPD","navrhovatel",2,1.99405549264095
"SPD","navrhu",1,1.4100071200248
"SPD","Navrkal",3,2.44221450487401
"SPD","navržený",15,1.02442128483476
"SPD","návštěva",17,-2.91500014542979
"SPD","navštěvovat",8,1.03331568876018
"SPD","navštívit",10,-0.425198172203921
"SPD","navýšení",6,-2.35392059084885
"SPD","navýšit",11,1.37483427103584
"SPD","navýšna",4,2.82003248544431
"SPD","navyšovat",2,1.99405549264095
"SPD","navzájem",3,0.349598759689699
"SPD","navzdory",6,-0.100807053744837
"SPD","navždy",2,1.41537550821852
"SPD","název",82,7.36787913936117
"SPD","naznačený",1,1.4100071200248
"SPD","naznačit",1,1.4100071200248
"SPD","naznačovat",14,5.27591147378095
"SPD","náznak",2,1.99405549264095
"SPD","názor",206,-0.678762528164507
"SPD","názorově",2,1.99405549264095
"SPD","názorový",10,3.43206609101659
