"party","lemma","n","log_odds_weighted"
"SPD","nadstranický",10,4.29350576449528
"SPD","nadšenec",2,1.92006939035382
"SPD","nadšení",3,2.3516019908213
"SPD","nadšený",3,1.66535558925291
"SPD","nadvláda",7,3.59217324454153
"SPD","nafta",1,1.35769013013477
"SPD","nahat",1,1.35769013013477
"SPD","nahlížet",2,1.38032169799914
"SPD","náhlý",1,0.939805542780287
"SPD","náhoda",2,0.0902992547456039
"SPD","náhodný",1,1.35769013013477
"SPD","náhodou",4,2.71540399722732
"SPD","náhorní",3,2.3516019908213
"SPD","nahoře",2,1.92006939035382
"SPD","nahota",12,3.56370894395166
"SPD","náhrada",5,-0.174295183750584
"SPD","nahradit",19,1.86474195034321
"SPD","nahraditelný",2,0.701048528357678
"SPD","náhradnice",1,1.35769013013477
"SPD","náhradník",1,0.909864377520122
"SPD","nahrát",1,1.35769013013477
"SPD","nahrávání",1,1.35769013013477
"SPD","nahrávat",5,2.2608069779339
"SPD","nahrazení",6,1.65719415157673
"SPD","nahrazený",2,1.2867531016779
"SPD","nahrazovat",2,1.92006939035382
"SPD","nahý",1,1.35769013013477
"SPD","nacházející",1,1.35769013013477
"SPD","nacházet",20,2.01100002059036
"SPD","náchylné“",1,1.35769013013477
"SPD","nachystaný",1,0.939805542780287
"SPD","naivita",2,1.38032169799914
"SPD","naivně",1,1.35769013013477
"SPD","naivní",8,2.89098895516767
"SPD","najednou",12,2.41308294040182
"SPD","nájemné",3,0.890552040550164
"SPD","najevo",8,1.62635968032592
"SPD","najímat",1,1.35769013013477
"SPD","najit",1,0.939805542780287
"SPD","najít",18,-5.95479384948646
"SPD","najmout",2,1.92006939035382
"SPD","nákaz",1,1.35769013013477
"SPD","nákaza",27,0.730717981116428
"SPD","nakazit",2,1.3010824252501
"SPD","nakažení",1,0.939805542780287
"SPD","nakažený",8,-0.386307959671523
"SPD","nakažlivý",1,1.35769013013477
"SPD","náklad",50,-3.99352775252331
"SPD","nakládání",2,-0.0809183584653774
"SPD","nakládat",1,-0.301680219348192
"SPD","nákladný",8,3.84020592008688
"SPD","náklonnost",2,1.92006939035382
"SPD","nakolik",1,1.35769013013477
"SPD","nakonec",30,-2.27677284922293
"SPD","nakoupit",28,2.16221304305295
"SPD","nakryta",1,1.35769013013477
"SPD","nákup",69,-2.60255333539347
"SPD","nákupní",1,1.35769013013477
"SPD","nakupovat",24,-0.3697905029489
"SPD","nálada",5,2.16221759385198
"SPD","naladěný",1,1.35769013013477
"SPD","naléhavý",1,1.35769013013477
"SPD","nálepkovaný",2,1.92006939035382
"SPD","nálet",2,1.92006939035382
"SPD","nalévat",1,1.35769013013477
"SPD","nález",9,4.07316533982502
"SPD","nalézající",1,1.35769013013477
"SPD","naleziště",1,1.35769013013477
"SPD","naleznout",2,-2.5328444941599
"SPD","nalézt",8,1.97023779583475
"SPD","náležet",5,-0.21309986003915
"SPD","náležitě",1,0.939805542780287
"SPD","náležitý",4,2.00853862292149
"SPD","nalít",3,2.3516019908213
"SPD","nálož",1,1.35769013013477
"SPD","namačkaní",1,1.35769013013477
"SPD","namátkou",2,1.92006939035382
"SPD","náměstek",13,-0.855586227104888
"SPD","náměstí",3,0.0340894606344536
"SPD","námět",1,0.939805542780287
"SPD","namířený",3,2.3516019908213
"SPD","namítat",1,1.35769013013477
"SPD","námitka",5,2.2608069779339
"SPD","namítnout",2,1.92006939035382
"SPD","namlouvat",1,1.35769013013477
"SPD","namontovaný",1,1.35769013013477
"SPD","námý",1,1.35769013013477
"SPD","nandat",1,1.35769013013477
"SPD","nanejvýš",3,2.3516019908213
"SPD","Nanette",1,1.35769013013477
"SPD","nanoroušky",3,2.3516019908213
"SPD","naočkovaný",7,1.81977355412857
"SPD","naočkovat",11,0.542469979971597
"SPD","naopak",110,-2.3228879529326
"SPD","nápad",5,0.522157689834217
"SPD","napadání",1,1.35769013013477
"SPD","napadaný",2,1.92006939035382
"SPD","napadat",8,3.84020592008688
"SPD","napadení",3,1.72142332352807
"SPD","napadený",12,4.70332732662321
"SPD","nápadně",2,1.92006939035382
"SPD","napadnout",19,0.76557319612558
"SPD","nápadný",2,1.92006939035382
"SPD","napáchat",5,3.0359228084478
"SPD","napálený",2,1.92006939035382
"SPD","napařit",1,1.35769013013477
"SPD","napětí",22,4.85521287480922
"SPD","nápis",1,1.35769013013477
"SPD","Napište",1,1.35769013013477
"SPD","napjatý",10,4.29350576449528
"SPD","naplánovaný",8,1.97023779583475
"SPD","náplň",1,1.35769013013477
"SPD","naplněný",2,1.32909350234408
"SPD","naplnit",2,-0.705596736369566
"SPD","naplno",1,-0.301680219348192
"SPD","naplňování",2,1.92006939035382
"SPD","naplňovat",3,0.110594706375286
"SPD","nápoj",4,2.71540399722732
"SPD","napojení",3,1.72142332352807
"SPD","napojený",4,1.28120389087305
"SPD","nápojový",1,1.35769013013477
"SPD","Napoleonův",1,1.35769013013477
"SPD","napomoci",4,1.18981824292703
"SPD","nápor",5,2.2608069779339
"SPD","naposledy",5,2.2608069779339
"SPD","náprava",5,0.142780140052121
"SPD","napravět",1,1.35769013013477
"SPD","napravit",1,-2.3053193066113
"SPD","nápravný",2,1.92006939035382
"SPD","napravovat",1,0.4487333435209
"SPD","napriklad",1,1.35769013013477
"SPD","naprosto",99,-2.767294869022
"SPD","naprostý",15,1.33802580749003
"SPD","naproti“",1,1.35769013013477
"SPD","napřed",2,1.92006939035382
"SPD","napříč",13,-1.03585701714358
"SPD","například",301,-7.58810285400317
"SPD","napříště",2,1.92006939035382
"SPD","napsání",3,2.3516019908213
"SPD","napsaný",7,2.69704459012629
"SPD","napsat",64,1.99728031841491
"SPD","Napsát",98,5.09710623994961
"SPD","napůl",1,0.939805542780287
"SPD","náramka",1,1.35769013013477
"SPD","narazit",3,2.3516019908213
"SPD","nárazník",3,2.3516019908213
"SPD","nárazníkový",3,2.3516019908213
"SPD","narkoman",8,3.84020592008688
"SPD","náročnost",3,0.195926132818446
"SPD","náročný",11,-0.703344494070026
"SPD","národ",116,0.739301914890611
"SPD","narodí",1,1.35769013013477
"SPD","narodily“",1,1.35769013013477
"SPD","narodit",6,-0.64874715343235
"SPD","národně",3,2.3516019908213
"SPD","národní",165,-1.55253383422232
"SPD","národnost",13,3.66959617125512
"SPD","národnostní",4,2.71540399722732
"SPD","nárok",41,-1.8364293064766
"SPD","narovnat",2,-0.00117011590636406
"SPD","narození",4,1.91049431274295
"SPD","narozeniny",2,1.92006939035382
"SPD","narozený",4,1.28120389087305
"SPD","naruby",10,4.29350576449528
"SPD","náručí",2,1.92006939035382
"SPD","narukovat",1,1.35769013013477
"SPD","narůst",3,1.72142332352807
"SPD","nárůst",18,1.7173489615284
"SPD","narůstající",1,1.35769013013477
"SPD","narůstat",6,2.43449119882841
"SPD","narušení",3,1.72142332352807
"SPD","narušitel",2,1.92006939035382
"SPD","narušování",3,2.3516019908213
"SPD","narušovat",3,2.3516019908213
"SPD","narvaný",1,1.35769013013477
"SPD","nařídit",20,1.71753694539026
"SPD","nařídit",1,1.35769013013477
"SPD","naříkat",1,1.35769013013477
"SPD","nařízení",30,0.854029438440665
"SPD","nařízený",2,1.92006939035382
"SPD","nařizování",1,1.35769013013477
"SPD","Nařizovaný",4,2.71540399722732
"SPD","nařizovat",2,0.536981615352669
"SPD","nás“",4,2.71540399722732
"SPD","nasadit",3,0.404455616571703
"SPD","nasazení",16,-0.634776666667299
"SPD","nasazený",2,1.92006939035382
"SPD","nasbírat",1,1.35769013013477
"SPD","naschvát",1,1.35769013013477
"SPD","Nasiba",1,1.35769013013477
"SPD","násilí",71,0.0376020642414193
"SPD","násilně",1,1.35769013013477
"SPD","násilnický",5,3.0359228084478
"SPD","násilník",10,4.29350576449528
"SPD","násilný",15,2.81729674758219
"SPD","následek",26,5.28439991899479
"SPD","následně",52,-0.134422440367134
"SPD","následný",15,1.74153414308787
"SPD","následovat",12,2.48808744698591
"SPD","následující",8,-2.45178418775746
"SPD","naslibovaný",1,1.35769013013477
"SPD","naslibovat",3,2.3516019908213
"SPD","naslouchat",4,-0.529687678838077
"SPD","nasměrovat",1,1.35769013013477
"SPD","násobek",5,2.2608069779339
"SPD","násobně",9,3.0728675881102
"SPD","násobný",5,3.0359228084478
"SPD","naspříklad",1,1.35769013013477
"SPD","Nassarová",1,1.35769013013477
"SPD","nastartovaný",1,1.35769013013477
"SPD","nastartovat",1,-0.779113019284445
"SPD","nastat",11,1.40813436825651
"SPD","nastávající",3,2.3516019908213
"SPD","nastávat",3,2.3516019908213
"SPD","nastavení",12,-0.707328650529361
"SPD","nastavený",5,-0.506607527166912
"SPD","nastavit",10,-2.20151410150865
"SPD","nastavný",3,1.72142332352807
"SPD","nastavování",2,1.92006939035382
"SPD","nastiňovat",1,0.939805542780287
"SPD","nastolený",1,1.35769013013477
"SPD","nastolit",1,1.35769013013477
"SPD","nastolovat",3,2.3516019908213
"SPD","nastoupit",2,-0.497565992996746
"SPD","nástroj",37,-2.43945664830257
"SPD","nástup",12,3.51906534033138
"SPD","nástupce",5,3.0359228084478
"SPD","nastupovat",2,1.92006939035382
"SPD","nastupující",3,1.72142332352807
"SPD","NASUWT",1,1.35769013013477
"SPD","nasvědčovat",4,2.71540399722732
"SPD","naší",1,1.35769013013477
"SPD","naštěstí",5,-1.91070010232383
"SPD","naštvat",1,0.4487333435209
"SPD","nat",1,1.35769013013477
"SPD","natáčení",1,1.35769013013477
"SPD","National",40,8.58776227061988
"SPD","natlačený",1,1.35769013013477
"SPD","natlačovat",1,1.35769013013477
"SPD","nátlak",14,3.85660494810884
"SPD","nátlakový",1,1.35769013013477
"SPD","NATO",90,-0.603356843133719
"SPD","natočit",1,-0.0572171470779956
"SPD","natolik",4,1.28120389087305
"SPD","natvrdo",1,1.35769013013477
"SPD","naučit",3,0.195926132818446
"SPD","naúčtovat",1,1.35769013013477
"SPD","navádět",1,1.35769013013477
"SPD","navázat",2,1.92006939035382
"SPD","navazovat",3,1.72142332352807
"SPD","navazující",1,1.35769013013477
"SPD","navenek",1,0.37969874687417
"SPD","navíc",186,-3.56481271918121
"SPD","návist",1,1.35769013013477
"SPD","návistit",3,2.3516019908213
"SPD","návistný",17,5.59816081138943
"SPD","návod",3,1.72142332352807
"SPD","návrat",45,-3.88168192515677
"SPD","návrh",479,-6.4868929985702
"SPD","návrha",1,1.35769013013477
"SPD","navrhnout",88,-2.40153330944847
"SPD","navrhovaný",29,5.49404148201161
"SPD","navrhovat",139,-3.48440555272438
"SPD","navrhovatel",2,1.92006939035382
"SPD","navrhu",1,1.35769013013477
"SPD","Navrkal",2,1.32909350234408
"SPD","navržený",14,2.71184193827057
"SPD","návštěva",11,-0.98777543241832
"SPD","navštěvovat",7,0.78933925267163
"SPD","navštívit",9,-0.219570620771346
"SPD","navýšení",5,-2.91374438116158
"SPD","navýšit",8,0.819268009190933
"SPD","navýšna",4,2.71540399722732
"SPD","navyšovat",2,1.38032169799914
"SPD","navzájem",3,0.964173240610378
"SPD","navzdory",6,0.661531536365337
"SPD","navždy",1,1.35769013013477
"SPD","název",62,5.88577196916689
"SPD","naznačený",1,1.35769013013477
"SPD","naznačit",1,0.909864377520122
"SPD","naznačovat",4,2.71540399722732
"SPD","náznak",2,1.92006939035382
"SPD","názor",164,-1.68739262068007
"SPD","názorově",1,1.35769013013477
"SPD","názorový",9,4.07316533982502
"SPD","názorů“",2,1.92006939035382
"SPD","názory👍",1,1.35769013013477
"SPD","názory🙂👍",1,1.35769013013477
"SPD","nazvaný",7,3.59217324454153
"SPD","nazvat",8,-0.0283752063795848
"SPD","nazývat",2,1.32909350234408
"SPD","nažraný",1,1.35769013013477
"SPD","NBC",1,1.35769013013477
"SPD","NCOZ",4,2.71540399722732
"SPD","ne",2,1.92006939035382
"SPD","nebát",2,1.92006939035382
"SPD","nebezpečí",33,4.30027010662883
"SPD","nebezpečnost",1,1.35769013013477
"SPD","Nebojovat",2,1.92006939035382
"SPD","nečíst",2,1.92006939035382
"SPD","nedá“",1,1.35769013013477
"SPD","nedávno",45,4.96556559364418
"SPD","neděle",6,-3.06541906441792
"SPD","nedílný",1,0.939805542780287
"SPD","nedodělek",2,1.92006939035382
"SPD","nedokonalosti“",1,1.35769013013477
"SPD","nedostatek",32,-2.90713999081151
"SPD","nedozírný",3,2.3516019908213
"SPD","nedůvera",1,1.35769013013477
"SPD","nedůvěra",42,-1.12911599433963
"SPD","nedůvodný",1,1.35769013013477
"SPD","neexistence",1,1.35769013013477
"SPD","negativně",4,0.368328378411767
"SPD","negativní",28,-0.582086984070236
"SPD","nehnout",1,1.35769013013477
"SPD","nehorázně",2,1.92006939035382
"SPD","nehoráznost",7,3.59217324454153
"SPD","nehorázný",7,2.60143552794887
"SPD","něhož",1,1.35769013013477
"SPD","Nehrajmout",1,1.35769013013477
"SPD","nechat",132,-5.82885858736473
"SPD","nechávat",3,1.72142332352807
"SPD","nechtěl“",1,1.35769013013477
"SPD","nechuť",1,1.35769013013477
"SPD","nechutný",3,2.3516019908213
"SPD","neintegrovaný",2,1.92006939035382
"SPD","nějak",11,2.36866298262566
"SPD","nejasnost",1,1.35769013013477
"SPD","nejenom",4,0.200507847575486
"SPD","nejistota",1,-0.301680219348192
"SPD","nejprve",19,0.350995344309802
"SPD","nejradši",3,1.72142332352807
"SPD","nekalý",1,0.939805542780287
"SPD","někam",2,-0.00117011590636406
"SPD","někde",12,3.56370894395166
"SPD","někdejší",6,3.32569650082971
"SPD","někdy",6,-1.8420995618321
"SPD","několikaměsíční",2,1.92006939035382
"SPD","několikanásobný",12,4.70332732662321
"SPD","několikatýdenní",2,1.92006939035382
"SPD","několikavteřinový",1,1.35769013013477
"SPD","několikrát",3,-1.67826574669365
"SPD","několka",1,1.35769013013477
"SPD","nekompetence",3,2.3516019908213
"SPD","nekompetentnost",1,1.35769013013477
"SPD","nekomunikace",1,1.35769013013477
"SPD","nekonečno",1,0.939805542780287
"SPD","nelámá",1,1.35769013013477
"SPD","nelegál",1,1.35769013013477
"SPD","nemakačenek",1,1.35769013013477
"SPD","němčina",1,1.35769013013477
"SPD","Němec",30,7.43700355306278
"SPD","Německo",173,-3.61751583189586
"SPD","Německu“",1,1.35769013013477
"SPD","německý",50,5.21142769388159
"SPD","nemluvme",1,1.35769013013477
"SPD","nemoc",59,3.49192079773551
"SPD","nemocensek",2,1.92006939035382
"SPD","nemocenský",3,0.195926132818446
"SPD","nemocnice",86,-4.21483138669459
"SPD","nemocniční",8,2.84054848697071
"SPD","nemocný",54,3.59930513983578
"SPD","nemohl“",1,1.35769013013477
"SPD","nemorálnosti“",1,1.35769013013477
"SPD","nemovitost",42,4.6976125156026
"SPD","nemravný",1,1.35769013013477
"SPD","němý",1,1.35769013013477
"SPD","nenáviděný",1,1.35769013013477
"SPD","nenávidět",4,2.71540399722732
"SPD","nenávist",58,5.68250908506954
"SPD","nenávist“",3,2.3516019908213
"SPD","nenávisti“",2,1.92006939035382
"SPD","nenávistný",21,4.67166566805649
"SPD","není",1,0.939805542780287
"SPD","nenormální",1,1.35769013013477
"SPD","neo",7,3.59217324454153
"SPD","neobsazený",1,1.35769013013477
"SPD","Neočkovaný",2,1.92006939035382
"SPD","neodborník",1,1.35769013013477
"SPD","neochota",1,0.4487333435209
"SPD","neokolonializmus",2,1.92006939035382
"SPD","neomarxisem",3,2.3516019908213
"SPD","neomarxismus",6,3.32569650082971
"SPD","neomarxist",3,2.3516019908213
"SPD","neomarxista",10,3.2446703881406
"SPD","Neomarxista",5,3.0359228084478
"SPD","neomarxizmus",12,4.70332732662321
"SPD","nepodložené",1,1.35769013013477
"SPD","nepochybně",2,0.787238913947861
"SPD","Nepokleknout",2,1.92006939035382
"SPD","nepokoj",8,3.84020592008688
"SPD","Nepomucký",1,1.35769013013477
"SPD","nepoznání",1,1.35769013013477
"SPD","nepravda",3,2.3516019908213
"SPD","neprospěch",1,1.35769013013477
"SPD","nepřátelství",6,2.48829762668283
"SPD","nepřetržitě",1,0.4487333435209
"SPD","nepřiměřeně“",3,2.3516019908213
"SPD","nepřipravenost",1,1.35769013013477
"SPD","nepřípustná“",1,1.35769013013477
"SPD","nepřípustný",1,1.35769013013477
"SPD","nepřítel",18,4.38433251290941
"SPD","Nepřizpůsobiví",1,1.35769013013477
"SPD","neregistrovaný",4,2.71540399722732
"SPD","nerostný",2,1.92006939035382
"SPD","nerovný",2,1.38032169799914
"SPD","Nerušil",4,2.71540399722732
"SPD","Neřečnit",2,1.92006939035382
"SPD","neřku",1,1.35769013013477
"SPD","neshoda",1,1.35769013013477
"SPD","neschopnost",11,1.40813436825651
"SPD","nesmírně",2,1.38032169799914
"SPD","nesmiřitelný",1,1.35769013013477
"SPD","nesmysl",9,-0.641719197923361
"SPD","nesmyslně",13,2.60227451205487
"SPD","nesmyslnost",1,0.909864377520122
"SPD","nesmyslný",24,0.255442281838415
"SPD","nésmyst",1,0.939805542780287
"SPD","Nesoběstačnost",1,1.35769013013477
"SPD","nesplácený",1,1.35769013013477
"SPD","nespolupracující",1,1.35769013013477
"SPD","nést",77,-1.01194191916931
"SPD","nestrannost",3,2.3516019908213
"SPD","nesvětí",1,1.35769013013477
"SPD","neštěstí",8,2.89098895516767
"SPD","net",1,1.35769013013477
"SPD","Netherlands",1,1.35769013013477
"SPD","netolerance",2,1.92006939035382
"SPD","Netolický",1,1.35769013013477
"SPD","neúcta",1,1.35769013013477
"SPD","neúčast",1,0.939805542780287
"SPD","Neue",1,1.35769013013477
"SPD","Neuhnout",1,1.35769013013477
"SPD","neúnavně",3,2.3516019908213
"SPD","neustále",20,-0.491926043731604
"SPD","neústavnost",3,2.3516019908213
"SPD","neutralita",13,4.8953925551874
"SPD","neutrální",8,3.84020592008688
"SPD","nevědomek",1,1.35769013013477
"SPD","nevědomost",1,1.35769013013477
"SPD","nevěřící“",1,1.35769013013477
"SPD","nevěřících“",1,1.35769013013477
"SPD","nevina",5,3.0359228084478
"SPD","nevíra",1,1.35769013013477
"SPD","nevolič",1,1.35769013013477
"SPD","nevraživost",1,1.35769013013477
"SPD","nevyhnutelně",6,3.32569650082971
"SPD","nevyrobený",1,1.35769013013477
"SPD","nevyřešený",3,2.3516019908213
"SPD","Nevyžádaný",1,1.35769013013477
"SPD","New",3,2.3516019908213
"SPD","news",3,1.66535558925291
"SPD","Newsroom",1,1.35769013013477
"SPD","Newtonův",1,1.35769013013477
"SPD","newyorský",1,1.35769013013477
"SPD","NextGeneration",1,1.35769013013477
"SPD","Nez",1,1.35769013013477
"SPD","nezajist",1,1.35769013013477
"SPD","nezákonně",3,1.72142332352807
"SPD","nezákonnost",2,1.92006939035382
"SPD","nezaměstnanost",13,3.71302956377639
"SPD","nezaměstnaný",2,1.92006939035382
"SPD","nezápadní“",1,1.35769013013477
"SPD","nezápadního“",1,1.35769013013477
"SPD","nezápadních“",2,1.92006939035382
"SPD","nezaplacený",2,1.92006939035382
"SPD","nezaujatě",3,2.3516019908213
"SPD","nezbytně",9,0.568113897041978
"SPD","nezbytně",2,1.92006939035382
"SPD","nezdaněný",2,1.92006939035382
"SPD","neziskovek",53,9.8856312551324
"SPD","neziskovek“",1,1.35769013013477
"SPD","neziskovk",2,1.92006939035382
"SPD","neziskovka",7,3.59217324454153
"SPD","neziskovka“",2,1.92006939035382
"SPD","neziskovko",3,2.3516019908213
"SPD","neziskovku",1,1.35769013013477
"SPD","neziskovky“",1,1.35769013013477
"SPD","nezlobo",1,1.35769013013477
"SPD","nezodpovězený",4,2.71540399722732
"SPD","nezvaný",1,1.35769013013477
"SPD","nezvládnutý",1,1.35769013013477
"SPD","NGO",1,1.35769013013477
"SPD","Nice",1,1.35769013013477
"SPD","ničení",2,0.787238913947861
"SPD","ničený",1,1.35769013013477
"SPD","ničit",6,1.65719415157673
"SPD","ničivý",7,2.69704459012629
"SPD","Niedermayer",3,1.72142332352807
"SPD","Nigel",2,1.92006939035382
"SPD","Niger",1,1.35769013013477
"SPD","Nigerijský",1,1.35769013013477
"SPD","nihilismus",1,1.35769013013477
"SPD","Nichola",1,1.35769013013477
"SPD","nijak",20,0.904470633419064
"SPD","nikáb",1,1.35769013013477
"SPD","nikam",3,0.110594706375286
"SPD","nikde",6,2.48829762668283
"SPD","nikdy",60,-2.85483210903276
"SPD","Nikolaj",1,1.35769013013477
"SPD","nikoliv",123,-1.8830971003017
"SPD","Nisandová",1,1.35769013013477
"SPD","Nisar",1,1.35769013013477
"SPD","nitro",1,1.35769013013477
"SPD","nízko",9,0.930682630976613
"SPD","nízkopříjmový",19,2.86399275032879
"SPD","nízkouhlíkový",3,2.3516019908213
"SPD","nízký",80,-1.50366477388583
"SPD","Nizozemec",1,1.35769013013477
"SPD","Nizozemí",3,1.72142332352807
"SPD","Nizozemsko",14,5.08020374453308
"SPD","nizozemský",14,5.08020374453308
"SPD","nizozemština",3,2.3516019908213
"SPD","nižý",1,1.35769013013477
"SPD","NKÚ",35,2.54314587412875
"SPD","no",1,1.35769013013477
"SPD","noc",32,5.86974500385702
"SPD","noční",1,-0.301680219348192
"SPD","noha",4,-2.64038155001264
"SPD","nominace",3,2.3516019908213
"SPD","nominant",6,2.43449119882841
"SPD","nominovaný",2,1.92006939035382
"SPD","Nominovaný",1,1.35769013013477
"SPD","nominovat",1,0.939805542780287
"SPD","Nor",4,2.71540399722732
"SPD","Norbert",1,1.35769013013477
"SPD","Nord",5,3.0359228084478
"SPD","Nordstream",3,2.3516019908213
"SPD","Norimberk",2,1.92006939035382
"SPD","norma",17,-0.197221558745627
"SPD","normál",4,-0.328848087468508
"SPD","normalizace",3,1.72142332352807
"SPD","normalizační",1,1.35769013013477
"SPD","normálně",7,2.69704459012629
"SPD","normální",54,-0.97075288040152
"SPD","normální",2,1.92006939035382
"SPD","normálný",1,0.939805542780287
"SPD","Nørrebro",1,1.35769013013477
"SPD","Norsko",3,2.3516019908213
"SPD","norský",2,1.92006939035382
"SPD","North",2,1.92006939035382
"SPD","nos",3,1.72142332352807
"SPD","nosit",27,0.876908498184884
"SPD","nošení",8,3.84020592008688
"SPD","nota",3,2.3516019908213
"SPD","notářský",3,2.3516019908213
"SPD","notový",1,1.35769013013477
"SPD","nouze",26,1.98228779491704
"SPD","nouzové",3,2.3516019908213
"SPD","nouzový",343,-7.04638139251298
"SPD","nouzový",1,1.35769013013477
"SPD","Nouzový",4,-1.98657741793094
"SPD","Nova",9,3.0728675881102
"SPD","Nová",1,1.35769013013477
"SPD","Novák",5,3.0359228084478
"SPD","Nováková",1,1.35769013013477
"SPD","nově",62,1.46319980953903
"SPD","nového“",1,1.35769013013477
"SPD","novela",100,-0.00585394778686494
"SPD","novelizace",4,2.71540399722732
"SPD","novelizoval",1,1.35769013013477
"SPD","novelizovaný",2,1.92006939035382
"SPD","novelizovat",6,3.32569650082971
"SPD","novet",2,1.92006939035382
"SPD","novinář",55,2.02189921626643
"SPD","novinářka",6,3.32569650082971
"SPD","novinářský",5,2.2608069779339
"SPD","novinka",12,2.48808744698591
"SPD","Novinky.cz",13,4.8953925551874
"SPD","noviny",19,2.96702099788026
"SPD","noviny👍",2,1.92006939035382
"SPD","novodobý",7,1.81977355412857
"SPD","Novosad",5,3.0359228084478
"SPD","nový",306,-8.20095495507612
"SPD","NSA",11,4.50307995727226
"SPD","NSS",10,4.29350576449528
"SPD","nuance",1,1.35769013013477
"SPD","nucený",43,4.89096337168242
"SPD","nula",2,0.787238913947861
"SPD","nulový",3,0.292624237893122
"SPD","nultý",1,0.939805542780287
"SPD","nutit",8,0.185085519115331
"SPD","nutné",1,1.35769013013477
"SPD","nutně",6,0.868990809891981
"SPD","nutné“",3,2.3516019908213
"SPD","nutnost",26,-0.140131330492289
"SPD","nutný",204,-2.63360360023946
"SPD","nůž",9,4.07316533982502
"SPD","NV",1,1.35769013013477
"SPD","Nwaubaniová",1,1.35769013013477
"SPD","ný",3,2.3516019908213
"SPD","Nyheter",2,1.92006939035382
"SPD","nynější",8,3.84020592008688
"SPD","nyní",164,-3.67614513588137
"SPD","Nyní",1,1.35769013013477
"SPD","NZZ",4,2.71540399722732
"SPD","oáza",1,1.35769013013477
"SPD","obal",1,1.35769013013477
"SPD","obalamutit",1,1.35769013013477
"SPD","obarvit",1,1.35769013013477
"SPD","obava",21,-0.0795734995209101
"SPD","obávat",12,1.49735015003378
"SPD","občan",820,-9.49923858488476
"SPD","občanský",55,-1.30873712590449
"SPD","občanství",3,2.3516019908213
"SPD","občanů",1,1.35769013013477
"SPD","občas",2,-0.705596736369566
"SPD","občerstvení",6,3.32569650082971
"SPD","obdiv",9,2.11084266170485
"SPD","obdivovatelka",1,1.35769013013477
"SPD","období",56,-2.79125110559085
"SPD","období“",1,1.35769013013477
"SPD","obdobný",7,0.469828779573146
"SPD","obdržet",14,1.66358324231901
"SPD","obec",52,-5.27756159944713
"SPD","obecně",15,1.33802580749003
"SPD","obecní",10,0.612154773519087
"SPD","obecný",8,2.89098895516767
"SPD","oběd",3,1.05515509602815
"SPD","obejít",16,-1.73387519733118
"SPD","obelhat",2,1.92006939035382
"SPD","obelhávat",2,1.92006939035382
"SPD","oběť",47,2.76001520371112
"SPD","obětní",1,0.939805542780287
"SPD","obětovat",2,1.32909350234408
"SPD","obezřetný",1,0.939805542780287
"SPD","obhájce",14,3.85660494810884
"SPD","obhajoba",5,3.0359228084478
"SPD","obhajovaný",2,1.92006939035382
"SPD","obhajovat",5,3.0359228084478
"SPD","obcházení",3,2.3516019908213
"SPD","obcházet",8,1.10783980271521
"SPD","obchod",70,0.982704013872258
"SPD","obchodní",32,0.0817919436504775
"SPD","obchodník",5,3.0359228084478
"SPD","obchodovat",5,3.0359228084478
"SPD","Obin",6,3.32569650082971
"SPD","Obina",4,2.71540399722732
"SPD","Obinův",1,1.35769013013477
"SPD","Obiol",1,1.35769013013477
"SPD","Obiols",1,1.35769013013477
"SPD","objasnit",1,1.35769013013477
"SPD","objednaný",2,1.92006939035382
"SPD","objednat",6,0.661531536365337
"SPD","objednávat",3,2.3516019908213
"SPD","objednávka",2,1.32909350234408
"SPD","objekt",4,2.71540399722732
"SPD","objektivita",6,3.32569650082971
"SPD","objektivitit",1,1.35769013013477
"SPD","objektivně",3,2.3516019908213
"SPD","objektivní",21,4.74186605056915
"SPD","objem",11,1.31077457809108
"SPD","objevit",14,3.85660494810884
"SPD","objevovat",16,2.91906086064017
"SPD","oblast",79,-5.1634486263853
"SPD","oblasti“",1,1.35769013013477
"SPD","oblastní",3,1.05515509602815
"SPD","oblečení",3,1.66535558925291
"SPD","oblek",1,0.939805542780287
"SPD","obliba",1,1.35769013013477
"SPD","oblíbenost",1,1.35769013013477
"SPD","oblíbený",1,-0.870768093034456
"SPD","obličej",5,3.0359228084478
"SPD","obměna",2,1.92006939035382
"SPD","obnášet",2,1.92006939035382
"SPD","obnova",12,-0.505797706173582
"SPD","obnovení",7,2.69704459012629
"SPD","obnovený",2,1.32909350234408
"SPD","obnovit",17,1.72133103580308
"SPD","obnovitelný",16,2.66844258114992
"SPD","obohacení",5,-0.0991056832967349
"SPD","obohatit",2,1.38032169799914
"SPD","obojí",1,0.37969874687417
"SPD","obor",16,1.22000201071166
"SPD","oboustranný",2,1.92006939035382
"SPD","obrácený",1,1.35769013013477
"SPD","obracet",2,1.38032169799914
"SPD","obrana",76,3.97052328697985
"SPD","obránce",6,1.56916447257205
"SPD","obranný",13,3.71302956377639
"SPD","obranyschopnost",3,2.3516019908213
"SPD","obrat",6,1.65719415157673
"SPD","obrátit",3,-0.158071475645617
"SPD","obraz",5,3.0359228084478
"SPD","obrázek",16,2.72578409563128
"SPD","obrazovka",5,2.2608069779339
"SPD","obrněný",1,1.35769013013477
"SPD","obrovský",57,-3.84445353518192
"SPD","obřadu“",1,1.35769013013477
"SPD","obří",3,1.66535558925291
