"party","lemma","n","log_odds_weighted"
"SPD","CHOP",1,1.46037039991519
"SPD","chopit",5,3.2655131800245
"SPD","choroba",7,3.00899510540389
"SPD","Chorvatsko",4,2.21242389424781
"SPD","Chotěbuz",1,1.46037039991519
"SPD","chov",5,1.4011159974285
"SPD","chování",39,2.15267392597217
"SPD","chovaný",3,1.89989043931707
"SPD","chovat",28,-0.556698520052058
"SPD","chovatel",6,3.5771974975916
"SPD","chrám",2,2.06527968811696
"SPD","chráněný",11,-0.238243304979872
"SPD","chrání",1,1.46037039991519
"SPD","chránit",96,-1.56888417075509
"SPD","chránit",2,2.06527968811696
"SPD","Chránit",10,4.61817844833565
"SPD","chrať",1,1.46037039991519
"SPD","Christensen",2,2.06527968811696
"SPD","Christopher",2,2.06527968811696
"SPD","chronický",1,1.46037039991519
"SPD","chřadnutí",2,2.06527968811696
"SPD","chřipka",23,7.00399349733111
"SPD","chřipkový",4,2.92075803550476
"SPD","chtějí",4,2.92075803550476
"SPD","Chtějí",4,2.92075803550476
"SPD","chtěný",1,1.46037039991519
"SPD","chtít",1145,-23.4244035414374
"SPD","chudák",2,2.06527968811696
"SPD","chudit",1,1.46037039991519
"SPD","chudnout",1,1.46037039991519
"SPD","chudný",1,1.46037039991519
"SPD","chudoba",18,2.16182572991369
"SPD","chudší“",3,2.5294456815211
"SPD","chudý",7,0.216966816448516
"SPD","Chunka",1,1.46037039991519
"SPD","Churchill",3,2.5294456815211
"SPD","chuť",2,-1.14801100519549
"SPD","chvála",1,1.46037039991519
"SPD","chválit",1,0.148147667923698
"SPD","chvalně",2,2.06527968811696
"SPD","chvat",2,2.06527968811696
"SPD","chvíle",88,-2.78082554734746
"SPD","Chvojka",3,2.5294456815211
"SPD","chvost",3,2.5294456815211
"SPD","chyba",12,-1.42448279937
"SPD","chybějící",2,0.348353149587557
"SPD","chybět",36,-3.53999135769858
"SPD","chybně",1,1.46037039991519
"SPD","chybný",11,4.84359594677198
"SPD","chyby“",3,2.5294456815211
"SPD","chystaný",2,1.56441017722413
"SPD","chystat",30,-1.97738437998664
"SPD","chytat",2,2.06527968811696
"SPD","chytit",2,2.06527968811696
"SPD","chytnout",1,1.08501767105505
"SPD","chytrý",4,-1.56383999429447
"SPD","IARA",1,1.46037039991519
"SPD","Ibrahim",1,1.46037039991519
"SPD","ICBL",1,1.46037039991519
"SPD","Ice",1,1.46037039991519
"SPD","ICP",2,2.06527968811696
"SPD","ICT",2,2.06527968811696
"SPD","id",59,11.2185978172349
"SPD","idea",1,1.46037039991519
"SPD","ideál",1,1.08501767105505
"SPD","ideál“",1,1.46037039991519
"SPD","ideálně",2,1.00173171563982
"SPD","ideální",8,2.26083018185756
"SPD","identifikace",1,1.46037039991519
"SPD","identifikační",1,1.080734959135
"SPD","identifikovaný",2,2.06527968811696
"SPD","identifikovat",7,3.86382250183893
"SPD","identita",96,11.3104271994772
"SPD","identýt",6,3.5771974975916
"SPD","ideolog",6,3.5771974975916
"SPD","ideologicky",1,1.080734959135
"SPD","ideologický",17,3.41262845686431
"SPD","ideologie",101,14.6794284652301
"SPD","ideový",9,4.3811801432376
"SPD","Idian",3,2.5294456815211
"SPD","idiocie",1,1.46037039991519
"SPD","idiot",12,5.05898092429759
"SPD","iDnes.cz",11,4.84359594677198
"SPD","Idnes.cz",2,2.06527968811696
"SPD","Ifop",1,1.46037039991519
"SPD","iformovat",1,1.46037039991519
"SPD","Igby",1,1.46037039991519
"SPD","ignorant",1,1.46037039991519
"SPD","ignorování",4,1.55400723294745
"SPD","ignorovaný",7,3.86382250183893
"SPD","ignorovat",20,6.53121906962992
"SPD","ignorující",2,2.06527968811696
"SPD","Igor",3,2.5294456815211
"SPD","ihned",24,2.76469156839866
"SPD","Ike",1,1.46037039991519
"SPD","Il",1,1.46037039991519
"SPD","ilegalita",4,2.92075803550476
"SPD","ilegální",20,5.13739288734635
"SPD","Iljič",5,3.2655131800245
"SPD","Illinoisský",3,2.5294456815211
"SPD","ilustrační",14,5.46434542579736
"SPD","iluze“",1,1.46037039991519
"SPD","Ilva",4,2.92075803550476
"SPD","ima",1,1.46037039991519
"SPD","imáma",1,1.46037039991519
"SPD","imigrace",222,21.7684926637269
"SPD","imigrační",8,4.13060812664466
"SPD","imigrant",245,22.869389596654
"SPD","Imigrant",2,2.06527968811696
"SPD","Imigranti",2,2.06527968811696
"SPD","imigrantský",15,5.65614600023445
"SPD","Imigrantský",1,1.46037039991519
"SPD","Immigration",1,1.46037039991519
"SPD","imperialismus",3,2.5294456815211
"SPD","impérium",2,2.06527968811696
"SPD","implementace",4,2.92075803550476
"SPD","implementovat",4,2.92075803550476
"SPD","implicitní",2,2.06527968811696
"SPD","implikovat",1,1.46037039991519
"SPD","importovat",2,2.06527968811696
"SPD","impotentní",2,2.06527968811696
"SPD","impuls",4,0.876353980002862
"SPD","imunita",37,5.29944515497903
"SPD","imunní",2,2.06527968811696
"SPD","imunolog",5,3.2655131800245
"SPD","imunoložka",1,1.46037039991519
"SPD","inaugurace",1,1.46037039991519
"SPD","Inc",1,1.46037039991519
"SPD","incident",5,3.2655131800245
"SPD","index",8,4.13060812664466
"SPD","indián",1,1.46037039991519
"SPD","indicie",2,2.06527968811696
"SPD","Indie",2,2.06527968811696
"SPD","indikátor",2,2.06527968811696
"SPD","individuálně",4,2.2520608407596
"SPD","individuální",8,0.0242075243720469
"SPD","indoktrinace",2,2.06527968811696
"SPD","indoktrinovat",1,1.46037039991519
"SPD","infekce",10,4.61817844833565
"SPD","infekční",3,2.5294456815211
"SPD","infekčnost",4,2.92075803550476
"SPD","infikovaný",3,2.5294456815211
"SPD","inflace",25,-0.571937229448915
"SPD","inflační",4,2.92075803550476
"SPD","Influence",2,2.06527968811696
"SPD","info",2,0.934863046098335
"SPD","info.cz",1,1.46037039991519
"SPD","Info.cz",2,2.06527968811696
"SPD","informace",108,-3.88713577537435
"SPD","informační",4,-0.235855461845468
"SPD","informoval",3,2.5294456815211
"SPD","informování",1,0.580112326223219
"SPD","informovaný",11,4.84359594677198
"SPD","informovat",88,3.81705733655874
"SPD","informovát",19,6.3658323868493
"SPD","informující",1,1.46037039991519
"SPD","infrastruktura",21,-5.54990472734444
"SPD","infrastruktury“",1,1.46037039991519
"SPD","Ing",13,1.82122654385044
"SPD","ingerence",2,2.06527968811696
"SPD","Ingrid",2,2.06527968811696
"SPD","iniciativa",24,2.53212139118116
"SPD","iniciátor",3,2.5294456815211
"SPD","iniciovat",7,1.10174867865835
"SPD","injekce",2,2.06527968811696
"SPD","inkaso",3,2.5294456815211
"SPD","inkasovat",3,1.9373188738885
"SPD","inkluha",8,4.13060812664466
"SPD","inkluze",2,2.06527968811696
"SPD","inkluzivní",7,3.86382250183893
"SPD","inovace",4,-0.501136787249648
"SPD","insolvence",8,2.26083018185756
"SPD","insolvenční",3,1.87932046058169
"SPD","inspekce",5,-1.57208313549303
"SPD","inspektor",8,3.2226108852753
"SPD","inspirativní",4,-0.235855461845468
"SPD","inspirovaný",1,1.46037039991519
"SPD","inspirovat",6,1.90327586612914
"SPD","Instagram",2,0.849193459649846
"SPD","instalovaný",2,2.06527968811696
"SPD","instalovat",3,1.9373188738885
"SPD","instance",3,2.5294456815211
"SPD","instituce",50,-2.25648537200094
"SPD","institucionalizovaný",1,1.46037039991519
"SPD","institucionální",2,2.06527968811696
"SPD","institut",51,2.61446929481317
"SPD","Institute",24,7.15464832142549
"SPD","instrukce",2,2.06527968811696
"SPD","instrument",1,1.09884127132172
"SPD","instuován",3,2.5294456815211
"SPD","integrace",43,3.98554547991248
"SPD","integraci“",2,2.06527968811696
"SPD","integrační",16,4.5884288805579
"SPD","integroval",1,1.46037039991519
"SPD","integrovaný",4,2.92075803550476
"SPD","integrovat",1,1.46037039991519
"SPD","intelektuál",2,1.56441017722413
"SPD","intelektuální",3,1.9373188738885
"SPD","intelektuálů“",1,1.46037039991519
"SPD","inteligence",2,2.06527968811696
"SPD","inteligentní",1,1.46037039991519
"SPD","intence",1,1.46037039991519
"SPD","intenzita",3,1.9373188738885
"SPD","intenzivně",1,-0.125029566484738
"SPD","intenzívní",4,0.778998512515003
"SPD","intenzivný",3,2.5294456815211
"SPD","Interactive",2,2.06527968811696
"SPD","Interfax",1,1.46037039991519
"SPD","internacionalizovát",3,2.5294456815211
"SPD","internacionální",3,2.5294456815211
"SPD","internační",1,1.46037039991519
"SPD","International",11,3.7577010585816
"SPD","internet",12,-1.58222967557451
"SPD","internetový",12,3.9644478136258
"SPD","internetu😁",1,1.46037039991519
"SPD","interní",5,2.52909877908019
"SPD","interpelace",15,5.65614600023445
"SPD","intervenovat",2,2.06527968811696
"SPD","interview",4,2.92075803550476
"SPD","invalid",5,3.2655131800245
"SPD","invalida",6,3.5771974975916
"SPD","invalidita",3,1.89989043931707
"SPD","invalidní",39,3.71600524840717
"SPD","invaze",34,8.51590234091914
"SPD","invazivní",9,0.124461865610555
"SPD","investice",12,-3.77051193070916
"SPD","investiční",6,-0.193700156628293
"SPD","investor",5,0.155396334387982
"SPD","investovaný",1,0.0731436333983078
"SPD","investovat",15,0.26917011484148
"SPD","inzerát",2,2.06527968811696
"SPD","inženýr",7,2.97037309891061
"SPD","inženýrský",1,1.46037039991519
"SPD","inženýrství",3,2.5294456815211
"SPD","IPCC",6,1.73508116518355
"SPD","IQ",4,2.92075803550476
"SPD","Ir",4,2.92075803550476
"SPD","Ira",1,1.46037039991519
"SPD","irácký",1,1.46037039991519
"SPD","Iráčan",4,2.92075803550476
"SPD","Irák",24,7.15464832142549
"SPD","Írán",1,1.46037039991519
"SPD","íránský",3,2.5294456815211
"SPD","irelevantní",4,2.92075803550476
"SPD","Irena",2,1.52839844753465
"SPD","ironie",1,1.46037039991519
"SPD","irozhlas.cz",1,1.46037039991519
"SPD","iROZHLAS.cz",1,1.46037039991519
"SPD","Irr",1,1.46037039991519
"SPD","IRR",2,2.06527968811696
"SPD","Irsko",14,4.25543746849317
"SPD","Isaacson",3,2.5294456815211
"SPD","Isakhel",1,1.46037039991519
"SPD","ISIS",6,3.5771974975916
"SPD","islá",2,2.06527968811696
"SPD","islám",144,17.5293757930226
"SPD","islamisit",1,1.46037039991519
"SPD","islamismus",14,5.46434542579736
"SPD","Islamismus",2,2.06527968811696
"SPD","islamista",21,6.6925211898755
"SPD","Islamistán",1,1.46037039991519
"SPD","islamisticky",1,1.46037039991519
"SPD","islamistický",9,4.3811801432376
"SPD","islamizace",126,16.3966488407975
"SPD","Islamizace",4,2.92075803550476
"SPD","islamizovaný",26,7.44682337247641
"SPD","islamofobie",2,2.06527968811696
"SPD","Islamofobie",3,2.5294456815211
"SPD","islamofóbní“",2,2.06527968811696
"SPD","islámský",153,18.0691869920638
"SPD","Island",4,2.92075803550476
"SPD","islat",1,1.46037039991519
"SPD","Islat",15,5.65614600023445
"SPD","Ismay",2,2.06527968811696
"SPD","Isoprinosin",5,3.2655131800245
"SPD","Isoprinosine",43,9.57708034440249
"SPD","Issing",2,2.06527968811696
"SPD","Istanbulský",16,4.5884288805579
"SPD","Ištvan",3,2.5294456815211
"SPD","Ital",2,2.06527968811696
"SPD","Italia",2,2.06527968811696
"SPD","Itálie",59,8.859056929014
"SPD","italský",61,11.4072037687193
"SPD","ius",1,1.46037039991519
"SPD","Ivan",119,2.61072651605471
"SPD","Ivana",2,0.273573422530312
"SPD","Ivermectin",3,2.5294456815211
"SPD","Iveta",4,2.2520608407596
"SPD","Ivo",4,2.2520608407596
"SPD","Ixá",1,1.46037039991519
"SPD","izolace",7,2.97037309891061
"SPD","izolačka",3,2.5294456815211
"SPD","izolovaný",2,2.06527968811696
"SPD","Izrael",31,4.6200895303527
"SPD","Izraelec",3,2.5294456815211
"SPD","izraelský",16,4.5884288805579
"SPD","J",4,1.55400723294745
"SPD","jablek",2,2.06527968811696
"SPD","jablko",9,4.3811801432376
"SPD","Jacques",3,2.5294456815211
"SPD","jaderný",26,0.0411153634376508
"SPD","jadrný",1,1.46037039991519
"SPD","jádro",3,1.86990337276089
"SPD","Jahnz",2,2.06527968811696
"SPD","Jahre",1,1.46037039991519
"SPD","jak",542,-19.426254254428
"SPD","jakkoliv",12,2.85614300624998
"SPD","jakoby",5,3.2655131800245
"SPD","Jakub",17,-0.148192970355655
"SPD","jakýsi",1,1.46037039991519
"SPD","Jalta",8,4.13060812664466
"SPD","Jamajka",1,1.46037039991519
"SPD","James",1,1.08501767105505
"SPD","Jan",184,-5.08418054748851
"SPD","Ján",7,3.86382250183893
"SPD","Jana",26,0.405799539230643
"SPD","Janda",4,2.2520608407596
"SPD","Jandejsek",10,4.61817844833565
"SPD","Janice",1,1.46037039991519
"SPD","Janka",8,3.2226108852753
"SPD","Janssen",1,1.46037039991519
"SPD","Janukovyč",1,1.46037039991519
"SPD","Jany",3,1.87932046058169
"SPD","Japonec",1,1.46037039991519
"SPD","Japonsko",9,3.35559213822992
"SPD","japonský",5,3.2655131800245
"SPD","Jarda",10,4.61817844833565
"SPD","jarmark",38,9.00298298907364
"SPD","Jarmark",1,1.46037039991519
"SPD","jarmark”",4,2.92075803550476
"SPD","Jarmarka",1,1.46037039991519
"SPD","jarmarku“",1,1.46037039991519
"SPD","Jarmila",3,1.9373188738885
"SPD","jarní",6,1.97762822700754
"SPD","jaro",34,0.339126633520329
"SPD","Jaromír",6,2.70967172504261
"SPD","Jaroslav",54,1.09622664949212
"SPD","Jaroslaw",2,2.06527968811696
"SPD","Jarošová",6,3.5771974975916
"SPD","jasně",171,-5.50205728105754
"SPD","jasno",18,-2.25484888977116
"SPD","jasnost",1,1.08501767105505
"SPD","jasný",168,-4.84598767946138
"SPD","jatka",2,2.06527968811696
"SPD","Jaurès",1,1.46037039991519
"SPD","Javid",3,2.5294456815211
"SPD","Javier",3,2.5294456815211
"SPD","jazýček",3,1.9373188738885
"SPD","jazyk",10,1.29057290727207
"SPD","jazykový",6,3.5771974975916
"SPD","JCDecaux",6,3.5771974975916
"SPD","JCPA",1,1.46037039991519
"SPD","jda",1,1.46037039991519
"SPD","jdoucí",1,1.46037039991519
"SPD","jdřívě",1,1.46037039991519
"SPD","Jean",10,4.61817844833565
"SPD","jeci",1,1.46037039991519
"SPD","jeden",8,-0.546995346290014
"SPD","jedin",1,1.46037039991519
"SPD","jedinců“",1,1.46037039991519
"SPD","jediné",2,2.06527968811696
"SPD","jedině",2,-0.725392761976739
"SPD","jedinec",6,1.97762822700754
"SPD","jedinečný",1,-1.36059616328743
"SPD","jediný",320,-2.88169020675658
"SPD","Jedlička",2,2.06527968811696
"SPD","jednací",7,3.00899510540389
"SPD","jednadvacetiletý",1,1.46037039991519
"SPD","jednání",152,1.13732256261636
"SPD","jednat",191,-5.36265386463501
"SPD","jednatel",1,1.080734959135
"SPD","Jednatel",3,2.5294456815211
"SPD","jednodávkový",1,1.46037039991519
"SPD","jednoduchý",14,-3.81895540944015
"SPD","jednoduše",7,0.743654575656212
"SPD","jednomyslnost",1,1.46037039991519
"SPD","jednorázově",1,1.08501767105505
"SPD","jednorázový",9,0.194150658008647
"SPD","jednostranně",7,3.86382250183893
"SPD","jednostranný",1,1.46037039991519
"SPD","jednota",4,2.21242389424781
"SPD","jednotka",37,7.00672100936998
"SPD","jednotlivec",5,-0.375678950600227
"SPD","jednotlivka",1,1.46037039991519
"SPD","jednotlivost",1,1.46037039991519
"SPD","jednotlivý",89,-0.43924147449376
"SPD","jednotný",18,3.63401409009249
"SPD","jednou",21,-0.638367308966385
"SPD","jednovětný",1,1.46037039991519
"SPD","jednoznačné",1,1.46037039991519
"SPD","jednoznačně",57,-0.433187449590383
"SPD","jednoznačný",19,4.95010033970211
"SPD","jedný",1,1.46037039991519
"SPD","jedoucí",1,1.46037039991519
"SPD","jedovatý",1,1.46037039991519
"SPD","jedt",1,1.46037039991519
"SPD","Jelena",3,2.5294456815211
"SPD","Jelínek",1,1.46037039991519
"SPD","Jemen",1,1.46037039991519
"SPD","jen“",1,1.080734959135
"SPD","jenž",6,3.5771974975916
"SPD","Jeremenkův",6,3.5771974975916
"SPD","Jerry",1,1.46037039991519
"SPD","Jerusalem",1,1.46037039991519
"SPD","jesle",6,0.954083878551822
"SPD","ještě",283,-9.90124617713493
"SPD","jet",10,-3.73170985887005
"SPD","jev",5,2.52909877908019
"SPD","jevit",10,4.61817844833565
"SPD","jezdecký",1,1.46037039991519
"SPD","jezdit",12,-1.63279459048583
"SPD","jezero",1,1.46037039991519
"SPD","jezinka",1,1.46037039991519
"SPD","jezit",1,1.46037039991519
"SPD","Ježek",6,3.5771974975916
"SPD","Ježíš",4,2.92075803550476
"SPD","Ježíšk",1,1.46037039991519
"SPD","ježit",1,1.46037039991519
"SPD","ježsát",1,1.46037039991519
"SPD","jídelna",6,2.7792434638459
"SPD","jídlo",7,0.216966816448516
"SPD","jih",5,3.2655131800245
"SPD","Jihadwatch.org",1,1.46037039991519
"SPD","Jihlava",14,1.78856168692961
"SPD","jihomoravský",16,0.288837202700723
"SPD","Jihomoravský",1,1.46037039991519
"SPD","jihovýchod",2,2.06527968811696
"SPD","jihovýchodní",1,1.46037039991519
"SPD","Jikeli",1,1.46037039991519
"SPD","jinak",85,-2.69629728875019
"SPD","jinam",5,1.77687451966604
"SPD","jinde",4,-0.621454753942729
"SPD","jindy",2,0.438251183999702
"SPD","jiný",377,-3.71093758264779
"SPD","JIP",3,2.5294456815211
"SPD","Jirko",1,1.08501767105505
"SPD","Jiří",35,0.181374895618297
"SPD","Jiřina",3,2.5294456815211
"SPD","Jist",2,2.06527968811696
"SPD","jíst",3,1.9373188738885
"SPD","jistě",14,0.856770406073637
"SPD","jistina",25,5.7505167452702
"SPD","jistiný",2,2.06527968811696
"SPD","jistota",12,-0.516770311602566
"SPD","jistý",11,1.40683171065366
"SPD","jít",499,-15.9929531747025
"SPD","jízda",1,-0.778740921554634
"SPD","jízdence",2,2.06527968811696
"SPD","jízdenka",4,2.92075803550476
"SPD","jízdné",2,1.00173171563982
"SPD","Jizerek",1,1.46037039991519
"SPD","již",426,-0.647716426000055
"SPD","jižanský",1,1.46037039991519
"SPD","jižně",1,1.46037039991519
"SPD","jižní",27,-0.76198632773366
"SPD","jméno",51,0.665276804754373
"SPD","jmenování",1,0.517863752004953
"SPD","jmenovaný",13,1.82122654385044
"SPD","jmenovat",21,5.18791528925698
"SPD","jmenovatel",4,2.92075803550476
"SPD","Joe",14,5.46434542579736
"SPD","jogurt",1,1.46037039991519
"SPD","Johansson",49,10.2235580972903
"SPD","Johanssonová",4,2.92075803550476
"SPD","John",1,1.46037039991519
"SPD","Johnson",7,3.86382250183893
"SPD","Jones",3,2.5294456815211
"SPD","Jordánová",3,2.5294456815211
"SPD","Jordánsko",1,1.46037039991519
"SPD","Josef",16,0.288837202700723
"SPD","Josep",3,2.5294456815211
"SPD","Jourová",39,9.1206919788166
"SPD","Jourovová",1,1.46037039991519
"SPD","judikovat",1,1.46037039991519
"SPD","Judit",1,1.46037039991519
"SPD","Judith",1,1.46037039991519
"SPD","Jugoslávec",1,1.46037039991519
"SPD","Jugoslavia",1,1.46037039991519
"SPD","Jugoslávie",7,3.86382250183893
"SPD","Juchelka",1,1.46037039991519
"SPD","Julie",1,1.46037039991519
"SPD","Juncker",3,2.5294456815211
"SPD","junior",1,1.46037039991519
"SPD","juniorský",2,2.06527968811696
"SPD","Jurečka",3,-0.863006427254308
"SPD","Jurij",1,1.46037039991519
"SPD","jurisdikce",1,1.46037039991519
"SPD","jurisdikční",1,1.46037039991519
"SPD","justice",30,7.99923441524514
"SPD","justiční",11,4.84359594677198
"SPD","K",2,1.56441017722413
"SPD","Kaare",1,1.46037039991519
"SPD","kabát",2,2.06527968811696
"SPD","kabelka",1,1.08501767105505
"SPD","kabinet",4,2.2520608407596
"SPD","Kabira",1,1.46037039991519
"SPD","Kábul",4,2.92075803550476
"SPD","kábulský",1,1.46037039991519
"SPD","kácet",10,4.61817844833565
"SPD","Kaczynski",6,3.5771974975916
"SPD","Kaczynskim",1,1.46037039991519
"SPD","Kaczynský",4,2.92075803550476
"SPD","kadeřnictví",5,1.63798402287072
"SPD","kadeřník",11,2.65825438933
"SPD","Kadlecová",1,1.46037039991519
"SPD","kádr",3,2.5294456815211
"SPD","kádrování",1,1.46037039991519
"SPD","kádrů“",6,3.5771974975916
"SPD","kal",1,1.46037039991519
"SPD","kalendář",1,-0.719805748244865
"SPD","kalibr",3,2.5294456815211
"SPD","Kalifornie",1,1.46037039991519
"SPD","kalkul",1,1.46037039991519
"SPD","Kallenbachová",1,1.46037039991519
"SPD","Kalousek",22,5.39100002516229
"SPD","Kalousko",1,1.46037039991519
"SPD","Kalousková",1,1.46037039991519
"SPD","kam",37,-0.102233970912539
"SPD","Kamar",3,2.5294456815211
"SPD","Kamara",3,2.5294456815211
"SPD","kamarád",14,-1.1913932271928
"SPD","kamarádíček",2,1.56441017722413
"SPD","kamarádka",12,5.05898092429759
"SPD","Kamargios",1,1.46037039991519
"SPD","kámen",4,1.47837248985891
"SPD","Kamenica",1,1.46037039991519
"SPD","kamera",5,3.2655131800245
"SPD","Kameradschaftsbund",3,2.5294456815211
"SPD","kamínek",4,2.92075803550476
"SPD","kamión",1,0.0121032879344123
"SPD","Kámišle",1,1.46037039991519
"SPD","kampaň",45,-5.50696352175163
"SPD","Kampf",1,1.46037039991519
"SPD","kamufláží“",1,1.46037039991519
"SPD","Kanada",2,2.06527968811696
"SPD","kanárský",1,1.46037039991519
"SPD","Kanárský",1,1.46037039991519
"SPD","kancelář",14,3.05689783103564
"SPD","kancléř",10,4.61817844833565
"SPD","kancléřka",2,2.06527968811696
"SPD","kandidát",22,-4.31418596727448
"SPD","kandidátka",6,-4.69002854271189
"SPD","kandidátský",1,1.46037039991519
"SPD","kandidatura",1,0.626582387096907
"SPD","kandidátův",1,1.46037039991519
"SPD","kandidovat",9,-1.77577531856706
"SPD","kaňka",3,2.5294456815211
"SPD","kanovník",3,2.5294456815211
"SPD","Kant",1,1.46037039991519
"SPD","Kantar",4,2.92075803550476
"SPD","kapacita",81,-0.368049308565371
"SPD","kapacitně",1,1.080734959135
"SPD","kapacity",1,1.46037039991519
"SPD","kapitál",9,1.52858922390472
"SPD","kapitalismus",6,3.5771974975916
"SPD","kapitalistický",10,4.61817844833565
"SPD","kapitalizmus",1,1.46037039991519
"SPD","kapitálový",2,2.06527968811696
"SPD","kapitola",4,1.36539125182222
"SPD","kapitulovat",1,1.08501767105505
"SPD","kaplička",2,2.06527968811696
"SPD","Kaplíř",3,2.5294456815211
"SPD","kapsa",16,-0.503513773337163
"SPD","kapsář",1,1.46037039991519
"SPD","Karabach",3,2.5294456815211
"SPD","karanténa",10,-1.55370516484268
"SPD","karanténní",1,1.46037039991519
"SPD","karate",5,3.2655131800245
"SPD","karatista",3,2.5294456815211
"SPD","kardinál",17,6.02145092240341
"SPD","kardiovaskulární",1,1.46037039991519
"SPD","Karel",67,-0.48102717626565
"SPD","kariérismus",1,1.46037039991519
"SPD","karikatura",7,3.86382250183893
"SPD","Karlín",5,3.2655131800245
"SPD","karlínský",2,2.06527968811696
"SPD","karlovarský",3,-1.65904603596705
"SPD","Karlův",16,1.25687911982591
"SPD","karma",1,1.46037039991519
"SPD","karta",17,3.52494817189313
"SPD","karton",1,1.46037039991519
"SPD","Kartous",3,2.5294456815211
"SPD","Karvayová",3,2.5294456815211
"SPD","kasa",5,0.454684294860538
"SPD","kasino",8,4.13060812664466
"SPD","kaslat",3,1.86990337276089
"SPD","Kastner",1,1.46037039991519
"SPD","kastrace",2,2.06527968811696
"SPD","kašle",6,1.90327586612914
"SPD","kašlést",3,2.5294456815211
"SPD","Kašpar",3,1.9373188738885
"SPD","kašpárka",1,1.46037039991519
"SPD","kat",1,1.46037039991519
"SPD","katalánský",1,1.46037039991519
"SPD","katalánština",1,1.46037039991519
"SPD","Katar",2,2.06527968811696
"SPD","Katarína",3,2.5294456815211
"SPD","katastr",2,1.56441017722413
"SPD","katastrofa",26,-0.751740831559534
"SPD","katastrofální",4,2.2520608407596
"SPD","katastrofický",10,4.61817844833565
"SPD","katedrála",7,3.86382250183893
"SPD","kategoricky",2,2.06527968811696
"SPD","kategorie",17,-0.692330343576108
"SPD","Kateřina",8,3.2226108852753
"SPD","​​Kateřina",1,1.46037039991519
"SPD","katolický",11,3.79252553259363
"SPD","Katolický",3,2.5294456815211
"SPD","katolík",1,1.46037039991519
"SPD","kauza",65,0.131345597933497
"SPD","Kavánek",3,2.5294456815211
"SPD","kavárenský",1,1.46037039991519
"SPD","kavárna",1,1.22687125030817
"SPD","kavárnenský",1,1.46037039991519
"SPD","Kazachstán",1,1.46037039991519
"SPD","kázat",6,2.7792434638459
"SPD","kázeň",1,1.08501767105505
"SPD","kazit",1,1.46037039991519
"SPD","Káž",1,1.46037039991519
"SPD","každodenní",3,0.256603914316664
"SPD","každodenný",1,1.46037039991519
"SPD","každopádně",2,2.06527968811696
"SPD","každoročně",25,3.03236395656085
"SPD","každoroční",5,0.794341570291878
"SPD","každý",1,1.46037039991519
"SPD","kážou",1,1.46037039991519
"SPD","kbelík",2,2.06527968811696
"SPD","Kč",91,-0.505196256367463
"SPD","Kčs",4,2.92075803550476
"SPD","kde",249,-11.4489788005386
"SPD","kdekoliv",5,2.52909877908019
"SPD","kdo",3,2.5294456815211
"SPD","KDU",253,0.30628410951231
"SPD","kdy",363,-9.76939884351918
"SPD","kdykoliv",20,1.34559450153465
"SPD","kdysi",10,-0.570609271645272
"SPD","když",1,1.08501767105505
"SPD","kecat",2,2.06527968811696
"SPD","kecat“",4,2.92075803550476
"SPD","kecy",2,1.56441017722413
"SPD","Kedrigern",1,1.46037039991519
"SPD","Keller",3,2.5294456815211
"SPD","Kellner",1,1.46037039991519
"SPD","Kemar",4,2.92075803550476
"SPD","Kerčský",1,1.46037039991519
"SPD","kg`kilogram",4,2.92075803550476
"SPD","Khan",1,1.46037039991519
"SPD","kilo",13,5.26556464885776
"SPD","kilogram",13,5.26556464885776
"SPD","kilometr",12,0.869479287259649
"SPD","kinematografie",1,1.46037039991519
"SPD","Kingová",1,1.46037039991519
"SPD","kino",6,-1.98853687476236
"SPD","Kirill",1,1.46037039991519
"SPD","kit",1,1.46037039991519
"SPD","KitKat",1,1.46037039991519
"SPD","klacek",2,2.06527968811696
"SPD","klack",5,1.70141964293707
"SPD","klacky",4,-0.308319940783033
"SPD","kladenský",1,1.46037039991519
"SPD","kladívko",1,1.46037039991519
"SPD","Kladno",16,4.55755171974476
"SPD","kladný",8,4.13060812664466
"SPD","klam",2,2.06527968811696
"SPD","klamavý",2,2.06527968811696
"SPD","Klamková",3,2.5294456815211
"SPD","klan",18,6.19603407048841
"SPD","klanět",2,2.06527968811696
"SPD","klání",2,1.00173171563982
"SPD","klano",3,2.5294456815211
"SPD","Klanový",2,2.06527968811696
"SPD","Klára",1,0.501976908759092
"SPD","Klárov",5,3.2655131800245
"SPD","Klas",1,1.46037039991519
"SPD","klasický",29,1.50264209769993
"SPD","klasifikovaný",2,2.06527968811696
"SPD","klasifikovat",1,1.46037039991519
"SPD","klasik",1,1.08501767105505
"SPD","klasika",3,1.9373188738885
"SPD","klást",24,0.412505415104731
"SPD","klastr",2,2.06527968811696
"SPD","klášter",1,1.08501767105505
"SPD","klatovský",1,1.46037039991519
"SPD","Klaus",38,7.10139375185555
"SPD","klec",6,3.5771974975916
"SPD","Klečení",3,2.5294456815211
"SPD","klečet",8,4.13060812664466
"SPD","klečit",2,2.06527968811696
"SPD","klekat",2,2.06527968811696
"SPD","kleknout",1,1.46037039991519
"SPD","klempír",2,2.06527968811696
"SPD","klenba",1,1.46037039991519
"SPD","klenot",2,1.56441017722413
"SPD","klenotnice",1,1.46037039991519
"SPD","klesající",3,1.9373188738885
